"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",36,0,42,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",30,0,39,0,0,0,0
"5",34,0,23,0,0,0,0
"6",36,0,33,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",28,0,21,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",31,0,37,0,0,0,0
"16",40,0,34,0,0,0,0
"17",32,0,33,0,0,0,0
"18",33,0,28,0,0,0,0
"19",35,0,33,0,0,0,0
"20",29,0,29,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",38,0,35,0,0,0,0
"24",39,0,26,0,0,0,0
"25",28,0,43,0,0,0,1
"26",46,0,40,0,0,0,0
"27",0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0,0,1,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",1,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",42,0,30,0,0,0,0
"37",0,0,0,0,0,0,0
"38",1,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",36,0,25,0,0,1,0
"44",22,0,26,0,0,0,0
"45",31,0,36,0,0,0,0
"46",28,0,32,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",37,0,17,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",28,0,24,0,0,0,0
"53",0,0,0,0,0,0,0
"54",41,0,33,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",32,0,36,0,0,0,0
"59",0,0,0,0,0,0,0
"60",31,0,26,0,0,0,1
"61",33,0,45,0,0,0,0
"62",40,0,42,0,0,0,0
"63",44,0,34,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",30,0,21,0,0,0,0
"68",48,0,39,0,0,0,0
"69",0,0,0,0,0,0,0
"70",37,0,43,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,1,0,0,0,0
"73",1,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",30,0,35,0,0,0,0
"77",25,0,29,0,0,0,0
"78",1,0,1,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",36,0,36,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,1,0,0,0,0
"84",0,0,0,0,0,0,0
"85",31,0,29,0,0,0,0
"86",0,0,0,0,0,0,0
"87",0,0,1,0,0,0,0
"88",0,0,0,0,0,0,0
"89",28,0,37,0,0,0,0
