"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",1.12359550561798,0,0.888324873096447,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",2.24719101123596,0,1.6497461928934,0,0,0,0
"5",1.40449438202247,0,1.01522842639594,0,0,0,0
"6",1.68539325842697,0,1.52284263959391,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",1.26404494382022,0,1.26903553299492,0,0,0,0
"10",0,0,0.126903553299492,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0.126903553299492,0,0,0,0
"14",0.140449438202247,0,0.126903553299492,0,0,0,0
"15",1.82584269662921,0,0.888324873096447,0,0,0,0
"16",1.68539325842697,0,1.01522842639594,0,0,0,1.34048257372654
"17",2.10674157303371,0,1.90355329949239,0,0,0,0
"18",1.68539325842697,0,1.39593908629442,0,0,0,0
"19",2.10674157303371,0,1.39593908629442,0,0,0,0
"20",1.26404494382022,0,0.888324873096447,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",1.68539325842697,0,1.01522842639594,0,0,0,0
"24",1.68539325842697,0,0.761421319796954,0,0,0,0
"25",1.40449438202247,0,1.01522842639594,0,0,0,0
"26",1.68539325842697,0,0.761421319796954,0,0,0,0
"27",0,0,0,0,0,0,0
"28",0,0,0.126903553299492,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0.140449438202247,0,0,0,0,0,0
"31",0,0,0.126903553299492,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0.126903553299492,0,0,0,0
"34",0.140449438202247,0,0.126903553299492,0,0,0,0
"35",0,0,0,0,0,0,0
"36",1.12359550561798,0,1.01522842639594,0,0.798722044728434,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0.140449438202247,0,0.126903553299492,0,0,0,0
