"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",118,14,108,18,19,5,7
"2",101,0,102,0,0,0,0
"3",109,21,90,19,16,7,10
"4",112,0,95,0,0,0,0
"5",103,16,103,20,20,5,7
"6",98,13,93,20,18,7,9
"7",115,11,127,14,14,9,9
"8",127,20,107,20,13,4,9
"9",116,14,117,19,14,5,9
"10",119,15,107,15,23,6,8
"11",101,0,114,0,0,0,0
"12",101,17,105,17,17,7,8
"13",123,0,110,0,0,0,0
"14",0,0,1,0,0,0,0
"15",100,16,101,17,17,5,8
"16",107,22,141,18,17,8,10
"17",107,16,96,22,15,5,10
"18",104,14,94,16,23,5,11
"19",112,15,94,24,16,6,8
"20",112,14,125,16,15,7,11
"21",88,12,82,22,17,6,6
"22",127,15,124,23,15,9,9
"23",101,15,107,22,23,7,7
"24",0,0,1,0,0,0,0
"25",114,15,109,21,19,8,10
"26",0,0,1,0,0,0,0
"27",117,18,86,24,20,8,10
"28",97,14,104,23,19,6,7
"29",111,14,105,19,16,6,13
"30",130,17,114,19,17,7,11
"31",0,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",112,15,131,23,13,8,9
"34",0,0,1,0,0,0,0
"35",105,20,103,18,17,6,7
"36",0,0,1,0,0,0,0
"37",129,16,124,20,13,8,6
"38",0,0,1,0,0,0,0
"39",102,18,99,20,13,6,8
"40",0,0,1,0,0,0,0
"41",118,15,114,20,20,8,10
"42",114,20,96,22,17,10,8
"43",108,17,103,19,16,9,8
"44",108,15,89,17,14,6,8
"45",100,15,113,26,25,7,8
"46",101,13,101,19,14,5,8
"47",104,13,101,18,19,5,12
"48",105,11,113,14,15,6,7
"49",93,18,89,19,15,6,9
"50",108,18,92,18,19,7,9
"51",97,17,95,22,18,7,8
"52",108,13,95,18,16,7,10
"53",116,16,113,21,17,8,8
"54",95,17,89,19,19,4,15
"55",110,0,110,0,0,0,0
"56",0,0,1,0,0,0,0
"57",123,16,109,17,19,7,10
"58",104,15,96,23,18,11,7
"59",0,0,1,0,0,0,0
"60",115,18,112,29,17,6,11
"61",115,13,130,16,13,6,8
"62",0,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",140,13,155,20,24,8,8
"65",0,0,1,0,0,0,0
"66",116,13,99,20,13,5,8
"67",136,17,127,21,14,8,12
"68",128,13,131,18,17,5,9
"69",111,19,104,21,16,8,8
"70",96,17,101,15,13,4,9
"71",111,18,118,24,17,6,9
"72",135,14,118,20,19,8,15
"73",102,21,102,21,15,5,11
"74",91,15,96,21,14,5,9
"75",100,13,103,17,22,7,10
"76",148,21,122,20,18,5,10
"77",0,0,1,0,0,0,0
"78",126,14,104,18,15,7,14
"79",94,16,112,18,16,6,7
"80",121,17,108,28,17,8,8
"81",100,19,114,18,17,7,9
"82",101,16,99,19,15,7,17
"83",112,12,105,19,18,9,10
"84",1,0,1,0,0,0,0
"85",105,15,126,20,14,5,10
"86",1,0,1,0,0,0,0
"87",0,0,1,0,0,0,0
"88",99,15,104,14,20,7,9
"89",97,15,112,20,18,8,8
"90",114,18,108,22,18,7,14
"91",111,17,107,18,15,9,6
"92",108,17,101,18,18,6,11
"93",124,12,112,19,13,5,11
"94",117,13,102,25,19,6,8
"95",2,0,2,0,0,0,0
"96",98,16,104,23,18,6,8
"97",100,17,95,24,15,7,8
"98",0,0,1,0,0,0,0
"99",95,17,105,20,15,6,10
"100",124,16,128,15,16,6,7
"101",115,17,101,21,13,5,10
"102",112,19,107,25,16,9,12
"103",133,14,132,18,17,5,9
"104",93,14,94,20,14,6,10
"105",80,14,75,14,19,4,10
"106",123,15,98,23,20,5,9
"107",95,20,123,17,14,6,9
"108",0,0,2,0,0,0,0
"109",111,15,122,15,13,4,9
"110",94,17,94,19,14,8,10
"111",104,13,100,15,16,6,8
"112",102,17,115,21,15,5,13
"113",0,0,1,0,0,0,0
"114",111,17,126,23,13,7,7
"115",102,18,115,18,17,5,7
"116",0,0,1,0,0,0,0
"117",102,16,103,19,15,6,9
"118",104,18,89,22,14,6,8
"119",111,19,109,20,14,7,7
"120",107,16,112,19,13,6,12
"121",110,17,95,22,15,6,7
"122",115,16,85,20,16,4,9
"123",123,17,138,18,19,7,11
