"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",19,0,19,0,0,0,0
"2",0,0,1,0,0,0,0
"3",0,0,1,0,0,0,0
"4",26,0,20,0,0,0,0
"5",15,0,13,0,0,0,0
"6",23,0,25,0,0,0,0
"7",0,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",22,0,13,0,0,0,0
"10",0,0,1,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",0,0,1,0,0,0,0
"14",1,0,1,0,0,0,0
"15",17,0,13,0,0,0,0
"16",21,0,12,0,0,0,1
"17",28,0,21,0,0,0,0
"18",18,0,18,0,0,0,0
"19",28,0,21,0,0,0,0
"20",15,0,14,0,0,0,0
"21",0,0,1,0,0,0,0
"22",0,0,2,0,0,0,0
"23",20,1,16,0,0,0,0
"24",23,0,18,0,0,0,0
"25",20,0,20,0,0,0,1
"26",18,0,16,0,0,0,0
"27",0,0,1,0,0,0,0
"28",0,0,1,0,0,0,0
"29",1,0,1,0,0,0,0
"30",2,0,1,0,0,0,0
"31",1,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",3,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",22,0,16,0,1,0,0
"37",1,0,1,0,0,0,0
"38",2,0,1,0,0,0,0
"39",1,0,1,0,0,0,0
"40",1,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",0,0,1,0,0,0,0
"43",15,0,13,0,0,1,0
"44",17,0,16,0,0,0,0
"45",22,0,17,0,0,0,0
"46",21,0,18,0,2,0,0
"47",0,0,1,0,0,0,0
"48",0,0,1,0,0,0,0
"49",21,0,12,0,0,1,0
"50",0,0,1,0,0,0,0
"51",1,0,1,0,0,0,0
"52",18,0,15,1,0,0,0
"53",0,0,1,0,0,0,0
"54",21,0,14,1,0,0,0
"55",1,0,1,0,0,0,0
"56",1,0,1,0,0,0,0
"57",0,0,1,0,0,0,0
"58",20,0,17,0,0,0,0
"59",2,0,2,0,0,0,0
"60",23,0,18,0,0,0,1
"61",24,0,17,0,0,0,0
"62",21,0,23,0,0,0,0
"63",23,0,15,0,0,0,1
"64",0,0,1,0,0,0,0
"65",1,0,1,0,0,0,0
"66",0,0,1,0,0,0,0
"67",16,0,13,0,0,0,0
"68",32,0,23,0,1,0,0
"69",1,0,2,0,0,0,0
"70",24,0,18,0,0,0,0
"71",2,0,2,0,0,0,0
"72",2,0,1,0,0,0,0
"73",1,0,1,0,0,0,0
"74",0,0,1,0,0,0,0
"75",0,0,1,0,0,0,0
"76",18,0,15,0,0,0,0
"77",21,0,16,0,0,0,0
"78",3,0,1,0,0,0,0
"79",1,0,1,0,0,0,0
"80",0,0,1,0,0,0,0
"81",15,0,18,0,0,1,1
"82",0,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",1,0,1,0,0,0,0
"85",20,0,16,0,0,0,0
"86",1,0,1,0,0,0,0
"87",2,0,1,0,0,0,0
"88",1,0,1,0,0,0,0
"89",22,0,19,0,1,0,0
"90",22,0,14,0,0,0,0
"91",1,0,1,0,0,0,0
"92",0,0,1,0,0,0,0
"93",1,0,1,0,0,0,0
"94",1,0,1,0,0,0,0
"95",14,0,10,1,0,0,0
"96",0,0,1,0,0,0,0
"97",0,0,1,0,0,0,0
"98",1,0,1,0,0,0,0
"99",18,0,15,1,0,0,0
"100",22,0,19,1,0,0,0
"101",0,0,1,0,0,0,0
"102",22,0,15,0,0,0,0
"103",33,0,22,0,0,0,0
"104",24,0,16,1,0,0,0
"105",1,0,1,0,0,0,0
"106",19,0,16,0,0,0,0
"107",0,0,1,0,0,0,0
"108",19,0,16,1,0,0,0
"109",0,0,1,0,0,0,0
"110",0,0,1,0,0,0,0
"111",0,0,1,0,0,0,0
"112",0,0,1,0,0,0,0
"113",13,0,12,0,0,1,0
"114",19,0,18,0,0,0,1
"115",22,1,20,1,1,0,1
"116",11,0,11,0,0,0,0
"117",0,0,1,0,0,0,0
"118",22,1,16,1,0,0,0
"119",17,0,14,0,0,0,0
"120",18,0,17,0,0,0,0
"121",0,0,1,0,0,0,0
"122",0,0,1,0,0,0,0
"123",21,0,16,0,0,0,0
"124",0,0,1,0,0,0,0
"125",18,0,14,0,0,0,0
"126",12,0,11,0,1,0,0
"127",18,0,20,0,0,0,0
"128",25,0,16,0,0,0,0
"129",0,0,1,0,0,0,0
"130",0,0,1,0,0,0,0
"131",0,0,1,0,0,0,0
"132",26,0,17,0,0,0,0
"133",15,0,12,0,0,0,0
"134",25,0,18,1,0,0,0
"135",0,0,1,0,0,0,0
"136",18,0,16,0,0,0,0
"137",0,0,1,0,0,0,0
"138",1,0,1,0,0,0,0
"139",0,0,1,0,0,0,0
"140",23,0,18,1,1,1,0
"141",2,0,1,0,0,0,0
"142",12,0,13,0,0,0,0
"143",4,0,2,0,0,0,0
"144",2,0,2,0,0,0,0
"145",21,0,19,0,0,0,0
"146",1,0,1,0,0,0,0
"147",1,0,1,0,0,0,0
"148",0,0,1,0,0,0,0
"149",2,0,2,0,0,0,0
"150",2,0,1,0,0,0,0
"151",0,0,1,0,0,0,0
"152",0,0,1,0,0,0,0
"153",2,0,3,0,0,0,0
"154",3,0,2,0,0,0,0
"155",0,0,1,0,0,0,0
"156",0,0,1,0,0,0,0
