"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",110,25,114,18,18,4,7
"2",86,1,88,0,0,0,0
"3",114,21,127,18,19,7,13
"4",109,15,117,19,19,5,9
"5",97,14,103,23,18,7,8
"6",131,19,135,22,16,5,8
"7",104,16,100,21,16,6,15
"8",0,0,1,0,0,0,0
"9",101,16,94,21,18,7,9
"10",119,18,140,15,14,6,6
"11",102,10,111,20,13,7,12
"12",0,0,1,0,0,0,0
"13",106,17,121,19,15,6,10
"14",97,16,107,18,16,5,12
"15",125,16,119,22,19,5,10
"16",0,0,1,0,0,0,0
"17",84,1,90,0,0,0,0
"18",92,17,108,16,17,7,7
"19",0,0,1,0,0,0,0
"20",121,15,123,19,14,6,9
"21",1,0,1,0,0,0,0
"22",94,14,95,19,15,5,13
"23",0,0,1,0,0,0,0
"24",95,22,119,16,13,5,7
"25",120,18,105,22,20,6,10
"26",112,16,102,30,26,7,13
"27",89,11,97,24,18,5,8
"28",124,15,134,23,17,7,8
"29",103,20,106,20,15,5,12
"30",103,19,93,17,15,7,11
"31",110,15,121,17,13,5,9
"32",99,16,102,21,17,6,12
"33",112,16,103,20,15,5,12
"34",118,13,103,19,17,5,7
"35",127,14,114,24,14,5,8
"36",107,13,111,18,15,5,5
"37",101,18,94,19,17,8,11
"38",104,14,103,17,15,7,8
"39",112,18,97,16,14,5,7
"40",97,15,109,14,18,5,7
"41",90,19,98,18,13,8,11
"42",95,21,101,21,18,7,12
"43",122,13,122,15,17,9,10
"44",117,15,106,19,19,7,10
"45",99,15,82,19,14,5,7
"46",93,16,78,19,19,6,11
"47",111,15,111,23,15,6,9
"48",102,17,116,21,14,7,9
"49",97,13,97,22,21,7,7
"50",124,16,103,15,14,7,10
"51",106,19,108,23,15,7,10
"52",108,15,126,17,15,6,7
"53",144,17,109,22,18,10,8
"54",91,18,87,20,16,6,11
"55",119,18,110,21,18,5,10
"56",108,15,102,26,15,6,15
"57",105,15,90,23,17,9,9
"58",116,19,116,19,18,10,8
"59",109,0,115,0,0,0,0
"60",109,18,107,17,16,5,12
