"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",78,1,69,1,1,0,0
"2",0,0,1,0,0,0,0
"3",83,0,83,1,0,0,0
"4",62,18,59,13,17,6,12
"5",94,9,88,14,9,8,7
"6",72,14,78,13,11,4,7
"7",75,0,67,0,0,0,0
"8",72,10,66,11,15,4,6
"9",61,0,91,0,0,0,0
"10",68,11,67,14,11,5,9
"11",80,8,62,17,12,4,5
"12",0,0,1,0,0,0,0
"13",68,12,79,17,12,5,9
"14",0,0,1,0,0,0,0
"15",66,10,74,11,13,6,9
"16",70,12,86,16,11,4,6
"17",77,10,66,13,18,5,8
"18",68,9,71,13,10,4,8
"19",69,10,67,15,14,5,8
"20",64,0,65,0,1,0,0
"21",80,15,80,16,12,4,8
"22",0,0,1,0,0,0,0
"23",74,11,75,14,12,4,6
"24",87,10,83,11,10,6,9
"25",85,16,80,20,19,5,12
"26",76,10,63,13,12,5,6
"27",98,11,65,13,14,7,9
"28",77,11,59,13,10,6,8
"29",90,17,83,13,18,5,12
"30",78,9,79,17,11,5,7
"31",79,0,88,0,0,0,0
"32",82,16,74,15,14,7,7
"33",72,9,60,16,13,6,8
"34",72,11,74,11,11,5,8
"35",74,12,79,18,11,4,5
"36",75,15,83,18,11,4,10
"37",77,0,79,0,0,0,0
"38",77,14,70,16,14,5,9
"39",73,0,82,0,0,0,0
"40",76,1,79,1,0,0,0
"41",84,10,64,15,15,6,6
"42",0,0,1,0,0,0,0
"43",69,12,75,13,12,4,8
"44",0,0,1,0,0,0,0
"45",81,13,67,14,11,5,6
"46",63,0,66,0,0,0,0
"47",74,0,59,0,0,0,0
"48",0,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",0,0,1,0,0,0,0
"51",82,10,60,16,12,8,6
"52",73,9,70,13,13,5,9
"53",70,16,66,13,11,4,6
"54",68,15,78,13,10,6,7
"55",66,11,68,17,13,5,7
"56",75,12,99,14,13,6,7
"57",79,12,69,17,14,7,7
"58",72,16,65,19,15,4,7
"59",80,9,83,14,14,3,6
"60",67,16,83,15,12,4,6
"61",78,0,91,0,0,0,0
"62",76,11,71,18,12,6,8
"63",88,13,73,17,13,5,8
"64",0,0,1,0,0,0,0
"65",68,10,69,11,9,6,10
"66",93,10,80,15,11,5,5
"67",74,13,69,18,14,7,6
"68",92,11,75,13,16,4,7
"69",1,0,1,0,0,0,0
"70",1,0,1,0,0,0,0
"71",65,0,74,0,0,0,0
"72",67,13,75,17,13,4,7
"73",62,0,84,0,0,0,0
"74",70,11,65,16,13,5,6
"75",0,0,1,0,0,0,0
"76",71,12,65,15,17,5,9
"77",89,13,76,17,17,5,6
"78",79,12,78,13,12,7,7
"79",94,13,82,16,10,4,6
"80",73,0,80,0,0,0,0
"81",74,14,83,16,15,5,7
"82",71,16,64,10,10,5,9
"83",69,11,78,13,11,7,6
"84",95,10,73,15,13,4,6
"85",0,0,1,0,0,0,0
"86",75,0,77,0,0,0,0
"87",70,13,55,15,13,4,6
"88",76,13,74,12,15,4,7
"89",83,15,68,18,14,5,10
"90",69,14,67,10,15,4,10
"91",74,0,85,0,0,1,0
"92",75,12,71,14,8,4,6
"93",68,14,88,16,13,6,9
"94",102,0,95,0,0,0,0
"95",74,0,77,0,0,0,0
"96",66,0,65,0,0,0,0
"97",0,0,1,0,0,0,0
"98",60,9,69,11,11,3,6
"99",78,13,60,21,11,5,9
"100",0,0,1,0,0,0,0
"101",82,8,70,11,10,5,8
"102",72,14,60,14,17,6,8
"103",75,9,72,21,18,7,10
"104",0,0,1,0,0,0,0
"105",89,12,82,15,11,3,7
"106",0,0,1,0,0,0,0
"107",0,0,1,0,0,0,0
"108",76,0,72,0,0,0,0
"109",79,9,66,11,9,5,6
"110",71,17,62,16,12,4,8
"111",72,15,86,12,13,5,8
"112",71,12,66,18,17,7,8
"113",75,11,73,12,14,3,7
"114",83,13,93,19,12,5,8
"115",81,13,72,15,11,4,7
"116",0,0,1,0,0,0,0
"117",69,0,51,0,0,0,0
"118",68,0,66,1,0,1,0
"119",76,8,66,15,9,4,7
"120",63,10,64,14,10,4,6
"121",73,14,72,14,13,4,8
"122",0,0,1,0,0,0,0
"123",0,0,1,0,0,0,0
"124",87,10,90,11,11,6,6
"125",62,0,58,0,0,0,0
"126",85,0,75,0,0,0,0
"127",88,0,79,0,0,0,0
"128",61,16,63,11,11,4,8
"129",74,11,76,17,13,6,8
"130",0,0,1,0,0,0,0
"131",68,13,54,18,12,4,6
"132",81,10,90,12,11,4,8
"133",81,15,84,18,10,7,10
"134",76,12,67,14,17,5,10
"135",74,13,65,13,13,4,9
"136",63,14,62,16,12,5,6
"137",0,0,1,0,0,0,0
"138",0,0,1,0,0,0,0
"139",80,0,67,0,0,0,0
"140",83,9,90,13,10,5,6
"141",73,9,78,15,14,4,12
"142",80,10,74,13,13,6,6
"143",69,12,70,20,14,8,7
"144",70,9,77,12,14,4,10
"145",70,11,86,14,12,4,7
"146",79,1,74,0,0,1,0
"147",74,0,81,0,0,0,0
"148",78,15,65,15,13,4,9
"149",82,14,81,15,10,6,10
"150",76,0,68,0,0,0,1
"151",76,1,74,0,0,0,0
"152",73,11,77,14,14,5,8
"153",77,14,71,15,14,6,8
"154",73,10,76,17,12,5,8
"155",82,12,81,17,12,3,8
"156",69,11,62,13,13,4,7
"157",80,0,75,0,0,0,0
"158",67,0,63,0,0,0,0
"159",72,8,58,14,11,4,7
"160",79,11,64,13,14,5,9
"161",83,13,89,12,11,4,6
"162",79,14,59,13,13,4,10
"163",85,14,79,16,12,5,6
"164",0,0,1,0,0,0,0
"165",71,10,61,15,14,9,5
"166",77,11,77,17,15,4,10
"167",83,11,82,14,13,6,6
"168",75,13,72,13,13,4,9
"169",77,0,68,0,1,0,0
"170",70,13,79,15,12,4,7
"171",79,12,70,16,10,7,8
"172",61,12,68,13,13,6,8
"173",72,0,71,0,0,0,0
"174",61,1,66,0,1,0,0
"175",69,9,73,14,13,5,7
"176",80,11,79,15,12,6,13
"177",77,10,70,14,12,5,6
"178",68,13,61,13,15,5,8
"179",72,12,67,15,13,4,6
"180",72,0,78,0,0,0,0
"181",80,0,61,0,0,0,0
"182",0,0,1,0,0,0,0
"183",78,13,75,19,14,6,7
"184",75,16,76,17,14,6,9
"185",75,10,81,18,14,4,6
"186",0,0,1,0,0,0,0
"187",0,0,1,0,0,0,0
"188",82,14,80,16,16,5,8
"189",90,12,84,16,21,4,8
"190",0,0,1,0,0,0,0
"191",71,0,69,0,0,0,0
"192",69,11,64,13,11,6,7
"193",1,0,1,0,0,0,0
"194",0,0,1,0,0,0,0
"195",78,14,77,11,15,6,11
"196",73,10,71,16,10,8,8
"197",72,10,72,13,14,4,8
"198",72,0,69,0,0,0,0
"199",81,11,70,12,10,5,10
"200",0,0,1,0,0,0,0
"201",81,13,68,18,12,4,9
"202",0,0,1,0,0,0,0
"203",74,13,77,15,13,6,8
"204",0,0,1,0,0,0,0
"205",68,9,71,14,12,5,6
"206",77,10,77,13,12,4,7
"207",64,12,59,14,11,8,8
"208",89,12,76,15,15,5,7
"209",69,12,68,14,16,7,9
"210",99,0,76,0,0,0,0
"211",86,12,75,18,13,4,7
"212",0,0,1,0,0,0,0
"213",79,1,71,1,0,1,0
"214",71,10,75,13,16,7,6
"215",73,11,71,11,12,3,8
"216",80,12,67,12,15,6,8
"217",89,11,78,17,15,7,9
"218",0,0,1,0,0,0,0
"219",66,14,65,18,12,6,7
"220",73,0,76,0,0,0,1
"221",79,12,73,17,12,4,7
"222",1,0,1,0,0,0,0
"223",0,0,1,0,0,0,0
"224",67,11,60,14,17,5,8
"225",86,0,85,0,0,0,0
"226",64,10,69,11,13,5,5
"227",63,0,88,0,0,0,0
"228",81,0,81,0,0,0,0
"229",63,15,77,12,9,6,6
"230",73,11,82,12,14,4,6
"231",73,11,79,13,10,5,10
"232",86,14,69,12,16,5,8
"233",64,13,71,16,13,4,6
"234",93,14,83,15,12,7,8
"235",0,0,1,0,0,0,0
"236",84,14,78,19,11,7,7
"237",71,11,64,16,15,3,10
"238",68,0,65,0,0,0,0
"239",66,11,66,14,16,6,8
"240",70,12,70,14,13,4,8
"241",68,10,61,21,10,6,7
"242",104,8,90,14,13,6,7
"243",78,12,63,14,13,8,8
"244",81,11,81,15,10,5,6
"245",79,0,68,0,0,0,0
"246",75,9,75,14,15,5,7
"247",62,1,69,0,0,0,0
"248",0,0,1,0,0,0,0
"249",84,12,97,11,11,4,7
"250",72,0,68,0,0,0,0
"251",72,15,86,18,12,5,6
"252",84,12,89,13,10,6,6
