"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",13,3,13,5,13,3,10
"2",12,0,14,0,0,0,0
"3",16,3,22,2,8,4,6
"4",19,3,22,5,10,2,8
"5",24,3,20,3,7,2,9
"6",16,4,15,4,9,4,9
"7",17,1,23,6,11,1,8
"8",0,0,0,0,0,0,0
"9",15,0,18,5,4,1,10
"10",16,3,17,4,7,3,6
"11",13,2,22,4,10,3,8
"12",0,0,0,0,0,0,0
"13",19,3,27,5,6,3,10
"14",17,1,17,5,9,6,12
"15",18,3,17,3,11,2,10
"16",0,0,0,0,0,0,0
"17",21,0,13,0,0,0,0
"18",23,1,20,4,14,3,11
"19",0,0,0,0,0,0,0
"20",22,5,15,6,11,3,7
"21",0,0,0,0,0,0,0
"22",16,2,20,3,12,7,9
"23",0,0,0,0,0,0,0
"24",19,4,17,6,11,2,6
"25",19,4,14,4,6,4,9
"26",22,1,20,4,12,5,9
"27",15,2,21,8,10,3,8
"28",20,1,22,9,10,3,13
"29",19,2,19,6,8,1,9
"30",18,4,15,2,8,2,11
"31",15,4,15,4,8,4,10
"32",16,3,15,4,6,3,7
"33",14,7,16,4,8,4,10
"34",11,2,13,6,7,2,7
"35",22,3,16,3,8,3,7
"36",18,3,13,5,9,3,8
"37",17,4,18,4,6,5,11
"38",21,3,19,1,7,4,8
"39",17,3,21,4,6,2,10
"40",22,6,13,4,5,2,10
"41",16,3,21,5,7,3,8
"42",15,2,13,3,11,2,9
"43",17,3,17,3,11,5,7
"44",19,3,20,5,9,3,9
"45",13,5,14,4,6,2,10
"46",20,3,19,3,8,2,7
"47",14,2,17,5,6,3,6
"48",17,3,12,5,7,3,10
"49",16,2,22,7,6,3,8
"50",19,3,13,3,5,4,6
"51",20,3,21,2,7,1,7
"52",16,3,14,7,6,3,6
"53",23,2,20,3,8,3,4
"54",14,2,21,2,7,3,7
"55",14,6,16,7,6,1,10
"56",18,2,15,6,15,3,9
"57",16,2,19,4,9,2,8
"58",17,3,12,4,8,2,10
"59",24,0,16,0,0,0,0
"60",16,3,14,7,10,5,10
"61",13,3,15,4,7,5,7
"62",17,5,19,3,9,3,13
"63",20,3,20,7,12,3,9
"64",23,3,26,6,7,1,6
"65",15,2,20,4,7,2,8
"66",16,3,13,4,9,2,7
"67",15,2,17,7,8,2,12
"68",14,0,14,0,0,0,0
"69",20,4,20,6,4,4,7
"70",13,5,23,6,5,2,10
"71",17,3,19,3,7,3,5
"72",0,0,0,0,0,0,0
"73",15,3,19,5,9,3,9
"74",0,0,0,0,0,0,0
"75",15,5,14,3,5,2,9
"76",17,5,16,2,7,4,9
"77",21,3,19,3,5,3,8
"78",14,2,19,3,7,2,10
"79",14,8,16,4,10,4,7
"80",11,2,17,3,12,3,10
"81",18,0,14,0,0,0,0
"82",0,0,0,0,0,0,0
"83",16,0,22,0,0,0,0
"84",14,1,19,4,8,1,12
"85",10,3,19,4,9,5,9
"86",13,3,19,4,8,4,8
"87",0,0,0,0,0,0,0
"88",18,4,16,3,10,3,15
"89",21,3,19,3,8,3,9
"90",13,3,16,8,9,3,9
"91",22,0,16,0,0,0,0
"92",12,0,15,0,0,0,0
"93",18,2,14,4,6,3,12
"94",0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0
"96",21,1,16,3,5,4,7
"97",0,0,0,0,0,0,0
"98",20,4,21,3,7,3,9
"99",18,4,10,7,12,4,12
"100",12,2,14,5,8,3,7
"101",12,3,16,4,7,3,14
"102",17,2,25,3,5,5,11
"103",0,0,0,0,0,0,0
"104",18,2,15,5,6,2,13
"105",0,0,0,0,0,0,0
"106",19,4,13,3,8,6,7
"107",12,5,13,3,8,5,8
"108",14,3,19,5,8,7,8
"109",23,2,22,4,9,3,9
"110",18,3,16,4,5,3,7
"111",20,6,14,6,7,2,10
"112",17,2,17,4,10,5,7
"113",16,4,19,5,9,6,7
"114",16,3,20,7,10,2,5
"115",16,4,15,4,8,5,9
"116",20,3,15,4,8,3,10
"117",15,4,13,5,10,3,9
"118",0,0,0,0,0,0,0
"119",19,2,23,2,11,3,14
"120",0,0,0,0,0,0,0
"121",21,6,17,4,6,5,14
"122",13,4,19,4,10,4,9
"123",17,4,15,4,6,4,7
"124",11,6,14,5,10,1,8
"125",15,3,20,3,6,1,4
"126",18,3,19,5,9,4,13
"127",12,6,11,5,10,3,11
"128",0,0,1,0,0,0,0
"129",17,4,19,7,8,3,9
"130",17,6,29,5,12,4,6
"131",16,4,14,7,9,3,13
"132",16,5,13,5,6,1,8
"133",15,0,15,0,0,0,0
"134",0,0,0,0,0,0,0
"135",0,0,0,0,0,0,0
"136",21,5,19,6,7,3,5
"137",22,3,14,6,10,3,7
"138",18,4,19,5,7,3,9
"139",18,5,18,5,12,2,7
"140",0,0,0,0,0,0,0
"141",14,2,16,7,11,2,10
"142",0,0,0,0,0,0,0
"143",16,3,13,5,8,3,8
"144",0,0,0,0,0,0,0
"145",15,1,22,5,10,2,9
"146",16,4,29,2,10,3,9
"147",20,3,13,2,8,1,7
"148",18,2,15,3,10,3,8
"149",20,5,19,5,10,3,14
"150",21,0,16,0,0,0,0
"151",18,3,13,4,8,5,13
"152",20,2,14,4,9,2,7
"153",12,4,15,4,10,3,10
"154",11,4,21,5,14,4,8
"155",15,2,17,4,7,3,8
"156",17,0,18,0,0,0,0
"157",16,3,15,4,6,3,12
"158",0,0,0,0,0,0,0
"159",18,1,19,4,8,2,5
"160",16,3,13,3,9,4,7
"161",0,0,0,0,0,0,0
"162",15,3,19,3,11,3,14
"163",16,4,18,4,17,5,8
"164",19,2,20,3,9,3,8
"165",16,3,19,5,10,2,10
"166",21,2,16,5,10,3,11
"167",19,3,19,6,7,2,9
"168",18,3,17,4,8,3,10
"169",18,1,18,2,11,3,9
