"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",18,4,18,4,15,3,8
"2",14,0,17,0,0,0,0
"3",18,2,17,4,10,2,11
"4",15,0,19,0,0,0,0
"5",17,4,20,3,12,1,8
"6",15,2,15,8,7,4,8
"7",17,4,13,4,6,5,16
"8",18,4,17,2,7,2,12
"9",9,3,18,6,10,4,11
"10",17,3,18,3,9,2,5
"11",14,0,19,0,0,0,0
"12",20,1,24,6,9,3,8
"13",18,0,15,0,0,0,0
"14",0,0,0,0,0,0,0
"15",16,3,15,2,7,2,7
"16",17,4,21,3,9,3,8
"17",19,2,19,4,8,3,11
"18",22,4,25,7,5,3,7
"19",14,4,16,4,6,4,8
"20",17,2,25,2,10,2,9
"21",12,3,11,5,11,2,8
"22",20,3,15,4,8,3,8
"23",12,5,14,5,10,5,7
"24",0,0,0,0,0,0,0
"25",16,1,21,3,9,4,9
"26",0,0,0,0,0,0,0
"27",18,2,23,8,8,3,10
"28",14,5,22,7,9,2,9
"29",16,3,13,3,9,2,10
"30",17,3,14,5,7,2,11
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",15,3,16,4,11,5,9
"34",0,0,0,0,0,0,0
"35",17,3,19,3,8,2,7
"36",0,0,0,0,0,0,0
"37",18,7,17,3,9,3,6
"38",0,0,0,0,0,0,0
"39",14,5,14,3,12,4,10
"40",0,0,0,0,0,0,0
"41",18,2,17,5,10,4,9
"42",23,3,14,5,8,4,5
"43",10,5,14,5,12,6,10
"44",13,6,12,4,6,3,9
"45",16,3,20,2,7,3,12
"46",14,2,16,3,12,2,7
"47",14,2,23,3,8,5,10
"48",25,4,19,6,5,3,14
"49",13,3,15,2,7,3,8
"50",14,3,17,3,9,2,7
"51",21,2,11,4,7,3,13
"52",21,2,22,7,9,5,7
"53",20,2,18,5,11,4,12
"54",13,3,14,7,9,3,10
"55",18,0,22,0,0,0,0
"56",0,0,0,0,0,0,0
"57",15,2,20,6,9,2,5
"58",18,4,19,3,10,6,9
"59",0,0,0,0,0,0,0
"60",20,4,16,7,8,5,8
"61",16,3,17,4,7,3,8
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",17,3,21,3,10,2,7
"65",0,0,0,0,0,0,0
"66",14,5,19,4,6,3,6
"67",13,2,15,7,7,4,5
"68",16,2,15,2,10,3,7
"69",19,3,15,4,14,3,10
"70",20,4,24,2,10,4,9
"71",16,4,19,4,13,3,10
"72",16,4,20,6,8,4,10
"73",12,1,20,3,5,5,12
"74",19,2,11,6,7,3,11
"75",18,5,19,3,6,3,13
"76",14,2,17,6,12,3,9
"77",0,0,0,0,0,0,0
"78",15,3,14,5,10,3,10
"79",11,3,23,3,10,2,7
"80",12,3,20,5,9,3,5
"81",16,7,22,4,6,4,7
"82",20,3,20,5,11,5,13
"83",15,4,16,3,8,5,12
"84",0,0,0,0,0,0,0
"85",23,3,14,5,8,5,7
"86",0,0,0,0,0,0,0
"87",0,0,0,0,0,0,0
"88",16,2,18,4,7,2,9
"89",18,4,14,2,7,2,7
"90",19,2,17,3,10,4,8
"91",21,3,26,3,7,3,13
"92",17,3,11,3,6,3,11
"93",21,5,16,4,5,3,13
"94",17,5,14,3,9,2,9
"95",0,0,0,0,0,0,0
"96",18,4,14,9,7,2,11
"97",17,6,23,5,7,4,12
"98",0,0,0,0,0,0,0
"99",10,6,23,5,8,5,8
"100",17,4,22,3,5,3,10
"101",13,2,17,7,8,5,9
"102",16,4,20,4,6,5,11
"103",26,4,16,4,7,1,10
"104",17,3,20,5,10,3,7
"105",18,4,16,5,7,3,5
"106",14,4,18,4,9,2,7
"107",19,3,16,5,5,2,7
"108",0,0,0,0,0,0,0
"109",20,3,19,5,8,2,11
"110",20,5,14,3,8,3,9
"111",19,3,22,5,7,3,9
"112",22,2,20,3,6,3,7
"113",0,0,0,0,0,0,0
"114",16,1,18,5,6,3,8
"115",18,4,15,4,9,3,7
"116",0,0,0,0,0,0,0
"117",15,6,19,4,7,4,5
"118",15,3,18,3,9,3,12
"119",17,3,17,7,6,6,8
"120",16,7,12,3,9,3,16
"121",21,7,20,3,10,4,8
"122",16,4,15,5,9,3,5
"123",18,5,20,3,9,3,9
"124",13,0,19,0,0,0,0
"125",0,0,0,0,0,0,0
"126",15,4,23,4,6,3,10
"127",21,5,18,2,7,5,9
"128",15,4,18,5,8,3,10
"129",20,4,21,7,5,2,13
"130",18,4,15,7,13,3,13
"131",16,5,23,6,9,4,7
"132",14,3,16,5,8,1,6
"133",0,0,0,0,0,0,0
"134",20,3,18,2,9,3,4
"135",16,3,15,4,13,2,13
"136",16,3,13,3,8,1,10
"137",11,7,19,3,14,5,8
"138",0,0,0,0,0,0,0
"139",15,3,19,6,10,4,12
"140",17,5,16,4,8,6,13
"141",17,1,23,4,8,4,10
"142",0,0,0,0,0,0,0
"143",15,1,16,4,6,4,9
"144",17,5,21,7,12,1,8
"145",23,4,16,2,5,3,10
"146",14,1,11,4,6,4,12
"147",0,0,0,0,0,0,0
"148",16,2,17,3,10,4,11
"149",16,1,22,2,9,3,5
"150",0,0,0,0,0,0,0
"151",19,4,22,6,6,4,8
"152",19,5,17,5,14,5,10
"153",0,0,0,0,0,0,0
"154",15,2,22,4,8,3,8
"155",0,0,0,0,0,0,0
"156",21,3,17,4,8,3,14
"157",15,4,20,3,9,3,13
"158",23,3,16,7,9,4,12
"159",18,4,16,4,7,2,9
"160",16,3,21,5,8,2,10
"161",14,2,18,4,8,3,10
"162",0,0,0,0,0,0,0
"163",11,0,17,0,0,0,0
"164",17,4,17,3,6,3,8
"165",13,5,18,5,9,4,12
"166",20,4,17,2,10,2,7
"167",14,6,19,7,9,5,10
"168",25,2,16,4,9,2,8
"169",14,3,20,3,10,4,8
"170",22,4,18,4,5,5,9
"171",0,0,0,0,0,0,0
"172",15,2,17,3,7,3,12
"173",15,2,11,3,6,2,6
"174",17,3,14,5,7,6,10
"175",20,3,15,3,10,4,10
"176",20,4,12,4,5,3,11
"177",14,4,19,4,10,2,8
"178",20,3,15,4,7,5,7
"179",18,4,18,5,7,3,12
"180",0,0,0,0,0,0,0
"181",20,4,17,2,7,3,10
"182",18,2,25,5,8,3,8
"183",14,6,21,2,12,2,6
"184",16,1,22,3,10,3,11
"185",13,3,29,5,9,4,10
"186",17,4,15,3,6,2,12
"187",17,2,17,6,4,2,9
"188",13,3,13,7,8,4,4
"189",17,3,15,4,7,6,10
"190",0,0,0,0,0,0,0
"191",21,4,24,4,9,4,8
"192",17,2,19,4,9,4,7
"193",15,2,18,4,6,4,7
"194",21,3,24,7,10,2,6
"195",12,5,11,3,5,1,7
"196",15,2,18,5,12,2,9
"197",13,4,17,3,8,2,7
"198",18,5,16,4,8,4,8
"199",12,3,18,8,7,4,9
"200",0,0,0,0,0,0,0
"201",15,4,16,3,7,3,11
"202",15,3,14,2,9,5,9
"203",16,3,16,4,11,4,9
"204",0,0,0,0,0,0,0
"205",15,3,20,6,7,1,8
"206",14,2,21,4,8,3,9
"207",15,2,17,4,9,2,10
"208",0,0,0,0,0,0,0
"209",15,5,21,4,8,3,10
"210",14,5,13,4,9,2,8
"211",16,3,22,6,7,2,8
"212",10,3,13,3,11,4,9
"213",20,2,18,3,8,4,9
"214",17,3,23,4,12,2,12
"215",22,2,18,3,13,4,8
"216",21,5,23,3,9,3,12
"217",21,5,23,3,10,2,10
"218",13,2,13,7,9,5,10
"219",19,3,17,3,14,4,11
"220",17,0,11,0,0,0,0
"221",17,6,16,3,8,3,10
"222",16,0,23,0,0,0,0
"223",0,0,0,0,0,0,0
"224",0,0,0,0,0,0,0
"225",18,6,17,3,6,1,6
"226",20,2,16,4,7,2,16
"227",15,3,16,3,13,4,8
"228",16,4,19,4,12,4,9
"229",17,3,21,5,5,3,5
"230",21,4,19,6,5,8,10
"231",14,3,22,5,8,1,9
"232",15,1,20,5,11,2,10
"233",15,4,12,4,8,3,9
"234",15,4,21,3,7,2,9
"235",16,2,26,3,13,2,11
"236",19,4,18,5,8,4,10
"237",15,2,18,3,8,4,11
"238",16,3,19,5,12,7,8
"239",10,2,14,8,10,2,9
"240",24,2,17,2,7,4,7
"241",24,2,16,5,14,3,6
"242",12,3,14,6,6,2,6
"243",11,5,16,3,9,4,9
"244",18,2,17,5,9,1,11
"245",18,5,17,2,8,4,7
"246",10,5,17,3,6,2,10
"247",13,2,14,6,8,2,8
"248",12,4,18,3,8,4,7
"249",16,4,16,3,10,2,7
"250",16,4,15,2,10,3,9
"251",22,4,18,4,9,3,9
"252",23,1,20,6,8,3,10
"253",0,0,0,0,0,0,0
"254",20,4,22,3,9,5,9
"255",0,0,0,0,0,0,0
"256",20,3,13,5,8,1,8
"257",11,1,13,7,12,4,11
"258",19,6,15,6,8,2,9
"259",12,4,13,8,7,5,10
"260",0,0,0,0,0,0,0
"261",19,1,16,3,6,2,10
"262",16,5,15,6,8,4,11
"263",22,2,22,5,12,2,8
"264",16,6,18,3,9,5,8
"265",20,2,15,7,10,5,9
"266",16,7,19,4,8,4,9
"267",16,0,16,0,0,0,0
"268",16,3,24,5,8,4,12
"269",14,2,18,7,9,3,11
"270",19,0,18,0,0,0,0
"271",21,5,18,3,9,3,8
"272",16,4,16,4,10,4,11
"273",19,4,21,6,8,2,11
"274",0,0,0,0,0,0,0
"275",24,2,18,2,7,1,8
"276",18,3,20,4,11,4,6
"277",0,0,0,0,0,0,0
"278",14,3,13,6,9,3,10
"279",15,2,23,4,10,1,7
"280",0,0,0,0,0,0,0
"281",11,2,15,4,10,4,8
"282",14,2,17,5,13,2,7
"283",16,4,15,5,8,2,9
"284",19,4,19,4,8,2,5
"285",0,0,0,0,0,0,0
"286",19,4,16,5,6,2,8
"287",17,3,20,3,7,3,9
"288",16,4,14,4,7,3,9
"289",0,0,0,0,0,0,0
"290",20,3,18,3,8,2,11
