"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",7,0,5,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",6,0,10,0,0,0,0
"5",8,0,6,0,0,0,0
"6",8,0,6,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",7,0,3,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",6,0,4,0,0,0,0
"16",8,0,7,0,0,0,0
"17",7,0,5,0,0,0,0
"18",7,0,5,0,0,0,0
"19",7,0,5,0,0,0,0
"20",8,0,4,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",8,0,5,0,0,0,0
"24",7,0,4,0,0,0,0
"25",5,0,6,0,0,0,1
"26",5,0,6,0,0,0,0
"27",0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0,0,1,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",1,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",6,0,5,0,0,0,0
"37",0,0,0,0,0,0,0
"38",1,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",5,0,4,0,0,1,0
"44",3,0,3,0,0,0,0
"45",7,0,6,0,0,0,0
"46",4,0,4,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",7,0,1,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",6,0,7,0,0,0,0
"53",0,0,0,0,0,0,0
"54",5,0,9,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",5,0,6,0,0,0,0
"59",0,0,0,0,0,0,0
"60",7,0,6,0,0,0,0
"61",8,0,4,0,0,0,0
"62",7,0,8,0,0,0,0
"63",6,0,4,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",4,0,4,0,0,0,0
"68",9,0,6,0,0,0,0
"69",0,0,0,0,0,0,0
"70",8,0,7,0,0,0,0
"71",0,0,0,0,0,0,0
"72",0,0,1,0,0,0,0
"73",1,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",6,0,6,0,0,0,0
"77",4,0,6,0,0,0,0
"78",1,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",6,0,3,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",0,0,0,0,0,0,0
"85",5,0,7,0,0,0,0
"86",0,0,0,0,0,0,0
"87",0,0,1,0,0,0,0
"88",0,0,0,0,0,0,0
"89",6,0,4,0,0,0,0
"90",5,0,5,0,0,0,0
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0
"94",0,0,1,0,0,0,0
"95",5,0,4,0,0,0,0
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,0,0,0,0,0
"99",5,0,4,0,0,0,0
"100",5,0,5,0,0,0,0
"101",0,0,0,0,0,0,0
"102",6,0,6,0,0,0,0
"103",10,0,10,0,0,0,0
"104",6,0,6,0,0,0,0
"105",1,0,0,0,0,0,0
"106",10,0,6,0,0,0,0
"107",0,0,0,0,0,0,0
"108",5,0,5,0,0,0,0
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",0,0,0,0,0,0,0
"113",5,0,3,0,0,0,0
"114",4,0,6,0,0,0,0
"115",5,0,4,0,0,0,1
"116",3,0,4,0,0,0,0
"117",0,0,0,0,0,0,0
"118",8,0,7,0,0,0,0
"119",5,0,4,0,0,0,0
"120",5,0,5,0,0,0,0
"121",0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",8,0,4,0,0,0,0
"124",0,0,0,0,0,0,0
"125",5,0,5,0,0,0,0
"126",4,0,4,0,0,0,0
"127",5,0,6,0,0,0,0
"128",5,0,5,0,0,0,0
"129",0,0,0,0,0,0,0
"130",0,0,0,0,0,0,0
"131",0,0,0,0,0,0,0
"132",8,0,7,0,0,0,0
"133",5,0,3,0,0,0,0
"134",5,0,5,0,0,0,0
"135",0,0,0,0,0,0,0
"136",5,0,5,0,0,0,0
"137",0,0,0,0,0,0,0
"138",0,0,0,0,0,0,0
"139",0,0,0,0,0,0,0
"140",8,0,8,0,0,0,0
"141",0,0,0,0,0,0,0
"142",4,0,3,0,0,0,0
"143",0,0,1,0,0,0,0
"144",0,0,0,0,0,0,0
"145",5,0,7,0,0,0,0
"146",0,0,0,0,0,0,0
"147",0,0,0,0,0,0,0
"148",0,0,0,0,0,0,0
"149",1,0,0,0,0,0,0
"150",0,0,0,0,0,0,0
"151",0,0,1,0,0,0,0
"152",0,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,1,0,0,0,0
"155",0,0,0,0,0,0,0
"156",0,0,0,0,0,0,0
"157",0,0,0,0,0,0,0
"158",7,0,5,0,0,0,0
"159",0,0,0,0,0,0,0
"160",12,0,7,0,0,0,0
"161",0,0,0,0,0,0,0
"162",6,0,4,0,0,0,0
"163",0,0,0,0,0,0,0
"164",0,0,0,0,0,0,0
"165",0,0,0,0,0,0,0
"166",0,0,0,0,0,0,0
"167",5,0,5,0,0,0,0
"168",1,0,0,0,0,0,0
"169",5,0,3,0,0,0,0
"170",0,0,0,0,0,0,0
"171",8,0,6,0,0,0,0
"172",0,0,0,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",0,0,0,0,0,0,0
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",0,0,1,0,0,0,0
"180",6,0,3,0,0,0,0
"181",9,0,5,0,0,0,0
"182",6,0,7,0,0,0,0
"183",0,0,0,0,0,0,0
"184",6,0,4,0,0,0,0
"185",6,0,3,0,0,0,0
"186",0,0,0,0,0,0,0
"187",0,0,0,0,0,0,0
"188",6,0,5,0,0,0,0
"189",6,0,5,0,0,0,0
"190",4,0,4,0,0,0,0
"191",0,0,0,0,0,0,0
"192",0,0,0,0,0,0,0
"193",0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0
"195",5,0,4,0,0,0,0
"196",0,0,0,0,0,0,0
"197",6,0,4,0,0,0,0
"198",7,0,4,0,0,0,0
"199",11,0,8,0,0,0,0
"200",0,0,0,0,0,0,0
"201",0,0,0,0,0,0,0
"202",6,0,5,0,0,0,0
"203",0,0,0,0,0,0,0
"204",9,0,3,0,0,0,0
"205",0,0,0,0,0,0,0
