"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",9,0,19,0,0,0,0
"2",0,0,0,0,0,0,0
"3",11,0,18,0,0,0,0
"4",14,4,13,5,7,3,9
"5",17,4,14,3,7,6,8
"6",13,5,10,5,6,4,8
"7",13,0,17,0,0,0,0
"8",13,2,17,3,6,3,16
"9",16,0,18,0,0,0,0
"10",18,4,17,7,11,2,5
"11",16,3,13,5,5,3,9
"12",0,0,0,0,0,0,0
"13",18,2,20,5,7,7,9
"14",0,0,0,0,0,0,0
"15",10,5,11,1,8,6,9
"16",13,2,18,4,8,5,9
"17",17,4,14,4,6,2,5
"18",12,2,19,4,11,3,9
"19",14,3,17,2,7,2,6
"20",12,0,16,0,0,0,0
"21",12,5,16,4,10,2,7
"22",0,0,0,0,0,0,0
"23",16,1,13,4,9,2,9
"24",15,4,17,2,7,1,9
"25",19,3,18,4,9,5,8
"26",16,4,16,5,5,2,8
"27",14,7,14,3,7,2,7
"28",16,3,18,4,6,3,8
"29",13,3,9,3,6,3,8
"30",14,4,22,6,7,3,5
"31",21,0,18,0,0,0,0
"32",15,2,19,2,6,3,11
"33",10,2,16,6,6,4,9
"34",11,2,15,4,7,2,6
"35",20,2,12,2,9,5,9
"36",18,2,17,4,5,2,8
"37",17,0,14,0,0,0,0
"38",17,3,18,4,9,3,7
"39",12,0,14,0,0,0,0
"40",15,0,20,0,0,0,0
"41",21,3,18,3,8,6,10
"42",0,0,0,0,0,0,0
"43",18,3,15,4,6,3,10
"44",0,0,0,0,0,0,0
"45",19,2,12,4,6,3,6
"46",13,0,13,0,0,0,0
"47",11,0,12,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,1,0,0,0,0
"50",0,0,0,0,0,0,0
"51",13,2,17,3,4,3,7
"52",14,3,14,6,9,2,7
"53",12,5,14,1,5,1,9
"54",19,3,13,3,11,5,10
"55",11,3,18,3,8,3,7
"56",19,3,20,3,12,5,6
"57",14,3,11,5,7,3,5
"58",21,3,14,3,6,3,8
"59",18,2,14,4,7,3,8
"60",13,2,14,4,6,2,7
"61",15,0,15,0,0,0,0
"62",15,4,12,5,9,2,6
"63",13,4,13,4,8,2,7
"64",0,0,0,0,0,0,0
"65",12,1,15,6,8,1,10
"66",15,3,18,5,8,2,8
"67",15,4,17,3,11,1,8
"68",16,1,15,3,7,3,10
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",13,0,13,0,0,0,0
"72",19,4,15,2,5,4,7
"73",15,0,13,0,0,0,0
"74",16,5,15,4,7,2,7
"75",0,0,0,0,0,0,0
"76",17,3,16,3,6,3,11
"77",12,2,15,6,7,4,6
"78",14,3,17,4,5,4,9
"79",11,2,19,3,7,4,7
"80",10,0,16,0,0,0,0
"81",13,4,18,3,4,3,8
"82",14,2,15,3,8,3,5
"83",9,3,12,4,7,2,4
"84",20,2,16,4,7,2,9
"85",0,0,0,0,0,0,0
"86",14,0,17,0,0,0,0
"87",14,2,14,2,4,5,7
"88",17,3,13,4,10,2,9
"89",13,3,20,7,5,3,8
"90",17,3,13,2,9,1,9
"91",15,0,16,0,0,0,0
"92",17,3,16,3,4,3,6
"93",16,2,11,4,8,4,11
"94",22,0,19,0,0,0,0
"95",19,0,19,0,0,0,0
"96",17,0,10,0,0,0,0
"97",0,0,0,0,0,0,0
"98",13,2,16,3,6,2,6
"99",10,3,12,4,6,3,8
"100",0,0,0,0,0,0,0
"101",10,2,14,4,6,1,7
"102",18,4,18,7,7,6,8
"103",16,2,10,7,7,3,9
"104",0,0,0,0,0,0,0
"105",11,2,20,3,9,4,4
"106",0,0,0,0,0,0,0
"107",0,0,1,0,0,0,0
"108",13,0,18,0,0,0,0
