"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",49.0176704825591,0,54.1843580677126,0,0,0,0
"2",36.2144209613913,36.6722949873542,41.9078311110592,39.6402851986817,37.0240289540578,37.6640977284531,46.5445547388607
"3",0,0,0,0,0,0,0
"4",45.9483652784468,0,48.0077741853349,0,0,0,0
"5",0,0,0,0,0,0,0
"6",42.8033751089219,0,43.8882541369064,0,0,0,0
"7",0,0,0,0,0,0,0
"8",44.9382467873304,0,46.6388303573743,0,0,0,0
"9",40.667378333284,0,47.0671085870864,0,0,0,0
"10",46.0708536650664,0,57.0681206653516,0,0,0,0
"11",46.3072693140496,0,44.6821361135196,0,0,0,0
"12",0,0,0,0,0,0,0
"13",55.4230884674275,0,58.3337617595718,0,0,0,0
"14",50.5497045326938,0,44.7662958743749,0,0,0,19.4662558630162
"15",0,0,0,0,0,0,0
"16",36.2325996410149,0,42.9262510234236,0,0,0,0
"17",53.2213084648152,0,51.6181929545576,0,0,0,0
"18",48.9440089893375,0,46.3880963842213,0,0,0,0
"19",38.8142820915159,0,50.5152089036411,0,0,0,0
"20",0,0,0,0,0,0,0
"21",45.1195490969871,0,41.6261334944711,0,0,0,0
"22",53.8033149821306,0,62.0965648590817,0,0,0,0
"23",37.0061053343111,0,44.2336633177007,0,0,0,0
"24",57.4155941977154,0,62.682900358615,0,0,0,0
"25",56.2447856308986,0,62.2388213863014,0,0,0,0
"26",39.6353366098053,0,43.4536304849272,0,0,0,0
"27",44.9976185148292,0,52.78614837141,0,0,0,0
"28",0,0,0,0,0,0,0
"29",52.3310840280705,0,56.7788278974901,0,0,0,0
"30",48.6862366172043,0,49.9243382467161,0,0,0,0
"31",42.3821954844495,0,47.4866399263852,0,0,0,0
"32",45.8534367378072,0,39.6925924273754,0,0,0,0
"33",49.6308875388544,0,46.0315606609133,0,0,0,0
"34",42.9679980527875,0,47.3359644478583,0,0,0,0
"35",39.3683459645342,0,37.3528959435287,0,0,0,0
"36",37.8929914306811,71.3122069140446,42.2206742733309,66.0635845367356,62.9942023857372,55.19955278067,65.3227523406062
"37",47.3712301328977,0,55.2172944285292,0,0,0,0
"38",48.7909019763845,0,47.6761308278532,0,0,0,0
"39",36.4118831469472,0,42.5584650610163,0,0,0,0
"40",39.6356799674722,93.5764864665848,42.3757535678957,81.220256052041,88.6042836853968,91.5415376676544,91.5259287950417
"41",0,0,0,0,0,0,0
"42",43.4786716526781,0,47.5773916673433,0,0,0,0
"43",0,0,0,0,0,0,0
"44",72.6086764781378,0,73.479577071481,0,0,0,0
"45",39.8268165644117,0,44.7807872018852,0,0,0,0
"46",58.15431982023,0,59.4619243140068,0,0,0,0
"47",44.9216927998568,0,46.0005566377294,0,0,0,0
"48",44.1073778163071,0,45.7567711035605,0,0,0,0
"49",0,0,13.7698774731415,0,0,0,0
"50",40.3306567508935,0,45.3912551794358,0,0,0,0
"51",47.2947461511612,0,55.5746930203585,0,0,0,0
"52",43.6718411230949,89.2443521929603,54.9938458259691,77.0067585099556,73.4919123880122,82.18657215978,75.7614193790467
"53",0,0,0,0,0,0,0
