"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",52.3149002435528,0,59.9257747489082,0,0,0,0
"2",44.8183296083177,0,51.342874420472,0,0,0,0
"3",43.9211888209976,0,43.0150962877965,0,0,0,0
"4",52.4431972082695,0,52.9491425864424,0,0,0,0
"5",49.6560529829109,0,51.4328447208583,0,0,0,0
"6",44.0481257274424,0,53.7316213779508,0,0,0,0
"7",44.6998562506251,0,52.802290722419,0,0,0,0
"8",41.9613669461984,0,46.8998148383097,0,0,0,0
"9",46.2565315332785,0,46.4481315660551,0,0,0,0
"10",50.3209860591076,0,50.481865011058,0,0,0,0
"11",35.251756090903,0,38.5087563300953,0,0,0,0
"12",49.2969423233014,0,50.5024571676202,0,0,0,0
"13",0,0,0,0,0,0,0
"14",48.8446541318525,0,54.0098053466284,0,0,0,0
"15",44.0699943688968,0,43.6904932267358,0,0,0,0
"16",39.9983090740269,86.8695962320951,45.4010183653021,70.4071353189561,79.925205736556,61.3120230133638,105.09806515803
"17",42.1213602643319,91.1305343335653,43.1966356367923,83.461378856371,94.6197076693477,101.569334051449,101.454304527752
"18",56.5675976104745,0,57.8610068715146,0,0,0,0
"19",59.317963179718,0,62.2602441774005,0,0,0,0
"20",47.5843707369028,0,44.9763497356853,0,0,0,0
"21",49.4371226500365,0,48.1085816918383,0,0,0,0
"22",0,0,0,0,0,0,0
"23",48.4490671474761,0,51.4379471363206,0,0,0,0
"24",37.3589092148213,0,45.0559879737916,0,0,0,0
"25",49.0258162475268,0,45.8428687051339,0,0,0,0
"26",50.9531453291844,0,52.5914997379007,0,0,0,0
"27",42.0139831079823,0,48.8443980372262,0,51.1476882437002,0,0
"28",41.1894164899055,0,41.3083732162499,0,0,0,0
"29",0,0,0,0,0,0,0
"30",53.9969566452695,0,46.3329708042674,0,0,0,0
"31",38.0127037279672,0,41.7926519810316,0,0,0,0
"32",35.4257501965945,0,41.2940618053523,0,0,0,0
"33",47.013555946545,0,45.6582919084561,0,0,0,0
"34",0,0,0,0,0,0,0
"35",42.8679331882228,0,53.5369053304773,0,0,0,0
"36",70.4294751609088,0,75.2117809726797,0,0,0,0
"37",0,0,0,0,0,0,0
"38",46.7578259561573,0,49.4309747213884,0,0,0,0
"39",42.3605516383365,0,50.6156717659158,0,0,0,0
"40",54.7331393687951,0,58.3674492854792,0,0,0,0
"41",53.990945744267,0,60.7449770803903,0,0,0,0
"42",0,0,0,0,0,0,0
"43",50.237122714639,0,54.7478822237419,0,0,0,0
"44",45.0142972476927,0,44.8763148464288,0,0,0,0
"45",46.8319646379569,144.833859072143,42.4101887714905,139.880251342421,135.209607045436,129.888496238375,157.970065661564
"46",56.7231263323889,0,59.9612636920834,0,0,0,0
"47",59.8246927713887,0,59.8246927713887,0,0,0,0
"48",41.1589684198316,0,48.9897554977914,0,0,0,0
"49",40.3783312741421,0,41.0028874207473,0,0,0,0
"50",0,0,0,0,0,0,0
"51",47.7931758325416,0,50.8647534580041,0,0,0,0
"52",39.6056154742805,0,45.6680829836893,0,0,0,0
"53",46.5744271325895,0,47.937336483251,0,0,0,0
"54",0,0,0,0,0,0,0
"55",47.1792007687094,0,47.8517877941489,0,0,0,0
"56",45.7293251453777,0,44.9689086309253,0,0,0,0
"57",54.2734326225349,0,53.4887047069558,0,0,0,0
"58",41.4961271049705,0,44.346032793376,0,0,0,0
"59",55.7961283742674,0,53.0992441588793,0,0,0,0
"60",57.7672804815272,0,56.898333694154,0,0,0,0
"61",46.3293280868511,0,54.5921926292368,0,0,0,0
"62",59.3186500609491,0,64.1792628369153,0,0,0,0
"63",51.8426792176194,0,54.4996781163904,0,56.0539286874826,0,0
"64",46.9138163418544,0,49.4755505618346,0,0,0,0
"65",43.3441344386873,75.2064469570977,48.5488044995532,70.5279093590197,73.8546582929927,75.8405325376806,72.6243832323656
"66",46.2103990233093,0,53.8533814752506,0,0,0,0
"67",53.2754536533252,0,56.8884980791435,0,0,0,0
"68",43.8260288143633,73.1635026590373,48.1036617696583,74.2177992950101,80.7626279710099,84.1672447667134,76.2998784931451
"69",0,0,0,0,0,0,0
"70",58.0923265037338,0,58.433675706189,0,0,0,0
"71",40.3113377056524,0,43.7266937592395,0,0,0,0
"72",43.6226681065222,0,52.2540733727784,0,0,0,0
"73",49.8019872714362,0,60.5225777397831,0,49.5219244508982,0,43.3451725412786
"74",47.0490931733138,0,56.5313800967427,0,0,0,0
"75",43.2275452958741,52.5054646523762,43.3798305157241,69.3538048617868,57.7244372057709,51.0978059930455,58.8129373516518
"76",43.7743471412481,0,48.9122489754503,0,0,0,0
"77",75.845183257803,142.572524596441,78.1793103380198,132.570131048723,120.370012660233,136.865332931494,119.635639642407
"78",49.1855410988829,0,52.7049564453535,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,2.90749612432505,0,0,0,0
"81",34.940176097146,73.7399917182648,40.2521844190078,81.987909987701,75.1088013121763,61.517397160974,91.5137226970183
