"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",54.472993555019,0,57.3141632731253,0,0,0,0
"2",60.2332820927067,0,57.0783618831147,0,0,0,0
"3",48.9922378034779,0,48.3081711788227,0,0,0,0
"4",50.0408307898745,0,56.6849517196238,0,0,0,0
"5",34.6379302472768,0,43.6506029465617,0,0,0,0
"6",32.6113695289215,0,39.2993033622578,0,0,0,0
"7",0,0,0,0,0,0,0
"8",56.2242299088979,0,64.0413374560887,0,0,0,0
"9",48.8144102460099,0,48.3097164003015,0,0,0,0
"10",44.7924681253993,0,47.3063167792064,0,0,0,0
"11",56.6497916486502,0,65.5448927313882,0,0,0,0
"12",58.2558358324496,0,53.8021000592811,0,0,0,0
"13",57.2535496822946,0,55.4495005223293,0,0,0,0
"14",0,0,0,0,0,0,0
"15",49.66851712894,0,56.0752002924639,0,0,0,0
"16",67.3725314251708,61.6987445726077,75.073270442076,81.2947505511843,68.2441080208172,72.1466739229456,86.2410418101028
"17",20.9596558272976,0,0,0,0,0,0
"18",47.5945133802603,0,46.3249222696865,0,0,0,0
"19",42.8580143938436,0,42.3860422771332,0,0,0,0
"20",50.2763001932635,0,47.4455471765234,0,0,0,0
"21",36.7556806223799,0,40.8872977732792,0,0,0,0
"22",64.6446803219551,0,69.6098792110054,0,0,0,0
"23",0,0,0,0,0,0,0
"24",52.0199421229603,0,61.3609111975962,0,0,0,0
"25",68.2158399054158,0,72.3018341369221,0,0,0,0
"26",0,0,0,0,0,0,0
"27",46.365559221405,0,50.736170910515,0,0,0,0
"28",66.5798552943995,0,73.3670613158363,0,0,0,0
"29",61.3637658620225,0,59.671633049959,0,0,0,0
"30",51.9754158163997,0,49.1091956000118,0,0,0,0
"31",0,0,0,0,0,0,0
"32",76.3901272405481,0,73.0757137453402,0,0,0,83.4607609882414
"33",0,0,0,0,0,0,0
"34",46.7678527861878,0,47.7812641240376,0,0,0,0
"35",0,0,0,0,0,0,0
"36",48.1579633836328,0,50.9531256146828,0,0,0,0
"37",0,0,0,0,0,0,0
"38",35.7388217348583,0,34.4965419843423,0,0,0,0
