"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",59.9368427564267,0,69.5096872407283,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",58.4161247170322,0,66.1565054903534,0,0,0,0
"5",57.3617975404664,0,75.5501231252177,0,0,0,0
"6",57.5223578256903,0,68.2877921792324,0,0,0,0
"7",86.2793597760642,0,90.9242210672986,0,0,0,0
"8",54.6634933610659,0,57.1694863088769,0,0,0,0
"9",0,0,0,0,0,0,0
"10",64.2632043615939,0,59.3421927660414,0,0,0,0
"11",56.2923224587015,0,54.6207594864437,0,0,0,0
"12",54.8585866619875,0,58.0633650255685,0,0,0,0
"13",85.4924565327988,0,87.9228878771422,0,0,0,0
"14",62.0428652644992,0,72.6590608981387,0,0,0,0
"15",0,0,0,0,0,0,0
"16",57.7386225327751,0,78.398443121464,0,0,0,0
"17",0,0,1.99099747777077,0,0,0,0
"18",0,0,6.97193713951649,0,0,0,0
"19",67.0875783449944,0,76.5988597525331,0,0,0,0
"20",0,0,21.8993819582155,0,0,0,0
"21",100.783273090796,0,106.66030890264,0,0,0,0
"22",107.88289894233,0,109.130753008616,0,0,0,0
"23",44.7392454551397,0,47.9454516308209,0,0,0,0
"24",71.4837999168671,0,81.9364346157927,0,0,0,0
"25",61.4785304146001,0,64.9085735688565,0,0,0,0
"26",62.8464313045601,0,63.9304907233074,0,0,0,0
"27",53.1280416833387,0,60.6814227895152,0,0,0,0
"28",64.2972698377758,0,73.9709521787081,0,0,0,0
"29",64.1814443971293,0,60.1971004004123,0,0,0,0
"30",67.2431344761379,0,72.8456413521491,0,0,0,0
"31",46.6607618425829,0,47.2934938840148,0,0,0,0
"32",0,0,0,0,0,0,0
"33",63.6069368440384,0,69.4336466635515,0,0,0,0
"34",57.2200097589738,0,54.6325891294282,0,0,0,0
"35",0,0,6.32594436937897,0,0,0,0
"36",47.1369263025743,0,59.5963213822691,0,0,0,0
"37",65.7614420890652,0,62.9928516594415,0,0,0,0
"38",73.9442614794181,0,91.2223867843338,0,0,0,0
"39",0,0,0,0,0,0,0
"40",51.4189382781458,0,45.8813353488099,0,0,0,0
"41",49.8169981899441,0,65.9771606015006,0,0,0,0
"42",0,0,0,0,0,0,0
"43",57.5881672457184,0,55.9853898012368,0,0,0,0
"44",74.2797501506714,0,69.7824366971048,0,0,0,0
"45",80.5221829745714,0,86.336012011738,0,0,0,0
"46",0,0,14.1567282814179,0,0,0,0
"47",0,0,0,0,0,0,0
"48",67.2414570498706,0,71.4966585432184,0,0,0,0
"49",0,0,1.25052923956841,0,0,0,0
"50",57.1309407410595,0,68.7959449831427,0,0,0,0
"51",0,0,4.48319675351634,0,0,0,0
"52",81.4682435658488,0,78.4892093487348,0,0,0,0
"53",81.9962622042946,0,71.983600838884,0,0,0,0
"54",77.767242497012,0,78.756846586721,0,0,0,0
"55",0,0,0,0,0,0,0
"56",65.5400271441925,0,66.7902355891239,0,0,0,0
"57",64.9041642710832,0,58.8322220382886,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",72.9141196863808,0,77.6603668627245,0,0,0,0
"61",90.0769791216781,0,85.2532579021346,0,0,0,0
"62",74.8977284606701,215.441769612062,78.3479590705393,211.839944555458,169.835909744481,183.581919410203,200.848278226495
"63",70.171831188967,0,67.3302678045427,0,0,0,0
"64",61.1849256701549,0,72.5311104954316,0,0,0,0
"65",47.5529954886202,0,43.2740539786907,0,0,0,0
"66",48.9891523619481,0,46.7959585115171,0,0,0,0
"67",61.229221421584,0,64.7020754756122,0,0,0,0
"68",64.7430681560458,0,66.616243405787,0,0,0,0
"69",70.4581842820717,0,60.4148081639874,0,0,0,0
"70",62.9747316278427,0,70.2616454235812,0,0,0,0
"71",62.5328736059083,0,61.3687898547152,0,0,0,0
"72",68.2613657777244,0,71.5007665570348,0,0,0,0
"73",0,0,0,0,0,0,0
"74",58.3914496425414,0,54.4101997694293,0,0,0,0
"75",51.4283017261289,118.308328635099,60.466484831473,85.2037426370698,82.2955735417334,108.706655784883,73.5750845169416
"76",64.702715269592,0,70.7393124741759,0,0,0,0
"77",0,0,9.56772865157427,0,0,0,0
"78",64.8184955473505,0,69.2018263162521,0,0,0,0
"79",57.8107361506074,0,61.4837731468222,0,0,0,0
"80",59.8457402358111,0,64.6633981804338,0,0,0,0
"81",63.2583498955799,0,58.1820582357938,0,0,0,0
"82",53.472416919744,0,71.0331349127044,0,0,0,0
"83",82.3733404966354,0,89.3007594764706,0,0,0,0
"84",69.8738503933335,0,71.4199546371441,0,0,0,0
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",0,0,0,0,0,0,0
"88",66.3129061271124,0,73.4487237421725,0,0,0,0
"89",66.5397758418628,0,65.9709653233043,0,0,0,0
"90",0,0,0,0,0,0,0
"91",53.848182677755,0,54.6071035148732,0,0,0,0
"92",61.6781322963068,0,63.0691556255912,0,0,0,0
