"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",3.32446808510638,0,4.59905660377358,0,0,0,0
"2",3.59042553191489,0,5.89622641509434,0,0,0,0
"3",4.25531914893617,0,4.24528301886792,0,0,0,0
"4",3.45744680851064,0,5.77830188679245,0,0,0,0
"5",4.65425531914894,0,3.06603773584906,0,0,0,0
"6",3.8563829787234,0,3.41981132075472,0,0,0,0
"7",0,0,0,0,0,0,0
"8",3.72340425531915,0,4.83490566037736,0,0,0,0
"9",3.19148936170213,0,4.4811320754717,0,0,0,0
"10",3.59042553191489,0,6.60377358490566,0,0,0,0
"11",3.59042553191489,0,4.12735849056604,0,0,0,0
"12",3.32446808510638,0,3.89150943396226,0,0,0,0
"13",3.8563829787234,0,4.12735849056604,0,0,0,0
"14",0,0,0,0,0,0,0
"15",3.8563829787234,0,5.18867924528302,0,0,0,0
"16",3.72340425531915,3.20512820512821,4.95283018867925,6.39658848614073,15.1757188498403,11.3636363636364,42.8954423592493
"17",0,0,0,0,0,0,0
"18",3.98936170212766,0,4.12735849056604,0,0,0,0
"19",3.98936170212766,0,5.77830188679245,0,0,0,0
"20",3.72340425531915,0,4.59905660377358,0,0,0,0
"21",4.38829787234043,0,4.59905660377358,0,0,0,0
"22",2.65957446808511,0,4.95283018867925,0,0,0,0
"23",0,0,0,0,0,0,0
"24",3.45744680851064,0,3.65566037735849,0,0,0,0
"25",2.92553191489362,0,5.30660377358491,0,0,0,0
"26",0,0,0,0,0,0,0
"27",4.38829787234043,0,4.4811320754717,0,0,0,0
"28",4.12234042553191,0,4.71698113207547,0,0,0,0
"29",3.45744680851064,0,5.66037735849057,0,0,0,0
"30",3.19148936170213,0,6.60377358490566,0,0,0,0
"31",0,0,0,0,0,0,0
"32",3.45744680851064,0,4.59905660377358,0,0,0,1.34048257372654
"33",0,0,0,0,0,0,0
"34",2.3936170212766,0,4.83490566037736,0,0,0,0
"35",0,0,0,0,0,0,0
"36",2.79255319148936,0,4.4811320754717,0,0,0,0
"37",0,0,0,0,0,0,0
"38",3.59042553191489,0,4.4811320754717,0,0,0,0
"39",3.59042553191489,0,4.24528301886792,0,0,0,0
"40",3.98936170212766,0,5.42452830188679,0,0,0,0
"41",4.12234042553191,0,6.01415094339623,0,0,0,0
"42",4.12234042553191,0,4.83490566037736,0,0,0,0
"43",3.98936170212766,1.6025641025641,4.36320754716981,1.06609808102345,17.5718849840256,13.6363636363636,38.8739946380697
"44",4.12234042553191,0,4.71698113207547,0,0,0,0
"45",3.32446808510638,0,5.42452830188679,0,0,0,0
"46",4.12234042553191,0,6.01415094339623,0,0,0,0
"47",3.98936170212766,0,4.00943396226415,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",2.52659574468085,0,4.59905660377358,0,0,0,0
"51",3.98936170212766,0,5.77830188679245,0,0,0,0
"52",3.98936170212766,0,5.66037735849057,0,0,0,0
"53",3.72340425531915,0,4.71698113207547,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
