"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",2.65957446808511,0,3.77358490566038,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0.117924528301887,0,0,0,0
"4",4.38829787234043,0,4.59905660377358,0,0,0,1.34048257372654
"5",3.45744680851064,0,3.06603773584906,0,0,0,0
"6",3.8563829787234,0,3.41981132075472,0,0,0,0
"7",3.32446808510638,0,3.65566037735849,0,0,0,0
"8",3.19148936170213,0,2.94811320754717,0,0,0,0
"9",0,0,0,0,0,0,0
"10",2.3936170212766,0,3.65566037735849,0,0,0,0
"11",3.98936170212766,0,5.18867924528302,0,0,0,0
"12",2.52659574468085,0,4.4811320754717,0,0,0,0
"13",3.59042553191489,0,3.77358490566038,0,0,0,0
"14",4.78723404255319,0,4.24528301886792,0,0,0,0
"15",0,0,0,0,0,0,0
"16",2.12765957446809,0,5.07075471698113,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",3.59042553191489,0,3.77358490566038,0,0,0,0
"20",0,0,0,0,0,0,0
"21",4.52127659574468,0,3.06603773584906,0,0,0,0
"22",2.52659574468085,0,4.71698113207547,0,0,0,0
"23",3.45744680851064,0,4.95283018867925,0,0,0,0
"24",3.19148936170213,0,3.65566037735849,0,0,0,0
"25",3.8563829787234,0,3.77358490566038,0,0,0,0
"26",4.38829787234043,0,3.18396226415094,0,0,0,0
"27",4.25531914893617,0,4.71698113207547,0,0,0,0
"28",3.98936170212766,0,4.71698113207547,0,0,0,0
"29",3.45744680851064,0,3.06603773584906,0,0,0,0
"30",3.59042553191489,0,3.77358490566038,0,0,0,0
"31",3.32446808510638,0,4.71698113207547,0,0,0,0
"32",0,0,0,0,0,0,0
"33",3.45744680851064,0,4.12735849056604,0,0,0,0
"34",2.79255319148936,0,3.89150943396226,0,0,0,0
"35",0,0,0,0,0,0,0
"36",3.8563829787234,0,3.89150943396226,0,0,0,0
"37",3.72340425531915,0,4.24528301886792,0,0,0,0
"38",2.92553191489362,0,3.65566037735849,0,0,0,0
"39",0,0,0,0,0,0,0
"40",2.3936170212766,0,2.83018867924528,0,0,0,0
"41",3.98936170212766,0,3.65566037735849,0,0,0,0
"42",0,0,0,0,0,0,0
"43",3.32446808510638,0,3.5377358490566,0,0,0,0
"44",2.92553191489362,0,3.41981132075472,0,0,0,0
"45",2.65957446808511,0,4.24528301886792,0,0,0,0
"46",0,0,0.117924528301887,0,0,0,0
"47",0,0,0,0,0,0,0
"48",1.99468085106383,0,4.4811320754717,0,0,0,0
"49",0,0,0,0,0,0,0
