"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",2.3936170212766,0,6.72169811320755,0,0,0,0
"2",4.25531914893617,0,4.71698113207547,0,0,0,0
"3",3.05851063829787,0,5.42452830188679,0,0,0,0
"4",3.45744680851064,0,4.83490566037736,0,0,0,0
"5",4.12234042553191,0,5.77830188679245,0,0,0,0
"6",2.3936170212766,0,4.12735849056604,0,0,0,0
"7",3.05851063829787,0,3.18396226415094,0,0,0,0
"8",0,0,0,0,0,0,0
"9",0,0,0,0,0,0,0
"10",3.05851063829787,0,4.36320754716981,0,0,0,0
"11",3.19148936170213,0,4.95283018867925,0,0,0,0
"12",3.72340425531915,1.6025641025641,3.89150943396226,3.19829424307036,22.3642172523962,9.09090909090909,37.5335120643432
"13",0,0,0,0,0,0,0
"14",3.05851063829787,0,5.07075471698113,0,0,0,0
"15",3.72340425531915,0,5.42452830188679,0,0,0,0
"16",0,0,0,0,0,0,0
"17",3.8563829787234,0,4.36320754716981,0,0,0,0
"18",3.72340425531915,0,4.24528301886792,0,0,0,0
"19",3.05851063829787,0,3.89150943396226,0,0,0,0
"20",0,0,0,0,0,0,0
"21",0.265957446808511,0,0,0,0,0,0
"22",4.65425531914894,0,4.71698113207547,0,0,0,0
"23",3.05851063829787,0,4.12735849056604,0,0,0,1.34048257372654
"24",3.32446808510638,4.80769230769231,4.83490566037736,9.59488272921109,19.1693290734824,18.1818181818182,40.2144772117963
"25",3.8563829787234,0,2.83018867924528,0,0,0,0
"26",4.12234042553191,0,4.83490566037736,0,0,0,0
"27",0,0,0,0,0,0,0
"28",4.12234042553191,0,5.77830188679245,0,0,0,0
"29",4.78723404255319,0,4.00943396226415,0,0,0,0
"30",2.92553191489362,0,5.54245283018868,0,0,0,0
"31",3.45744680851064,0,4.83490566037736,0,0,0,0
"32",3.8563829787234,0,4.71698113207547,0,0,0,0
"33",0,0,0,0,0,0,0
"34",4.52127659574468,0,5.77830188679245,0,0,0,0
"35",4.12234042553191,0,4.83490566037736,0,0,0,0
"36",4.25531914893617,0,4.36320754716981,0,0,0,0
"37",2.92553191489362,0,3.30188679245283,0,0,0,0
"38",3.05851063829787,0,4.4811320754717,0,0,0,0
"39",2.52659574468085,0,4.95283018867925,0,0,0,0
"40",3.59042553191489,0,4.59905660377358,0,0,0,0
"41",4.12234042553191,0,5.18867924528302,0,0,0,0
"42",5.0531914893617,0,4.12735849056604,0,0,0,0
"43",3.8563829787234,0,4.4811320754717,0,0,0,0
