"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",3.19148936170213,0,6.48584905660377,0,0,0,0
"2",2.3936170212766,1.6025641025641,4.59905660377358,2.13219616204691,17.5718849840256,11.3636363636364,28.1501340482574
"3",0,0,0,0,0,0,0
"4",3.32446808510638,0,4.4811320754717,0,0,0,0
"5",0,0,0,0,0,0,0
"6",4.25531914893617,0,5.42452830188679,0,0,0,0
"7",0,0,0,0,0,0,0
"8",3.8563829787234,0,4.71698113207547,0,0,0,0
"9",4.38829787234043,0,4.12735849056604,0,0,0,0
"10",3.05851063829787,0,4.4811320754717,0,0,0,0
"11",4.78723404255319,0,4.12735849056604,0,0,0,0
"12",0,0,0,0,0,0,0
"13",3.19148936170213,0,3.77358490566038,0,0,0,0
"14",4.52127659574468,0,3.65566037735849,0,0,0,1.34048257372654
"15",0,0,0,0,0,0,0
"16",2.79255319148936,0,4.00943396226415,0,0,0,0
"17",3.8563829787234,0,4.95283018867925,0,0,0,0
"18",4.25531914893617,0,5.66037735849057,0,0,0,0
"19",3.59042553191489,0,5.42452830188679,0,0,0,0
"20",0,0,0,0,0,0,0
"21",4.25531914893617,0,5.07075471698113,0,0,0,0
"22",3.19148936170213,0,3.77358490566038,0,0,0,0
"23",2.65957446808511,0,4.4811320754717,0,0,0,0
"24",3.72340425531915,0,4.4811320754717,0,0,0,0
"25",3.72340425531915,0,3.77358490566038,0,0,0,0
"26",3.8563829787234,0,4.24528301886792,0,0,0,0
"27",3.45744680851064,0,5.89622641509434,0,0,0,0
"28",0,0,0,0,0,0,0
"29",2.65957446808511,0,4.59905660377358,0,0,0,0
"30",3.98936170212766,0,4.36320754716981,0,0,0,0
"31",3.8563829787234,0,5.30660377358491,0,0,0,0
"32",3.05851063829787,0,5.89622641509434,0,0,0,0
"33",4.38829787234043,0,5.66037735849057,0,0,0,0
"34",3.59042553191489,0,3.89150943396226,0,0,0,0
"35",2.92553191489362,0,4.36320754716981,0,0,0,0
"36",3.32446808510638,0,5.07075471698113,2.13219616204691,19.9680511182109,15.9090909090909,28.1501340482574
"37",3.8563829787234,0,3.5377358490566,0,0,0,0
"38",3.32446808510638,0,4.95283018867925,0,0,0,0
"39",4.52127659574468,0,4.36320754716981,0,0,0,0
"40",4.25531914893617,4.80769230769231,6.13207547169811,4.26439232409382,21.5654952076677,6.81818181818182,32.171581769437
"41",0,0,0,0,0,0,0
"42",2.65957446808511,0,4.12735849056604,0,0,0,0
"43",0,0,0,0,0,0,0
"44",3.98936170212766,0,5.07075471698113,0,0,0,0
"45",3.72340425531915,0,5.42452830188679,0,0,0,0
"46",3.45744680851064,0,4.59905660377358,0,0,0,0
"47",4.12234042553191,0,4.12735849056604,0,0,0,0
"48",3.59042553191489,0,5.66037735849057,0,0,0,0
"49",0,0,0,0,0,0,0
"50",3.8563829787234,0,4.12735849056604,0,0,0,0
"51",3.59042553191489,0,4.71698113207547,0,0,0,0
"52",3.8563829787234,8.01282051282051,5.54245283018868,4.26439232409382,17.5718849840256,6.81818181818182,34.8525469168901
"53",0,0,0,0,0,0,0
"54",3.72340425531915,0,5.18867924528302,0,0,0,0
"55",2.52659574468085,0,4.83490566037736,0,0,0,0
"56",3.45744680851064,0,3.77358490566038,0,0,0,0
"57",2.12765957446809,0,4.36320754716981,0,0,0,0
"58",4.12234042553191,0,4.4811320754717,0,0,0,0
"59",2.92553191489362,3.20512820512821,6.01415094339623,7.46268656716418,23.1629392971246,6.81818181818182,40.2144772117963
"60",2.52659574468085,0,3.41981132075472,0,0,0,0
"61",3.98936170212766,0,5.77830188679245,0,0,0,0
"62",3.72340425531915,0,4.71698113207547,0,0,0,0
"63",3.98936170212766,0,4.36320754716981,0,0,0,0
"64",4.12234042553191,0,4.95283018867925,0,19.1693290734824,11.3636363636364,42.8954423592493
"65",3.45744680851064,0,4.36320754716981,0,0,0,0
"66",4.25531914893617,0,4.4811320754717,0,0,0,0
"67",4.12234042553191,0,3.77358490566038,0,0,0,0
"68",4.12234042553191,1.6025641025641,4.95283018867925,4.26439232409382,11.9808306709265,11.3636363636364,33.5120643431635
"69",3.45744680851064,0,5.18867924528302,0,0,0,0
"70",4.12234042553191,4.80769230769231,4.71698113207547,5.33049040511727,17.5718849840256,20.4545454545455,42.8954423592493
"71",3.45744680851064,0,4.83490566037736,0,0,0,0
"72",4.52127659574468,0,4.00943396226415,0,0,0,0
"73",3.45744680851064,0,4.95283018867925,0,0,0,0
"74",2.65957446808511,0,4.4811320754717,1.06609808102345,26.3578274760383,11.3636363636364,38.8739946380697
"75",3.8563829787234,4.80769230769231,5.77830188679245,6.39658848614073,23.1629392971246,13.6363636363636,37.5335120643432
"76",0,0,0,0,0,0,0
"77",4.52127659574468,0,4.71698113207547,0,0,0,0
"78",3.59042553191489,0,5.77830188679245,0,0,0,0
"79",3.05851063829787,0,4.59905660377358,0,0,0,0
"80",2.65957446808511,4.80769230769231,5.18867924528302,3.19829424307036,18.370607028754,9.09090909090909,38.8739946380697
"81",5.31914893617021,0,4.4811320754717,0,0,0,0
"82",4.25531914893617,0,3.65566037735849,0,0,0,0
"83",0,0,0,0,0,0,0
"84",2.92553191489362,6.41025641025641,4.36320754716981,1.06609808102345,23.1629392971246,9.09090909090909,33.5120643431635
"85",2.65957446808511,0,4.71698113207547,0,0,0,0
"86",3.19148936170213,0,5.18867924528302,0,0,0,0
"87",3.45744680851064,0,5.66037735849057,0,0,0,0
"88",2.92553191489362,0,5.07075471698113,0,0,0,0
"89",4.78723404255319,4.80769230769231,4.59905660377358,3.19829424307036,21.5654952076677,9.09090909090909,37.5335120643432
"90",0,0,0,0,0,0,0
"91",2.79255319148936,0,5.66037735849057,0,0,0,0
"92",4.25531914893617,0,4.83490566037736,0,0,0,0
"93",0,0,0,0,0,0,0
"94",4.12234042553191,0,4.36320754716981,0,0,0,0
"95",4.38829787234043,1.6025641025641,4.4811320754717,4.26439232409382,18.370607028754,15.9090909090909,38.8739946380697
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",3.72340425531915,0,5.07075471698113,0,0,0,0
"99",3.59042553191489,1.6025641025641,3.77358490566038,5.33049040511727,20.7667731629393,27.2727272727273,42.8954423592493
"100",0,0,0,0,0,0,0
"101",3.98936170212766,0,6.13207547169811,0,0,0,0
"102",0,0,0,0,0,0,0
"103",4.25531914893617,1.6025641025641,4.83490566037736,4.26439232409382,16.7731629392971,13.6363636363636,56.3002680965147
"104",3.45744680851064,0,5.66037735849057,0,0,0,0
"105",3.05851063829787,8.01282051282051,6.48584905660377,2.13219616204691,18.370607028754,6.81818181818182,40.2144772117963
"106",3.19148936170213,0,4.71698113207547,0,0,0,0
"107",3.98936170212766,0,5.42452830188679,0,0,0,0
"108",2.92553191489362,0,4.24528301886792,0,0,0,0
"109",3.8563829787234,4.80769230769231,5.42452830188679,2.13219616204691,16.7731629392971,18.1818181818182,28.1501340482574
"110",4.78723404255319,0,4.71698113207547,0,0,0,0
"111",0,0,0,0,0,0,0
"112",3.45744680851064,0,4.36320754716981,0,0,0,0
"113",3.98936170212766,0,3.77358490566038,0,0,0,0
"114",0,0,0,0,0,0,0
"115",5.31914893617021,0,3.5377358490566,0,0,0,0
"116",3.59042553191489,0,4.4811320754717,0,0,0,0
"117",0,0,0,0,0,0,0
"118",0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",4.25531914893617,0,5.07075471698113,0,0,0,0
"121",3.98936170212766,1.6025641025641,6.60377358490566,2.13219616204691,17.5718849840256,18.1818181818182,37.5335120643432
"122",4.25531914893617,0,4.95283018867925,0,0,0,0
"123",3.72340425531915,0,4.95283018867925,0,0,0,0
"124",0,0,0,0,0,0,0
"125",3.19148936170213,0,5.42452830188679,0,0,0,1.34048257372654
"126",0,0,0,0,0,0,0
"127",4.52127659574468,0,6.13207547169811,0,0,0,0
"128",3.05851063829787,0,5.77830188679245,0,0,0,0
"129",4.92021276595745,0,4.59905660377358,0,0,0,0
"130",0,0,0.117924528301887,0,0,0,0
"131",3.19148936170213,0,5.18867924528302,0,0,0,0
"132",4.12234042553191,3.20512820512821,5.77830188679245,3.19829424307036,23.961661341853,6.81818181818182,28.1501340482574
"133",3.72340425531915,0,5.07075471698113,0,0,0,0
"134",4.12234042553191,0,5.42452830188679,0,0,0,0
"135",3.59042553191489,0,4.00943396226415,0,0,0,0
"136",3.59042553191489,0,4.24528301886792,0,0,0,0
"137",3.98936170212766,0,6.25,0,0,0,0
"138",5.31914893617021,0,5.07075471698113,0,0,0,0
"139",0,0,0,0,0,0,0
"140",0,0,0,0,0,0,0
"141",2.52659574468085,0,4.59905660377358,0,0,0,0
"142",3.59042553191489,0,6.25,0,0,0,0
"143",4.12234042553191,0,4.83490566037736,0,0,0,0
"144",3.98936170212766,0,5.30660377358491,0,0,0,0
"145",4.25531914893617,0,4.95283018867925,0,0,0,0
"146",4.12234042553191,0,4.83490566037736,0,0,0,0
"147",3.59042553191489,0,4.95283018867925,0,0,0,0
"148",3.98936170212766,0,3.41981132075472,0,0,0,0
"149",3.98936170212766,0,3.5377358490566,0,0,0,0
"150",4.78723404255319,0,5.54245283018868,0,0,0,0
"151",3.59042553191489,0,5.30660377358491,0,0,0,0
"152",3.98936170212766,0,5.66037735849057,0,0,0,0
"153",4.52127659574468,0,6.83962264150943,0,0,0,0
"154",0,0,0,0,0,0,0
"155",3.72340425531915,0,5.18867924528302,0,0,0,0
"156",0,0,0,0,0,0,0
"157",2.92553191489362,0,5.30660377358491,0,0,0,0
"158",3.19148936170213,0,3.89150943396226,0,0,0,0
"159",3.72340425531915,0,4.24528301886792,0,0,0,0
"160",3.72340425531915,0,4.36320754716981,0,0,0,0
"161",0,0,0,0,0,0,0
"162",6.11702127659574,0,4.83490566037736,0,0,0,0
"163",3.19148936170213,1.6025641025641,5.18867924528302,1.06609808102345,23.1629392971246,6.81818181818182,49.597855227882
"164",2.92553191489362,0,4.36320754716981,0,0,0,0
"165",0,0,0,0,0,0,0
"166",4.52127659574468,0,4.24528301886792,0,0,0,0
"167",3.45744680851064,0,4.00943396226415,0,0,0,0
"168",3.59042553191489,0,5.18867924528302,0,0,0,0
"169",0,0,0,0,0,0,0
"170",0,0,0,0,0,0,0
"171",3.98936170212766,0,6.83962264150943,0,0,0,0
"172",4.52127659574468,0,5.07075471698113,0,0,0,0
"173",3.32446808510638,0,4.36320754716981,0,0,0,0
"174",4.65425531914894,6.41025641025641,7.07547169811321,4.26439232409382,23.961661341853,11.3636363636364,30.8310991957105
"175",4.12234042553191,0,4.83490566037736,0,0,0,0
"176",2.92553191489362,0,5.54245283018868,0,0,0,0
"177",3.98936170212766,0,2.94811320754717,0,0,0,0
"178",4.38829787234043,0,5.42452830188679,0,0,0,0
"179",3.98936170212766,0,3.77358490566038,0,0,0,0
"180",0,0,0,0,0,0,0
"181",3.72340425531915,0,4.36320754716981,0,0,0,0
"182",0,0,0,0,0,0,0
"183",3.32446808510638,0,4.59905660377358,0,0,0,0
"184",3.72340425531915,0,5.54245283018868,0,0,0,0
"185",4.12234042553191,0,4.59905660377358,0,0,0,0
"186",3.19148936170213,0,5.54245283018868,0,0,0,0
"187",0,0,0,0,0,0,0
"188",3.45744680851064,0,4.83490566037736,0,0,0,0
"189",0,0,0,0,0,0,0
"190",3.45744680851064,0,4.59905660377358,0,0,0,0
"191",3.59042553191489,0,4.00943396226415,0,0,0,0
"192",0,0,0,0,0,0,0
"193",2.65957446808511,0,4.4811320754717,0,0,0,0
"194",3.19148936170213,0,5.30660377358491,0,0,0,0
"195",3.19148936170213,0,5.30660377358491,0,0,0,1.34048257372654
"196",4.52127659574468,0,4.71698113207547,0,0,0,0
"197",1.72872340425532,4.80769230769231,4.83490566037736,6.39658848614073,21.5654952076677,15.9090909090909,37.5335120643432
"198",3.45744680851064,0,4.95283018867925,0,0,0,0
"199",5.31914893617021,0,4.4811320754717,0,0,0,0
"200",0,0,0,0,0,0,0
"201",4.12234042553191,6.41025641025641,5.66037735849057,2.13219616204691,15.9744408945687,9.09090909090909,36.1930294906166
"202",4.12234042553191,0,3.65566037735849,0,0,0,0
"203",3.72340425531915,6.41025641025641,5.18867924528302,4.26439232409382,18.370607028754,11.3636363636364,30.8310991957105
"204",3.32446808510638,0,6.36792452830189,0,0,0,0
"205",1.99468085106383,0,5.54245283018868,0,0,0,0
"206",0,0,0,0,0,0,0
"207",2.92553191489362,8.01282051282051,5.07075471698113,3.19829424307036,23.961661341853,15.9090909090909,40.2144772117963
"208",3.19148936170213,0,4.83490566037736,0,0,0,0
"209",0,0,0,0,0,0,0
"210",0,0,0,0,0,0,0
"211",2.92553191489362,0,4.12735849056604,0,0,0,0
"212",2.52659574468085,0,4.36320754716981,0,0,0,0
"213",3.45744680851064,0,5.18867924528302,0,0,0,0
"214",3.98936170212766,0,6.13207547169811,0,0,0,0
"215",0,0,0,0,0,0,0
"216",0,0,0,0,0,0,0
"217",4.25531914893617,0,4.24528301886792,0,0,0,0
"218",0,0,0,0,0,0,0
"219",3.19148936170213,0,4.36320754716981,0,0,0,0
"220",2.79255319148936,0,4.59905660377358,0,0,0,0
"221",4.25531914893617,1.6025641025641,4.00943396226415,5.33049040511727,19.1693290734824,18.1818181818182,34.8525469168901
"222",3.59042553191489,1.6025641025641,5.42452830188679,7.46268656716418,19.1693290734824,9.09090909090909,40.2144772117963
"223",0,0,0,0,0,0,0
