"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",51.4095438187056,0,57.8023629912069,0,0,0,0
"2",35.4275059295585,48.0861063448423,45.3609326284199,17.321407440584,43.5830279489612,45.8515933132741,42.9982306452189
"3",0,0,0,0,0,0,0
"4",46.1461385426208,0,49.3446137192962,0,0,0,0
"5",0,0,0,0,0,0,0
"6",42.4562957672525,0,56.5498052591502,0,0,0,0
"7",0,0,0,0,0,0,0
"8",39.8825053363376,0,39.2283664304877,0,0,0,0
"9",52.3437180086918,0,45.1988243908612,0,0,0,0
"10",66.6498008644822,0,58.5210110764824,0,0,0,0
"11",42.9636014579853,0,45.7949904689431,0,0,0,0
"12",0,0,0,0,0,0,0
"13",53.6599798416677,0,63.1620537957466,0,0,0,0
"14",46.7896171106241,0,56.3202544978303,0,0,0,34.2160965964659
"15",0,0,0,0,0,0,0
"16",44.734871527859,0,59.6197582301789,0,0,0,0
"17",68.394010867592,0,61.4624438953379,0,0,0,0
"18",48.1896173144836,0,54.5905163796525,0,0,0,0
"19",51.7054959878159,0,47.6276045174548,0,0,0,0
"20",0,0,0,0,0,0,0
"21",51.1697060414718,0,32.3522353617189,0,0,0,0
"22",55.777512758424,0,67.8274202916844,0,0,0,0
"23",51.390731815342,0,48.5717660902338,0,0,0,0
"24",68.9641086217332,0,53.069945839166,0,0,0,0
"25",68.523473306766,0,56.6367658644472,0,0,0,0
"26",36.0389745692559,0,53.4934633403074,0,0,0,0
"27",48.6782083605666,0,45.6575661681947,0,0,0,0
"28",0,0,0,0,0,0,0
"29",53.6482866846712,0,54.3260635678742,0,0,0,0
"30",52.2768967035088,0,43.1645485766367,0,0,0,0
"31",49.5380010775632,0,54.8187054108462,0,0,0,0
"32",42.9959341017223,0,46.9817970085696,0,0,0,0
"33",40.4280674470615,0,47.5051207378294,0,0,0,0
"34",55.4520581669587,0,53.2980716387056,0,0,0,0
"35",49.8757028754878,0,48.0478281994782,0,0,0,0
"36",46.6177862560719,0,49.0204571057884,69.8366510655524,67.4012035981871,80.9824841522987,75.6800109798207
"37",48.2900970866627,0,48.2178456829504,0,0,0,0
"38",43.8203462618265,0,60.5850285497004,0,0,0,0
"39",38.3433267212301,0,51.7849501037822,0,0,0,0
"40",50.7842508044112,75.7126790644708,43.5652082826075,81.6578818083261,80.4207454613222,71.7515693853693,94.6022126086992
"41",0,0,0,0,0,0,0
"42",61.3452655413481,0,54.3743955500828,0,0,0,0
"43",0,0,0,0,0,0,0
"44",73.0801770494966,0,80.2302125044144,0,0,0,0
"45",41.1499202777788,0,54.6417539293695,0,0,0,0
"46",63.5001682693068,0,60.4153874782574,0,0,0,0
"47",51.4733597821002,0,61.6289499230306,0,0,0,0
"48",48.4248081340099,0,55.8716350249048,0,0,0,0
"49",0,0,0,0,0,0,0
"50",44.8029633415356,0,49.2773367108357,0,0,0,0
"51",63.220084021784,0,70.5277008937334,0,0,0,0
"52",48.5448241475844,61.5640679864381,62.0457309373112,89.3795870171404,81.8526335465141,58.574446665884,78.9688298240844
"53",0,0,0,0,0,0,0
"54",55.819894252352,0,60.0194268158863,0,0,0,0
"55",56.0526919318561,0,49.1566299984701,0,0,0,0
"56",51.303311456379,0,60.2893385216959,0,0,0,0
"57",55.313181511939,0,54.801190824284,0,0,0,0
"58",49.3621486893659,0,51.5473845953874,0,0,0,0
"59",74.611666783,72.8901828053823,68.4996039394282,97.3689223496711,71.3834630241098,78.1179073945182,86.0853331514564
"60",53.5016595678673,0,41.8036321241438,0,0,0,0
"61",50.4997280073062,0,42.2617812900538,0,0,0,0
"62",55.6449653395605,0,59.0853582141778,0,0,0,0
"63",58.808979695347,0,45.1750321432217,0,0,0,0
"64",56.9319326615628,0,59.7859440896355,0,69.5463051851805,66.243912851048,75.6384973644189
"65",38.0298097824898,0,48.0364139563833,0,0,0,0
"66",45.5593923452965,0,52.6030929055721,0,0,0,0
"67",57.7641875905635,0,57.5965439702314,0,0,0,0
