"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",56.5189549722895,0,58.7718256008906,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",57.622596058465,0,57.3066159212312,0,0,0,73.0694381678637
"5",54.226782989983,0,60.0916558783082,0,0,0,0
"6",49.4175571058989,0,56.8162995948499,0,0,0,0
"7",71.7527660028799,0,74.1029040736753,0,0,0,0
"8",41.1538003037208,0,49.9011140803518,0,0,0,0
"9",0,0,0,0,0,0,0
"10",50.4743665148186,0,55.323900775526,0,0,0,0
"11",43.3686036164478,0,51.007033904867,0,0,0,0
"12",52.1923219287094,0,52.9423859169719,0,0,0,0
"13",65.7925122460945,0,69.2931177431389,0,0,0,0
"14",56.9661323300523,0,68.296308223025,0,0,0,0
"15",0,0,0,0,0,0,0
"16",57.5009177703844,0,51.82346386827,0,0,0,0
"17",0,0,0,0,0,0,0
"18",6.97649591294771,0,0,0,0,0,0
"19",61.2205642098452,0,67.7441542735159,0,0,0,0
"20",0,0,0,0,0,0,0
"21",94.9641747373489,0,98.9868756734641,0,0,0,0
"22",102.243714408117,0,99.5031893632936,0,0,0,0
"23",49.6644856247856,0,51.165790385983,0,0,0,0
"24",64.3143496001963,0,74.1914538278844,0,0,0,0
"25",48.680347172412,0,49.7336877121998,0,0,0,0
"26",54.3206240589303,0,57.9294589312971,0,0,0,0
"27",46.8103341900601,0,46.7343264097366,0,0,0,0
"28",68.0781205456061,0,65.2233345240817,0,0,0,0
"29",59.6759497471238,0,61.3702841888967,0,0,0,0
"30",63.3698351354397,0,71.6536470613068,0,0,0,0
"31",42.8881566784201,0,39.8004763866024,0,0,0,0
"32",0,0,0,0,0,0,0
"33",58.4739167433204,0,67.2417229825709,0,0,0,0
"34",45.7601788269345,0,53.1286030327208,0,0,0,0
"35",8.82711116965502,0,0,0,0,0,0
"36",47.7614387312365,0,50.3614074106517,0,0,0,0
"37",59.1288568072238,0,61.1994073116273,0,0,0,0
"38",71.9569016887358,0,71.2602209579183,0,0,0,0
"39",1.80441292257937,0,0,0,0,0,0
"40",47.51790247232,0,48.0386570756285,0,0,0,0
"41",52.2231565554257,0,47.8155882878033,0,0,0,0
"42",0,0,0,0,0,0,0
"43",48.2336943612904,0,51.6251143257464,0,0,0,0
"44",53.6340184064976,0,63.3661340933672,0,0,0,0
"45",69.808999469272,0,75.0017212005127,0,0,0,0
"46",3.70705888472732,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",68.7098542323413,0,65.9859658119281,0,0,0,0
"49",0,0,0,0,0,0,0
"50",48.6374668836852,0,48.5808049074926,0,0,0,0
"51",3.78946831946892,0,0,0,0,0,0
"52",65.7274947973291,0,66.8091670066016,0,0,0,0
"53",73.7642925437506,0,64.0857572314029,0,0,0,0
"54",67.1747430130535,0,74.5509131452659,0,0,0,0
"55",0,0,0,0,0,0,0
"56",58.8709627552072,0,61.8157459932197,0,0,0,0
"57",56.081147255837,0,52.3673122112625,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",56.314182727374,0,65.7463283645756,0,0,0,0
"61",78.229666736701,0,88.7731744921583,0,0,0,0
"62",70.1176972358121,192.181665143374,63.6407567089151,205.574007768942,226.745224504234,202.029822427763,216.425330610883
"63",55.2113639026463,0,59.160814744831,0,0,0,0
"64",52.4325197206705,0,53.848092987187,0,0,0,0
"65",46.1200674718657,0,53.9156069934054,0,0,0,0
"66",46.7576736586163,0,44.6138362157789,0,0,0,0
"67",54.4513450397425,0,59.0050321931922,0,0,0,0
"68",56.9734973402736,0,61.170113563613,0,0,0,0
"69",58.1531742609202,0,56.131917746064,0,0,0,0
"70",59.2058340108067,0,63.0795359813277,0,0,0,0
"71",67.0339919758699,0,61.744035924565,0,0,0,0
"72",50.8915655750714,0,56.6525223667081,0,0,0,0
"73",0,0,0,0,0,0,0
"74",52.4039054558043,0,54.7782789254185,0,0,0,0
"75",41.6633546471699,102.262681471975,45.3307475445714,109.645138619757,82.3529541159777,102.387166111132,100.136413551449
"76",61.2739002172496,0,64.5191724358404,0,0,0,0
"77",0,0,0,0,0,0,0
"78",59.983867489222,0,67.3560647889005,0,0,0,0
"79",51.377548715655,0,58.8542231430608,0,0,0,0
"80",52.972275892722,0,65.2568623672059,0,0,0,0
"81",55.8594365345224,0,57.3318891379027,0,0,0,0
"82",53.0890025584678,0,56.171538297041,0,0,0,0
"83",76.3198403589352,0,86.2908429701091,0,0,0,0
"84",58.3422184542875,0,65.8312448277638,0,0,64.425695614178,0
"85",0,0,0,0,0,0,0
"86",6.36667471770137,0,0,0,0,0,0
"87",0,0,0,0,0,0,0
"88",59.1266896718992,0,62.8170504611426,0,0,0,0
"89",55.4907962293667,0,65.1423551165692,0,0,0,0
"90",0,0,0,0,0,0,0
"91",57.2963952144951,0,57.2502870139893,0,0,0,0
"92",57.1272115326505,0,58.4748684016148,0,0,0,0
"93",56.7866514094884,0,64.3752773124833,0,0,0,0
"94",52.8901742880296,0,58.0578589950125,81.8982854769994,0,0,0
"95",74.4881075387717,0,67.4736553633923,0,0,0,0
"96",0,0,0,0,0,0,0
"97",64.2445209410256,0,69.4276635455026,0,0,0,0
"98",57.6925812630484,0,60.3374912060535,0,0,0,0
"99",43.5692872520369,0,54.7347533019706,0,0,0,0
"100",58.3632076869933,0,64.3644933353291,0,0,0,0
"101",5.52313336273794,0,15.7987957416154,0,0,0,0
"102",48.9013899981063,0,55.7296114117583,0,0,0,0
"103",45.9442372436047,0,58.1653110911957,0,0,0,0
"104",0,0,0,0,0,0,0
"105",15.8134926166224,0,0,0,0,0,0
"106",58.1678103042674,0,65.2860195940422,0,0,0,0
"107",57.6759842525877,0,64.136044036185,0,0,0,0
"108",93.4196972855735,0,93.2110180741908,0,0,0,0
"109",61.0104543556126,0,61.049865501294,0,0,0,0
"110",0,0,0,0,0,0,0
"111",48.8481898996622,0,55.4815776782728,0,0,0,0
"112",69.4729933846888,0,61.7582361065145,0,0,0,0
"113",62.9709364282321,0,60.2060593123005,0,0,0,0
"114",70.71170404981,0,60.5407908741811,0,0,0,0
"115",57.1104887288287,0,55.9011906187786,0,0,0,0
"116",63.6260239182595,0,62.640407429864,0,0,0,0
"117",64.6761124602486,0,71.4492421365937,0,0,0,0
"118",52.2704687095012,0,51.2182840228937,0,0,0,0
"119",0,0,0,0,0,0,0
"120",0,0,0,0,0,0,0
"121",40.6436051328992,47.3260254123725,47.5563068031491,50.8408394380052,47.0878319096623,48.5724738435218,0
"122",0,0,0,0,0,0,0
"123",59.6570970198194,0,63.7774995149327,0,0,0,0
"124",51.2902104828256,0,57.6579919605873,0,0,0,0
"125",50.2064431800177,0,47.3256701863609,0,0,0,0
"126",49.2392211546337,0,55.1994841863142,0,0,0,0
"127",0,0,0,0,0,0,0
"128",60.6103311449148,0,63.8036458563944,0,0,0,0
"129",12.1137696734948,0,0,0,0,0,0
"130",50.9134644586571,65.4326250676304,59.6443224075897,0,62.246360343686,56.8955831362987,0
"131",59.504224265772,0,62.9136977050361,0,0,0,0
"132",87.6621739778289,0,89.9162014115787,0,0,0,0
"133",74.9148841541017,0,72.6486125253631,0,0,0,0
"134",72.0958056094252,0,76.8554001159394,0,0,0,0
"135",54.3414077409437,0,56.7675689631739,0,0,0,0
"136",0,0,0,0,0,0,0
"137",47.3014683440905,73.7639747698586,57.2342830542827,0,68.9995310627095,0,71.0510718602813
"138",50.5403584389995,0,59.6235446343366,0,0,0,0
"139",57.4001860810979,64.5701130308633,59.3552111100838,69.2809834281899,0,0,0
"140",0,0,0,0,0,0,0
"141",54.6176677755851,0,53.1060033465594,0,0,0,0
"142",1.80903823394289,0,0,0,0,0,0
"143",4.70001567807026,0,8.61121825370884,0,0,0,0
"144",0,0,0,0,0,0,0
"145",66.2337626929937,0,63.489518942952,0,0,0,0
"146",53.9052194536098,0,56.7943249531722,0,0,0,0
"147",58.1292304533468,0,64.8349763251311,0,0,0,0
"148",44.9955562354322,0,52.2788199277593,0,0,0,0
"149",64.5260901752134,0,62.5684967225437,0,0,0,0
"150",47.7212015485895,0,51.2896992486933,0,0,0,0
"151",0,0,0,0,0,0,0
"152",70.1551341632467,0,66.6855165555307,0,0,0,0
"153",0,0,0,0,0,0,0
"154",37.0998069564203,0,39.9864131602477,0,0,0,0
"155",55.7223831269053,0,59.7791904052359,0,0,0,0
"156",67.8090827202054,0,70.272689996796,0,0,0,0
"157",0,0,0,0,0,0,0
"158",55.3796439041731,0,59.223027706363,0,0,0,0
"159",38.3461266089912,0,37.363197794168,0,0,0,0
"160",40.1486216359572,0,48.7974854984524,0,0,0,0
"161",59.7912216961436,0,65.1540614424096,0,0,0,0
"162",60.4538933290005,0,63.6715085067236,0,0,0,0
"163",50.9521498623884,0,65.2547029175006,0,0,0,0
"164",70.2447089350994,146.440410823236,68.5594411538983,158.563727656455,173.662562962616,182.186558549095,203.024032607501
"165",48.3813606679071,0,48.0616065987701,0,0,0,0
"166",0,0,0,0,0,0,0
"167",80.7344397365977,0,89.9565245529617,0,0,0,0
"168",2.85909018920033,0,0,0,0,0,0
"169",1.84652113592724,0,0,0,0,0,0
"170",53.3414212104852,0,51.3194260886613,0,0,0,0
"171",45.0949277794035,0,48.6717733563287,0,0,0,0
"172",4.96280646695833,0,0,0,0,0,0
"173",6.65277482024255,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",58.6490332298187,0,70.2404784400413,0,0,0,0
"176",0,0,0,0,0,0,0
"177",66.7930845904585,0,73.6420308378773,0,0,0,0
"178",0,0,0,0,0,0,0
"179",7.71338919009214,0,0,0,0,0,0
"180",49.7252167041982,0,56.8243806533459,0,0,0,0
"181",56.2792901604984,0,56.6582391163669,0,0,0,0
"182",0,0,0,0,0,0,0
"183",63.3088259001265,0,59.7926868188901,0,0,0,0
"184",69.0271051296078,0,70.7875707819507,0,0,0,0
"185",77.5027324499139,0,72.7537357261941,0,0,0,0
"186",64.7452356848984,0,67.0790737291363,0,0,0,0
"187",0,0,0,0,0,0,0
"188",60.1473118008561,0,62.1925620832333,0,0,0,41.2410115007399
"189",47.0257926777962,0,50.1356817874067,0,0,0,0
"190",67.745649765059,0,64.9761742641004,54.4060539563615,0,0,0
"191",0,0,0,0,0,0,0
"192",0.885627775334676,0,11.8928519847119,0,0,0,0
"193",50.5124257745378,0,57.0321964507343,0,0,0,0
"194",47.1443786916591,0,60.4995278998293,0,0,0,0
"195",57.8228322874678,118.387416602597,51.4159047968684,111.632554327165,127.223613237287,96.2658790109376,107.54173941556
"196",5.17271603892235,0,0,0,0,0,0
"197",58.9922516181339,0,57.6058524558186,0,0,0,0
"198",63.4865243438993,0,60.8469495633851,0,0,0,0
"199",0,0,0,0,0,0,0
"200",22.6639787508021,0,0,0,0,0,0
"201",94.6043758194843,0,100.670716724923,0,0,0,0
"202",5.88011121102291,0,0,0,0,0,0
"203",54.6314822673077,0,65.7139640723596,0,0,0,0
"204",4.47621013182898,0,0,0,0,0,0
"205",58.3457284430719,0,58.7362248703865,0,0,0,0
"206",53.993080224643,0,49.7057662229973,0,0,0,0
"207",56.44051835703,90.5087218157511,54.8411398534689,114.371082728977,125.72804606456,132.326203981239,116.034758039666
"208",56.5357853349513,0,62.1408048307957,0,0,0,0
"209",63.7673228212649,176.132934281412,73.5353651963348,177.727352843731,168.815843167948,156.426447457873,149.304424179096
"210",0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0
"212",56.9342984802157,124.293171051298,50.9671992970004,107.601171842067,71.2902276646461,83.8982733835419,100.43261040205
"213",59.2891802394608,0,50.7195995561613,0,0,0,0
"214",47.5767761451094,0,49.9183344557279,0,0,0,0
"215",0,0,0,0,0,0,0
"216",61.0487936031585,0,64.5365321157446,0,0,0,0
"217",64.0077235974197,0,66.2769956284286,0,0,0,0
"218",0,0,0,0,0,0,0
"219",54.4997923631617,0,52.7673864449133,0,0,0,0
"220",57.0272682571483,0,61.285870263447,0,0,0,0
"221",86.6111263184948,0,88.7963490024554,0,0,0,0
"222",59.9568670201654,0,62.31235709218,0,0,0,0
"223",0,0,0,0,0,0,0
"224",59.1577879296976,0,61.3136062448325,0,0,0,0
"225",44.3066141277311,0,49.9081785616445,0,0,0,0
"226",0,0,0,0,0,0,0
"227",50.7066495046376,0,50.2008436897105,0,0,0,0
"228",0,0,0,0,0,0,0
"229",0,0,0,0,0,0,0
"230",35.5689741757006,0,42.4326831305951,0,52.269482081197,0,0
"231",5.14654182348344,0,11.2810356032186,0,0,0,0
"232",53.1977775758452,0,54.2587704498504,0,0,0,0
"233",49.6375327048878,0,51.9011110263494,0,0,0,0
"234",0,0,0,0,0,0,0
"235",39.6811143026512,0,47.4759874512019,0,64.5531270699374,0,0
"236",67.2567604452496,0,68.5496261166635,0,0,0,0
"237",5.60806989768112,0,0,0,0,0,0
"238",56.9767749998931,0,61.1931537226158,0,0,0,0
"239",54.1542469716864,0,64.2878161235983,0,0,0,0
"240",79.404888333037,0,83.1835549822765,0,0,99.7722227358234,0
"241",55.3651980013817,0,61.1712239680164,0,0,0,0
"242",76.0656841437045,0,69.7077168567249,0,0,0,0
"243",54.7495440440354,0,47.9153619153044,0,0,0,0
"244",0,0,0,0,0,0,0
"245",77.6643497695913,0,76.2166827697112,0,0,0,0
"246",60.9531458963712,0,63.7729266124485,0,0,0,0
"247",0,0,0,0,0,0,0
"248",55.0211658874766,0,59.8754054272105,0,0,0,0
"249",0,0,0,0,0,0,0
"250",62.8736271277326,0,66.8206572048045,0,0,0,0
"251",49.9695864582345,0,54.2460485021503,0,0,0,0
"252",71.1607036903236,0,64.6615881843998,0,0,0,0
"253",65.3169900354976,0,68.8086149250109,0,0,0,0
"254",50.0558363356566,0,41.0594875513863,0,0,0,0
"255",60.6942984130065,0,61.2447349359413,0,0,0,0
"256",53.5250887618277,0,57.9877615933321,0,0,0,0
"257",0,0,0,0,0,0,0
"258",75.2191749209517,0,71.4646404120692,0,0,0,0
"259",0,0,0,0,0,0,0
"260",0.285966179204787,0,0,0,0,0,0
"261",5.02641110219717,0,0,0,0,0,0
"262",53.4070655815777,0,58.7395524168685,0,0,0,0
"263",51.5355301757539,0,60.1088597044505,0,0,0,0
"264",54.9799562056064,0,62.6516094802429,0,0,0,0
"265",48.7268184919584,0,53.8494551865535,0,0,0,0
"266",62.1404344570094,0,69.0781416077485,0,0,0,0
"267",0,0,0,0,0,0,0
"268",53.2798085877776,0,58.4033466976529,0,0,0,0
"269",64.4230064924295,153.476059174927,62.9163191031898,155.778788992785,147.119814506318,198.43053055925,159.179582382305
"270",0,0,0,0,0,0,0
"271",49.6820345071894,0,43.5954202581798,0,0,0,0
