"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0
"3",5.24244761657697,0,0,0,0,0,0
"4",25.9872797214224,0,31.9457433314022,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",4.21577836105404,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",36.9122541215288,0,40.7727864427667,0,0,0,0
"10",97.0230915416772,0,144.600339800146,0,0,0,0
"11",0,0,0,0,0,0,0
"12",19.085880725236,0,18.5377359698244,0,0,0,0
"13",14.578135637702,0,18.1096844355695,0,0,0,0
"14",6.8731745728776,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",79.356840614925,0,78.1061238506712,0,0,0,0
"18",6.14856501560743,0,0,0,0,0,0
"19",15.4967432328486,0,12.2070629648425,0,0,0,0
"20",3.61313076631968,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",25.3645241643114,0,34.6150390984118,0,0,0,0
"25",4.86368701856753,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",7.68689490726967,0,0,0,0,0,0
"28",0,0,0,0,0,0,0
"29",7.89420716781092,0,0,0,0,0,0
"30",52.0277266529121,0,10.7041927213241,0,0,0,0
"31",2.02839580123244,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",1.76027862473945,0,0,0,0,0,0
"34",44.410981681855,0,35.7564628427771,0,0,0,0
"35",11.6296725829831,0,17.8083901574798,0,0,0,0
"36",0,0,0,0,0,0,0
"37",154.626243561878,0,146.525901008199,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",6.34540838523639,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",166.055539500445,0,182.72591848255,0,0,0,0
"46",12.4850668688451,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",2.66814639203569,0,4.03422274981274,0,0,0,0
"52",14.8374875959029,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",8.46154410379703,0,0,0,0,0,0
"55",48.1554628131896,0,30.9048228105102,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",18.1763958404737,0,35.3592532275446,0,0,0,0
"60",0,0,0,0,0,0,0
"61",8.30878959646731,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",36.8357037805742,0,42.7448867202204,0,0,0,0
"65",44.3475855941368,0,74.6626055890944,0,0,0,0
"66",0,0,5.64359650989088,0,0,0,0
"67",0,0,0,0,0,0,0
"68",10.8799482785323,0,8.38290542140661,0,0,0,0
"69",1.87221161254275,0,0.131209657707371,0,0,0,0
"70",0,0,0,0,0,0,0
"71",7.2499388478789,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",17.8342653319101,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",0,0,0,0,0,0,0
"78",3.05282295218963,0,0,0,0,0,0
"79",56.4040589474479,0,51.1583157224855,0,0,0,0
"80",108.126556050958,0,121.174045188494,0,0,0,0
"81",0,0,0,0,0,0,0
"82",5.79263670692492,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",7.03597728168469,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",0,0,0,0,0,0,0
"90",79.1427102340047,0,79.0744852971787,0,0,0,0
"91",0,0,0,0,0,0,0
"92",8.31393601803413,0,0,0,0,0,0
"93",2.54969502639972,0,0,0,0,0,0
"94",1.09961200196962,0,0,0,0,0,0
"95",0,0,0,0,0,0,0
"96",0,0,0,0,0,0,0
"97",31.2625064025982,0,19.432673534942,0,0,0,0
"98",0,0,0,0,0,0,0
"99",0,0,0,0,0,0,0
"100",6.73414202370917,0,0,0,0,0,0
"101",7.48025933178768,0,0,0,0,0,0
"102",0,0,0,0,0,0,0
"103",4.78155881147703,0,0,0,0,0,0
"104",0,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",5.26447446659375,0,0,0,0,0,0
"107",4.11523632756352,0,0,0,0,0,0
"108",0,0,0,0,0,0,0
"109",11.5099539785839,0,0,0,0,0,0
"110",3.80812955172983,0,0,0,0,0,0
"111",2.78920896729804,0,0,0,0,0,0
"112",0,0,0,0,0,0,0
"113",25.7238684802119,0,42.9542316824192,0,0,0,0
"114",0,0,0,0,0,0,0
"115",1.49751313335366,0,0,0,0,0,0
"116",0,0,0,0,0,0,0
"117",0,0,0,0,0,0,0
"118",0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",0,0,0,0,0,0,0
"121",2.24863464994736,0,0,0,0,0,0
"122",14.7595379129602,0,20.9689327691187,0,0,0,0
"123",0,0,0,0,0,0,0
"124",22.4849250694655,0,8.55479834044749,0,0,0,0
"125",0,0,0,0,0,0,0
"126",2.81292667033782,0,0,0,0,0,0
"127",2.36714507945399,0,0,0,0,0,0
"128",0,0,0,0,0,0,0
"129",11.9978736226312,0,37.851805269524,0,0,0,0
"130",0,0,0,0,0,0,0
"131",0,0,0,0,0,0,0
"132",0,0,0,0,0,0,0
"133",0,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",0,0,0,0,0,0,0
"136",0,0,0,0,0,0,0
"137",6.11544291155342,0,0,0,0,0,0
"138",54.7611790240923,0,41.2153797060139,0,0,0,145.031459095197
"139",103.743404469991,0,127.440300980633,0,0,0,0
"140",0,0,0,0,0,0,0
"141",0,0,0,0,0,0,0
"142",0,0,0,0,0,0,0
"143",5.88263806903078,0,0,0,0,0,0
"144",1.59982200583673,0,0,0,0,0,0
"145",99.1144837574102,0,31.9098035123275,0,0,0,0
"146",20.8432527376064,0,0,0,0,0,0
"147",18.8256549599442,0,0,0,0,0,0
"148",23.108130089898,0,17.8274852779473,0,0,0,0
"149",0,0,0,0,0,0,0
"150",27.5118098422984,0,32.10179950494,0,0,0,0
"151",10.1730202579229,0,0,0,0,0,0
"152",20.8059012689895,0,7.4374537088489,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",20.5275280609617,0,0,0,0,0,0
"156",119.426168774191,0,96.2880691088044,0,52.6092433735119,0,0
"157",16.1062340789201,0,8.73177040909433,0,0,0,0
"158",10.1697220932962,0,0,0,0,0,0
"159",2.66602147384292,0,0,0,0,0,0
"160",0,0,0,0,0,0,0
"161",56.0736882841508,0,98.5494165770647,0,0,0,0
"162",9.02671038997722,0,0,0,0,0,0
"163",19.6314240632899,0,17.6119865181151,0,0,0,0
"164",0,0,0,0,0,0,0
"165",27.06466958599,0,18.6435393125473,0,0,0,0
"166",0,0,0,0,0,0,0
"167",0,0,0,0,0,0,0
"168",6.21981532767105,0,23.4398701005379,0,0,0,0
"169",0,0,0,0,0,0,0
"170",49.8568347766741,0,50.3517861053533,0,0,0,0
"171",0,0,0,0,0,0,0
"172",0,0,0,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",0,0,0,0,0,0,0
"176",24.6556439359999,0,41.8712025402993,0,0,0,0
"177",0,0,0,0,0,0,0
"178",8.58685611144066,0,36.4634002659145,0,0,0,0
"179",2.20942861601908,0,0,0,0,0,0
"180",0,0,0,0,0,0,0
"181",0,0,0,0,0,0,0
"182",0,0,0,0,0,0,0
"183",0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0
"185",0,0,0,0,0,0,0
"186",0,0,0,0,0,0,0
"187",26.9611614764621,0,0,0,0,0,0
"188",3.31559018013508,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",37.2360413566583,0,30.3090591382155,0,0,0,0
"191",4.71013230358023,0,0,0,0,0,0
"192",10.5794989242818,0,0,0,0,0,0
"193",157.474372710187,0,138.336204576952,0,0,0,0
"194",0,0,0,0,0,0,0
"195",4.5567799780107,0,0,0,0,0,0
"196",0,0,0,0,0,0,0
"197",0,0,0,0,0,0,0
"198",0,0,0,0,0,0,0
"199",0,0,0,0,0,0,0
"200",2.38914609411143,0,0,0,0,0,0
"201",11.3818831596386,0,7.08466881389058,0,0,0,0
"202",0,0,0,0,0,0,0
"203",0,0,0,0,0,0,0
"204",0,0,0,0,0,0,0
"205",44.3602952294159,0,30.24092182839,0,0,0,0
"206",0,0,0,0,0,0,0
"207",17.1056919598059,0,0,0,0,0,0
"208",13.1739830273719,0,0,0,0,0,0
"209",4.08797535258356,0,0,0,0,0,0
"210",0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0
"212",1.32073687205302,0,14.7581539729016,0,0,0,0
"213",0,0,0,0,0,0,0
"214",4.06707332216275,0,0,0,0,0,0
"215",3.04670809789909,0,0,0,0,0,0
"216",3.35298792542325,0,0,0,0,0,0
"217",0,0,0,0,0,0,0
"218",0,0,0,0,0,0,0
"219",0,0,0,0,0,0,0
"220",0,0,0,0,0,0,0
"221",71.4918133015928,0,92.6140395604288,0,0,0,0
"222",0,0,0,0,0,0,0
"223",0,0,0,0,0,0,0
"224",0,0,0,0,0,0,0
"225",0,0,0,0,0,0,0
"226",18.5950251316786,0,6.53350346800357,0,0,0,0
"227",0,0,0,0,0,0,0
"228",9.2621060655271,0,0,0,0,0,0
"229",0,0,0,0,0,0,0
"230",31.390031610221,0,0,0,0,0,0
"231",53.6285970792514,0,50.4630212147888,0,0,0,0
"232",0,0,0,0,0,0,0
"233",0,0,0,0,0,0,0
"234",110.896789887582,0,88.8100833832677,0,0,0,0
"235",23.1456140451593,0,32.7231484659876,0,0,0,0
"236",0,0,0,0,0,0,0
"237",0,0,0,0,0,0,0
"238",9.37307035171089,0,0,0,0,0,0
"239",0,0,0,0,0,0,0
"240",0,0,0,0,0,0,0
"241",1.23540771591608,0,0,0,0,0,0
"242",2.51829063968768,0,0,0,0,0,0
"243",4.85920401334592,0,7.44597267332673,0,0,0,0
"244",0,0,0,0,0,0,0
"245",49.0281683145761,0,66.0660486434615,0,0,0,0
"246",0,0,0,0,0,0,0
"247",0,0,0,0,0,0,0
"248",20.7129816901057,0,0,0,0,0,0
"249",0,0,0,0,0,0,0
"250",0,0,0,0,0,0,0
"251",26.4377549658195,0,53.976537728319,0,0,0,0
"252",2.80786186691992,0,0,0,0,0,0
"253",0,0,0,0,0,0,0
"254",6.62139948318825,0,0,0,0,0,0
"255",63.8432264051026,0,85.2488490655905,0,0,0,0
"256",0,0,0.837594201187733,0,0,0,0
"257",0,0,0,0,0,0,0
"258",97.3508602563317,0,102.6001857437,0,0,0,0
"259",4.28528907803819,0,0,0,0,0,0
"260",0,0,0,0,0,0,0
"261",0,0,0,0,0,0,0
"262",0,0,0,0,0,0,0
"263",0,0,0,0,0,0,0
"264",0,0,0,0,0,0,0
"265",0,0,0,0,0,0,0
"266",0,0,0,0,0,0,0
"267",0,0,0,0,0,0,0
"268",29.6088954559626,0,31.2281995541656,0,0,0,0
"269",1.139890948669,0,0,0,0,0,0
"270",0,0,0,0,0,0,0
"271",8.21110087508633,0,0,0,0,0,0
"272",7.69435289877376,0,0,0,0,0,0
"273",0,0,0,0,0,0,0
"274",4.31377511481434,0,0,0,0,0,0
"275",0,0,0,0,0,0,0
"276",3.73855998074588,0,0,0,0,0,0
"277",14.4178167922331,0,0,0,0,0,0
"278",13.6914487495802,0,24.2056560703405,0,0,0,0
"279",0,0,0,0,0,0,0
"280",2.51539521488434,0,0,0,0,0,0
"281",0,0,0,0,0,0,0
"282",6.46918688476903,0,0,0,0,0,0
"283",28.8381181260198,0,34.6775778670387,0,0,0,0
"284",0,0,0,0,0,0,0
"285",3.18053114275942,0,0,0,0,0,0
"286",0,0,0,0,0,0,0
"287",2.85928221511769,0,6.58081478797142,0,0,0,0
"288",4.78822363977847,0,6.68908230909798,0,0,0,0
"289",0,0,0,0,0,0,0
"290",0,0,0,0,0,0,0
"291",0,0,0,0,0,0,0
"292",0,0,0,0,0,0,0
"293",87.1322845473813,0,133.443887165402,0,0,0,0
"294",0,0,0,0,0,0,0
"295",32.737343111941,0,60.6769532564012,0,0,0,0
"296",0,0,0,0,0,0,0
"297",0,0,0,0,0,0,0
"298",15.5977346529448,0,12.4692620238904,0,0,0,0
"299",0,0,0,0,0,0,0
"300",17.1384210493474,0,28.2260519206341,0,0,0,0
"301",0,0,0,0,0,0,0
"302",0,0,0,0,0,0,0
"303",0,0,0,0,0,0,0
"304",13.9322918056064,0,0,0,0,0,0
"305",1.43876707459131,0,0,0,0,0,0
"306",0,0,0,0,0,0,0
"307",9.91459617715924,0,0,0,0,0,0
"308",5.91559373922362,0,0,0,0,0,0
"309",37.1107793076278,0,40.238526489918,0,0,0,0
"310",0,0,0,0,0,0,0
"311",0,0,0,0,0,0,0
"312",5.39168473107111,0,26.8082527681674,0,0,0,0
"313",0,0,0,0,0,0,0
"314",15.8315262471674,0,9.93102505958763,0,0,0,0
"315",75.1023192009098,0,70.2385439414034,0,0,0,0
"316",0,0,0,0,0,0,0
"317",5.6232573975942,0,6.69869147222149,0,0,0,0
"318",85.1728624109712,0,76.7967411162846,27.9301157487599,0,0,0
"319",40.0419574729603,0,23.8515044205938,0,0,0,0
"320",0,0,0,0,0,0,0
"321",5.68504980478677,0,0,0,0,0,0
"322",0,0,0,0,0,0,0
"323",0,0,0,0,0,0,0
"324",128.039058881143,0,150.239776612665,0,0,0,0
"325",9.11874494336767,0,0,0,0,0,0
"326",0,0,0,0,0,0,0
"327",20.1245900379011,0,15.2267335532352,0,0,0,0
"328",0,0,0,0,0,0,0
"329",0,0,0,0,0,0,0
"330",6.25894420665583,0,0,0,0,0,0
"331",105.572967765368,0,119.216791551107,0,0,0,0
"332",52.263568943659,0,29.384548892916,0,0,0,0
"333",7.09898890625468,0,0,0,0,0,0
"334",0,0,0,0,0,0,0
"335",3.27636138757395,0,0,0,0,0,0
"336",41.1182534497655,0,43.5893606606406,0,0,0,0
"337",0,0,0,0,0,0,0
"338",8.46696145492571,0,0,0,0,0,0
"339",0,0,0,0,0,0,0
"340",5.2269900272636,0,0,0,0,0,0
"341",72.7741156976153,0,42.999937006018,0,0,0,0
"342",0,0,0,0,0,0,0
"343",8.23584810616963,0,16.1784303309508,0,0,0,0
"344",1.31572282041501,0,0,0,0,0,0
"345",5.73144019282066,0,16.3195150041982,0,0,0,0
"346",0,0,0,0,0,0,0
"347",0,0,0,0,0,0,0
"348",11.3759271326934,0,0,0,0,0,0
"349",3.34445830776119,0,3.61629106757334,0,0,0,0
"350",0,0,0,0,0,0,0
"351",0,0,0,0,0,0,0
