"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",93.3510638297872,0,78.3018867924528,0,0,0,0
"2",93.6170212765958,0,82.6650943396226,0,0,0,0
"3",94.1489361702128,0,84.1981132075472,0,0,0,0
"4",91.7553191489362,0,85.0235849056604,0,0,0,0
"5",0,0,0.117924528301887,0,0,0,0
"6",93.3510638297872,0,82.311320754717,0,0,0,0
"7",93.6170212765958,0,86.7924528301887,0,0,0,0
"8",93.3510638297872,0,84.0801886792453,0,0,0,0
"9",0,0,0.117924528301887,0,0,0,0
"10",0,0,0.117924528301887,0,0,0,0
"11",0,0,0.117924528301887,0,0,0,0
"12",94.0159574468085,0,85.6132075471698,0,0,0,0
"13",92.2872340425532,0,83.7264150943396,0,0,0,0
"14",93.218085106383,0,84.5518867924528,0,0,0,0
"15",91.7553191489362,0,81.25,0,0,0,0
"16",93.3510638297872,0,81.0141509433962,0,0,0,0
"17",93.4840425531915,0,81.9575471698113,1.06609808102345,0,0,0
"18",0.132978723404255,0,0.117924528301887,0,0,0,0
"19",93.0851063829787,0,83.6084905660377,0,0,0,0
"20",93.3510638297872,0,83.4905660377358,0,0,0,0
"21",95.4787234042553,0,80.7783018867924,0,0,0,0
"22",0,0,0.117924528301887,0,0,0,0
"23",93.4840425531915,0,84.4339622641509,0,0,0,0
"24",94.813829787234,0,83.6084905660377,0,0,0,0
"25",94.0159574468085,0,85.0235849056604,0,0,0,0
"26",0,0,0.117924528301887,0,0,0,0
"27",0,0,0.235849056603774,0,0,0,0
"28",93.6170212765958,0,84.6698113207547,0,0,0,0
"29",93.6170212765958,0,84.7877358490566,0,0,0,0
"30",94.0159574468085,0,84.9056603773585,0,0,0,0
"31",92.5531914893617,89.7435897435898,85.377358490566,70.362473347548,57.5079872204473,50,21.4477211796247
"32",93.8829787234042,0,83.4905660377358,0,0,0,0
"33",95.6117021276596,0,83.4905660377358,0,0,0,0
"34",93.6170212765958,0,83.6084905660377,0,0,0,0
"35",0,0,0.117924528301887,0,0,0,0
"36",0,0,0.117924528301887,0,0,0,0
"37",94.281914893617,0,83.1367924528302,0,0,0,0
"38",0,0,0.117924528301887,0,0,0,0
"39",93.0851063829787,0,86.3207547169811,0,0,0,0
"40",93.6170212765958,0,84.4339622641509,0,0,0,0
"41",91.7553191489362,0,81.4858490566038,0,0,0,0
"42",92.9521276595745,0,81.7216981132076,0,0,0,0
"43",0.132978723404255,0,0.117924528301887,0,0,0,0
"44",94.0159574468085,0,85.2594339622642,0,0,0,0
"45",93.0851063829787,0,84.3160377358491,0,0,0,0
"46",95.3457446808511,0,84.4339622641509,0,0,0,0
"47",91.7553191489362,0,83.7264150943396,0,0,0,0
"48",93.75,0,83.0188679245283,0,0,0,0
"49",0,0,0.117924528301887,0,0,0,0
"50",94.281914893617,0,85.8490566037736,0,0,0,0
"51",93.6170212765958,0,87.1462264150943,0,0,0,0
"52",95.2127659574468,0,84.4339622641509,0,0,0,0
"53",93.218085106383,0,81.3679245283019,0,0,0,0
"54",0,0,0.235849056603774,0,0,0,0
"55",93.3510638297872,76.9230769230769,83.0188679245283,54.3710021321962,47.1246006389776,34.0909090909091,14.745308310992
"56",94.5478723404255,83.3333333333333,82.311320754717,72.4946695095949,48.7220447284345,59.0909090909091,21.4477211796247
"57",91.6223404255319,0,81.4858490566038,0,0,0,0
"58",93.6170212765958,0,83.9622641509434,0,0,0,0
"59",91.8882978723404,3.20512820512821,83.1367924528302,1.06609808102345,2.3961661341853,0,0
"60",93.4840425531915,0,83.4905660377358,0,0,0,0
"61",93.218085106383,0,83.9622641509434,0,0.798722044728434,0,0
"62",93.6170212765958,0,83.8443396226415,0,0,0,0
"63",92.0212765957447,0,80.8962264150943,0,0,0,0
"64",92.1542553191489,0,84.5518867924528,0,0.798722044728434,0,0
"65",94.1489361702128,0,84.1981132075472,0,0,0,0
"66",0.265957446808511,0,0.117924528301887,0,0,0,0
"67",94.0159574468085,0,84.7877358490566,0,0,0,0
"68",91.7553191489362,0,81.4858490566038,0,0,0,0
"69",94.4148936170213,0,84.4339622641509,0,0,0,0
"70",92.5531914893617,1.6025641025641,85.377358490566,1.06609808102345,1.59744408945687,0,0
"71",92.1542553191489,0,86.5566037735849,0,0,0,0
"72",93.0851063829787,0,81.6037735849057,0,0,0,0
"73",0.132978723404255,0,0.117924528301887,0,0,0,0
"74",94.4148936170213,81.7307692307692,86.0849056603774,52.2388059701493,45.5271565495208,36.3636363636364,14.745308310992
"75",93.218085106383,0,83.8443396226415,0,0,0,0
"76",92.1542553191489,0,84.5518867924528,0,0,0,0
"77",93.3510638297872,0,83.6084905660377,0,0,0,0
"78",0,0,0.117924528301887,0,0,0,0
"79",92.5531914893617,0,82.6650943396226,0,0,0,0
"80",94.6808510638298,76.9230769230769,86.438679245283,62.8997867803838,52.7156549520767,47.7272727272727,22.7882037533512
"81",0.265957446808511,0,0.235849056603774,0,0,0,0
"82",93.0851063829787,0,84.1981132075472,0,0,0,0
"83",93.6170212765958,0,85.0235849056604,0,0,0,0
"84",92.4202127659574,0,84.6698113207547,0,0,0,0
"85",93.0851063829787,0,83.7264150943396,0,0,0,0
"86",0,0,0,0,0,0,0
"87",94.0159574468085,81.7307692307692,85.9669811320755,77.8251599147122,58.3067092651757,52.2727272727273,26.8096514745308
"88",0,0,0.117924528301887,0,0,0,0
"89",95.3457446808511,86.5384615384615,85.1415094339623,82.089552238806,58.3067092651757,45.4545454545455,26.8096514745308
