"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",90.2925531914894,0,74.2924528301887,0,0,0,0
"2",0,0,0.117924528301887,0,0,0,0
"3",0,0,0.35377358490566,0,0,0,0
"4",84.9734042553192,0,70.0471698113208,0,0,0,0
"5",88.563829787234,0,74.5283018867924,0,0,0,0
"6",88.031914893617,0,73.5849056603774,0,0,0,0
"7",87.2340425531915,0,72.2877358490566,0,0,0,0
"8",86.8351063829787,0,73.8207547169811,0,0,0,0
"9",0,0,0.117924528301887,0,0,0,0
"10",85.1063829787234,0,70.6367924528302,0,0,0,0
"11",85.1063829787234,0,68.6320754716981,0,0,0,0
"12",90.6914893617021,0,73.3490566037736,0,0,0,0
"13",85.6382978723404,0,68.3962264150943,0,0,0,0
"14",84.4414893617021,0,71.2264150943396,0,0,0,0
"15",0,0,0.117924528301887,0,0,0,0
"16",87.3670212765958,0,74.7641509433962,0,0,0,0
"17",0,0,0.117924528301887,0,0,0,0
"18",0.132978723404255,0,0.235849056603774,0,0,0,0
"19",87.2340425531915,0,74.5283018867924,0,0,0,0
"20",0,0,0.235849056603774,0,0,0,0
"21",86.0372340425532,0,74.7641509433962,0,0,0,0
"22",90.8244680851064,0,73.4669811320755,0,0,0,0
"23",90.0265957446808,0,73.938679245283,0,0,0,0
"24",87.1010638297872,0,70.6367924528302,0,0,0,0
"25",87.3670212765958,0,75.9433962264151,0,0,0,0
"26",87.7659574468085,0,78.5377358490566,0,0,0,0
"27",87.3670212765958,0,73.2311320754717,0,0,0,0
"28",85.6382978723404,0,71.2264150943396,0,0,0,0
"29",87.2340425531915,0,72.4056603773585,0,0,0,0
"30",85.1063829787234,0,72.6415094339623,0,0,0,0
"31",88.031914893617,0,74.6462264150943,0,0,0,0
"32",0,0,0.117924528301887,0,0,0,0
"33",85.1063829787234,0,69.6933962264151,0,0,0,0
"34",87.1010638297872,0,73.3490566037736,0,0,0,0
"35",0.132978723404255,0,0.117924528301887,0,0,0,0
"36",85.3723404255319,0,72.6415094339623,0,0,0,0
"37",88.1648936170213,0,72.1698113207547,0,0,0,0
"38",88.4308510638298,0,72.877358490566,0,0,0,0
"39",0.132978723404255,0,0.117924528301887,0,0,0,0
"40",87.7659574468085,0,73.4669811320755,0,0,0,0
"41",84.7074468085106,0,67.4528301886792,0,0,0,0
"42",0,0,0.117924528301887,0,0,0,0
"43",87.1010638297872,0,71.2264150943396,0,0,0,0
"44",85.9042553191489,0,71.4622641509434,0,0,0,0
"45",87.6329787234042,0,68.8679245283019,0,0,0,0
"46",0.531914893617021,0,0.471698113207547,0,0,0,0
"47",0,0,0.117924528301887,0,0,0,0
"48",89.2287234042553,0,74.5283018867924,0,0,0,0
"49",0,0,0.117924528301887,0,0,0,0
"50",87.5,0,71.1084905660377,0,0,0,0
"51",0.132978723404255,0,0.235849056603774,0,0,0,0
"52",90.1595744680851,0,72.2877358490566,0,0,0,0
"53",88.8297872340426,0,72.5235849056604,0,0,0,0
"54",82.313829787234,0,70.4009433962264,0,0,0,0
"55",0,0,0.117924528301887,0,0,0,0
"56",84.8404255319149,0,67.9245283018868,0,0,0,0
"57",88.2978723404255,0,73.2311320754717,0,0,0,0
"58",0,0,0.117924528301887,0,0,0,0
"59",0,0,0.117924528301887,0,0,0,0
"60",86.436170212766,0,71.6981132075472,0,0,0,0
"61",86.436170212766,0,70.9905660377358,0,0,0,0
"62",82.313829787234,67.3076923076923,72.5235849056604,45.8422174840085,39.1373801916933,31.8181818181818,13.4048257372654
"63",85.7712765957447,0,70.4009433962264,0,0,0,0
"64",85.3723404255319,0,70.0471698113208,0,0,0,0
"65",86.5691489361702,0,72.9952830188679,0,0,0,0
"66",89.4946808510638,0,75.2358490566038,0,0,0,0
"67",88.2978723404255,0,74.2924528301887,0,0,0,0
"68",89.7606382978723,0,74.7641509433962,0,0,0,0
"69",87.1010638297872,0,71.9339622641509,0,0,0,0
"70",85.1063829787234,0,66.3915094339623,0,0,0,0
"71",87.7659574468085,0,73.7028301886792,0,0,0,0
"72",89.0957446808511,0,73.4669811320755,0,0,0,0
"73",0,0,0.235849056603774,0,0,0,0
"74",87.1010638297872,0,72.877358490566,0,0,0,0
"75",84.9734042553192,51.2820512820513,73.4669811320755,26.6524520255864,33.5463258785942,29.5454545454545,13.4048257372654
"76",82.8457446808511,0,68.1603773584906,0,0,0,0
"77",0,0,0.117924528301887,0,0,0,0
"78",86.7021276595745,0,71.9339622641509,0,0,0,0
"79",87.6329787234042,0,76.5330188679245,0,0,0,0
"80",87.6329787234042,0,72.6415094339623,0,0,0,0
"81",88.4308510638298,0,74.1745283018868,0,0,0,0
"82",86.1702127659574,0,71.3443396226415,0,0,0,0
"83",87.1010638297872,0,71.8160377358491,0,0,0,0
"84",86.3031914893617,0,69.811320754717,0,0,2.27272727272727,0
"85",0,0,0.235849056603774,0,0,0,0
"86",0.132978723404255,0,0.235849056603774,0,0,0,0
"87",0,0,0,0,0,0,0
"88",86.0372340425532,0,72.877358490566,0,0,0,0
"89",88.4308510638298,0,73.3490566037736,0,0,0,0
"90",0,0,0.117924528301887,0,0,0,0
"91",85.6382978723404,0,72.7594339622642,0,0,0,0
"92",87.1010638297872,0,72.0518867924528,0,0,0,0
"93",85.2393617021277,0,73.2311320754717,0,0,0,0
"94",87.1010638297872,0,69.2216981132076,1.06609808102345,0,0,0
"95",85.9042553191489,0,68.0424528301887,0,0,0,0
"96",0,0,0.117924528301887,0,0,0,0
"97",86.8351063829787,0,70.0471698113208,0,0,0,0
"98",89.0957446808511,0,74.7641509433962,0,0,0,0
"99",82.8457446808511,0,66.5094339622642,0,0,0,0
"100",87.2340425531915,0,74.8820754716981,0,0,0,0
"101",0.398936170212766,0,0.707547169811321,0,0,0,0
"102",89.7606382978723,0,75.1179245283019,0,0,0,0
"103",86.1702127659574,0,72.2877358490566,0,0,0,0
"104",0,0,0.117924528301887,0,0,0,0
"105",0.265957446808511,0,0.235849056603774,0,0,0,0
"106",83.7765957446808,0,73.5849056603774,0,0,0,0
"107",84.9734042553192,0,75.5896226415094,0,0,0,0
"108",87.6329787234042,0,76.6509433962264,0,0,0,0
"109",86.3031914893617,0,69.1037735849057,0,0,0,0
"110",0,0,0.117924528301887,0,0,0,0
"111",88.4308510638298,0,77.0047169811321,0,0,0,0
"112",86.0372340425532,0,74.8820754716981,0,0,0,0
"113",89.8936170212766,0,73.5849056603774,0,0,0,0
"114",89.0957446808511,0,72.0518867924528,0,0,0,0
"115",88.1648936170213,0,73.8207547169811,0,0,0,0
"116",85.9042553191489,0,69.1037735849057,0,0,0,0
"117",84.5744680851064,0,71.4622641509434,0,0,0,0
"118",85.6382978723404,0,69.1037735849057,0,0,0,0
"119",0,0,0.117924528301887,0,0,0,0
"120",0,0,0.117924528301887,0,0,0,0
"121",86.7021276595745,1.6025641025641,75.7075471698113,2.13219616204691,0,2.27272727272727,0
"122",0,0,0.117924528301887,0,0,0,0
"123",87.5,0,72.5235849056604,0,0,0,0
"124",87.1010638297872,0,72.877358490566,0,0,0,0
"125",88.4308510638298,0,74.2924528301887,0,0,0,0
"126",87.7659574468085,0,73.1132075471698,0,0,0,0
"127",0,0,0,0,0,0,0
"128",87.2340425531915,0,72.877358490566,0,0,0,0
"129",0.132978723404255,0,0.235849056603774,0,0,0,0
"130",86.8351063829787,1.6025641025641,75.3537735849057,0,1.59744408945687,2.27272727272727,0
"131",88.6968085106383,0,75.4716981132076,0,0,0,0
"132",85.1063829787234,0,70.872641509434,0,0,0,0
"133",86.7021276595745,0,74.5283018867924,0,0,0,0
"134",84.8404255319149,0,76.6509433962264,0,0,0,0
"135",86.3031914893617,0,74.1745283018868,0,0,0,0
"136",0,0,0.117924528301887,0,0,0,0
"137",86.968085106383,1.6025641025641,72.0518867924528,0,0.798722044728434,0,1.34048257372654
"138",84.0425531914894,0,72.5235849056604,0,0,0,0
"139",87.6329787234042,1.6025641025641,73.7028301886792,1.06609808102345,0,0,0
"140",0,0,0,0,0,0,0
"141",87.7659574468085,0,71.9339622641509,0,0,0,0
"142",0.265957446808511,0,0.117924528301887,0,0,0,0
"143",0.132978723404255,0,0.35377358490566,0,0,0,0
"144",0,0,0.117924528301887,0,0,0,0
"145",83.1117021276596,0,67.9245283018868,0,0,0,0
"146",86.968085106383,0,71.1084905660377,0,0,0,0
"147",87.7659574468085,0,72.6415094339623,0,0,0,0
"148",88.4308510638298,0,70.9905660377358,0,0,0,0
"149",86.5691489361702,0,72.0518867924528,0,0,0,0
"150",84.9734042553192,0,70.2830188679245,0,0,0,0
"151",0,0,0.117924528301887,0,0,0,0
"152",88.031914893617,0,75.5896226415094,0,0,0,0
"153",0,0,0.117924528301887,0,0,0,0
"154",88.4308510638298,0,71.8160377358491,0,0,0,0
"155",84.1755319148936,0,69.9292452830189,0,0,0,0
"156",88.4308510638298,0,72.7594339622642,0,0,0,0
"157",0,0,0.117924528301887,0,0,0,0
"158",86.436170212766,0,71.4622641509434,0,0,0,0
"159",87.2340425531915,0,72.2877358490566,0,0,0,0
"160",88.8297872340426,0,73.2311320754717,0,0,0,0
"161",82.7127659574468,0,67.2169811320755,0,0,0,0
"162",88.6968085106383,0,72.1698113207547,0,0,0,0
"163",88.1648936170213,0,73.8207547169811,0,0,0,0
"164",89.3617021276596,59.2948717948718,74.1745283018868,42.6439232409382,30.3514376996805,13.6363636363636,16.0857908847185
"165",85.3723404255319,0,75,0,0,0,0
"166",0,0,0.117924528301887,0,0,0,0
"167",88.8297872340426,0,76.4150943396226,0,0,0,0
"168",0.132978723404255,0,0.117924528301887,0,0,0,0
"169",0.398936170212766,0,0.235849056603774,0,0,0,0
"170",88.2978723404255,0,73.3490566037736,0,0,0,0
"171",86.5691489361702,0,73.5849056603774,0,0,0,0
"172",0.132978723404255,0,0.235849056603774,0,0,0,0
"173",0.132978723404255,0,0.235849056603774,0,0,0,0
"174",0,0,0.117924528301887,0,0,0,0
