"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",752,62,847,94,125,44,75
"2",752,62,847,94,125,44,75
"3",750,62,847,94,125,44,75
"4",742,62,841,94,125,44,75
"5",752,62,847,94,125,44,75
"6",752,62,847,94,125,44,75
"7",751,62,846,94,125,44,75
"8",752,62,847,94,125,44,75
"9",732,62,829,94,125,44,75
"10",562,62,680,94,125,44,75
"11",752,62,845,94,125,44,75
"12",729,62,834,94,125,44,75
"13",740,62,843,94,125,44,75
"14",751,62,847,94,125,44,75
"15",752,62,847,94,125,44,75
"16",752,62,847,94,125,44,75
"17",669,62,784,94,125,44,75
"18",751,62,847,94,125,44,75
"19",747,62,841,94,125,44,75
"20",750,62,846,94,125,44,75
"21",752,62,847,94,125,44,75
"22",752,62,847,94,125,44,75
"23",752,62,847,94,125,44,75
"24",710,62,819,94,125,44,75
"25",749,62,845,94,125,44,75
"26",752,62,847,94,125,44,75
"27",751,62,846,94,125,44,75
"28",752,62,847,94,125,44,75
"29",751,62,844,94,125,44,75
"30",691,62,813,94,125,44,75
"31",751,62,846,94,125,44,75
"32",752,62,847,94,125,44,75
"33",751,62,847,94,125,44,75
"34",607,62,744,94,125,44,75
"35",733,62,838,94,125,44,75
"36",752,62,847,94,125,44,75
"37",591,62,753,94,125,44,75
"38",752,62,845,94,125,44,75
"39",752,62,847,94,125,44,75
"40",752,62,847,94,125,44,75
"41",751,62,847,94,125,44,75
"42",752,62,847,94,125,44,75
"43",752,62,847,94,125,44,75
"44",752,62,847,94,125,44,75
"45",521,62,656,94,125,44,75
"46",750,62,847,94,125,44,75
"47",752,62,847,94,125,44,75
"48",752,62,847,94,125,44,75
"49",752,62,847,94,125,44,75
"50",752,62,847,94,125,44,75
"51",749,62,844,94,125,44,75
"52",750,62,846,94,125,44,75
"53",752,62,847,94,125,44,75
"54",751,62,847,94,125,44,75
"55",721,62,826,94,125,44,75
"56",752,62,847,94,125,44,75
"57",752,62,846,94,125,44,75
"58",752,62,847,94,125,44,75
"59",743,62,843,94,125,44,75
"60",752,62,847,94,125,44,75
"61",746,62,845,94,125,44,75
"62",752,62,847,94,125,44,75
"63",752,62,847,94,125,44,75
"64",736,62,835,94,125,44,75
"65",493,62,663,94,125,44,75
"66",752,62,845,94,125,44,75
"67",752,62,847,94,125,44,75
"68",750,62,843,94,125,44,75
"69",751,62,845,94,125,44,75
"70",752,62,846,94,125,44,75
"71",747,62,842,94,125,44,75
"72",752,62,847,94,125,44,75
"73",752,62,847,94,125,44,75
"74",750,62,845,94,125,44,75
"75",752,62,847,94,125,44,75
"76",752,62,846,94,125,44,75
"77",752,62,847,94,125,44,75
"78",749,62,844,94,125,44,75
"79",622,62,743,94,125,44,75
"80",514,62,676,94,125,44,75
"81",752,62,847,94,125,44,75
"82",745,62,846,94,125,44,75
"83",752,62,847,94,125,44,75
"84",748,62,846,94,125,44,75
"85",752,62,846,94,125,44,75
"86",752,62,846,94,125,44,75
"87",752,62,847,94,125,44,75
"88",752,62,847,94,125,44,75
"89",752,62,847,94,125,44,75
"90",654,62,766,94,125,44,75
"91",752,62,847,94,125,44,75
"92",747,62,845,94,125,44,75
"93",748,62,844,94,125,44,75
"94",751,62,847,94,125,44,75
"95",752,62,847,94,125,44,75
"96",752,62,847,94,125,44,75
"97",747,62,839,94,125,44,75
"98",752,62,847,94,125,44,75
