"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",16,62,114,94,125,44,75
"2",20,62,87,94,125,44,75
"3",25,62,86,94,125,44,75
"4",19,62,92,94,125,44,75
"5",17,62,94,94,125,44,75
"6",15,62,100,94,125,44,75
"7",23,62,92,94,125,44,75
"8",26,62,100,94,125,44,75
"9",27,62,100,94,125,44,75
"10",26,62,137,94,125,44,75
"11",21,62,123,94,125,44,75
"12",26,62,85,94,125,44,75
"13",752,62,847,94,125,44,75
"14",20,62,100,94,125,44,75
"15",22,62,96,94,125,44,75
"16",30,4,103,29,38,26,33
"17",34,8,139,27,27,21,35
"18",29,62,113,94,125,44,75
"19",25,62,84,93,125,44,75
"20",20,62,95,94,125,44,75
"21",27,62,100,94,125,44,75
"22",752,62,847,94,125,44,75
"23",25,62,102,94,125,44,75
"24",29,62,103,94,125,44,75
"25",14,62,93,94,125,44,75
"26",22,62,107,94,125,44,75
"27",24,62,113,94,123,44,75
"28",25,62,119,94,125,44,75
"29",752,62,847,94,125,44,75
"30",27,62,124,94,125,44,75
"31",24,62,91,94,125,44,75
"32",17,62,75,94,125,44,75
"33",21,62,113,94,125,44,75
"34",752,62,847,94,125,44,75
"35",29,62,108,94,125,44,75
"36",34,62,109,94,125,44,75
"37",752,62,847,94,125,44,75
"38",20,62,72,94,125,44,75
"39",23,62,91,94,125,44,75
"40",14,62,114,94,125,44,75
"41",16,62,97,94,125,44,75
"42",752,62,847,94,125,44,75
"43",30,62,103,94,125,44,75
"44",33,62,105,94,125,44,75
"45",20,6,101,12,22,13,28
"46",17,62,85,94,125,44,75
"47",15,62,92,94,125,44,75
"48",23,62,98,94,125,44,75
"49",19,62,99,94,125,44,75
"50",752,62,847,94,125,44,75
"51",37,62,117,94,125,44,75
"52",27,62,111,94,125,44,75
"53",17,62,104,94,125,44,75
"54",752,62,847,94,125,44,75
"55",13,62,94,94,125,44,75
"56",16,62,106,94,125,44,75
"57",15,62,94,94,125,44,75
"58",29,62,104,94,125,44,75
"59",23,62,101,94,125,44,75
"60",24,62,108,94,125,44,74
"61",36,62,113,94,125,44,75
"62",32,62,94,94,125,44,75
"63",31,62,113,94,123,44,75
"64",27,62,97,94,125,44,75
"65",15,8,80,26,39,15,33
"66",26,62,118,94,125,44,75
"67",15,62,70,94,125,44,75
"68",21,7,99,21,23,7,24
"69",751,62,847,94,125,44,75
"70",26,62,119,94,125,44,75
"71",19,62,108,94,125,44,75
"72",12,61,84,94,125,44,75
