"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",18,62,124,94,125,44,75
"2",25,62,107,94,125,44,75
"3",25,62,89,94,125,44,75
"4",25,62,102,94,125,44,75
"5",752,62,847,94,125,44,75
"6",28,62,107,94,125,44,75
"7",21,62,81,94,125,44,75
"8",24,62,81,94,125,44,75
"9",752,62,847,94,125,44,75
"10",752,62,847,94,125,44,75
"11",752,62,847,94,125,44,75
"12",18,62,74,94,125,44,75
"13",38,62,95,94,125,44,75
"14",26,62,87,94,125,44,75
"15",27,62,123,94,125,44,75
"16",20,62,124,94,125,44,75
"17",27,62,113,93,125,44,75
"18",751,62,847,94,125,44,75
"19",29,62,103,94,125,44,75
"20",26,62,99,94,125,44,75
"21",15,62,120,94,125,44,75
"22",752,62,847,94,125,44,75
"23",23,62,94,94,125,44,75
"24",21,62,105,94,125,44,75
"25",19,62,92,94,125,44,75
"26",752,62,847,94,125,44,75
"27",752,62,846,94,125,44,75
"28",17,62,88,94,125,44,75
"29",18,62,82,94,125,44,75
"30",21,62,87,94,125,44,75
"31",28,5,79,22,27,15,25
"32",24,62,96,94,125,44,75
"33",12,62,99,94,125,44,75
"34",28,62,92,94,125,44,75
"35",752,62,847,94,125,44,75
"36",752,62,847,94,125,44,75
"37",26,62,97,94,125,44,75
"38",752,62,847,94,125,44,75
"39",19,62,90,94,125,44,75
"40",23,62,94,94,125,44,75
"41",32,62,116,94,125,44,75
"42",23,62,110,94,125,44,75
"43",751,62,847,94,125,44,75
"44",17,62,70,94,125,44,75
"45",30,62,98,94,125,44,75
"46",17,62,88,94,125,44,75
"47",22,62,96,94,125,44,75
"48",25,62,104,94,125,44,75
"49",752,62,847,94,125,44,75
"50",21,62,86,94,125,44,75
"51",16,62,71,94,125,44,75
"52",17,62,100,94,125,44,75
"53",29,62,109,94,125,44,75
"54",752,62,846,94,125,44,75
"55",25,13,100,37,39,27,31
"56",17,8,105,23,34,14,32
"57",27,62,111,94,125,44,75
"58",22,62,106,94,125,44,75
"59",36,60,103,93,120,44,75
"60",25,62,99,94,125,44,75
"61",22,62,87,94,124,44,75
"62",17,62,97,94,125,44,75
"63",29,62,126,94,125,44,75
"64",30,62,93,94,124,44,75
"65",16,62,93,94,125,44,75
"66",750,62,847,94,125,44,75
"67",20,62,85,94,125,44,75
"68",31,62,119,94,125,44,75
"69",14,62,94,94,125,44,75
"70",22,61,96,93,120,44,74
"71",22,62,76,94,125,44,75
"72",23,62,114,94,125,44,75
"73",751,62,847,94,125,44,75
"74",14,9,89,41,50,22,40
"75",30,62,106,94,125,44,75
"76",26,62,94,94,125,44,75
"77",26,62,90,94,125,44,75
"78",752,62,847,94,125,44,75
"79",29,62,106,94,125,44,75
"80",8,12,80,34,33,17,30
"81",750,62,846,94,125,44,75
"82",26,62,94,94,125,44,75
