"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",53,62,186,94,125,44,75
"2",752,62,847,94,125,44,75
"3",752,62,844,94,125,44,75
"4",80,62,215,94,125,44,74
"5",60,62,190,94,125,44,75
"6",61,62,195,94,125,44,75
"7",71,62,204,94,125,44,75
"8",75,62,197,94,125,44,75
"9",752,62,847,94,125,44,75
"10",94,62,218,94,125,44,75
"11",82,62,222,94,125,44,75
"12",51,62,188,94,125,44,75
"13",81,62,236,94,125,44,75
"14",81,62,208,94,125,44,75
"15",752,62,847,94,125,44,75
"16",79,62,171,94,125,44,75
"17",752,62,847,94,125,44,75
"18",751,62,846,94,125,44,75
"19",69,62,184,94,125,44,75
"20",752,62,846,94,125,44,75
"21",71,62,188,94,125,44,75
"22",50,62,185,94,125,44,75
"23",49,62,179,94,125,44,75
"24",73,62,218,94,125,44,75
"25",66,62,172,94,125,44,75
"26",59,62,155,94,125,44,75
"27",63,62,187,94,125,44,75
"28",78,62,204,94,125,44,75
"29",70,62,208,94,125,44,75
"30",85,62,200,94,125,44,75
"31",65,62,175,94,125,44,75
"32",752,62,847,94,125,44,75
"33",86,62,222,94,125,44,75
"34",76,62,193,94,125,44,75
"35",751,62,847,94,125,44,75
"36",81,62,199,94,125,44,75
"37",61,62,200,94,125,44,75
"38",65,62,199,94,125,44,75
"39",751,62,847,94,125,44,75
"40",74,62,201,94,125,44,75
"41",85,62,245,94,125,44,75
"42",752,62,847,94,125,44,75
"43",72,62,214,94,125,44,75
"44",84,62,213,94,125,44,75
"45",73,62,228,94,125,44,75
"46",748,62,843,94,125,44,75
"47",752,62,847,94,125,44,75
"48",66,62,178,94,125,44,75
"49",752,62,847,94,125,44,75
"50",73,62,200,94,125,44,75
"51",751,62,846,94,125,44,75
"52",53,62,201,94,125,44,75
"53",57,62,194,94,125,44,75
"54",96,62,226,94,125,44,75
"55",752,62,847,94,125,44,75
"56",83,62,228,94,125,44,75
"57",64,62,194,94,125,44,75
"58",752,62,847,94,125,44,75
"59",752,62,847,94,125,44,75
"60",79,62,211,94,125,44,75
"61",74,62,213,94,125,44,75
"62",100,18,203,49,58,26,50
"63",86,62,216,94,125,44,75
"64",89,62,219,94,125,44,75
"65",71,62,202,94,125,44,75
"66",57,62,186,94,125,44,75
"67",57,62,188,94,125,44,75
"68",59,62,172,94,125,44,75
"69",58,62,212,94,125,44,75
"70",85,62,258,94,125,44,75
"71",70,62,196,94,125,44,75
"72",56,62,196,94,125,44,75
"73",752,62,846,94,125,44,75
"74",71,62,196,94,125,44,75
"75",87,30,198,66,73,31,57
"76",98,62,229,94,125,44,75
"77",752,62,847,94,125,44,75
"78",75,62,206,94,125,44,75
"79",55,62,168,94,125,44,75
