"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",18,62,86,94,125,44,75
"2",14,8,73,18,28,13,38
"3",752,62,847,94,125,44,75
"4",22,62,103,94,125,44,75
"5",752,62,847,94,125,44,75
"6",34,62,127,94,125,44,75
"7",751,62,847,94,125,44,75
"8",28,62,107,94,125,44,75
"9",24,62,87,94,125,44,75
"10",17,62,103,94,125,44,75
"11",21,62,79,94,125,44,75
"12",752,62,847,94,125,44,75
"13",19,62,87,94,125,44,75
"14",27,62,89,94,125,44,74
"15",752,62,847,94,125,44,75
"16",14,62,89,94,125,44,75
"17",29,62,98,94,125,44,75
"18",26,62,85,94,125,44,75
"19",11,62,63,94,125,44,75
"20",752,62,847,94,125,44,75
"21",15,62,91,94,125,44,75
"22",27,62,97,94,125,44,75
"23",23,62,84,94,125,44,75
"24",20,62,92,94,125,44,75
"25",34,62,120,94,125,44,75
"26",24,62,100,94,125,44,75
"27",20,62,105,94,125,44,75
"28",752,62,847,94,125,44,75
"29",30,62,96,94,125,44,75
"30",19,62,86,94,125,44,75
"31",38,62,129,94,125,44,75
"32",16,62,61,94,125,44,75
"33",21,62,123,94,125,44,75
"34",32,62,113,94,125,44,75
"35",24,62,106,94,125,44,75
"36",35,8,88,27,33,17,37
"37",24,62,96,94,125,44,75
"38",36,62,88,94,125,44,75
"39",19,62,78,94,125,44,75
"40",15,2,73,24,26,19,32
"41",752,62,847,94,125,44,75
"42",22,62,119,94,125,44,75
"43",752,62,847,94,125,44,75
"44",27,62,103,94,125,44,75
"45",31,62,99,94,125,44,75
"46",18,62,101,94,125,44,75
"47",15,62,99,94,125,44,75
"48",16,62,80,94,125,44,75
"49",752,62,847,94,125,44,75
"50",44,62,120,94,125,44,75
"51",32,62,92,94,125,44,75
"52",27,3,77,19,28,18,28
"53",752,62,847,94,125,44,75
"54",25,62,87,94,125,44,75
"55",22,62,85,94,125,44,75
"56",14,62,98,94,125,44,75
"57",26,62,112,94,125,44,75
"58",36,62,122,94,125,44,75
"59",29,10,92,24,41,22,28
"60",24,62,97,94,125,44,75
"61",28,62,90,94,125,44,75
"62",24,62,92,94,125,44,75
"63",17,62,98,94,125,44,75
"64",23,7,105,16,29,14,20
"65",13,62,84,94,125,44,75
"66",17,62,103,94,125,44,75
"67",25,62,108,94,125,44,75
"68",30,8,111,24,29,18,36
"69",28,62,106,94,125,44,75
"70",16,11,71,30,33,11,25
"71",28,62,114,94,125,44,75
"72",28,62,106,94,125,44,75
"73",17,62,114,94,125,44,75
"74",20,4,109,18,20,19,27
"75",30,4,92,11,11,17,29
"76",751,62,847,94,125,44,75
"77",19,62,87,94,125,44,75
"78",24,62,95,94,125,44,75
"79",26,62,94,94,125,44,75
"80",20,7,91,22,20,22,26
"81",27,62,111,94,125,44,75
"82",22,62,94,94,125,44,75
"83",752,62,846,94,125,44,75
"84",28,4,129,24,36,21,32
"85",21,62,101,94,125,44,75
"86",19,62,87,94,125,44,75
"87",11,62,97,94,125,44,75
"88",15,62,98,94,125,44,75
"89",20,5,89,22,32,22,33
"90",752,62,847,94,125,44,75
"91",21,62,81,94,124,44,75
"92",22,62,102,94,125,44,75
"93",751,62,847,94,125,44,75
"94",35,62,101,94,125,44,75
"95",11,5,76,15,28,14,28
"96",752,62,847,94,125,44,75
"97",751,62,846,94,125,44,75
"98",29,62,102,94,125,44,75
"99",37,3,104,18,22,12,23
"100",752,62,847,94,125,44,75
"101",22,62,93,94,125,44,75
"102",752,62,847,94,125,44,75
"103",36,10,101,25,38,24,24
"104",16,62,77,94,125,44,75
"105",24,6,102,22,31,13,24
"106",15,62,96,94,125,44,75
"107",20,62,86,94,125,44,75
"108",38,62,133,94,125,44,75
"109",26,9,109,29,30,19,37
"110",23,62,94,94,125,44,75
"111",752,62,847,94,125,44,75
"112",19,62,85,94,125,44,75
"113",25,62,115,94,125,44,75
"114",752,62,847,94,125,44,75
"115",22,62,137,94,125,44,75
"116",14,62,83,94,125,44,75
"117",752,62,847,94,125,44,75
"118",751,62,846,94,125,44,75
"119",752,62,847,94,125,44,75
"120",16,62,81,94,125,44,75
"121",21,2,79,27,32,21,28
"122",14,62,86,94,125,44,75
"123",30,62,80,94,125,44,75
"124",752,62,847,94,125,44,75
"125",17,62,89,93,125,44,74
"126",752,62,847,94,125,44,75
"127",32,62,86,94,125,44,75
"128",19,62,79,94,125,44,75
"129",22,62,97,94,125,44,75
"130",752,62,847,94,125,44,75
"131",19,62,88,94,125,44,73
"132",17,2,74,24,33,20,34
"133",14,62,94,94,125,44,74
"134",26,62,90,94,125,44,75
"135",33,62,122,94,125,44,75
"136",24,62,111,94,125,44,75
"137",17,62,80,94,125,44,75
"138",24,62,131,94,125,44,75
"139",752,62,847,94,125,44,75
"140",752,62,847,94,125,44,75
"141",37,62,117,94,125,44,75
"142",41,62,106,94,125,44,75
"143",21,62,104,94,125,44,75
"144",12,62,87,94,125,44,75
"145",12,62,75,94,125,44,75
"146",17,62,91,94,125,44,75
"147",13,62,88,94,125,44,75
"148",26,62,120,94,125,44,75
"149",27,62,116,94,124,44,75
"150",38,62,110,94,125,44,75
"151",29,62,96,94,125,44,75
"152",28,62,107,94,125,44,75
"153",18,62,100,94,125,44,75
"154",752,62,846,94,125,44,75
"155",20,62,86,94,125,44,75
"156",752,62,847,94,125,44,75
"157",19,62,90,94,125,44,75
"158",15,62,84,94,125,44,75
"159",17,62,90,94,125,44,75
"160",32,62,102,94,125,44,75
"161",752,62,847,94,125,44,75
"162",12,62,90,94,125,44,75
"163",28,3,83,17,29,16,19
"164",19,62,84,94,125,44,75
"165",752,62,847,94,125,44,75
"166",12,62,110,94,125,44,75
"167",11,62,78,94,125,44,75
"168",22,62,95,94,125,44,75
"169",752,62,847,94,125,44,75
"170",752,62,847,94,125,44,75
"171",28,62,78,94,125,43,75
"172",35,62,113,94,125,44,75
"173",18,62,98,94,125,44,75
"174",13,7,65,24,26,17,29
"175",18,62,93,94,125,44,75
"176",39,62,117,94,125,44,75
"177",30,62,117,94,125,44,75
"178",31,62,124,94,125,44,75
"179",24,62,124,94,125,44,75
"180",752,62,847,94,125,44,75
"181",28,62,86,94,125,44,75
"182",752,62,847,94,125,44,75
"183",19,62,90,94,125,44,75
"184",18,62,96,94,125,44,75
"185",35,62,141,94,125,44,75
"186",24,62,107,94,125,44,75
"187",752,62,846,94,125,44,75
"188",27,62,108,94,125,44,75
"189",752,62,847,94,125,44,75
"190",20,62,91,94,125,44,75
"191",18,62,89,94,125,44,75
"192",752,62,847,94,125,44,75
"193",38,62,103,94,125,44,75
"194",41,62,115,94,125,44,75
"195",30,62,103,93,125,44,74
"196",22,62,100,94,125,44,75
"197",19,3,92,20,34,12,29
"198",40,62,148,94,125,44,75
"199",25,62,84,94,125,44,75
"200",751,62,847,94,125,44,75
"201",16,6,86,28,20,17,35
"202",31,62,104,94,125,44,75
"203",30,3,106,22,32,13,27
"204",22,62,103,94,125,44,75
"205",30,62,116,94,125,44,75
"206",752,62,847,94,125,44,75
"207",25,0,87,17,18,14,30
"208",17,62,84,94,125,44,75
"209",752,62,847,94,125,44,75
"210",752,62,847,94,125,44,75
"211",12,62,111,94,125,44,75
"212",22,62,89,94,125,44,75
"213",28,62,118,94,125,44,75
"214",17,62,97,94,125,44,75
"215",752,62,847,94,125,44,75
"216",751,62,847,94,125,44,75
"217",20,62,76,94,125,44,75
"218",752,62,847,94,125,44,75
"219",22,62,109,94,125,44,75
"220",29,62,123,94,125,44,75
"221",13,6,72,18,17,11,23
"222",18,4,87,23,31,17,33
"223",752,62,847,94,125,44,75
"224",29,62,90,94,125,44,75
"225",33,62,117,94,125,44,75
"226",13,62,84,94,125,44,75
"227",752,62,847,94,125,44,75
"228",21,7,92,18,25,13,29
"229",20,62,115,94,125,44,75
"230",752,62,847,94,125,44,75
"231",29,62,120,94,125,44,75
"232",16,62,79,94,125,44,75
"233",22,62,81,94,125,44,75
"234",752,62,847,94,125,44,75
"235",752,62,847,94,125,44,75
"236",23,62,106,94,125,44,75
"237",752,62,847,94,125,44,75
"238",752,62,847,94,125,44,75
"239",16,62,74,94,124,44,75
"240",25,62,107,94,125,44,75
"241",13,62,64,94,125,44,75
"242",34,62,132,94,124,44,75
"243",34,62,144,94,125,44,75
"244",30,62,92,94,125,44,75
"245",18,62,96,94,125,44,75
"246",20,62,66,94,125,44,75
"247",12,62,75,94,125,44,75
"248",752,62,847,94,125,44,75
"249",17,62,104,93,125,44,75
"250",22,62,98,94,125,44,75
"251",32,62,127,94,125,44,75
"252",22,62,138,94,125,44,75
"253",10,62,102,94,125,44,75
"254",25,62,95,94,125,44,75
"255",35,62,107,94,125,44,75
"256",24,62,102,94,125,44,75
"257",22,62,95,94,125,44,75
"258",22,62,99,94,125,44,74
"259",751,62,847,94,125,44,75
"260",13,62,95,94,125,44,75
"261",28,62,108,94,125,44,75
"262",22,62,94,94,125,44,75
"263",752,62,847,94,125,44,75
"264",27,62,117,94,125,44,75
"265",16,62,83,94,125,44,75
"266",38,62,104,94,125,44,75
"267",27,62,114,94,125,44,75
"268",17,62,97,94,125,44,75
"269",17,12,72,26,34,25,32
"270",31,62,138,94,125,44,75
"271",751,62,847,94,125,44,75
"272",8,62,60,94,125,44,75
"273",15,62,101,94,125,44,75
"274",31,62,116,94,125,44,75
"275",21,62,83,94,125,44,75
"276",30,1,105,14,18,15,22
"277",21,62,104,94,125,44,75
"278",24,62,100,94,125,44,75
"279",18,62,87,94,125,44,75
"280",23,9,106,39,42,24,37
"281",751,62,847,94,125,44,75
"282",17,62,67,94,125,44,75
"283",22,62,93,94,125,44,75
"284",10,62,74,94,125,44,75
"285",31,62,109,94,125,44,75
"286",22,62,81,94,125,44,75
"287",31,62,98,94,125,44,75
"288",21,6,86,25,31,16,29
"289",17,62,89,94,125,44,75
"290",24,62,90,94,121,44,75
"291",19,62,84,94,125,44,75
"292",16,62,77,94,125,44,75
"293",27,62,87,94,125,44,75
"294",752,62,847,94,125,44,75
"295",22,62,96,94,125,44,75
"296",752,62,847,94,125,44,75
"297",26,62,101,94,125,44,75
"298",25,62,104,94,125,44,75
"299",752,62,847,94,125,44,75
"300",32,60,103,94,125,44,75
"301",12,62,82,94,125,44,75
"302",23,62,112,94,124,44,75
"303",752,62,847,94,125,44,75
"304",19,62,110,94,125,44,75
"305",752,62,847,94,125,44,75
"306",23,62,87,94,125,44,75
"307",750,62,847,94,125,44,75
"308",20,62,111,94,125,44,75
"309",25,62,85,94,125,44,75
"310",29,62,122,94,125,44,75
"311",752,62,847,94,125,44,75
"312",10,62,83,94,125,44,75
