"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",19,62,103,94,125,44,75
"2",28,62,104,94,125,44,75
"3",18,62,85,94,125,44,75
"4",23,62,104,94,125,44,75
"5",21,62,99,94,125,44,75
"6",20,62,108,94,125,44,75
"7",752,62,847,94,125,44,75
"8",20,62,95,94,125,44,75
"9",19,62,77,94,125,44,75
"10",19,62,94,94,125,44,75
"11",24,62,112,94,125,44,75
"12",31,62,110,94,125,44,75
"13",19,62,91,94,125,44,75
"14",752,62,847,94,125,44,75
"15",20,62,126,94,125,44,75
"16",27,3,116,21,30,16,35
"17",750,62,847,94,125,44,75
"18",24,62,89,94,125,44,75
"19",27,62,108,94,125,44,75
"20",29,62,125,94,125,44,75
"21",17,62,85,94,125,44,75
"22",11,62,109,94,125,44,75
"23",752,62,847,94,125,44,75
"24",27,62,88,94,125,44,75
"25",21,62,83,94,125,44,75
"26",752,62,847,94,125,44,75
"27",27,62,112,94,125,44,75
"28",39,62,134,94,125,44,75
"29",23,62,117,94,125,44,75
"30",16,62,111,94,125,44,75
"31",752,62,847,94,125,44,75
"32",19,62,88,92,125,44,74
"33",752,62,847,94,125,44,75
"34",23,62,93,94,125,44,75
"35",752,62,847,94,125,44,75
"36",18,62,91,94,125,44,75
"37",752,62,847,94,125,44,75
"38",25,62,92,94,125,44,75
"39",24,62,104,94,125,44,75
"40",25,62,122,94,125,44,75
"41",28,62,108,94,125,44,75
"42",36,62,109,94,125,44,75
"43",19,6,84,26,37,12,30
"44",34,62,100,94,125,44,75
"45",27,62,97,94,125,44,75
"46",18,62,104,94,125,44,75
"47",15,62,84,94,125,44,75
"48",751,62,847,94,125,44,75
"49",752,62,847,94,125,44,75
"50",26,62,82,94,125,44,75
"51",24,62,90,94,125,44,75
"52",19,62,104,94,125,44,75
"53",24,62,97,94,125,44,75
"54",752,62,847,94,125,44,75
"55",752,62,847,94,125,44,75
"56",752,62,846,94,125,44,75
"57",24,62,102,94,125,44,75
"58",18,62,99,94,125,44,75
"59",27,62,104,94,125,44,74
"60",29,62,114,94,125,44,75
"61",24,62,106,94,125,44,75
"62",26,10,80,34,24,24,33
"63",21,62,106,94,125,44,75
"64",18,62,88,94,125,44,75
"65",33,62,90,94,125,44,75
"66",16,62,94,94,125,44,75
"67",751,62,847,94,125,44,75
"68",29,62,143,94,125,44,75
"69",20,62,67,94,125,44,75
"70",24,62,112,94,125,44,75
"71",752,62,847,94,125,44,75
"72",20,62,99,94,125,44,75
"73",16,62,95,94,125,44,75
"74",17,62,118,94,125,44,75
"75",23,62,93,94,125,44,75
"76",15,62,86,94,125,44,75
"77",25,62,111,94,125,44,75
"78",29,62,139,94,125,44,75
"79",752,62,847,94,125,44,75
"80",15,62,100,94,125,44,75
"81",27,62,99,94,125,44,75
"82",19,62,96,94,125,44,75
"83",10,62,103,94,125,44,75
"84",752,62,846,94,125,44,75
"85",29,62,118,94,125,44,75
"86",26,6,92,24,32,10,18
"87",15,62,120,94,125,44,75
"88",752,62,847,94,125,44,75
"89",21,62,95,94,125,44,75
"90",24,62,93,94,125,44,75
"91",22,62,85,94,125,44,75
"92",31,62,110,94,125,44,75
"93",23,5,101,30,38,11,36
"94",20,62,104,94,125,44,75
"95",26,62,101,94,125,44,75
"96",29,62,100,94,125,44,75
"97",752,62,847,94,125,44,75
"98",752,62,847,94,125,44,75
"99",24,62,128,94,125,44,75
"100",20,62,81,94,125,44,75
"101",752,62,846,94,125,44,75
"102",26,62,96,94,125,44,75
"103",9,62,99,94,125,44,75
"104",751,62,846,94,125,44,75
"105",15,62,94,94,125,44,75
"106",12,10,84,28,36,18,33
"107",20,62,105,94,125,44,75
"108",14,62,96,94,125,44,75
"109",11,62,105,94,125,44,75
"110",17,62,82,94,125,44,75
"111",750,62,847,94,125,44,75
"112",24,62,89,94,125,44,75
"113",16,62,90,94,125,44,75
"114",752,62,847,94,125,44,75
"115",22,62,97,94,125,44,75
"116",26,1,98,12,8,16,27
"117",752,62,847,94,125,44,75
"118",23,62,115,94,125,44,75
"119",25,62,99,94,125,44,75
"120",14,62,128,94,125,44,75
"121",17,62,102,94,125,44,75
"122",752,62,847,94,125,44,75
"123",29,62,142,94,125,44,75
"124",751,62,847,94,125,44,75
"125",13,6,68,16,32,21,24
"126",20,5,89,11,20,13,22
"127",27,62,100,93,125,44,74
"128",28,62,108,94,125,44,75
"129",23,9,88,28,46,25,32
"130",752,62,846,94,125,44,75
"131",21,9,85,34,31,18,35
"132",752,62,847,94,125,44,75
"133",26,62,109,94,125,44,75
"134",23,62,74,94,125,44,75
"135",15,62,98,94,125,44,75
"136",11,5,97,10,20,11,23
"137",28,7,109,29,32,10,20
"138",26,61,99,94,125,44,75
"139",23,62,104,94,125,44,75
"140",752,62,847,94,125,44,75
"141",19,62,93,94,125,44,75
"142",752,62,846,94,125,44,75
"143",17,62,128,94,125,44,75
"144",22,62,106,94,125,44,75
"145",16,4,79,18,18,15,26
"146",15,62,79,93,125,44,75
"147",29,62,105,94,125,44,75
"148",28,62,104,94,125,44,75
"149",24,62,117,94,125,44,75
"150",752,62,847,94,125,44,75
"151",23,2,104,17,33,24,33
"152",18,62,92,94,125,44,75
"153",21,62,105,94,125,44,75
"154",752,62,847,94,125,44,75
"155",24,62,125,94,125,44,75
"156",18,7,69,18,24,14,21
"157",21,62,93,94,125,44,75
"158",23,62,105,94,125,44,75
"159",24,62,94,94,125,44,75
"160",752,62,847,94,125,44,75
"161",752,62,847,94,125,44,75
"162",16,62,102,94,125,44,75
"163",752,62,847,94,125,44,75
"164",24,62,77,94,125,44,75
"165",18,62,99,94,125,44,75
"166",24,3,101,25,28,18,24
"167",23,62,109,94,125,44,75
"168",750,62,847,94,125,44,75
"169",8,62,69,94,125,44,75
"170",19,62,93,94,125,44,75
"171",16,1,83,16,30,15,34
"172",22,62,90,94,125,44,75
"173",19,62,85,94,125,44,75
"174",10,62,90,94,125,44,75
"175",17,62,90,94,125,44,75
