"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",708,0,706,0,0,0,0
"2",697,0,694,0,0,0,0
"3",702,0,727,0,0,0,0
"4",703,0,695,0,0,0,0
"5",696,0,723,0,0,0,0
"6",703,0,711,0,0,0,0
"7",0,0,1,0,0,0,0
"8",704,0,712,0,0,0,0
"9",709,0,733,0,0,0,0
"10",706,0,698,0,0,0,0
"11",701,0,701,0,0,0,0
"12",696,0,705,0,0,0,0
"13",704,0,722,0,0,0,0
"14",0,0,1,0,0,0,0
"15",703,0,678,0,0,0,0
"16",697,57,690,67,76,23,8
"17",2,0,1,0,0,0,0
"18",698,0,724,0,0,0,0
"19",695,0,691,0,0,0,0
"20",695,0,684,0,0,0,0
"21",702,0,724,0,0,0,0
"22",721,0,697,0,0,0,0
"23",0,0,1,0,0,0,0
"24",699,0,729,0,0,0,0
"25",709,0,720,0,0,0,0
"26",0,0,1,0,0,0,0
"27",692,0,698,0,0,0,0
"28",682,0,674,0,0,0,0
"29",703,0,683,0,0,0,0
"30",712,0,681,0,0,0,0
"31",0,0,1,0,0,0,0
"32",707,0,721,2,0,0,0
"33",0,0,1,0,0,0,0
"34",711,0,714,0,0,0,0
"35",0,0,1,0,0,0,0
"36",713,0,719,0,0,0,0
"37",0,0,1,0,0,0,0
"38",700,0,718,0,0,0,0
"39",701,0,708,0,0,0,0
"40",697,0,680,0,0,0,0
"41",693,0,689,0,0,0,0
"42",685,0,698,0,0,0,0
"43",703,55,727,67,66,26,16
"44",687,0,708,0,0,0,0
"45",700,0,705,0,0,0,0
"46",703,0,693,0,0,0,0
"47",707,0,730,0,0,0,0
"48",1,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",707,0,727,0,0,0,0
"51",698,0,709,0,0,0,0
"52",703,0,696,0,0,0,0
"53",700,0,711,0,0,0,0
"54",0,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,2,0,0,0,0
"57",693,0,706,0,0,0,0
"58",711,0,717,0,0,0,0
"59",705,0,699,0,0,0,0
"60",693,0,691,0,0,0,0
"61",689,0,700,0,0,0,0
"62",697,52,729,54,71,14,15
"63",700,0,702,0,0,0,0
"64",711,0,710,0,0,0,0
"65",691,0,712,0,0,0,0
"66",712,0,710,0,0,0,0
"67",1,0,1,0,0,0,0
"68",684,0,654,0,0,0,0
"69",705,0,729,0,0,0,0
"70",704,0,687,0,0,0,0
"71",0,0,1,0,0,0,0
"72",706,0,717,0,0,0,0
"73",708,0,710,0,0,0,0
"74",708,0,689,0,0,0,0
"75",701,0,714,0,0,0,0
"76",702,0,723,0,0,0,0
"77",694,0,705,0,0,0,0
"78",693,0,672,0,0,0,0
"79",0,0,1,0,0,0,0
"80",707,0,710,0,0,0,0
"81",703,0,714,0,0,0,0
"82",702,0,707,0,0,0,0
"83",702,0,691,0,0,0,0
"84",0,0,2,0,0,0,0
"85",694,0,702,0,0,0,0
"86",705,56,715,66,67,29,22
"87",711,0,689,0,0,0,0
"88",0,0,1,0,0,0,0
"89",703,0,703,0,0,0,0
"90",699,0,716,0,0,0,0
"91",705,0,718,0,0,0,0
"92",690,0,695,0,0,0,0
"93",705,56,699,64,66,26,9
"94",696,0,701,0,0,0,0
"95",695,0,708,0,0,0,0
"96",692,0,699,0,0,0,0
"97",0,0,1,0,0,0,0
"98",0,0,1,0,0,0,0
"99",687,0,677,0,0,0,0
"100",702,0,722,0,0,0,0
"101",0,0,2,0,0,0,0
"102",689,0,711,0,0,0,0
"103",713,0,708,0,0,0,0
"104",0,0,2,0,0,0,0
"105",714,0,707,0,0,0,0
"106",712,50,707,64,70,20,16
"107",691,0,701,0,0,0,0
"108",706,0,703,0,0,0,0
"109",708,0,703,0,0,0,0
"110",708,0,729,0,0,0,0
"111",2,0,1,0,0,0,0
"112",701,0,729,0,0,0,0
"113",707,0,720,0,0,0,0
"114",0,0,1,0,0,0,0
"115",708,0,710,0,0,0,0
"116",697,61,713,79,84,23,14
"117",0,0,1,0,0,0,0
"118",703,0,689,0,0,0,0
"119",701,0,710,0,0,0,0
"120",705,0,681,0,0,0,0
"121",702,0,706,0,0,0,0
"122",0,0,1,0,0,0,0
"123",692,0,651,0,0,0,0
"124",1,0,1,0,0,0,0
"125",712,54,735,75,70,17,23
"126",700,55,711,81,80,19,21
"127",700,0,700,1,0,0,0
"128",696,0,691,0,0,0,0
"129",695,52,721,63,62,12,14
"130",0,0,1,0,0,0,0
"131",699,52,724,54,68,22,16
"132",0,0,1,0,0,0,0
"133",704,0,703,0,0,0,0
"134",699,0,730,0,0,0,0
"135",707,0,710,0,0,0,0
"136",700,55,707,80,74,24,23
"137",700,54,688,62,63,22,21
"138",694,1,721,0,0,0,0
"139",692,0,694,0,0,0,0
"140",0,0,1,0,0,0,0
"141",712,0,716,0,0,0,0
"142",0,0,2,0,0,0,0
"143",714,0,681,0,0,0,0
"144",701,0,703,0,0,0,0
"145",707,56,739,74,84,25,24
"146",703,0,722,1,0,0,0
"147",695,0,705,0,0,0,0
"148",689,0,703,0,0,0,0
"149",698,0,688,0,0,0,0
"150",0,0,0,0,0,0,0
"151",700,57,687,73,73,16,20
"152",698,0,706,0,0,0,0
"153",703,0,709,0,0,0,0
"154",0,0,1,0,0,0,0
"155",698,0,690,0,0,0,0
"156",697,54,739,72,77,21,23
"157",707,0,708,0,0,0,0
"158",703,0,710,0,0,0,0
"159",704,0,705,0,0,0,0
"160",0,0,1,0,0,0,0
"161",0,0,1,0,0,0,0
"162",708,0,717,0,0,0,0
"163",0,0,1,0,0,0,0
"164",700,0,728,0,0,0,0
"165",703,0,695,0,0,0,0
"166",706,57,688,67,70,17,18
"167",703,0,706,0,0,0,0
"168",2,0,1,0,0,0,0
"169",702,0,729,0,0,0,0
"170",703,0,720,0,0,0,0
"171",709,58,725,71,69,27,19
"172",705,0,713,0,0,0,0
"173",709,0,725,0,0,0,0
"174",720,0,719,0,0,0,0
"175",710,0,724,0,0,0,0
"176",0,0,1,0,0,0,0
"177",0,0,1,0,0,0,0
"178",1,0,3,0,0,0,0
"179",704,0,689,0,0,0,0
"180",0,0,1,0,0,0,0
"181",712,0,730,0,0,0,0
"182",0,0,1,0,0,0,0
"183",0,0,1,0,0,0,0
"184",704,0,687,0,0,0,0
"185",1,0,2,0,0,0,0
"186",705,0,712,0,0,0,0
"187",695,0,715,0,0,0,0
"188",710,0,734,0,0,0,0
