"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",679,0,630,0,0,0,0
"2",0,0,1,0,0,0,0
"3",0,0,3,0,0,0,0
"4",639,0,594,0,0,0,0
"5",666,0,632,0,0,0,0
"6",662,0,624,0,0,0,0
"7",656,0,613,0,0,0,0
"8",653,0,626,0,0,0,0
"9",0,0,1,0,0,0,0
"10",640,0,599,0,0,0,0
"11",640,0,582,0,0,0,0
"12",682,0,622,0,0,0,0
"13",644,0,580,0,0,0,0
"14",635,0,604,0,0,0,0
"15",0,0,1,0,0,0,0
"16",657,0,634,0,0,0,0
"17",0,0,1,0,0,0,0
"18",1,0,2,0,0,0,0
"19",656,0,632,0,0,0,0
"20",0,0,2,0,0,0,0
"21",647,0,634,0,0,0,0
"22",683,0,623,0,0,0,0
"23",677,0,627,0,0,0,0
"24",655,0,599,0,0,0,0
"25",657,0,644,0,0,0,0
"26",660,0,666,0,0,0,0
"27",657,0,621,0,0,0,0
"28",644,0,604,0,0,0,0
"29",656,0,614,0,0,0,0
"30",640,0,616,0,0,0,0
"31",662,0,633,0,0,0,0
"32",0,0,1,0,0,0,0
"33",640,0,591,0,0,0,0
"34",655,0,622,0,0,0,0
"35",1,0,1,0,0,0,0
"36",642,0,616,0,0,0,0
"37",663,0,612,0,0,0,0
"38",665,0,618,0,0,0,0
"39",1,0,1,0,0,0,0
"40",660,0,623,0,0,0,0
"41",637,0,572,0,0,0,0
"42",0,0,1,0,0,0,0
"43",655,0,604,0,0,0,0
"44",646,0,606,0,0,0,0
"45",659,0,584,0,0,0,0
"46",4,0,4,0,0,0,0
"47",0,0,1,0,0,0,0
"48",671,0,632,0,0,0,0
"49",0,0,1,0,0,0,0
"50",658,0,603,0,0,0,0
"51",1,0,2,0,0,0,0
"52",678,0,613,0,0,0,0
"53",668,0,615,0,0,0,0
"54",619,0,597,0,0,0,0
"55",0,0,1,0,0,0,0
"56",638,0,576,0,0,0,0
"57",664,0,621,0,0,0,0
"58",0,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",650,0,608,0,0,0,0
"61",650,0,602,0,0,0,0
"62",619,42,615,43,49,14,10
"63",645,0,597,0,0,0,0
"64",642,0,594,0,0,0,0
"65",651,0,619,0,0,0,0
"66",673,0,638,0,0,0,0
"67",664,0,630,0,0,0,0
"68",675,0,634,0,0,0,0
"69",655,0,610,0,0,0,0
"70",640,0,563,0,0,0,0
"71",660,0,625,0,0,0,0
"72",670,0,623,0,0,0,0
"73",0,0,2,0,0,0,0
"74",655,0,618,0,0,0,0
"75",639,32,623,25,42,13,10
"76",623,0,578,0,0,0,0
"77",0,0,1,0,0,0,0
"78",652,0,610,0,0,0,0
"79",659,0,649,0,0,0,0
"80",659,0,616,0,0,0,0
"81",665,0,629,0,0,0,0
"82",648,0,605,0,0,0,0
"83",655,0,609,0,0,0,0
"84",649,0,592,0,0,1,0
"85",0,0,2,0,0,0,0
"86",1,0,2,0,0,0,0
"87",0,0,0,0,0,0,0
"88",647,0,618,0,0,0,0
"89",665,0,622,0,0,0,0
"90",0,0,1,0,0,0,0
"91",644,0,617,0,0,0,0
"92",655,0,611,0,0,0,0
"93",641,0,621,0,0,0,0
"94",655,0,587,1,0,0,0
"95",646,0,577,0,0,0,0
"96",0,0,1,0,0,0,0
"97",653,0,594,0,0,0,0
"98",670,0,634,0,0,0,0
"99",623,0,564,0,0,0,0
"100",656,0,635,0,0,0,0
"101",3,0,6,0,0,0,0
"102",675,0,637,0,0,0,0
"103",648,0,613,0,0,0,0
"104",0,0,1,0,0,0,0
"105",2,0,2,0,0,0,0
"106",630,0,624,0,0,0,0
"107",639,0,641,0,0,0,0
"108",659,0,650,0,0,0,0
"109",649,0,586,0,0,0,0
"110",0,0,1,0,0,0,0
"111",665,0,653,0,0,0,0
"112",647,0,635,0,0,0,0
"113",676,0,624,0,0,0,0
"114",670,0,611,0,0,0,0
"115",663,0,626,0,0,0,0
"116",646,0,586,0,0,0,0
"117",636,0,606,0,0,0,0
"118",644,0,586,0,0,0,0
"119",0,0,1,0,0,0,0
"120",0,0,1,0,0,0,0
"121",652,1,642,2,0,1,0
"122",0,0,1,0,0,0,0
"123",658,0,615,0,0,0,0
"124",655,0,618,0,0,0,0
"125",665,0,630,0,0,0,0
"126",660,0,620,0,0,0,0
"127",0,0,0,0,0,0,0
"128",656,0,618,0,0,0,0
"129",1,0,2,0,0,0,0
"130",653,1,639,0,2,1,0
"131",667,0,640,0,0,0,0
"132",640,0,601,0,0,0,0
"133",652,0,632,0,0,0,0
"134",638,0,650,0,0,0,0
"135",649,0,629,0,0,0,0
"136",0,0,1,0,0,0,0
"137",654,1,611,0,1,0,1
"138",632,0,615,0,0,0,0
"139",659,1,625,1,0,0,0
"140",0,0,0,0,0,0,0
"141",660,0,610,0,0,0,0
"142",2,0,1,0,0,0,0
"143",1,0,3,0,0,0,0
"144",0,0,1,0,0,0,0
"145",625,0,576,0,0,0,0
"146",654,0,603,0,0,0,0
"147",660,0,616,0,0,0,0
"148",665,0,602,0,0,0,0
"149",651,0,611,0,0,0,0
"150",639,0,596,0,0,0,0
"151",0,0,1,0,0,0,0
"152",662,0,641,0,0,0,0
"153",0,0,1,0,0,0,0
"154",665,0,609,0,0,0,0
"155",633,0,593,0,0,0,0
"156",665,0,617,0,0,0,0
"157",0,0,1,0,0,0,0
"158",650,0,606,0,0,0,0
"159",656,0,613,0,0,0,0
"160",668,0,621,0,0,0,0
"161",622,0,570,0,0,0,0
"162",667,0,612,0,0,0,0
"163",663,0,626,0,0,0,0
"164",672,37,629,40,38,6,12
"165",642,0,636,0,0,0,0
"166",0,0,1,0,0,0,0
"167",668,0,648,0,0,0,0
"168",1,0,1,0,0,0,0
"169",3,0,2,0,0,0,0
"170",664,0,622,0,0,0,0
"171",651,0,624,0,0,0,0
"172",1,0,2,0,0,0,0
"173",1,0,2,0,0,0,0
"174",0,0,1,0,0,0,0
"175",655,0,633,0,0,0,0
"176",0,0,1,0,0,0,0
"177",651,0,619,0,0,0,0
"178",0,0,1,0,0,0,0
"179",1,0,1,0,0,0,0
"180",653,0,620,0,0,0,0
"181",635,0,597,0,0,0,0
"182",0,0,1,0,0,0,0
"183",651,0,627,0,0,0,0
"184",669,0,610,0,0,0,0
