"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",702,0,664,0,0,0,0
"2",704,0,701,0,0,0,0
"3",708,0,714,0,0,0,0
"4",690,0,721,0,0,0,0
"5",0,0,1,0,0,0,0
"6",702,0,698,0,0,0,0
"7",704,0,736,0,0,0,0
"8",702,0,713,0,0,0,0
"9",0,0,1,0,0,0,0
"10",0,0,1,0,0,0,0
"11",0,0,1,0,0,0,0
"12",707,0,726,0,0,0,0
"13",694,0,710,0,0,0,0
"14",701,0,717,0,0,0,0
"15",690,0,689,0,0,0,0
"16",702,0,687,0,0,0,0
"17",703,0,695,1,0,0,0
"18",1,0,1,0,0,0,0
"19",700,0,709,0,0,0,0
"20",702,0,708,0,0,0,0
"21",718,0,685,0,0,0,0
"22",0,0,1,0,0,0,0
"23",703,0,716,0,0,0,0
"24",713,0,709,0,0,0,0
"25",707,0,721,0,0,0,0
"26",0,0,1,0,0,0,0
"27",0,0,2,0,0,0,0
"28",704,0,718,0,0,0,0
"29",704,0,719,0,0,0,0
"30",707,0,720,0,0,0,0
"31",696,56,724,66,72,22,16
"32",706,0,708,0,0,0,0
"33",719,0,708,0,0,0,0
"34",704,0,709,0,0,0,0
"35",0,0,1,0,0,0,0
"36",0,0,1,0,0,0,0
"37",709,0,705,0,0,0,0
"38",0,0,1,0,0,0,0
"39",700,0,732,0,0,0,0
"40",704,0,716,0,0,0,0
"41",690,0,691,0,0,0,0
"42",699,0,693,0,0,0,0
"43",1,0,1,0,0,0,0
"44",707,0,723,0,0,0,0
"45",700,0,715,0,0,0,0
"46",717,0,716,0,0,0,0
"47",690,0,710,0,0,0,0
"48",705,0,704,0,0,0,0
"49",0,0,1,0,0,0,0
"50",709,0,728,0,0,0,0
"51",704,0,739,0,0,0,0
"52",716,0,716,0,0,0,0
"53",701,0,690,0,0,0,0
"54",0,0,2,0,0,0,0
"55",702,48,704,51,59,15,11
"56",711,52,698,68,61,26,16
"57",689,0,691,0,0,0,0
"58",704,0,712,0,0,0,0
"59",691,2,705,1,3,0,0
"60",703,0,708,0,0,0,0
"61",701,0,712,0,1,0,0
"62",704,0,711,0,0,0,0
"63",692,0,686,0,0,0,0
"64",693,0,717,0,1,0,0
"65",708,0,714,0,0,0,0
"66",2,0,1,0,0,0,0
"67",707,0,719,0,0,0,0
"68",690,0,691,0,0,0,0
"69",710,0,716,0,0,0,0
"70",696,1,724,1,2,0,0
"71",693,0,734,0,0,0,0
"72",700,0,692,0,0,0,0
"73",1,0,1,0,0,0,0
"74",710,51,730,49,57,16,11
"75",701,0,711,0,0,0,0
"76",693,0,717,0,0,0,0
"77",702,0,709,0,0,0,0
"78",0,0,1,0,0,0,0
"79",696,0,701,0,0,0,0
"80",712,48,733,59,66,21,17
"81",2,0,2,0,0,0,0
"82",700,0,714,0,0,0,0
"83",704,0,721,0,0,0,0
"84",695,0,718,0,0,0,0
"85",700,0,710,0,0,0,0
"86",0,0,0,0,0,0,0
"87",707,51,729,73,73,23,20
"88",0,0,1,0,0,0,0
"89",717,54,722,77,73,20,20
"90",695,0,691,0,0,0,0
"91",707,0,738,0,0,0,0
"92",0,0,1,0,0,0,0
"93",699,0,697,0,0,0,0
"94",711,0,745,0,0,0,0
"95",702,0,723,0,0,0,0
"96",704,0,713,0,0,0,0
"97",708,0,701,0,0,0,0
"98",718,0,732,0,0,0,0
"99",706,0,737,0,0,0,0
"100",700,0,736,0,0,0,0
"101",696,0,692,0,0,0,0
"102",691,0,704,0,0,0,0
"103",703,48,716,53,66,14,16
"104",699,49,704,60,71,19,18
"105",691,0,720,0,0,0,0
"106",713,0,701,0,0,0,0
"107",705,0,708,0,0,0,0
"108",691,55,703,72,67,21,19
"109",1,0,1,0,0,0,0
"110",714,0,731,0,0,0,0
"111",701,0,689,0,0,0,0
"112",709,0,732,0,0,0,0
"113",696,0,724,0,0,0,0
"114",715,57,723,74,79,20,17
"115",0,0,1,0,0,0,0
"116",688,0,696,0,0,0,0
"117",713,0,700,0,0,0,0
"118",706,0,724,0,0,0,0
"119",702,0,703,0,0,0,0
"120",698,53,703,60,68,13,14
"121",707,0,728,0,0,0,0
"122",706,0,717,2,0,0,0
"123",703,0,674,0,0,0,0
"124",683,0,672,0,0,0,0
"125",708,0,718,0,0,0,0
"126",703,49,719,66,67,20,17
"127",697,0,714,0,0,0,0
"128",719,0,730,0,0,0,0
"129",711,0,709,0,0,0,0
"130",727,0,742,0,1,0,0
"131",709,0,711,0,0,0,0
"132",702,0,676,0,0,0,0
"133",716,0,726,0,0,0,0
"134",708,0,727,0,0,0,0
"135",707,0,709,0,0,0,0
"136",705,0,711,0,0,0,0
"137",699,0,737,0,0,0,0
"138",714,0,742,0,0,0,0
"139",704,0,714,0,0,0,0
"140",703,0,716,0,0,0,0
"141",0,0,1,0,0,0,0
"142",696,0,717,1,2,1,1
"143",702,0,723,0,0,0,0
"144",710,0,709,0,0,0,0
"145",714,0,739,0,0,0,0
"146",705,0,710,0,0,0,0
"147",717,0,725,0,0,0,0
"148",0,0,1,0,0,0,0
"149",0,0,1,0,0,0,0
"150",702,0,717,0,0,0,0
"151",706,55,704,72,76,18,17
"152",685,0,705,1,0,0,0
"153",698,0,717,0,0,0,0
"154",705,56,718,61,76,20,12
"155",692,0,705,0,0,0,0
"156",686,0,698,0,0,0,0
"157",698,0,712,0,0,0,0
"158",700,0,692,0,0,0,0
"159",710,0,725,0,0,0,0
"160",0,0,1,0,0,0,0
"161",1,0,2,0,0,0,0
"162",703,0,695,0,0,0,0
"163",689,0,694,0,0,0,0
"164",711,54,741,68,82,19,15
"165",707,52,722,63,66,11,15
"166",697,0,709,0,0,0,0
"167",688,0,704,0,0,0,0
"168",0,0,1,0,0,0,0
"169",0,0,1,0,0,0,0
"170",0,0,2,0,0,0,0
"171",704,55,720,67,68,17,16
"172",0,0,1,0,0,0,0
"173",697,0,709,0,0,0,0
"174",717,0,707,0,0,0,0
"175",1,0,1,0,0,0,0
"176",703,0,715,0,0,0,0
"177",695,55,719,71,83,30,18
"178",0,0,1,0,0,0,0
"179",683,0,714,0,0,0,0
"180",708,0,715,0,0,0,0
"181",708,0,703,1,0,0,0
"182",704,0,690,0,0,0,0
"183",694,0,721,0,0,0,0
"184",713,54,732,53,62,24,16
"185",695,0,697,0,0,1,0
"186",699,1,717,1,1,1,1
"187",703,1,702,0,0,0,0
"188",707,0,740,0,0,0,0
"189",0,0,1,0,0,0,0
"190",705,0,726,0,0,0,0
"191",0,0,0,0,0,0,0
"192",699,0,742,0,0,0,0
"193",709,0,701,0,0,0,0
"194",701,0,694,0,0,0,0
"195",704,0,730,0,0,0,0
"196",701,0,711,0,0,0,0
"197",699,0,726,0,0,0,0
"198",702,0,722,0,0,0,0
"199",714,53,718,68,73,23,20
"200",696,0,705,0,0,0,0
"201",706,57,726,72,76,27,20
"202",0,0,2,0,0,0,0
"203",701,0,691,0,0,0,0
"204",711,0,727,0,0,0,0
"205",702,0,714,0,0,0,0
"206",0,0,2,0,0,0,0
"207",703,56,709,70,74,22,22
"208",689,0,717,0,0,0,0
"209",700,0,711,0,0,0,0
"210",713,54,707,74,79,21,14
"211",701,0,705,0,0,0,0
"212",706,0,736,0,0,0,0
"213",715,0,715,0,0,0,0
"214",705,0,702,0,0,0,0
"215",718,0,708,1,0,0,0
"216",706,0,716,1,0,0,0
"217",0,0,1,0,0,0,0
"218",711,0,757,0,0,0,0
"219",695,0,713,0,0,0,0
"220",0,0,2,0,0,0,0
"221",0,0,1,0,0,0,0
"222",717,0,738,0,0,0,0
"223",691,0,719,0,0,0,0
"224",711,0,689,0,0,0,0
"225",697,0,753,0,0,0,0
"226",706,0,703,0,0,1,0
"227",704,0,732,0,0,0,0
"228",711,0,686,0,0,0,0
"229",709,0,703,0,0,0,0
"230",0,0,1,0,0,0,0
"231",0,0,1,0,0,0,0
"232",0,0,1,0,0,0,0
"233",692,49,719,57,56,13,10
"234",707,54,716,60,69,22,17
"235",706,0,720,0,0,0,0
"236",704,0,715,0,0,0,0
"237",710,0,734,0,0,0,0
"238",709,0,723,0,0,0,0
"239",716,0,726,0,0,0,0
"240",701,0,714,0,0,0,0
"241",707,0,693,0,0,0,0
"242",711,0,733,0,0,0,0
"243",0,0,1,0,0,0,0
"244",1,0,1,0,0,0,0
"245",699,0,713,0,0,0,0
"246",688,0,713,0,0,0,0
"247",0,0,1,0,0,0,0
"248",709,0,707,0,0,0,0
"249",1,0,1,0,0,0,0
"250",709,0,720,0,0,0,0
"251",705,0,717,0,0,0,0
"252",706,0,710,0,0,0,0
"253",696,0,723,0,0,0,0
"254",709,0,708,0,0,0,0
"255",708,56,718,72,68,27,20
"256",709,0,722,0,0,0,0
"257",697,0,705,0,0,0,0
"258",0,0,1,0,0,0,0
"259",708,0,728,0,0,0,0
"260",698,0,683,0,1,0,0
"261",0,0,1,0,0,0,0
"262",704,0,718,0,0,0,0
"263",707,0,711,0,0,0,0
"264",704,0,713,0,0,0,0
"265",700,0,724,0,0,0,0
"266",708,0,716,0,0,0,0
"267",696,0,698,0,0,0,0
"268",705,0,696,0,0,0,0
"269",713,0,688,0,0,0,0
"270",701,0,696,0,0,0,0
"271",702,0,713,0,0,0,0
"272",692,0,693,0,0,0,0
"273",699,0,721,0,0,1,0
"274",710,0,697,0,0,0,0
"275",707,0,724,0,0,0,0
"276",704,0,717,0,0,0,0
"277",697,0,698,1,0,0,0
"278",706,0,708,0,0,0,0
"279",0,0,1,0,0,0,0
"280",706,57,725,76,65,24,15
"281",712,0,716,0,1,0,0
"282",708,0,683,0,0,0,0
"283",694,0,706,0,0,0,0
"284",0,0,1,0,0,0,0
"285",706,0,690,0,0,0,0
"286",682,0,710,0,0,0,0
"287",699,0,717,1,0,0,0
"288",699,0,730,0,0,0,0
"289",0,0,1,0,0,0,0
"290",696,0,696,0,0,0,0
"291",0,0,1,0,0,0,0
