"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",712,0,689,0,0,0,0
"2",701,0,727,0,0,0,0
"3",701,0,719,0,0,0,0
"4",714,0,725,0,0,0,0
"5",703,0,716,0,0,0,0
"6",705,0,715,0,0,0,0
"7",698,0,707,0,0,0,0
"8",700,0,703,0,0,0,0
"9",702,0,708,0,0,0,0
"10",704,0,671,0,0,0,0
"11",702,0,674,0,0,0,0
"12",700,0,725,0,0,0,0
"13",0,0,1,0,0,0,0
"14",700,0,710,0,0,0,0
"15",695,0,706,0,0,0,0
"16",698,58,714,62,62,14,14
"17",696,52,664,66,68,17,11
"18",699,0,703,0,0,0,0
"19",706,0,722,1,0,0,0
"20",694,0,714,0,0,0,0
"21",695,0,706,0,0,0,0
"22",0,0,1,0,0,0,0
"23",700,0,712,0,0,0,0
"24",697,0,705,0,0,0,0
"25",702,0,708,0,0,0,0
"26",696,0,702,0,0,0,0
"27",697,0,700,0,2,0,0
"28",701,0,690,0,0,0,0
"29",0,0,1,0,0,0,0
"30",696,0,688,0,0,0,0
"31",702,0,712,0,0,0,0
"32",707,0,716,0,0,0,0
"33",699,0,690,0,0,0,0
"34",0,0,1,0,0,0,0
"35",698,0,708,0,0,0,0
"36",686,0,702,0,0,0,0
"37",0,0,1,0,0,0,0
"38",706,0,731,0,0,0,0
"39",697,0,709,0,0,0,0
"40",706,0,690,0,0,0,0
"41",711,0,714,0,0,0,0
"42",0,0,0,0,0,0,0
"43",691,0,714,0,0,0,0
"44",702,0,714,0,0,0,0
"45",705,55,713,78,74,24,14
"46",711,0,723,0,0,0,0
"47",713,0,720,0,0,0,0
"48",701,0,714,0,0,0,0
"49",709,0,709,0,0,0,0
"50",0,0,1,0,0,0,0
"51",685,0,687,0,0,0,0
"52",700,0,699,0,0,0,0
"53",706,0,711,0,0,0,0
"54",0,0,1,0,0,0,0
"55",705,0,710,0,0,0,0
"56",710,0,700,0,0,0,0
"57",712,0,716,0,0,0,0
"58",698,0,709,0,0,0,0
"59",705,0,709,0,0,0,0
"60",696,0,707,0,0,0,1
"61",694,0,699,0,0,0,0
"62",696,0,708,0,0,0,0
"63",684,0,689,0,2,0,0
"64",696,0,705,0,0,0,0
"65",701,51,716,64,63,24,16
"66",695,0,697,0,0,0,0
"67",714,0,727,0,0,0,0
"68",697,54,704,71,72,30,18
"69",1,0,1,0,0,0,0
"70",704,0,686,0,0,0,0
"71",707,0,700,0,0,0,0
"72",707,1,717,0,0,0,0
"73",699,3,696,2,2,0,0
"74",686,0,705,0,0,0,0
"75",707,58,718,76,80,24,18
"76",699,0,722,0,0,0,0
"77",702,59,718,63,65,18,14
"78",716,0,707,0,0,0,0
"79",0,0,1,0,0,0,0
"80",0,0,1,0,0,0,0
"81",696,53,679,69,69,22,19
"82",0,0,1,0,0,0,0
"83",693,0,684,0,0,0,0
"84",701,56,707,68,73,18,13
"85",706,51,723,65,71,19,12
"86",699,0,697,0,0,0,0
"87",0,0,1,0,0,0,0
"88",0,0,1,0,0,0,0
"89",712,0,723,0,0,0,0
"90",0,0,1,0,0,0,0
"91",704,0,708,0,0,0,0
"92",694,0,677,0,0,0,0
"93",706,0,712,0,0,0,0
"94",0,0,2,0,0,0,0
"95",713,3,714,1,0,2,0
"96",0,0,3,0,0,0,0
"97",700,0,677,0,0,0,0
"98",717,60,708,79,83,27,16
"99",701,0,698,0,0,0,0
"100",712,0,678,0,0,0,0
"101",0,0,1,0,0,0,0
"102",714,53,726,68,70,19,17
"103",688,0,660,0,0,0,0
"104",711,0,704,0,0,0,0
"105",696,0,711,0,0,0,0
"106",690,58,688,78,79,23,16
"107",683,0,707,0,0,0,0
"108",697,0,693,0,0,0,0
"109",681,0,667,0,0,0,0
"110",701,0,714,0,0,0,0
"111",0,0,1,0,0,0,0
"112",697,56,697,71,76,27,24
"113",716,0,732,0,0,0,0
"114",697,0,696,0,0,0,0
"115",709,0,711,0,0,0,0
"116",697,0,708,0,0,0,0
"117",701,0,680,0,0,0,0
"118",707,0,713,0,0,0,0
