"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",713,0,670,0,0,0,0
"2",702,0,699,0,0,0,0
"3",695,0,699,0,0,0,0
"4",714,0,724,0,0,0,0
"5",703,0,710,0,0,0,0
"6",709,0,694,0,0,0,0
"7",709,0,731,0,0,0,0
"8",0,0,1,0,0,0,0
"9",0,0,1,0,0,0,0
"10",713,0,731,0,0,0,0
"11",710,0,720,0,0,0,0
"12",701,58,699,74,75,23,19
"13",0,0,1,0,0,0,0
"14",704,0,706,0,0,0,0
"15",689,0,692,0,0,0,0
"16",0,0,1,0,0,0,0
"17",704,0,694,0,0,0,0
"18",695,0,688,0,0,0,0
"19",708,0,718,0,0,0,0
"20",0,0,1,0,0,0,0
"21",2,0,1,0,0,0,0
"22",690,0,693,0,0,0,0
"23",697,0,689,0,0,0,0
"24",706,55,700,72,83,23,23
"25",701,0,741,0,0,0,0
"26",696,0,717,0,0,0,0
"27",0,0,1,0,0,0,0
"28",704,0,714,0,0,0,0
"29",700,0,730,0,0,0,0
"30",718,0,711,0,0,0,2
"31",698,0,691,0,0,0,0
"32",709,0,720,0,0,0,0
"33",0,0,1,0,0,0,0
"34",692,0,704,0,0,0,0
"35",701,0,689,0,0,0,0
"36",700,0,740,0,0,0,0
"37",710,0,734,0,0,0,0
"38",706,0,715,0,0,0,0
"39",716,0,728,0,0,0,0
"40",709,0,731,0,0,0,0
"41",699,0,691,0,0,0,0
"42",693,0,697,0,0,0,0
"43",702,0,709,0,0,0,0
"44",0,0,1,0,0,0,0
"45",705,0,724,0,0,0,0
"46",689,0,655,0,0,0,0
"47",703,0,704,0,0,0,0
"48",711,0,679,0,0,0,0
"49",0,0,1,0,0,0,0
"50",699,0,701,0,0,0,0
"51",702,0,725,0,0,0,0
"52",0,0,1,0,0,0,0
"53",0,0,1,0,0,0,0
"54",708,0,723,0,0,0,0
"55",717,0,724,0,0,0,0
"56",697,0,712,0,0,0,0
"57",685,0,690,0,0,0,0
"58",0,0,2,0,0,0,0
"59",712,0,716,0,0,0,0
"60",695,0,718,0,0,0,0
"61",712,0,702,0,0,0,0
"62",0,0,1,0,0,0,0
"63",693,0,676,0,0,0,0
"64",702,47,706,67,61,23,12
"65",705,1,663,0,0,0,0
"66",698,0,690,0,0,0,0
"67",682,0,681,0,0,0,0
"68",692,0,695,0,0,0,0
"69",0,0,1,0,0,0,0
"70",0,0,1,0,0,0,0
"71",698,0,734,0,0,0,0
"72",695,0,717,0,0,0,0
"73",704,0,696,0,0,1,0
"74",703,0,716,0,0,0,0
"75",692,54,687,73,84,24,25
"76",706,55,719,64,75,19,20
"77",701,0,684,0,0,0,0
"78",696,0,710,0,0,0,0
"79",691,0,719,0,0,0,0
"80",704,53,697,69,86,17,19
"81",706,0,707,0,0,0,0
"82",713,0,723,0,0,0,0
"83",0,0,0,0,0,0,0
"84",710,0,711,0,0,0,0
"85",0,0,1,0,0,0,0
"86",706,0,701,0,1,0,0
"87",705,0,724,0,0,0,0
"88",698,0,735,0,0,0,0
"89",701,0,716,0,0,0,0
"90",0,0,1,0,0,0,0
"91",0,0,1,0,0,0,0
"92",696,0,708,0,0,0,0
"93",693,0,705,0,0,0,0
"94",0,0,1,0,0,0,0
"95",691,0,692,0,0,0,0
"96",707,0,713,0,0,0,0
"97",692,0,703,0,0,0,0
"98",698,55,676,71,68,22,18
"99",710,0,730,0,0,0,0
"100",0,0,1,0,0,0,0
"101",2,0,1,0,0,0,0
"102",1,0,1,0,0,0,0
"103",694,0,727,0,0,0,0
"104",1,0,2,0,0,0,0
"105",698,0,724,0,0,0,0
"106",0,0,1,0,0,0,0
"107",689,0,713,0,0,0,0
"108",710,0,691,0,0,0,0
"109",709,0,724,0,0,0,0
"110",705,50,704,71,64,19,21
"111",0,0,1,0,0,0,0
"112",711,0,703,0,0,0,0
"113",714,0,733,0,0,0,0
"114",707,0,698,0,0,0,0
