"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",1.99468085106383,0,1.29716981132075,0,0,0,0
"2",0.664893617021277,0,0.825471698113208,0,0,0,0
"3",0.531914893617021,0,0.707547169811321,0,0,0,0
"4",1.46276595744681,0,0.471698113207547,0,0,0,0
"5",0,0,0,0,0,0,0
"6",1.32978723404255,0,1.29716981132075,0,0,0,0
"7",1.06382978723404,0,0.825471698113208,0,0,0,0
"8",1.06382978723404,0,1.41509433962264,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",1.1968085106383,0,1.06132075471698,0,0,0,0
"13",0.531914893617021,0,1.17924528301887,0,0,0,0
"14",1.46276595744681,0,0.943396226415094,0,0,0,0
"15",1.06382978723404,0,0.825471698113208,0,0,0,0
"16",1.46276595744681,0,0.943396226415094,0,0,0,0
"17",0.930851063829787,0,0.707547169811321,0,0,0,0
"18",0,0,0,0,0,0,0
"19",1.1968085106383,0,0.825471698113208,0,0,0,0
"20",0.797872340425532,0,0.707547169811321,0,0,0,0
"21",0.664893617021277,0,0.825471698113208,0,0,0,0
"22",0,0,0,0,0,0,0
"23",1.1968085106383,0,0.589622641509434,0,0,0,0
"24",0.664893617021277,0,0.707547169811321,0,0,0,0
"25",0.930851063829787,0,0.943396226415094,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",1.1968085106383,0,1.53301886792453,0,0,0,0
"29",0.930851063829787,0,1.17924528301887,0,0,0,0
"30",1.32978723404255,0,0.943396226415094,0,0,0,0
"31",1.06382978723404,1.6025641025641,1.17924528301887,2.13219616204691,3.99361022364217,4.54545454545455,9.38337801608579
"32",0.797872340425532,0,1.41509433962264,0,0,0,0
"33",0.797872340425532,0,1.06132075471698,0,0,0,0
"34",0.930851063829787,0,0.943396226415094,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",0.797872340425532,0,0.943396226415094,0,0,0,0
"38",0,0,0,0,0,0,0
"39",1.32978723404255,0,0.707547169811321,0,0,0,0
"40",0.930851063829787,0,0.707547169811321,0,0,0,0
"41",1.32978723404255,0,0.707547169811321,0,0,0,0
"42",1.32978723404255,0,0.943396226415094,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0.930851063829787,0,0.943396226415094,0,0,0,0
"45",0.797872340425532,0,1.06132075471698,0,0,0,0
"46",0.664893617021277,0,1.06132075471698,0,0,0,0
"47",1.72872340425532,0,0.943396226415094,0,0,0,0
"48",0.531914893617021,0,1.29716981132075,0,0,0,0
"49",0,0,0,0,0,0,0
"50",1.06382978723404,0,0.471698113207547,0,0,0,0
"51",0.797872340425532,0,1.17924528301887,0,0,0,0
"52",0.930851063829787,0,0.471698113207547,0,0,0,0
"53",1.1968085106383,0,1.06132075471698,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0.797872340425532,1.6025641025641,1.06132075471698,2.13219616204691,3.19488817891374,0,6.70241286863271
"56",1.06382978723404,1.6025641025641,0.943396226415094,1.06609808102345,2.3961661341853,2.27272727272727,6.70241286863271
"57",1.72872340425532,0,0.825471698113208,0,0,0,0
"58",1.1968085106383,0,0.35377358490566,0,0,0,0
"59",0.664893617021277,0,1.06132075471698,0,0.798722044728434,0,0
"60",0.930851063829787,0,1.06132075471698,0,0,0,0
"61",0.930851063829787,0,1.65094339622642,0,0,0,0
"62",1.46276595744681,0,0.707547169811321,0,0,0,0
"63",1.32978723404255,0,0.825471698113208,0,0,0,0
"64",1.32978723404255,0,1.17924528301887,0,0,0,0
"65",1.1968085106383,0,0.825471698113208,0,0,0,0
"66",0,0,0,0,0,0,0
"67",1.32978723404255,0,0.825471698113208,0,0,0,0
"68",1.06382978723404,0,1.17924528301887,0,0,0,0
"69",0.797872340425532,0,1.06132075471698,0,0,0,0
"70",1.32978723404255,0,0.825471698113208,0,0.798722044728434,0,1.34048257372654
"71",1.06382978723404,0,1.65094339622642,0,0,0,0
"72",1.1968085106383,0,1.17924528301887,0,0,0,0
"73",0,0,0,0,0,0,0
"74",1.06382978723404,1.6025641025641,0.707547169811321,1.06609808102345,2.3961661341853,2.27272727272727,5.36193029490617
"75",0.797872340425532,0,0.707547169811321,0,0,0,0
"76",1.32978723404255,0,0.943396226415094,0,0,0,0
"77",1.06382978723404,0,1.06132075471698,0,0,0,0
"78",0,0,0,0,0,0,0
"79",1.06382978723404,0,0.943396226415094,0,0,0,0
"80",0.797872340425532,1.6025641025641,0.825471698113208,0,4.79233226837061,4.54545454545455,6.70241286863271
"81",0,0,0,0,0,0,0
"82",0.930851063829787,0,0.943396226415094,0,0,0,0
"83",1.59574468085106,0,1.06132075471698,0,0,0,0
"84",1.59574468085106,0,1.29716981132075,0,0,0,0
"85",1.46276595744681,0,1.06132075471698,0,0,0,0
"86",0,0,0,0,0,0,0
