"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",84,0,92,0,0,0,0
"2",96,11,86,12,15,4,7
"3",0,0,1,0,0,0,0
"4",86,0,91,0,0,0,0
"5",0,0,1,0,0,0,0
"6",91,0,88,0,0,0,0
"7",1,0,1,0,0,0,0
"8",81,0,73,0,0,0,0
"9",101,0,99,0,0,0,0
"10",106,0,90,0,0,0,0
"11",100,0,97,0,0,0,0
"12",0,0,1,0,0,0,0
"13",95,0,89,0,0,0,0
"14",75,0,77,0,0,0,1
"15",0,0,1,0,0,0,0
"16",78,0,75,0,0,0,0
"17",77,0,71,0,0,0,0
"18",80,0,78,0,0,0,0
"19",84,0,78,0,0,0,0
"20",0,0,1,0,0,0,0
"21",109,0,81,0,0,0,0
"22",71,0,74,0,0,0,0
"23",94,0,81,0,0,0,0
"24",78,0,79,0,0,0,0
"25",67,0,61,0,0,0,0
"26",87,0,87,0,0,0,0
"27",69,0,62,0,0,0,0
"28",0,0,1,0,0,0,0
"29",107,0,79,0,0,0,0
"30",82,0,91,0,0,0,0
"31",79,0,71,0,0,0,0
"32",93,0,90,0,0,0,0
"33",93,0,76,0,0,0,0
"34",94,0,86,0,0,0,0
"35",74,0,77,0,0,0,0
"36",88,8,90,8,11,4,6
"37",94,0,77,0,0,0,0
"38",75,0,85,0,0,0,0
"39",96,0,88,0,0,0,0
"40",84,8,86,10,12,5,5
"41",0,0,1,0,0,0,0
"42",79,0,88,0,0,0,0
"43",0,0,1,0,0,0,0
"44",80,0,73,0,0,0,0
"45",96,0,80,0,0,0,0
"46",95,0,91,0,0,0,0
"47",94,0,106,0,0,0,0
"48",83,0,79,0,0,0,0
"49",0,0,1,0,0,0,0
"50",77,0,68,0,0,0,0
"51",82,0,70,0,0,0,0
"52",83,5,82,10,12,3,6
"53",0,0,1,0,0,0,0
"54",100,0,86,0,0,0,0
"55",105,0,90,0,0,0,0
"56",83,0,93,0,0,0,0
"57",78,0,99,0,0,0,0
"58",72,0,58,0,0,0,0
"59",77,9,82,9,12,5,7
"60",72,0,78,0,0,0,0
"61",93,0,81,0,0,0,0
"62",86,0,76,0,0,0,0
"63",79,0,79,0,0,0,0
"64",84,8,82,10,12,5,6
"65",90,0,86,0,0,0,0
"66",73,0,94,0,0,0,0
"67",70,0,75,0,0,0,0
"68",86,7,79,9,11,4,5
"69",79,0,70,0,0,0,0
"70",99,5,82,11,11,5,8
"71",83,0,74,0,0,0,0
"72",81,0,68,0,0,0,0
"73",69,0,75,0,0,0,0
"74",91,6,70,9,12,4,5
"75",87,13,70,11,14,5,6
"76",1,0,1,0,0,0,0
"77",81,0,82,0,0,0,0
"78",97,0,80,0,0,0,0
"79",74,0,86,0,0,0,0
"80",83,11,85,11,13,4,9
"81",94,0,74,0,0,0,0
"82",77,0,66,0,0,0,0
"83",0,0,1,0,0,0,0
"84",78,9,76,7,9,5,4
"85",83,0,73,0,0,0,0
"86",93,0,78,0,0,0,0
"87",114,0,89,0,0,0,0
"88",111,0,101,0,0,0,0
"89",71,6,86,12,12,4,7
"90",0,0,1,0,0,0,0
"91",104,0,81,0,1,0,0
"92",70,0,75,0,0,0,0
"93",1,0,1,0,0,0,0
"94",83,0,83,0,0,0,0
"95",112,7,107,8,10,5,7
"96",0,0,1,0,0,0,0
"97",1,0,1,0,0,0,0
"98",85,0,75,0,0,0,0
"99",101,11,87,8,14,6,5
"100",0,0,1,0,0,0,0
"101",106,0,116,0,0,0,0
"102",0,0,1,0,0,0,0
"103",73,7,83,9,8,4,7
"104",86,0,82,0,0,0,0
"105",89,8,81,12,12,4,5
