"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",50,0,46,0,0,0,0
"2",0,0,1,0,0,0,0
"3",0,0,2,0,0,0,0
"4",50,0,44,0,0,0,1
"5",49,0,51,0,0,0,0
"6",47,0,42,0,0,0,0
"7",58,0,43,0,0,0,0
"8",53,0,45,0,0,0,0
"9",0,0,1,0,0,0,0
"10",44,0,37,0,0,0,0
"11",60,0,38,0,0,0,0
"12",53,0,52,0,0,0,0
"13",44,0,40,0,0,0,0
"14",43,0,40,0,0,0,0
"15",0,0,1,0,0,0,0
"16",41,0,39,0,0,0,0
"17",0,0,1,0,0,0,0
"18",1,0,1,0,0,0,0
"19",52,0,52,0,0,0,0
"20",0,0,1,0,0,0,0
"21",70,0,47,0,0,0,0
"22",49,0,44,0,0,0,0
"23",47,0,52,0,0,0,0
"24",56,0,41,0,0,0,0
"25",49,0,53,0,0,0,0
"26",56,0,55,0,0,0,0
"27",53,0,47,0,0,0,0
"28",61,0,43,0,0,0,0
"29",48,0,41,0,0,0,0
"30",53,0,47,0,0,0,0
"31",51,0,46,0,0,0,0
"32",0,0,1,0,0,0,0
"33",44,0,40,0,0,0,0
"34",55,0,52,0,0,0,0
"35",1,0,1,0,0,0,0
"36",46,0,48,0,0,0,0
"37",47,0,42,0,0,0,0
"38",47,0,48,0,0,0,0
"39",1,0,1,0,0,0,0
"40",50,0,46,0,0,0,0
"41",43,0,39,0,0,0,0
"42",0,0,1,0,0,0,0
"43",54,0,51,0,0,0,0
"44",51,0,40,0,0,0,0
"45",47,0,46,0,0,0,0
"46",1,0,3,0,0,0,0
"47",0,0,1,0,0,0,0
"48",48,0,37,0,0,0,0
"49",0,0,1,0,0,0,0
"50",64,0,42,0,0,0,0
"51",1,0,2,0,0,0,0
"52",56,0,47,0,0,0,0
"53",51,0,47,0,0,0,0
"54",50,0,38,0,0,0,0
"55",0,0,1,0,0,0,0
"56",47,0,45,0,0,0,0
"57",53,0,46,0,0,0,0
"58",0,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",52,0,41,0,0,0,0
"61",42,0,36,0,0,0,0
"62",46,4,41,6,6,3,3
"63",43,0,38,0,0,0,0
"64",46,0,34,0,0,0,0
"65",49,0,40,0,0,0,0
"66",50,0,47,0,0,0,0
"67",53,0,54,0,0,0,0
"68",55,0,48,0,0,0,0
"69",50,0,48,0,0,0,0
"70",40,0,37,0,0,0,0
"71",48,0,50,0,0,0,0
"72",57,0,53,0,0,0,0
"73",0,0,1,0,0,0,0
"74",42,0,38,0,0,0,0
"75",46,4,37,3,4,2,4
"76",49,0,49,0,0,0,0
"77",0,0,1,0,0,0,0
"78",47,0,50,0,0,0,0
"79",53,0,52,0,0,0,0
"80",45,0,43,0,0,0,0
"81",52,0,60,0,0,0,0
"82",48,0,41,0,0,0,0
"83",50,0,54,0,0,0,0
"84",43,0,40,0,0,1,0
"85",0,0,1,0,0,0,0
"86",1,0,1,0,0,0,0
"87",0,0,1,0,0,0,0
"88",60,0,45,0,0,0,0
"89",46,0,49,0,0,0,0
"90",0,0,1,0,0,0,0
"91",45,0,46,0,0,0,0
"92",46,0,51,0,0,0,0
"93",41,0,46,0,0,0,0
"94",53,0,46,1,0,0,0
"95",45,0,39,0,0,0,0
"96",0,0,1,0,0,0,0
"97",48,0,33,0,0,0,0
"98",60,0,49,0,0,0,0
"99",46,0,43,0,0,0,0
"100",45,0,45,0,0,0,0
"101",1,0,2,0,0,0,0
"102",50,0,46,0,0,0,0
"103",39,0,40,0,0,0,0
"104",0,0,1,0,0,0,0
"105",1,0,1,0,0,0,0
"106",41,0,36,0,0,0,0
"107",48,0,49,0,0,0,0
"108",55,0,58,0,0,0,0
"109",43,0,40,0,0,0,0
"110",0,0,1,0,0,0,0
"111",51,0,50,0,0,0,0
"112",54,0,46,0,0,0,0
"113",43,0,38,0,0,0,0
"114",49,0,38,0,0,0,0
"115",47,0,46,0,0,0,0
"116",50,0,39,0,0,0,0
"117",48,0,34,0,0,0,0
"118",34,0,38,0,0,0,0
"119",0,0,1,0,0,0,0
"120",0,0,1,0,0,0,0
"121",51,1,48,1,1,1,0
"122",0,0,1,0,0,0,0
"123",51,0,41,0,0,0,0
"124",45,0,37,0,0,0,0
"125",48,0,42,0,0,0,0
"126",52,0,47,0,0,0,0
"127",0,0,1,0,0,0,0
"128",51,0,51,0,0,0,0
"129",1,0,1,0,0,0,0
"130",52,1,40,0,1,1,0
"131",45,0,40,0,0,0,0
"132",46,0,39,0,0,0,0
"133",51,0,44,0,0,0,0
"134",42,0,43,0,0,0,0
"135",50,0,48,0,0,0,0
"136",0,0,1,0,0,0,0
"137",49,1,48,0,1,0,1
"138",42,0,45,0,0,0,0
"139",47,1,45,1,0,0,0
"140",0,0,1,0,0,0,0
"141",46,0,35,0,0,0,0
"142",2,0,1,0,0,0,0
"143",1,0,1,0,0,0,0
"144",0,0,1,0,0,0,0
"145",40,0,33,0,0,0,0
"146",54,0,41,0,0,0,0
"147",48,0,41,0,0,0,0
"148",44,0,36,0,0,0,0
"149",49,0,49,0,0,0,0
"150",47,0,49,0,0,0,0
"151",0,0,1,0,0,0,0
"152",49,0,50,0,0,0,0
"153",0,0,1,0,0,0,0
"154",58,0,44,0,0,0,0
"155",52,0,44,0,0,0,0
"156",57,0,45,0,0,0,0
"157",0,0,1,0,0,0,0
"158",43,0,39,0,0,0,0
"159",46,0,44,0,0,0,0
"160",52,0,58,0,0,0,0
"161",38,0,35,0,0,0,0
"162",48,0,40,0,0,0,0
"163",49,0,43,0,0,0,0
"164",50,3,46,4,5,2,3
"165",57,0,46,0,0,0,0
"166",0,0,1,0,0,0,0
"167",56,0,54,0,0,0,0
"168",1,0,1,0,0,0,0
"169",1,0,1,0,0,0,0
"170",46,0,50,0,0,0,0
"171",41,0,41,0,0,0,0
"172",1,0,1,0,0,0,0
"173",1,0,1,0,0,0,0
"174",0,0,1,0,0,0,0
"175",45,0,43,0,0,0,0
"176",0,0,1,0,0,0,0
"177",54,0,46,0,0,0,0
"178",0,0,1,0,0,0,0
"179",1,0,1,0,0,0,0
"180",40,0,41,0,0,0,0
"181",45,0,40,0,0,0,0
"182",0,0,1,0,0,0,0
"183",42,0,40,0,0,0,0
"184",45,0,45,0,0,0,0
"185",38,0,47,0,0,0,0
"186",58,0,44,0,0,0,0
"187",0,0,1,0,0,0,0
"188",40,0,38,0,0,0,1
"189",47,0,44,0,0,0,0
"190",57,0,47,1,0,0,0
"191",0,0,1,0,0,0,0
"192",1,0,2,0,0,0,0
"193",41,0,40,0,0,0,0
"194",52,0,42,0,0,0,0
"195",44,4,37,5,5,3,4
"196",1,0,1,0,0,0,0
"197",58,0,49,0,0,0,0
"198",43,0,42,0,0,0,0
"199",0,0,1,0,0,0,0
"200",1,0,1,0,0,0,0
"201",50,0,42,0,0,0,0
"202",1,0,1,0,0,0,0
"203",52,0,49,0,0,0,0
"204",1,0,1,0,0,0,0
"205",64,0,46,0,0,0,0
"206",55,0,41,0,0,0,0
"207",45,7,47,5,6,2,3
"208",55,0,51,0,0,0,0
"209",51,5,45,5,5,2,3
"210",0,0,1,0,0,0,0
"211",0,0,1,0,0,0,0
"212",51,5,43,4,6,2,3
"213",49,0,44,0,0,0,0
"214",51,0,46,0,0,0,0
"215",0,0,1,0,0,0,0
"216",51,0,58,0,0,0,0
"217",56,0,48,0,0,0,0
"218",0,0,1,0,0,0,0
"219",48,0,48,0,0,0,0
"220",52,0,42,0,0,0,0
"221",47,0,41,0,0,0,0
"222",45,0,34,0,0,0,0
"223",0,0,1,0,0,0,0
"224",45,0,48,0,0,0,0
"225",52,0,42,0,0,0,0
"226",0,0,1,0,0,0,0
"227",41,0,38,0,0,0,0
"228",0,0,1,0,0,0,0
"229",0,0,1,0,0,0,0
"230",58,0,57,0,1,0,0
"231",1,0,2,0,0,0,0
"232",49,0,47,0,0,0,0
"233",44,0,48,0,0,0,0
"234",0,0,1,0,0,0,0
"235",50,0,47,0,1,0,0
"236",43,0,41,0,0,0,0
"237",1,0,1,0,0,0,0
"238",50,0,50,0,0,0,0
"239",40,0,48,0,0,0,0
"240",47,0,51,0,0,1,0
"241",51,0,50,0,0,0,0
"242",42,0,50,0,0,0,0
"243",52,0,39,0,0,0,0
"244",0,0,1,0,0,0,0
"245",52,0,41,0,0,0,0
"246",60,0,36,0,0,0,0
"247",0,0,1,0,0,0,0
"248",50,0,55,0,0,0,0
"249",0,0,1,0,0,0,0
"250",54,0,47,0,0,0,0
"251",46,0,41,0,0,0,0
"252",44,0,43,0,0,0,0
"253",48,0,40,0,0,0,0
"254",54,0,43,0,0,0,0
"255",51,0,42,0,0,0,0
"256",50,0,51,0,0,0,0
"257",0,0,1,0,0,0,0
"258",42,0,50,0,0,0,0
"259",0,0,1,0,0,0,0
"260",1,0,1,0,0,0,0
"261",1,0,1,0,0,0,0
"262",44,0,47,0,0,0,0
"263",50,0,40,0,0,0,0
"264",41,0,44,0,0,0,0
"265",58,0,43,0,0,0,0
"266",50,0,48,0,0,0,0
"267",0,0,1,0,0,0,0
"268",57,0,51,0,0,0,0
"269",50,4,43,5,5,3,5
"270",0,0,1,0,0,0,0
"271",46,0,41,0,0,0,0
"272",2,0,1,0,0,0,0
"273",55,0,48,0,0,0,0
"274",0,0,2,0,0,0,0
"275",1,0,1,0,0,0,0
"276",47,0,46,0,0,0,0
"277",41,0,47,0,0,0,0
"278",47,0,41,0,0,0,0
"279",49,0,45,0,0,0,0
"280",49,0,44,0,0,0,0
"281",0,0,1,0,0,0,0
"282",59,0,49,0,0,0,0
"283",0,0,1,0,0,0,0
"284",58,0,60,0,0,0,0
"285",35,0,34,0,0,0,0
"286",1,0,1,0,0,0,0
"287",0,0,2,0,0,0,0
"288",42,0,43,0,0,0,0
"289",52,5,50,4,3,3,2
"290",0,0,1,0,0,0,0
"291",59,0,48,0,1,0,0
"292",47,0,39,0,0,0,0
"293",52,0,47,0,0,0,0
"294",1,0,1,0,0,0,0
"295",0,0,1,0,0,0,0
