"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",78,0,65,0,0,0,0
"2",81,0,80,0,0,0,0
"3",83,0,81,0,0,0,0
"4",101,0,116,0,0,0,0
"5",79,0,80,0,0,0,0
"6",97,0,93,0,0,0,0
"7",0,0,1,0,0,0,0
"8",97,0,82,0,0,0,0
"9",85,0,87,0,0,0,0
"10",96,0,85,0,0,0,0
"11",62,0,57,0,0,0,0
"12",60,0,70,0,0,0,0
"13",83,0,81,0,0,0,0
"14",0,0,1,0,0,0,0
"15",91,0,76,0,0,0,0
"16",73,8,69,9,11,3,5
"17",2,0,1,0,0,0,0
"18",88,0,77,0,0,0,0
"19",93,0,102,0,0,0,0
"20",78,0,77,0,0,0,0
"21",83,0,89,0,0,0,0
"22",79,0,75,0,0,0,0
"23",0,0,1,0,0,0,0
"24",84,0,89,0,0,0,0
"25",81,0,88,0,0,0,0
"26",0,0,1,0,0,0,0
"27",76,0,75,0,0,0,0
"28",66,0,71,0,0,0,0
"29",102,0,76,0,0,0,0
"30",87,0,81,0,0,0,0
"31",0,0,1,0,0,0,0
"32",81,0,81,1,0,0,1
"33",0,0,1,0,0,0,0
"34",86,0,79,0,0,0,0
"35",0,0,1,0,0,0,0
"36",104,0,83,0,0,0,0
"37",0,0,1,0,0,0,0
"38",80,0,80,0,0,0,0
"39",66,0,68,0,0,0,0
"40",75,0,75,0,0,0,0
"41",71,0,75,0,0,0,0
"42",76,0,65,0,0,0,0
"43",75,8,102,10,12,4,6
"44",85,0,88,0,0,0,0
"45",84,0,89,0,0,0,0
"46",89,0,70,0,0,0,0
"47",88,0,85,0,0,0,0
"48",1,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",72,0,82,0,0,0,0
"51",81,0,80,0,0,0,0
"52",105,0,118,0,0,0,0
"53",80,0,71,0,0,0,0
"54",0,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",84,0,81,0,0,0,0
"58",102,0,84,0,0,0,0
"59",78,0,77,0,0,0,1
"60",84,0,95,0,0,0,0
"61",82,0,63,0,0,0,0
"62",90,4,73,4,8,3,3
"63",78,0,66,0,0,0,0
"64",90,0,85,0,0,0,0
"65",72,0,80,0,0,0,0
"66",106,0,79,0,0,0,0
"67",1,0,1,0,0,0,0
"68",72,0,69,0,0,0,0
"69",94,0,93,0,0,0,0
"70",95,0,107,0,0,0,0
"71",0,0,1,0,0,0,0
"72",80,0,63,0,0,0,0
"73",98,0,92,0,0,0,0
"74",98,0,72,0,0,0,0
"75",81,0,83,0,0,0,0
"76",103,0,80,0,0,0,0
"77",83,0,82,0,0,0,0
"78",86,0,72,0,0,0,0
"79",0,0,1,0,0,0,0
"80",86,0,89,0,0,0,0
"81",79,0,73,0,0,0,0
"82",71,0,73,0,0,0,0
"83",95,0,84,0,0,0,0
"84",0,0,1,0,0,0,0
"85",70,0,70,0,0,0,0
"86",93,10,93,7,11,4,9
"87",94,0,89,0,0,0,0
"88",0,0,1,0,0,0,0
"89",112,0,66,0,0,0,0
"90",83,0,92,0,0,0,0
"91",107,0,95,0,0,0,0
"92",82,0,79,0,0,0,0
"93",89,6,70,10,9,5,4
"94",87,0,84,0,0,0,0
"95",80,0,64,0,0,0,0
"96",78,0,70,0,0,0,0
"97",0,0,1,0,0,0,0
"98",0,0,1,0,0,0,0
"99",63,0,72,0,0,0,0
"100",89,0,66,0,0,0,0
"101",0,0,2,0,0,0,0
"102",81,0,77,0,0,0,0
"103",122,0,95,0,0,0,0
"104",1,0,1,0,0,0,0
"105",76,0,74,0,0,0,0
"106",75,9,92,7,12,5,6
"107",63,0,67,0,0,0,0
"108",92,0,90,0,0,0,0
"109",82,0,95,0,0,0,0
"110",99,0,100,0,0,0,0
"111",1,0,1,0,0,0,0
"112",93,0,93,0,0,0,0
"113",82,0,82,0,0,0,0
"114",0,0,1,0,0,0,0
"115",85,0,71,0,0,0,0
"116",98,9,74,11,14,6,8
"117",0,0,1,0,0,0,0
"118",78,0,77,0,0,0,0
"119",73,0,71,0,0,0,0
"120",89,0,69,0,0,0,0
"121",80,0,86,0,0,0,0
"122",0,0,1,0,0,0,0
"123",87,0,69,0,0,0,0
"124",1,0,1,0,0,0,0
"125",91,8,79,10,8,4,5
"126",79,7,94,9,9,3,8
"127",87,0,77,1,0,0,1
"128",81,0,75,0,0,0,0
"129",93,9,78,8,10,3,7
"130",0,0,1,0,0,0,0
"131",103,6,94,7,9,4,8
"132",0,0,1,0,0,0,0
"133",79,0,81,0,0,0,0
"134",84,0,99,0,0,0,0
"135",94,0,83,0,0,0,0
"136",110,11,91,17,16,5,10
"137",82,11,73,9,10,5,6
"138",72,1,93,0,0,0,0
"139",86,0,75,0,0,0,0
"140",0,0,1,0,0,0,0
"141",84,0,72,0,0,0,0
"142",0,0,1,0,0,0,0
"143",76,0,66,0,0,0,0
"144",84,0,89,0,0,0,0
"145",118,10,101,8,9,6,7
"146",87,0,81,1,0,0,0
"147",82,0,93,0,0,0,0
"148",91,0,78,0,0,0,0
"149",98,0,83,0,0,0,0
"150",0,0,1,0,0,0,0
"151",105,6,95,9,8,4,6
"152",85,0,87,0,0,0,0
"153",89,0,84,0,0,0,0
"154",0,0,1,0,0,0,0
"155",95,0,72,0,0,0,0
"156",90,7,91,12,8,5,9
"157",93,0,99,0,0,0,0
"158",69,0,71,0,0,0,0
"159",85,0,83,0,0,0,0
"160",0,0,1,0,0,0,0
"161",0,0,1,0,0,0,0
"162",93,0,95,0,0,0,0
"163",0,0,1,0,0,0,0
"164",83,0,84,0,0,0,0
"165",91,0,75,0,0,0,0
"166",75,11,72,10,12,6,7
"167",75,0,85,0,0,0,0
"168",1,0,1,0,0,0,0
"169",89,0,98,0,0,0,0
"170",78,0,80,0,0,0,0
"171",78,8,111,10,11,4,6
"172",89,0,83,0,0,0,0
"173",109,0,94,0,0,0,0
"174",104,0,117,0,0,0,0
"175",108,0,94,0,0,0,0
"176",0,0,1,0,0,0,0
"177",0,0,1,0,0,0,0
"178",1,0,2,0,0,0,0
"179",95,0,86,0,0,0,0
"180",0,0,1,0,0,0,0
"181",96,0,94,0,0,0,0
"182",0,0,1,0,0,0,0
"183",0,0,1,0,0,0,0
"184",86,0,69,0,0,0,0
"185",1,0,1,0,0,0,0
"186",81,0,101,0,0,0,0
"187",73,0,63,0,0,0,0
"188",83,0,100,0,0,0,0
"189",0,0,1,0,0,0,0
"190",85,0,91,0,0,0,0
"191",78,0,84,0,0,0,0
"192",78,0,68,0,0,0,0
"193",86,11,87,12,12,5,6
"194",93,0,86,0,0,0,0
"195",0,0,1,0,0,0,0
"196",86,0,96,0,0,0,0
"197",96,0,77,0,0,0,0
"198",98,0,68,0,0,0,0
"199",87,0,95,0,0,0,0
"200",0,0,1,0,0,0,0
"201",95,1,103,0,0,0,0
"202",90,0,86,0,0,0,0
"203",99,0,80,0,0,0,0
"204",76,0,78,0,0,0,0
"205",0,0,1,0,0,0,0
"206",74,6,73,5,8,3,6
"207",97,0,96,0,0,0,0
"208",0,0,1,0,0,0,0
"209",1,0,2,0,0,0,0
"210",86,0,80,0,0,0,0
"211",97,0,102,0,0,0,0
"212",0,0,1,0,0,0,0
"213",81,0,75,0,0,0,0
"214",81,0,83,0,0,0,0
"215",0,0,1,0,0,0,0
"216",0,0,1,0,0,0,0
"217",0,0,1,0,0,0,0
"218",83,0,88,0,0,0,0
"219",77,0,83,0,0,0,0
"220",114,1,106,0,0,0,0
"221",1,0,1,0,0,0,0
"222",80,0,81,0,0,0,0
"223",0,0,1,0,0,0,0
"224",0,0,1,0,0,0,0
"225",0,0,1,0,0,0,0
"226",68,0,70,0,0,0,0
"227",108,0,97,0,0,0,0
"228",86,0,68,0,0,0,0
"229",0,0,1,0,0,0,0
"230",91,9,98,8,11,4,7
"231",90,0,84,0,0,0,0
"232",78,0,93,0,0,0,0
"233",80,0,93,0,0,0,0
"234",83,8,81,8,12,5,6
"235",2,0,1,0,0,0,0
"236",81,0,100,0,0,0,0
"237",77,0,94,0,0,0,0
"238",96,0,81,0,0,0,0
"239",98,0,75,0,0,0,0
"240",0,0,1,0,0,0,0
"241",76,0,77,0,0,0,0
"242",73,0,59,0,0,0,0
"243",84,0,77,0,0,0,0
"244",85,1,82,1,1,0,0
"245",69,0,67,0,0,0,0
"246",87,6,71,8,8,6,5
"247",96,0,78,0,0,0,0
"248",85,0,85,0,0,0,0
"249",0,0,1,0,0,0,0
"250",85,0,86,0,0,0,0
"251",0,0,1,0,0,0,0
"252",91,0,90,0,0,0,0
"253",105,0,97,0,0,0,0
"254",89,0,87,0,1,0,0
"255",84,8,84,8,11,5,7
"256",73,0,79,0,0,0,0
"257",84,0,78,0,0,0,0
"258",81,0,86,0,0,0,0
"259",75,0,85,0,0,0,0
"260",0,0,1,0,0,0,0
"261",83,6,74,6,5,3,5
"262",0,0,1,0,0,0,0
"263",70,0,79,0,0,0,0
"264",71,0,78,0,0,0,0
"265",90,0,82,0,0,0,0
"266",90,0,84,0,0,0,0
"267",0,0,1,0,0,0,0
"268",65,0,79,0,0,0,0
"269",90,1,75,0,1,0,1
"270",92,0,83,0,0,0,0
"271",57,0,65,0,0,0,0
"272",0,0,1,0,0,0,0
"273",82,0,66,0,0,0,0
"274",0,0,1,0,0,0,0
"275",2,0,2,0,0,0,0
"276",0,0,1,0,0,0,0
"277",98,0,83,0,0,0,0
"278",82,0,75,0,0,0,0
"279",82,6,75,6,7,4,7
"280",87,0,76,0,0,0,0
"281",79,0,72,1,1,0,0
"282",96,0,74,0,0,0,0
"283",100,0,88,0,0,0,0
"284",75,0,79,0,0,0,0
"285",0,0,1,0,0,0,0
"286",76,0,88,0,0,0,0
"287",85,0,83,0,0,0,0
"288",87,0,87,0,0,0,0
"289",0,0,1,0,0,0,0
"290",0,0,1,0,0,0,0
"291",96,0,97,0,0,0,0
"292",90,0,71,0,0,0,0
"293",93,0,82,0,0,0,0
"294",0,0,1,0,0,0,0
"295",0,0,1,0,0,0,0
"296",108,0,85,0,0,0,0
"297",84,0,86,0,0,0,0
"298",0,0,1,0,0,0,0
"299",75,0,92,0,0,0,0
"300",83,0,73,0,0,0,0
"301",78,0,77,0,0,0,0
"302",93,0,79,0,0,0,0
"303",65,8,76,5,9,4,4
"304",81,0,84,0,0,0,0
"305",78,0,96,0,0,0,0
"306",73,0,73,0,0,0,0
"307",88,0,83,0,0,0,0
"308",89,6,80,10,9,4,8
"309",102,0,101,0,0,0,0
"310",67,0,77,0,0,0,0
"311",88,1,71,0,0,0,0
"312",86,0,81,0,0,0,0
"313",0,0,1,0,0,0,0
"314",90,0,104,0,1,0,0
"315",85,0,89,0,0,0,0
"316",0,0,1,0,0,0,0
"317",78,0,75,0,0,0,0
"318",1,0,1,0,0,0,0
"319",0,0,1,0,0,0,0
"320",83,0,79,0,0,0,0
"321",90,0,96,0,0,0,0
"322",61,0,54,0,0,0,0
"323",0,0,1,0,0,0,0
"324",78,0,79,0,0,0,0
"325",0,0,1,0,0,0,0
"326",0,0,1,0,0,0,0
"327",75,0,96,0,0,0,0
"328",65,0,71,0,0,0,0
"329",88,0,79,0,0,0,0
"330",91,0,84,0,0,0,0
"331",77,6,80,8,12,3,6
"332",78,0,81,0,0,0,0
"333",90,0,84,0,0,0,0
"334",117,0,97,0,0,0,0
"335",72,0,77,0,0,0,0
"336",0,0,1,0,0,0,0
"337",92,0,72,0,0,0,0
"338",73,0,78,0,0,0,0
"339",0,0,1,0,0,0,0
"340",74,7,60,10,7,3,4
"341",113,0,92,0,0,0,0
"342",84,0,88,0,0,0,0
"343",82,0,84,0,0,0,0
"344",102,0,77,0,0,0,0
"345",0,0,1,0,0,0,0
"346",80,0,87,0,0,0,0
"347",102,0,84,1,0,0,0
"348",96,0,87,0,0,0,0
"349",89,0,89,0,0,0,0
"350",0,0,1,0,0,0,0
"351",90,0,68,0,0,0,0
"352",99,0,91,0,0,0,0
"353",0,0,1,0,0,0,0
"354",0,0,1,0,0,0,0
"355",81,0,94,0,0,0,0
"356",76,5,89,6,7,3,6
"357",1,0,1,0,0,0,0
"358",73,0,78,0,0,0,0
"359",77,0,77,0,0,0,0
"360",81,9,64,14,12,4,7
"361",0,0,1,0,0,0,0
"362",82,0,71,0,0,0,0
"363",91,0,113,0,0,0,0
"364",90,0,89,0,0,0,0
"365",100,0,87,0,0,1,0
"366",82,0,85,1,0,0,0
"367",88,0,82,0,0,0,0
"368",108,0,91,0,0,0,0
"369",89,0,88,0,0,0,0
"370",91,0,76,0,0,0,0
"371",75,0,82,0,0,0,0
"372",70,0,84,0,0,0,0
"373",102,0,92,0,0,0,0
"374",82,0,86,0,0,0,0
"375",76,9,88,10,10,4,6
"376",97,9,92,14,16,4,10
"377",82,0,107,0,0,0,0
"378",67,6,63,7,9,4,5
"379",104,12,90,10,13,4,4
"380",84,9,75,5,9,4,6
"381",1,0,1,0,0,0,0
"382",76,0,78,1,1,0,0
"383",0,0,1,0,0,0,0
"384",81,0,80,0,0,0,1
"385",85,0,91,0,0,0,0
"386",0,0,1,0,0,0,0
"387",103,0,85,0,0,0,0
"388",92,0,77,0,0,0,0
"389",79,0,95,0,0,0,0
"390",68,0,64,0,0,0,0
"391",1,0,1,0,0,0,0
"392",85,11,80,11,14,6,6
"393",1,0,1,0,0,0,0
"394",90,1,92,0,0,0,0
"395",0,0,1,0,0,0,0
"396",0,0,1,0,0,0,0
"397",102,0,91,0,0,0,0
"398",90,0,79,0,0,0,0
"399",101,0,78,0,0,0,0
"400",84,0,76,0,0,0,0
"401",96,0,76,0,0,0,0
"402",85,0,72,0,0,0,0
"403",86,0,95,0,1,0,0
"404",68,0,74,0,0,0,0
"405",79,0,80,0,0,0,0
"406",91,0,84,0,0,0,0
"407",61,0,75,0,0,0,0
"408",86,0,61,0,0,0,0
"409",96,0,77,0,0,0,0
"410",0,0,1,0,0,0,0
"411",82,0,72,0,0,0,0
"412",75,0,86,0,0,0,0
"413",92,0,70,0,0,0,0
"414",79,0,82,0,0,0,0
"415",108,9,95,13,12,4,7
"416",0,0,1,0,0,0,0
"417",84,0,100,0,0,0,0
"418",103,7,88,9,11,4,6
"419",66,0,65,0,0,1,0
"420",81,5,93,8,8,4,6
"421",0,0,1,0,0,0,0
"422",94,0,88,0,0,0,0
"423",101,0,79,0,0,0,0
"424",82,6,82,7,11,4,5
"425",87,8,81,9,12,3,6
"426",94,0,92,0,0,0,0
"427",0,0,1,0,0,0,0
"428",86,0,86,0,0,0,0
"429",83,0,84,0,0,0,0
"430",99,1,94,1,0,0,0
"431",81,0,80,0,0,0,0
"432",82,0,83,0,0,0,0
"433",84,0,72,0,0,0,0
"434",77,0,72,0,0,0,0
"435",85,0,81,0,0,0,0
"436",88,8,94,8,10,6,6
"437",83,0,86,0,0,0,0
"438",0,0,1,0,0,0,0
"439",71,0,78,0,0,0,0
"440",95,0,81,0,0,0,0
"441",84,0,72,0,0,0,0
"442",93,0,74,0,0,0,0
"443",2,0,1,0,0,0,0
"444",77,9,70,8,13,4,6
"445",0,0,1,0,0,0,0
"446",0,0,1,0,0,0,0
"447",89,0,78,0,0,0,0
"448",104,7,96,8,13,5,6
"449",92,8,84,8,15,6,6
"450",0,0,1,0,0,0,0
"451",0,0,1,0,0,0,0
"452",0,0,2,0,0,0,0
"453",69,5,65,7,9,3,7
"454",0,0,2,0,0,0,0
"455",74,7,81,9,9,4,5
"456",79,0,81,0,0,0,0
"457",98,0,90,0,0,0,0
