"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",83,0,87,0,0,0,0
"2",79,0,81,0,0,0,0
"3",87,0,100,0,0,0,0
"4",86,0,81,0,0,0,0
"5",0,0,1,0,0,0,0
"6",93,0,93,0,0,0,0
"7",79,0,87,0,0,0,0
"8",88,0,99,0,0,0,0
"9",0,0,1,0,0,0,0
"10",0,0,1,0,0,0,0
"11",0,0,1,0,0,0,0
"12",92,0,82,0,0,0,0
"13",79,0,60,0,0,0,0
"14",76,0,80,0,0,0,0
"15",87,0,78,0,0,0,0
"16",90,0,92,0,0,0,0
"17",84,0,100,1,0,0,0
"18",1,0,1,0,0,0,0
"19",106,0,97,0,0,0,0
"20",81,0,78,0,0,0,0
"21",96,0,70,0,0,0,0
"22",0,0,1,0,0,0,0
"23",79,0,83,0,0,0,0
"24",72,0,75,0,0,0,0
"25",71,0,87,0,0,0,0
"26",0,0,1,0,0,0,0
"27",0,0,2,0,0,0,0
"28",89,0,97,0,0,0,0
"29",83,0,75,0,0,0,0
"30",83,0,77,0,0,0,0
"31",92,11,82,7,12,4,7
"32",75,0,73,0,0,0,0
"33",110,0,98,0,0,0,0
"34",91,0,96,0,0,0,0
"35",0,0,1,0,0,0,0
"36",0,0,1,0,0,0,0
"37",71,0,78,0,0,0,0
"38",0,0,1,0,0,0,0
"39",80,0,82,0,0,0,0
"40",83,0,93,0,0,0,0
"41",76,0,73,0,0,0,0
"42",101,0,91,0,0,0,0
"43",1,0,1,0,0,0,0
"44",98,0,79,0,0,0,0
"45",86,0,86,0,0,0,0
"46",84,0,80,0,0,0,0
"47",79,0,74,0,0,0,0
"48",70,0,74,0,0,0,0
"49",0,0,1,0,0,0,0
"50",92,0,89,0,0,0,0
"51",74,0,93,0,0,0,0
"52",79,0,78,0,0,0,0
"53",73,0,70,0,0,0,0
"54",0,0,1,0,0,0,0
"55",90,5,85,4,7,3,4
"56",85,7,79,8,10,4,9
"57",71,0,78,0,0,0,0
"58",94,0,74,0,0,0,0
"59",87,1,89,1,2,0,0
"60",105,0,74,0,0,0,0
"61",98,0,82,0,1,0,0
"62",77,0,82,0,0,0,0
"63",102,0,81,0,0,0,0
"64",114,0,85,0,1,0,0
"65",90,0,84,0,0,0,0
"66",1,0,1,0,0,0,0
"67",103,0,85,0,0,0,0
"68",76,0,76,0,0,0,0
"69",86,0,76,0,0,0,0
"70",88,1,89,1,2,0,1
"71",109,0,86,0,0,0,0
"72",65,0,74,0,0,0,0
"73",1,0,1,0,0,0,0
"74",102,5,96,5,7,4,3
"75",94,0,82,0,0,0,0
"76",87,0,94,0,0,0,0
"77",75,0,89,0,0,0,0
"78",0,0,1,0,0,0,0
"79",76,0,78,0,0,0,0
"80",96,7,91,6,9,6,5
"81",1,0,1,0,0,0,0
"82",89,0,89,0,0,0,0
"83",93,0,102,0,0,0,0
"84",86,0,78,0,0,0,0
"85",79,0,83,0,0,0,0
"86",0,0,1,0,0,0,0
"87",85,9,77,10,11,4,7
"88",0,0,1,0,0,0,0
"89",90,11,83,9,9,4,6
"90",74,0,77,0,0,0,0
"91",88,0,95,0,0,0,0
"92",0,0,1,0,0,0,0
"93",91,0,90,0,0,0,0
"94",82,0,89,0,0,0,0
"95",103,0,97,0,0,0,0
"96",78,0,79,0,0,0,0
"97",92,0,84,0,0,0,0
"98",107,0,102,0,0,0,0
"99",89,0,99,0,0,0,0
"100",92,0,95,0,0,0,0
"101",78,0,87,0,0,0,0
"102",87,0,79,0,0,0,0
"103",105,4,81,4,6,2,3
"104",74,8,76,9,14,5,6
"105",84,0,76,0,0,0,0
"106",73,0,73,0,0,0,0
"107",84,0,82,0,0,0,0
"108",104,7,79,8,10,7,10
"109",1,0,1,0,0,0,0
"110",95,0,100,0,0,0,0
"111",89,0,67,0,0,0,0
"112",80,0,78,0,0,0,0
"113",91,0,71,0,0,0,0
"114",91,7,83,6,10,5,6
"115",0,0,1,0,0,0,0
"116",80,0,79,0,0,0,0
"117",85,0,87,0,0,0,0
"118",75,0,90,0,0,0,0
"119",98,0,88,0,0,0,0
"120",88,5,81,6,11,3,5
"121",98,0,101,0,0,0,0
"122",106,0,111,1,0,0,0
