"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",75,0,65,0,0,0,0
"2",76,0,81,0,0,0,0
"3",94,0,99,0,0,0,0
"4",96,0,116,0,0,0,0
"5",98,0,75,0,0,0,0
"6",79,0,84,0,0,0,0
"7",92,0,89,0,0,0,0
"8",89,0,97,0,0,0,0
"9",79,0,97,0,0,0,0
"10",74,0,68,0,0,0,0
"11",75,0,85,0,0,0,0
"12",102,0,93,0,0,0,0
"13",0,0,1,0,0,0,0
"14",100,0,103,0,0,0,0
"15",90,0,82,0,0,0,0
"16",75,6,89,6,10,3,8
"17",62,9,62,11,13,5,8
"18",86,0,86,0,0,0,0
"19",86,0,81,1,0,0,0
"20",91,0,91,0,0,0,0
"21",84,0,80,0,0,0,0
"22",0,0,1,0,0,0,0
"23",80,0,79,0,0,0,0
"24",99,0,97,0,0,0,0
"25",96,0,101,0,0,0,0
"26",93,0,99,0,0,0,0
"27",75,0,65,0,1,0,0
"28",87,0,90,0,0,0,0
"29",0,0,1,0,0,0,0
"30",73,0,61,0,0,0,0
"31",85,0,90,0,0,0,0
"32",100,0,87,0,0,0,0
"33",75,0,75,0,0,0,0
"34",0,0,1,0,0,0,0
"35",77,0,66,0,0,0,0
"36",66,0,68,0,0,0,0
"37",0,0,1,0,0,0,0
"38",84,0,104,0,0,0,0
"39",84,0,87,0,0,0,0
"40",93,0,93,0,0,0,0
"41",98,0,86,0,0,0,0
"42",0,0,1,0,0,0,0
"43",73,0,76,0,0,0,0
"44",70,0,77,0,0,0,0
"45",90,6,95,10,12,5,5
"46",80,0,91,0,0,0,0
"47",89,0,92,0,0,0,0
"48",85,0,68,0,0,0,0
"49",98,0,82,0,0,0,0
"50",0,0,1,0,0,0,0
"51",84,0,81,0,0,0,0
"52",73,0,88,0,0,0,0
"53",84,0,85,0,0,0,0
"54",0,0,1,0,0,0,0
"55",83,0,84,0,0,0,0
"56",73,0,79,0,0,0,0
"57",86,0,88,0,0,0,0
"58",86,0,94,0,0,0,0
"59",76,0,85,0,0,0,0
"60",103,0,80,0,0,0,1
"61",74,0,66,0,0,0,0
"62",69,0,71,0,0,0,0
"63",87,0,72,0,1,0,0
"64",92,0,84,0,0,0,0
"65",96,6,110,8,9,3,5
"66",74,0,72,0,0,0,0
"67",91,0,85,0,0,0,0
"68",80,12,82,11,14,7,10
"69",1,0,1,0,0,0,0
"70",91,0,88,0,0,0,0
"71",103,0,82,0,0,0,0
"72",87,1,91,0,0,0,0
"73",61,1,73,1,1,0,1
"74",79,0,82,0,0,0,0
"75",102,13,100,10,15,4,7
"76",87,0,87,0,0,0,0
"77",87,6,96,5,8,2,5
"78",137,0,105,0,0,0,0
"79",0,0,1,0,0,0,0
"80",0,0,1,0,0,0,0
"81",85,6,69,8,10,3,7
"82",0,0,1,0,0,0,0
"83",78,0,88,0,0,0,0
"84",97,5,88,8,9,5,4
"85",82,9,95,9,12,5,6
"86",83,0,71,0,0,0,0
"87",0,0,1,0,0,0,0
"88",0,0,1,0,0,0,0
"89",92,0,89,0,0,0,0
"90",0,0,1,0,0,0,0
"91",89,0,87,0,0,0,0
"92",79,0,74,0,0,0,0
"93",77,0,73,0,0,0,0
"94",0,0,2,0,0,0,0
"95",84,2,85,1,1,1,0
"96",0,0,1,0,0,0,0
"97",88,0,78,0,0,0,0
"98",88,6,73,10,10,6,7
"99",94,0,84,0,0,0,0
"100",69,0,61,0,0,0,0
"101",0,0,1,0,0,0,0
"102",83,6,84,9,11,4,5
"103",71,0,68,0,0,0,0
"104",96,0,81,0,0,0,0
"105",71,0,89,0,0,0,0
"106",79,10,67,9,12,4,10
"107",62,0,69,0,0,0,0
"108",82,0,79,0,0,0,0
"109",72,0,67,0,0,0,0
"110",91,0,88,0,0,0,0
"111",0,0,1,0,0,0,0
"112",88,6,80,7,10,5,6
"113",91,0,110,0,0,0,0
"114",72,0,93,0,0,0,0
"115",86,0,83,0,0,0,0
"116",100,0,112,0,0,0,0
"117",69,0,69,0,0,0,0
"118",71,0,77,0,0,0,0
"119",97,8,85,11,13,5,6
"120",75,0,57,0,0,0,0
"121",103,0,98,0,0,0,0
"122",1,0,1,0,0,0,0
"123",70,0,68,0,0,0,0
"124",81,0,72,0,0,0,0
"125",78,0,60,1,0,0,0
"126",0,0,1,0,0,0,0
"127",83,0,86,0,0,0,0
"128",83,0,78,0,0,0,0
"129",60,0,77,0,0,0,0
"130",91,0,89,0,0,0,0
"131",107,6,100,7,9,4,5
"132",103,0,109,0,0,0,0
"133",80,0,68,0,0,0,0
"134",75,0,72,0,0,0,0
"135",61,0,75,0,0,0,0
"136",91,0,75,0,0,0,0
"137",69,0,66,0,0,0,0
"138",0,0,1,0,0,0,0
"139",79,0,82,0,0,0,0
"140",82,7,83,9,13,3,6
"141",66,0,69,0,0,0,0
"142",0,0,2,0,0,0,0
"143",0,0,1,0,0,0,0
"144",0,0,1,0,0,0,0
"145",92,0,82,0,0,0,0
"146",89,0,88,0,0,0,0
"147",86,0,83,0,0,0,0
"148",0,0,1,0,0,0,0
"149",61,0,70,0,0,0,0
"150",93,0,101,0,0,0,0
"151",0,0,1,0,0,0,0
"152",81,0,86,0,0,0,0
"153",75,0,91,0,0,0,0
"154",96,0,78,0,0,0,0
"155",76,0,65,0,0,0,0
"156",84,0,67,0,0,0,0
"157",0,0,1,0,0,0,0
"158",0,0,1,0,0,0,0
"159",86,0,67,0,0,0,0
"160",74,0,100,0,0,0,0
"161",78,10,69,11,16,5,8
"162",89,8,94,8,10,3,6
"163",83,0,71,0,0,0,0
"164",70,0,79,0,0,0,0
"165",74,0,68,0,0,0,0
"166",73,0,65,0,0,0,0
"167",73,0,68,0,0,0,0
"168",97,0,86,0,0,0,0
"169",82,0,68,0,0,0,0
"170",81,0,89,0,0,0,0
"171",0,0,1,0,0,0,0
"172",99,0,86,0,0,0,0
"173",108,0,98,0,0,0,0
"174",89,0,88,0,0,1,0
"175",0,0,1,0,0,0,0
"176",0,0,1,0,0,0,0
"177",0,0,1,0,0,0,0
"178",88,0,73,0,0,0,0
"179",0,0,1,0,0,0,0
"180",0,0,1,0,0,0,0
"181",75,0,74,0,0,0,0
"182",0,0,1,0,0,0,0
"183",81,0,81,0,0,0,0
"184",88,0,82,0,0,0,0
"185",0,0,1,0,0,0,0
"186",0,0,1,0,0,0,0
"187",74,0,63,0,0,0,0
"188",95,0,90,0,0,0,0
"189",80,0,89,0,0,0,0
"190",88,0,78,0,0,0,0
"191",77,0,77,0,0,0,0
"192",0,0,1,0,0,0,0
"193",81,0,75,0,0,0,0
"194",115,6,94,10,11,3,5
"195",91,6,97,10,9,3,5
"196",1,0,1,0,0,0,0
"197",85,0,85,0,0,0,0
"198",64,0,72,0,0,0,0
"199",90,0,88,0,0,0,0
