"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",0,0,0,0,0,0,0
"2",0,0,1,0,0,0,0
"3",2,0,1,0,0,0,0
"4",3,0,2,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",1,0,2,0,0,0,0
"8",0,0,1,0,0,0,0
"9",7,0,4,0,0,0,0
"10",11,0,11,0,0,0,0
"11",0,0,2,0,0,0,0
"12",4,0,4,0,0,0,0
"13",5,0,2,0,0,0,0
"14",1,0,1,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",10,0,7,0,0,0,0
"18",1,0,1,0,0,0,0
"19",1,0,3,0,0,0,0
"20",1,0,2,0,0,0,0
"21",0,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",0,0,0,0,0,0,0
"24",7,0,4,0,0,0,0
"25",1,0,2,0,0,0,0
"26",0,0,0,0,0,0,0
"27",1,0,1,0,0,0,0
"28",0,0,1,0,0,0,0
"29",1,0,2,0,0,0,0
"30",9,0,7,0,0,0,0
"31",1,0,1,0,0,0,0
"32",0,0,0,0,0,0,0
"33",1,0,1,0,0,0,0
"34",12,0,8,0,0,0,0
"35",7,0,4,0,0,0,0
"36",0,0,1,0,0,0,0
"37",12,0,8,0,0,0,0
"38",0,0,1,0,0,0,0
"39",0,0,1,0,0,0,0
"40",0,0,1,0,0,0,0
"41",1,0,1,0,0,0,0
"42",0,0,1,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,1,0,0,0,0
"45",15,0,9,0,0,0,0
"46",1,0,1,0,0,0,0
"47",0,0,1,0,0,0,0
"48",0,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",0,0,1,0,0,0,0
"51",2,0,2,0,0,0,0
"52",2,0,2,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,1,0,0,0,0
"55",4,0,3,0,0,0,0
"56",0,0,1,0,0,0,0
"57",0,0,1,0,0,0,0
"58",0,0,1,0,0,0,0
"59",3,0,1,0,0,0,0
"60",0,0,0,0,0,0,0
"61",2,0,2,0,0,0,0
"62",0,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",4,0,4,0,0,0,0
"65",24,0,20,0,0,0,0
"66",0,0,2,0,0,0,0
"67",0,0,1,0,0,0,0
"68",1,0,3,0,0,0,0
"69",1,0,2,0,0,0,0
"70",0,0,2,0,0,0,0
"71",3,0,1,0,0,0,0
"72",0,0,1,0,0,0,0
"73",0,0,1,0,0,0,0
"74",1,0,3,0,0,0,0
"75",0,0,1,0,0,0,0
"76",0,0,1,0,0,0,0
"77",0,0,0,0,0,0,0
"78",1,0,2,0,0,0,0
"79",12,0,11,0,0,0,0
"80",14,0,11,0,0,0,0
"81",0,0,0,0,0,0,0
"82",3,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",2,0,1,0,0,0,0
"85",0,0,2,0,0,0,0
"86",0,0,1,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,1,0,0,0,0
"89",0,0,1,0,0,0,0
"90",10,0,6,0,0,0,0
"91",0,0,1,0,0,0,0
"92",3,0,2,0,0,0,0
"93",1,0,3,0,0,0,0
"94",1,0,1,0,0,0,0
"95",0,0,0,0,0,0,0
"96",0,0,1,0,0,0,0
"97",1,0,5,0,0,0,0
"98",0,0,1,0,0,0,0
"99",0,0,1,0,0,0,0
"100",1,0,1,0,0,0,0
"101",1,0,1,0,0,0,0
"102",0,0,1,0,0,0,0
"103",1,0,2,0,0,0,0
"104",0,0,1,0,0,0,0
"105",0,0,1,0,0,0,0
"106",1,0,0,0,0,0,0
"107",1,0,1,0,0,0,0
"108",0,0,1,0,0,0,0
"109",1,0,2,0,0,0,0
"110",1,0,0,0,0,0,0
"111",1,0,1,0,0,0,0
"112",0,0,1,0,0,0,0
"113",5,0,3,0,0,0,0
"114",0,0,2,0,0,0,0
"115",1,0,1,0,0,0,0
"116",0,0,1,0,0,0,0
"117",0,0,1,0,0,0,0
"118",0,0,0,0,0,0,0
"119",0,0,1,0,0,0,0
"120",0,0,1,0,0,0,0
"121",1,0,1,0,0,0,0
"122",4,0,5,0,0,0,0
"123",0,0,1,0,0,0,0
"124",1,0,2,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,2,0,0,0,0
"128",0,0,1,0,0,0,0
"129",9,0,8,0,0,0,0
"130",0,0,1,0,0,0,0
"131",0,0,1,0,0,0,0
"132",0,0,1,0,0,0,0
"133",0,0,1,0,0,0,0
"134",0,0,1,0,0,0,0
"135",0,0,1,0,0,0,0
"136",0,0,1,0,0,0,0
"137",1,0,1,0,0,0,0
"138",11,0,7,0,0,0,1
"139",23,0,21,0,0,0,0
"140",0,0,1,0,0,0,0
"141",0,0,1,0,0,0,0
"142",0,0,1,0,0,0,0
"143",1,0,2,0,0,0,0
"144",1,0,1,0,0,0,0
"145",15,0,9,0,0,0,0
"146",1,0,1,0,0,0,0
"147",1,0,1,0,0,0,0
"148",4,0,3,0,0,0,0
"149",0,0,1,0,0,0,0
"150",11,0,11,0,0,0,0
"151",2,0,1,0,0,0,0
"152",5,0,2,0,0,0,0
"153",0,0,1,0,0,0,0
"154",0,0,1,0,0,0,0
"155",2,0,1,0,0,0,0
"156",21,0,12,0,1,0,0
"157",3,0,4,0,0,0,0
"158",2,0,1,0,0,0,0
"159",1,0,1,0,0,0,0
"160",0,0,0,0,0,0,0
"161",12,0,8,0,0,0,0
"162",1,0,0,0,0,0,0
"163",2,0,3,0,0,0,0
"164",0,0,1,0,0,0,0
"165",5,0,4,0,0,0,0
"166",0,0,1,0,0,0,0
"167",0,0,1,0,0,0,0
"168",2,0,1,0,0,0,0
"169",0,0,1,0,0,0,0
"170",7,0,5,0,0,0,0
"171",0,0,1,0,0,0,0
"172",0,0,1,0,0,0,0
"173",0,0,1,0,0,0,0
"174",0,0,1,0,0,0,0
"175",0,0,1,0,0,0,0
"176",13,0,8,0,0,0,0
"177",0,0,1,0,0,0,0
"178",3,0,2,0,0,0,0
"179",0,0,1,0,0,0,0
"180",0,0,1,0,0,0,0
"181",0,0,0,0,0,0,0
"182",0,0,1,0,0,0,0
