"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",133,0,105,0,0,0,0
"2",153,0,144,0,0,0,0
"3",146,0,146,0,0,0,0
"4",153,0,151,0,0,0,0
"5",140,0,116,0,0,0,0
"6",145,0,152,0,0,0,0
"7",0,0,1,0,0,0,0
"8",124,0,126,0,0,0,0
"9",126,0,122,0,0,0,0
"10",141,0,128,0,0,0,0
"11",125,0,116,0,0,0,0
"12",120,0,114,0,0,0,0
"13",149,0,141,0,0,0,0
"14",0,0,0,0,0,0,0
"15",120,0,132,0,0,0,0
"16",131,14,116,12,11,3,6
"17",2,0,1,0,0,0,0
"18",137,0,124,0,0,0,0
"19",153,0,152,0,0,0,0
"20",122,0,114,0,0,0,0
"21",141,0,144,0,0,0,0
"22",129,0,118,0,0,0,0
"23",0,0,1,0,0,0,0
"24",134,0,134,0,0,0,0
"25",137,0,146,0,0,0,0
"26",0,0,1,0,0,0,0
"27",131,0,134,0,0,0,0
"28",113,0,116,0,0,0,0
"29",157,0,132,0,0,0,0
"30",116,0,132,0,0,0,0
"31",0,0,1,0,0,0,0
"32",130,0,133,1,0,0,1
"33",0,0,1,0,0,0,0
"34",140,0,127,0,0,0,0
"35",0,0,0,0,0,0,0
"36",149,0,124,0,0,0,0
"37",0,0,0,0,0,0,0
"38",147,0,143,0,0,0,0
"39",126,0,127,0,0,0,0
"40",146,0,124,0,0,0,0
"41",116,0,139,0,0,0,0
"42",117,0,122,0,0,0,0
"43",139,12,142,15,15,9,5
"44",137,0,132,0,0,0,0
"45",133,0,130,0,0,0,0
"46",123,0,132,0,0,0,0
"47",154,0,131,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,1,0,0,0,0
"50",143,0,149,0,0,0,0
"51",142,0,135,0,0,0,0
"52",142,0,155,0,0,0,0
"53",140,0,123,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,1,0,0,0,0
"57",129,0,125,0,0,0,0
"58",138,0,135,0,0,0,0
"59",132,0,134,0,0,0,1
"60",130,0,122,0,0,0,0
"61",130,0,119,0,0,0,0
"62",148,7,114,9,9,4,3
"63",127,0,123,0,0,0,0
"64",139,0,121,0,0,0,0
"65",132,0,132,0,0,0,0
"66",155,0,126,0,0,0,0
"67",1,0,0,0,0,0,0
"68",138,0,112,0,0,0,0
"69",153,0,143,0,0,0,0
"70",145,0,140,0,0,0,0
"71",0,0,1,0,0,0,0
"72",123,0,110,0,0,0,0
"73",147,0,134,0,0,0,0
"74",140,0,129,0,0,0,0
"75",123,0,143,0,0,0,0
"76",153,0,120,0,0,0,0
"77",128,0,127,0,0,0,0
"78",141,0,136,0,0,0,0
"79",0,0,1,0,0,0,0
"80",138,0,144,0,0,0,0
"81",132,0,144,0,0,0,0
"82",121,0,115,0,0,0,0
"83",161,0,143,0,0,0,0
"84",0,0,1,0,0,0,0
"85",118,0,104,0,0,0,0
"86",136,14,137,10,14,5,7
"87",148,0,132,0,0,0,0
"88",0,0,1,0,0,0,0
"89",140,0,121,0,0,0,0
"90",132,0,140,0,0,0,0
"91",139,0,146,0,0,0,0
"92",125,0,123,0,0,0,0
"93",131,10,118,14,11,5,4
"94",139,0,134,0,0,0,0
"95",132,0,111,0,0,0,0
"96",111,0,119,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,1,0,0,0,0
"99",117,0,110,0,0,0,0
"100",134,0,138,0,0,0,0
"101",0,0,1,0,0,0,0
"102",132,0,128,0,0,0,0
"103",158,0,162,0,0,0,0
"104",1,0,1,0,0,0,0
"105",123,0,127,0,0,0,0
"106",128,13,140,13,13,5,6
"107",144,0,120,0,0,0,0
"108",137,0,135,0,0,0,0
"109",148,0,139,0,0,0,0
"110",148,0,128,0,0,0,0
"111",2,0,1,0,0,0,0
"112",144,0,145,0,0,0,0
"113",131,0,141,0,0,0,0
"114",0,0,1,0,0,0,0
"115",147,0,134,0,0,0,0
"116",151,13,135,17,18,5,8
"117",0,0,1,0,0,0,0
"118",119,0,121,0,0,0,0
"119",129,0,126,0,0,0,0
"120",139,0,117,0,0,0,0
"121",153,0,129,0,0,0,0
