"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",101,0,83,0,0,0,0
"2",0,0,1,0,0,0,0
"3",0,0,2,0,0,0,0
"4",84,0,70,0,0,0,1
"5",95,0,88,0,0,0,0
"6",88,0,86,0,0,0,0
"7",88,0,79,0,0,0,0
"8",90,0,74,0,0,0,0
"9",0,0,1,0,0,0,0
"10",75,0,68,0,0,0,0
"11",87,0,75,0,0,0,0
"12",89,0,87,0,0,0,0
"13",77,0,62,0,0,0,0
"14",85,0,64,0,0,0,0
"15",0,0,1,0,0,0,0
"16",80,0,73,0,0,0,0
"17",0,0,0,0,0,0,0
"18",1,0,1,0,0,0,0
"19",99,0,88,0,0,0,0
"20",0,0,1,0,0,0,0
"21",103,0,88,0,0,0,0
"22",96,0,93,0,0,0,0
"23",91,0,92,0,0,0,0
"24",80,0,75,0,0,0,0
"25",90,0,93,0,0,0,0
"26",99,0,96,0,0,0,0
"27",92,0,94,0,0,0,0
"28",95,0,73,0,0,0,0
"29",87,0,80,0,0,0,0
"30",88,0,76,0,0,0,0
"31",98,0,81,0,0,0,0
"32",0,0,1,0,0,0,0
"33",98,0,72,0,0,0,0
"34",98,0,89,0,0,0,0
"35",1,0,0,0,0,0,0
"36",91,0,80,0,0,0,0
"37",87,0,78,0,0,0,0
"38",85,0,81,0,0,0,0
"39",1,0,1,0,0,0,0
"40",98,0,80,0,0,0,0
"41",84,0,68,0,0,0,0
"42",0,0,1,0,0,0,0
"43",88,0,89,0,0,0,0
"44",77,0,75,0,0,0,0
"45",86,0,92,0,0,0,0
"46",1,0,3,0,0,0,0
"47",0,0,1,0,0,0,0
"48",91,0,74,0,0,0,0
"49",0,0,0,0,0,0,0
"50",92,0,77,0,0,0,0
"51",1,0,1,0,0,0,0
"52",83,0,72,0,0,0,0
"53",91,0,87,0,0,0,0
"54",75,0,62,0,0,0,0
"55",0,0,1,0,0,0,0
"56",102,0,79,0,0,0,0
"57",98,0,85,0,0,0,0
"58",0,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",87,0,80,0,0,0,0
"61",76,0,75,0,0,0,0
"62",74,4,76,6,6,4,2
"63",74,0,64,0,0,0,0
"64",71,0,73,0,0,0,0
"65",88,0,80,0,0,0,0
"66",94,0,78,0,0,0,0
"67",84,0,86,0,0,0,0
"68",87,0,82,0,0,0,0
"69",97,0,78,0,0,0,0
"70",82,0,89,0,0,0,0
"71",84,0,77,0,0,0,0
"72",87,0,86,0,0,0,0
"73",0,0,1,0,0,0,0
"74",68,0,74,0,0,0,0
"75",80,8,78,4,5,3,2
"76",91,0,77,0,0,0,0
"77",0,0,0,0,0,0,0
"78",98,0,74,0,0,0,0
"79",99,0,102,0,0,0,0
"80",90,0,80,0,0,0,0
"81",108,0,83,0,0,0,0
"82",86,0,67,0,0,0,0
"83",83,0,78,0,0,0,0
"84",85,0,77,0,0,1,0
"85",0,0,2,0,0,0,0
"86",1,0,1,0,0,0,0
"87",0,0,1,0,0,0,0
"88",90,0,79,0,0,0,0
"89",97,0,75,0,0,0,0
"90",0,0,1,0,0,0,0
"91",75,0,68,0,0,0,0
"92",84,0,83,0,0,0,0
"93",74,0,90,0,0,0,0
"94",90,0,78,1,0,0,0
"95",69,0,73,0,0,0,0
"96",0,0,1,0,0,0,0
"97",72,0,66,0,0,0,0
"98",102,0,79,0,0,0,0
"99",86,0,68,0,0,0,0
"100",85,0,78,0,0,0,0
"101",2,0,2,0,0,0,0
"102",101,0,86,0,0,0,0
"103",79,0,68,0,0,0,0
"104",0,0,0,0,0,0,0
"105",1,0,1,0,0,0,0
"106",76,0,74,0,0,0,0
"107",82,0,90,0,0,0,0
"108",94,0,91,0,0,0,0
"109",85,0,81,0,0,0,0
"110",0,0,1,0,0,0,0
"111",82,0,92,0,0,0,0
"112",76,0,84,0,0,0,0
"113",85,0,73,0,0,0,0
"114",76,0,77,0,0,0,0
"115",81,0,80,0,0,0,0
"116",92,0,69,0,0,0,0
"117",90,0,83,0,0,0,0
"118",71,0,70,0,0,0,0
"119",0,0,1,0,0,0,0
"120",0,0,1,0,0,0,0
"121",78,1,80,2,1,1,0
"122",0,0,1,0,0,0,0
"123",88,0,81,0,0,0,0
"124",75,0,76,0,0,0,0
"125",76,0,78,0,0,0,0
"126",77,0,85,0,0,0,0
"127",0,0,1,0,0,0,0
"128",92,0,80,0,0,0,0
"129",2,0,1,0,0,0,0
"130",88,1,77,0,2,1,0
"131",84,0,83,0,0,0,0
"132",76,0,78,0,0,0,0
"133",86,0,77,0,0,0,0
"134",81,0,77,0,0,0,0
"135",92,0,82,0,0,0,0
"136",0,0,0,0,0,0,0
"137",95,1,69,0,1,0,1
"138",92,0,85,0,0,0,0
"139",96,1,82,1,0,0,0
"140",0,0,1,0,0,0,0
"141",83,0,66,0,0,0,0
"142",1,0,1,0,0,0,0
"143",1,0,1,0,0,0,0
"144",0,0,1,0,0,0,0
"145",67,0,61,0,0,0,0
"146",98,0,76,0,0,0,0
"147",85,0,77,0,0,0,0
"148",75,0,74,0,0,0,0
"149",81,0,72,0,0,0,0
"150",73,0,80,0,0,0,0
"151",0,0,1,0,0,0,0
"152",84,0,88,0,0,0,0
