"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",139,0,137,0,0,0,0
"2",134,13,139,17,13,4,5
"3",0,0,1,0,0,0,0
"4",132,0,129,0,0,0,0
"5",0,0,1,0,0,0,0
"6",151,0,132,0,0,0,0
"7",1,0,1,0,0,0,0
"8",143,0,118,0,0,0,0
"9",143,0,125,0,0,0,0
"10",152,0,144,0,0,0,0
"11",165,0,143,0,0,0,0
"12",0,0,0,0,0,0,0
"13",133,0,128,0,0,0,0
"14",136,0,132,0,0,0,1
"15",0,0,0,0,0,0,0
"16",132,0,138,0,0,0,0
"17",137,0,123,0,0,0,0
"18",136,0,132,0,0,0,0
"19",139,0,139,0,0,0,0
"20",0,0,1,0,0,0,0
"21",150,0,137,0,0,0,0
"22",133,0,130,0,0,0,0
"23",132,0,138,0,0,0,0
"24",139,0,131,0,0,0,0
"25",129,0,115,0,0,0,0
"26",129,0,151,0,0,0,0
"27",141,0,142,0,0,0,0
"28",0,0,0,0,0,0,0
"29",150,0,127,0,0,0,0
"30",122,0,157,0,0,0,0
"31",134,0,121,0,0,0,0
"32",140,0,140,0,0,0,0
"33",163,0,132,0,0,0,0
"34",136,0,118,0,0,0,0
"35",145,0,124,0,0,0,0
"36",145,16,135,11,12,4,6
"37",148,0,125,0,0,0,0
"38",142,0,128,0,0,0,0
"39",140,0,144,0,0,0,0
"40",133,9,145,12,14,6,4
"41",0,0,0,0,0,0,0
"42",133,0,133,0,0,0,0
"43",0,0,1,0,0,0,0
"44",134,0,113,0,0,0,0
"45",145,0,131,0,0,0,0
"46",137,0,127,0,0,0,0
"47",130,0,140,0,0,0,0
"48",127,0,134,0,0,0,0
"49",0,0,1,0,0,0,0
"50",110,0,135,0,0,0,0
"51",114,0,124,0,0,0,0
"52",131,11,134,16,13,5,7
"53",0,0,1,0,0,0,0
"54",140,0,132,0,0,0,0
"55",141,0,149,0,0,0,0
"56",158,0,129,0,0,0,0
"57",125,0,143,0,0,0,0
"58",122,0,108,0,0,0,0
"59",148,12,139,12,16,5,10
"60",133,0,134,0,0,0,0
"61",129,0,141,0,0,0,0
"62",129,0,140,0,0,0,0
"63",128,0,140,0,0,0,0
"64",145,12,120,9,15,4,6
"65",129,0,138,0,0,0,0
"66",141,0,164,0,0,0,0
"67",134,0,122,0,0,0,0
"68",136,9,146,14,12,5,4
"69",130,0,116,0,0,0,0
"70",163,10,140,14,11,5,5
"71",125,0,115,0,0,0,0
"72",135,0,118,0,0,0,0
"73",144,0,134,0,0,0,0
"74",162,14,132,13,12,5,5
"75",152,14,117,18,16,7,7
"76",0,0,1,0,0,0,0
"77",147,0,141,0,0,0,0
"78",137,0,131,0,0,0,0
"79",136,0,154,0,0,0,0
"80",131,18,123,14,14,7,5
"81",134,0,129,0,0,0,0
"82",139,0,124,0,0,0,0
