"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",145,0,131,0,0,0,0
"2",118,0,139,0,0,0,0
"3",139,0,151,0,0,0,0
"4",134,0,130,0,0,0,0
"5",0,0,1,0,0,0,0
"6",143,0,140,0,0,0,0
"7",143,0,146,0,0,0,0
"8",156,0,161,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,1,0,0,0,0
"11",0,0,1,0,0,0,0
"12",160,0,127,0,0,0,0
"13",122,0,113,0,0,0,0
"14",132,0,123,0,0,0,0
"15",134,0,113,0,0,0,0
"16",138,0,149,0,0,0,0
"17",143,0,130,0,0,0,0
"18",1,0,1,0,0,0,0
"19",159,0,139,0,0,0,0
"20",141,0,136,0,0,0,0
"21",145,0,134,0,0,0,0
"22",0,0,1,0,0,0,0
"23",130,0,134,0,0,0,0
"24",123,0,123,0,0,0,0
"25",153,0,140,0,0,0,0
"26",0,0,1,0,0,0,0
"27",0,0,1,0,0,0,0
"28",145,0,120,0,0,0,0
"29",140,0,134,0,0,0,0
"30",135,0,127,0,0,0,0
"31",137,13,150,13,14,4,6
"32",114,0,131,0,0,0,0
"33",168,0,160,0,0,0,0
"34",153,0,139,0,0,0,0
"35",0,0,1,0,0,0,0
"36",0,0,1,0,0,0,0
"37",135,0,109,0,0,0,0
"38",0,0,0,0,0,0,0
"39",144,0,138,0,0,0,0
"40",118,0,137,0,0,0,0
"41",130,0,135,0,0,0,0
"42",171,0,141,0,0,0,0
"43",1,0,0,0,0,0,0
"44",137,0,134,0,0,0,0
"45",138,0,122,0,0,0,0
"46",130,0,148,0,0,0,0
"47",153,0,139,0,0,0,0
"48",126,0,133,0,0,0,0
"49",0,0,0,0,0,0,0
"50",142,0,136,0,0,0,0
"51",145,0,136,0,0,0,0
"52",155,0,126,0,0,0,0
"53",138,0,125,0,0,0,0
"54",0,0,1,0,0,0,0
"55",143,6,142,6,7,5,5
"56",148,9,141,13,13,7,5
"57",129,0,136,0,0,0,0
"58",134,0,141,0,0,0,0
