"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",132,0,121,0,0,0,0
"2",140,0,135,0,0,0,0
"3",161,0,156,0,0,0,0
"4",172,0,161,0,0,0,0
"5",144,0,127,0,0,0,0
"6",153,0,128,0,0,0,0
"7",136,0,145,0,0,0,0
"8",130,0,164,0,0,0,0
"9",146,0,134,0,0,0,0
"10",129,0,118,0,0,0,0
"11",137,0,137,0,0,0,0
"12",143,0,147,0,0,0,0
"13",0,0,0,0,0,0,0
"14",148,0,151,0,0,0,0
"15",165,0,131,0,0,0,0
"16",112,13,120,12,12,3,6
"17",125,17,117,18,17,4,6
"18",133,0,131,0,0,0,0
"19",132,0,144,1,0,0,0
"20",151,0,136,0,0,0,0
"21",129,0,154,0,0,0,0
"22",0,0,1,0,0,0,0
"23",128,0,122,0,0,0,0
"24",130,0,138,0,0,0,0
"25",138,0,140,0,0,0,0
"26",146,0,138,0,0,0,0
"27",126,0,112,0,1,0,0
"28",136,0,136,0,0,0,0
"29",0,0,1,0,0,0,0
"30",121,0,118,0,0,0,0
"31",159,0,142,0,0,0,0
"32",146,0,143,0,0,0,0
"33",139,0,130,0,0,0,0
"34",0,0,1,0,0,0,0
"35",127,0,108,0,0,0,0
"36",114,0,109,0,0,0,0
"37",0,0,1,0,0,0,0
"38",132,0,134,0,0,0,0
"39",150,0,140,0,0,0,0
"40",140,0,134,0,0,0,0
"41",150,0,127,0,0,0,0
"42",0,0,1,0,0,0,0
"43",123,0,112,0,0,0,0
"44",127,0,130,0,0,0,0
"45",135,10,138,18,11,6,5
"46",125,0,141,0,0,0,0
"47",148,0,141,0,0,0,0
"48",124,0,133,0,0,0,0
"49",158,0,132,0,0,0,0
"50",0,0,1,0,0,0,0
"51",123,0,144,0,0,0,0
"52",123,0,127,0,0,0,0
"53",143,0,131,0,0,0,0
"54",0,0,0,0,0,0,0
"55",150,0,142,0,0,0,0
"56",134,0,122,0,0,0,0
"57",132,0,124,0,0,0,0
