"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",8.24468085106383,0,6.72169811320755,0,0,0,0
"2",0,0,0.117924528301887,0,0,0,0
"3",0,0,0.117924528301887,0,0,0,0
"4",7.84574468085106,0,6.01415094339623,0,0,0,1.34048257372654
"5",8.37765957446809,0,7.42924528301887,0,0,0,0
"6",8.24468085106383,0,7.07547169811321,0,0,0,0
"7",8.37765957446809,0,6.83962264150943,0,0,0,0
"8",7.97872340425532,0,6.01415094339623,0,0,0,0
"9",0,0,0.117924528301887,0,0,0,0
"10",7.31382978723404,0,5.54245283018868,0,0,0,0
"11",7.4468085106383,0,6.13207547169811,0,0,0,0
"12",8.37765957446809,0,7.42924528301887,0,0,0,0
"13",8.51063829787234,0,6.13207547169811,0,0,0,0
"14",7.84574468085106,0,6.95754716981132,0,0,0,0
"15",0,0,0.117924528301887,0,0,0,0
"16",7.97872340425532,0,5.89622641509434,0,0,0,0
"17",0,0,0.117924528301887,0,0,0,0
"18",0.132978723404255,0,0.117924528301887,0,0,0,0
"19",9.04255319148936,0,7.90094339622642,0,0,0,0
"20",0,0,0.117924528301887,0,0,0,0
"21",9.04255319148936,0,7.07547169811321,0,0,0,0
"22",7.84574468085106,0,6.95754716981132,0,0,0,0
"23",9.30851063829787,0,7.78301886792453,0,0,0,0
"24",8.11170212765957,0,6.72169811320755,0,0,0,0
"25",7.71276595744681,0,7.90094339622642,0,0,0,0
"26",8.11170212765957,0,8.13679245283019,0,0,0,0
"27",7.97872340425532,0,8.0188679245283,0,0,0,0
"28",10.1063829787234,0,5.89622641509434,0,0,0,0
"29",7.57978723404255,0,6.36792452830189,0,0,0,0
"30",7.31382978723404,0,6.36792452830189,0,0,0,0
"31",9.04255319148936,0,7.07547169811321,0,0,0,0
"32",0,0,0.117924528301887,0,0,0,0
"33",8.51063829787234,0,5.77830188679245,0,0,0,0
"34",9.44148936170213,0,7.42924528301887,0,0,0,0
"35",0.132978723404255,0,0.117924528301887,0,0,0,0
"36",9.30851063829787,0,6.48584905660377,0,0,0,0
"37",7.04787234042553,0,6.25,0,0,0,0
"38",7.97872340425532,0,6.72169811320755,0,0,0,0
"39",0.132978723404255,0,0.117924528301887,0,0,0,0
"40",7.84574468085106,0,6.48584905660377,0,0,0,0
"41",7.18085106382979,0,5.77830188679245,0,0,0,0
"42",0,0,0.117924528301887,0,0,0,0
"43",8.6436170212766,0,6.25,0,0,0,0
"44",6.25,0,5.30660377358491,0,0,0,0
"45",8.24468085106383,0,6.25,0,0,0,0
"46",0.132978723404255,0,0.117924528301887,0,0,0,0
"47",0,0,0.117924528301887,0,0,0,0
"48",7.57978723404255,0,7.54716981132075,0,0,0,0
"49",0,0,0.117924528301887,0,0,0,0
"50",8.77659574468085,0,6.60377358490566,0,0,0,0
"51",0.132978723404255,0,0.117924528301887,0,0,0,0
"52",7.71276595744681,0,6.13207547169811,0,0,0,0
"53",7.84574468085106,0,6.83962264150943,0,0,0,0
"54",7.84574468085106,0,6.13207547169811,0,0,0,0
"55",0,0,0.117924528301887,0,0,0,0
"56",7.71276595744681,0,5.42452830188679,0,0,0,0
"57",10.1063829787234,0,6.83962264150943,0,0,0,0
"58",0,0,0.117924528301887,0,0,0,0
"59",0,0,0.117924528301887,0,0,0,0
"60",7.84574468085106,0,6.60377358490566,0,0,0,0
"61",7.57978723404255,0,5.77830188679245,0,0,0,0
"62",7.31382978723404,6.41025641025641,5.42452830188679,5.33049040511727,5.59105431309904,6.81818181818182,4.02144772117963
"63",7.71276595744681,0,5.66037735849057,0,0,0,0
"64",7.57978723404255,0,4.71698113207547,0,0,0,0
"65",7.97872340425532,0,6.48584905660377,0,0,0,0
"66",9.30851063829787,0,6.60377358490566,0,0,0,0
