"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",10.9042553191489,0,9.55188679245283,0,0,0,0
"2",12.3670212765957,0,9.31603773584906,0,0,0,0
"3",10.3723404255319,0,9.08018867924528,0,0,0,0
"4",16.8882978723404,0,12.0283018867925,0,0,0,0
"5",10.3723404255319,0,8.13679245283019,0,0,0,0
"6",9.97340425531915,0,8.72641509433962,0,0,0,0
"7",10.5053191489362,0,9.55188679245283,0,0,0,0
"8",0,0,0.117924528301887,0,0,0,0
"9",0,0,0.117924528301887,0,0,0,0
"10",11.7021276595745,0,10.4952830188679,0,0,0,0
"11",12.2340425531915,0,8.84433962264151,0,0,0,0
"12",9.97340425531915,14.4230769230769,10.0235849056604,9.59488272921109,11.9808306709265,9.09090909090909,10.7238605898123
"13",0,0,0.117924528301887,0,0,0,0
"14",11.968085106383,0,10.9669811320755,0,0,0,0
"15",9.30851063829787,0,8.25471698113208,0,0,0,0
"16",0,0,0.117924528301887,0,0,0,0
"17",10.2393617021277,0,11.3207547169811,0,0,0,0
"18",11.7021276595745,0,9.55188679245283,0,0,0,0
"19",12.2340425531915,0,9.08018867924528,0,0,0,0
"20",0,0,0.117924528301887,0,0,0,0
"21",0.265957446808511,0,0.117924528301887,0,0,0,0
"22",11.436170212766,0,10.1415094339623,0,0,0,0
"23",9.84042553191489,0,9.19811320754717,0,0,0,1.34048257372654
"24",12.3670212765957,14.4230769230769,10.8490566037736,9.59488272921109,10.3833865814696,13.6363636363636,9.38337801608579
"25",11.436170212766,0,10.377358490566,0,0,0,0
"26",10.3723404255319,0,8.0188679245283,0,0,0,0
"27",0,0,0.117924528301887,0,0,0,0
"28",14.4946808510638,0,12.0283018867925,0,0,0,0
"29",13.031914893617,0,9.66981132075472,0,0,0,0
"30",12.5,0,13.0896226415094,0,0,0,1.34048257372654
"31",9.97340425531915,0,8.0188679245283,0,0,0,0
"32",9.04255319148936,0,9.66981132075472,0,0,0,0
"33",0,0,0.117924528301887,0,0,0,0
"34",9.84042553191489,0,11.0849056603774,0,0,0,0
"35",10.5053191489362,0,9.7877358490566,0,0,0,0
"36",10.9042553191489,0,10.9669811320755,0,0,0,0
"37",11.436170212766,0,10.2594339622642,0,0,0,0
"38",9.84042553191489,0,9.31603773584906,0,0,0,0
"39",10.5053191489362,0,10.377358490566,0,0,0,0
"40",12.1010638297872,0,11.438679245283,0,0,0,0
"41",10.2393617021277,0,9.31603773584906,0,0,0,0
"42",10.6382978723404,0,9.43396226415094,0,0,0,0
"43",12.8989361702128,0,8.9622641509434,0,0,0,0
"44",0,0,0.117924528301887,0,0,0,0
"45",13.9627659574468,0,13.3254716981132,0,0,0,0
"46",9.17553191489362,0,7.42924528301887,0,0,0,0
"47",11.3031914893617,0,8.84433962264151,0,0,0,0
"48",12.8989361702128,0,11.7924528301887,0,0,0,0
"49",0,0,0.117924528301887,0,0,0,0
"50",11.5691489361702,0,10.0235849056604,0,0,0,0
"51",13.1648936170213,0,12.8537735849057,0,0,0,0
"52",0,0,0.117924528301887,0,0,0,0
"53",0,0,0.117924528301887,0,0,0,0
"54",11.968085106383,0,10.2594339622642,0,0,0,0
"55",15.4255319148936,0,12.6179245283019,0,0,0,0
"56",10.6382978723404,0,10.377358490566,0,0,0,0
"57",10.7712765957447,0,9.19811320754717,0,0,0,0
"58",0,0,0.117924528301887,0,0,0,0
"59",13.9627659574468,0,11.7924528301887,0,0,0,0
"60",12.2340425531915,0,9.7877358490566,0,0,0,0
"61",10.6382978723404,0,9.08018867924528,0,0,0,0
"62",0,0,0.117924528301887,0,0,0,0
"63",10.5053191489362,0,8.49056603773585,0,0,0,0
"64",12.5,9.61538461538462,10.6132075471698,6.39658848614073,6.38977635782748,6.81818181818182,8.04289544235925
"65",11.436170212766,1.6025641025641,8.0188679245283,0,0.798722044728434,0,0
"66",11.1702127659574,0,8.25471698113208,0,0,0,0
"67",8.6436170212766,0,7.66509433962264,0,0,0,0
"68",10.3723404255319,0,7.66509433962264,0,0,0,0
"69",0,0,0.117924528301887,0,0,0,0
"70",0,0,0.117924528301887,0,0,0,0
"71",10.3723404255319,0,10.377358490566,0,0,0,0
"72",11.436170212766,0,9.66981132075472,0,0,0,0
"73",11.3031914893617,0,9.7877358490566,0,0,2.27272727272727,0
"74",11.1702127659574,0,9.43396226415094,0,0,0,0
"75",9.70744680851064,11.2179487179487,8.49056603773585,10.6609808102345,10.3833865814696,9.09090909090909,6.70241286863271
"76",11.8351063829787,11.2179487179487,12.0283018867925,5.33049040511727,8.78594249201278,9.09090909090909,8.04289544235925
"77",12.8989361702128,0,10.9669811320755,0,0,0,0
"78",12.5,0,10.0235849056604,0,0,0,0
"79",10.7712765957447,0,8.9622641509434,0,0,0,0
"80",14.4946808510638,11.2179487179487,8.9622641509434,7.46268656716418,7.18849840255591,4.54545454545455,6.70241286863271
"81",9.97340425531915,0,9.66981132075472,0,0,0,0
"82",15.0265957446809,0,10.1415094339623,0,0,0,0
"83",0,0,0.117924528301887,0,0,0,0
"84",13.1648936170213,0,10.4952830188679,0,0,0,0
"85",0,0,0.117924528301887,0,0,0,0
"86",12.1010638297872,0,10.1415094339623,0,0.798722044728434,0,0
"87",13.8297872340426,0,13.2075471698113,0,0,0,0
"88",13.8297872340426,0,10.9669811320755,0,0,0,0
"89",11.968085106383,0,10.1415094339623,0,0,0,0
"90",0,0,0.117924528301887,0,0,0,0
"91",0,0,0.117924528301887,0,0,0,0
"92",11.7021276595745,0,9.66981132075472,0,0,0,0
"93",13.4308510638298,0,10.2594339622642,0,0,0,0
"94",0,0,0.117924528301887,0,0,0,0
"95",12.5,0,9.19811320754717,0,0,0,0
"96",10.9042553191489,0,10.2594339622642,0,0,0,0
