"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",10.3723404255319,0,7.66509433962264,0,0,0,0
"2",10.7712765957447,0,9.43396226415094,0,0,0,0
"3",11.0372340425532,0,9.55188679245283,0,0,0,0
"4",13.4308510638298,0,13.6792452830189,0,0,0,0
"5",10.5053191489362,0,9.43396226415094,0,0,0,0
"6",12.8989361702128,0,10.9669811320755,0,0,0,0
"7",0,0,0.117924528301887,0,0,0,0
"8",12.8989361702128,0,9.66981132075472,0,0,0,0
"9",11.3031914893617,0,10.2594339622642,0,0,0,0
"10",12.7659574468085,0,10.0235849056604,0,0,0,0
"11",8.24468085106383,0,6.72169811320755,0,0,0,0
"12",7.97872340425532,0,8.25471698113208,0,0,0,0
"13",11.0372340425532,0,9.55188679245283,0,0,0,0
"14",0,0,0.117924528301887,0,0,0,0
"15",12.1010638297872,0,8.9622641509434,0,0,0,0
"16",9.70744680851064,12.8205128205128,8.13679245283019,9.59488272921109,8.78594249201278,6.81818181818182,6.70241286863271
"17",0.265957446808511,0,0.117924528301887,0,0,0,0
"18",11.7021276595745,0,9.08018867924528,0,0,0,0
"19",12.3670212765957,0,12.0283018867925,0,0,0,0
"20",10.3723404255319,0,9.08018867924528,0,0,0,0
"21",11.0372340425532,0,10.4952830188679,0,0,0,0
"22",10.5053191489362,0,8.84433962264151,0,0,0,0
"23",0,0,0.117924528301887,0,0,0,0
"24",11.1702127659574,0,10.4952830188679,0,0,0,0
"25",10.7712765957447,0,10.377358490566,0,0,0,0
"26",0,0,0.117924528301887,0,0,0,0
"27",10.1063829787234,0,8.84433962264151,0,0,0,0
"28",8.77659574468085,0,8.37264150943396,0,0,0,0
"29",13.563829787234,0,8.9622641509434,0,0,0,0
"30",11.5691489361702,0,9.55188679245283,0,0,0,0
"31",0,0,0.117924528301887,0,0,0,0
"32",10.7712765957447,0,9.55188679245283,1.06609808102345,0,0,1.34048257372654
"33",0,0,0.117924528301887,0,0,0,0
"34",11.436170212766,0,9.31603773584906,0,0,0,0
"35",0,0,0.117924528301887,0,0,0,0
"36",13.8297872340426,0,9.7877358490566,0,0,0,0
"37",0,0,0.117924528301887,0,0,0,0
"38",10.6382978723404,0,9.43396226415094,0,0,0,0
"39",8.77659574468085,0,8.0188679245283,0,0,0,0
"40",9.97340425531915,0,8.84433962264151,0,0,0,0
"41",9.44148936170213,0,8.84433962264151,0,0,0,0
"42",10.1063829787234,0,7.66509433962264,0,0,0,0
"43",9.97340425531915,12.8205128205128,12.0283018867925,10.6609808102345,9.58466453674121,9.09090909090909,8.04289544235925
"44",11.3031914893617,0,10.377358490566,0,0,0,0
"45",11.1702127659574,0,10.4952830188679,0,0,0,0
"46",11.8351063829787,0,8.25471698113208,0,0,0,0
"47",11.7021276595745,0,10.0235849056604,0,0,0,0
"48",0.132978723404255,0,0.117924528301887,0,0,0,0
"49",0,0,0.117924528301887,0,0,0,0
"50",9.57446808510638,0,9.66981132075472,0,0,0,0
"51",10.7712765957447,0,9.43396226415094,0,0,0,0
"52",13.9627659574468,0,13.9150943396226,0,0,0,0
"53",10.6382978723404,0,8.37264150943396,0,0,0,0
"54",0,0,0.117924528301887,0,0,0,0
"55",0,0,0.117924528301887,0,0,0,0
"56",0,0,0.117924528301887,0,0,0,0
"57",11.1702127659574,0,9.55188679245283,0,0,0,0
"58",13.563829787234,0,9.90566037735849,0,0,0,0
"59",10.3723404255319,0,9.08018867924528,0,0,0,1.34048257372654
"60",11.1702127659574,0,11.2028301886792,0,0,0,0
"61",10.9042553191489,0,7.42924528301887,0,0,0,0
"62",11.968085106383,6.41025641025641,8.60849056603774,4.26439232409382,6.38977635782748,6.81818181818182,4.02144772117963
"63",10.3723404255319,0,7.78301886792453,0,0,0,0
"64",11.968085106383,0,10.0235849056604,0,0,0,0
"65",9.57446808510638,0,9.43396226415094,0,0,0,0
"66",14.0957446808511,0,9.31603773584906,0,0,0,0
"67",0.132978723404255,0,0.117924528301887,0,0,0,0
"68",9.57446808510638,0,8.13679245283019,0,0,0,0
"69",12.5,0,10.9669811320755,0,0,0,0
"70",12.6329787234043,0,12.6179245283019,0,0,0,0
"71",0,0,0.117924528301887,0,0,0,0
"72",10.6382978723404,0,7.42924528301887,0,0,0,0
"73",13.031914893617,0,10.8490566037736,0,0,0,0
"74",13.031914893617,0,8.49056603773585,0,0,0,0
"75",10.7712765957447,0,9.7877358490566,0,0,0,0
"76",13.6968085106383,0,9.43396226415094,0,0,0,0
"77",11.0372340425532,0,9.66981132075472,0,0,0,0
"78",11.436170212766,0,8.49056603773585,0,0,0,0
"79",0,0,0.117924528301887,0,0,0,0
"80",11.436170212766,0,10.4952830188679,0,0,0,0
"81",10.5053191489362,0,8.60849056603774,0,0,0,0
"82",9.44148936170213,0,8.60849056603774,0,0,0,0
"83",12.6329787234043,0,9.90566037735849,0,0,0,0
"84",0,0,0.117924528301887,0,0,0,0
"85",9.30851063829787,0,8.25471698113208,0,0,0,0
"86",12.3670212765957,16.025641025641,10.9669811320755,7.46268656716418,8.78594249201278,9.09090909090909,12.0643431635389
"87",12.5,0,10.4952830188679,0,0,0,0
"88",0,0,0.117924528301887,0,0,0,0
"89",14.8936170212766,0,7.78301886792453,0,0,0,0
"90",11.0372340425532,0,10.8490566037736,0,0,0,0
"91",14.2287234042553,0,11.2028301886792,0,0,0,0
"92",10.9042553191489,0,9.31603773584906,0,0,0,0
"93",11.8351063829787,9.61538461538462,8.25471698113208,10.6609808102345,7.18849840255591,11.3636363636364,5.36193029490617
"94",11.5691489361702,0,9.90566037735849,0,0,0,0
"95",10.6382978723404,0,7.54716981132075,0,0,0,0
"96",10.3723404255319,0,8.25471698113208,0,0,0,0
"97",0,0,0.117924528301887,0,0,0,0
"98",0,0,0.117924528301887,0,0,0,0
"99",8.37765957446809,0,8.49056603773585,0,0,0,0
"100",11.8351063829787,0,7.78301886792453,0,0,0,0
"101",0,0,0.235849056603774,0,0,0,0
"102",10.7712765957447,0,9.08018867924528,0,0,0,0
"103",16.2234042553191,0,11.2028301886792,0,0,0,0
"104",0.132978723404255,0,0.117924528301887,0,0,0,0
"105",10.1063829787234,0,8.72641509433962,0,0,0,0
"106",9.97340425531915,14.4230769230769,10.8490566037736,7.46268656716418,9.58466453674121,11.3636363636364,8.04289544235925
"107",8.37765957446809,0,7.90094339622642,0,0,0,0
"108",12.2340425531915,0,10.6132075471698,0,0,0,0
"109",10.9042553191489,0,11.2028301886792,0,0,0,0
"110",13.1648936170213,0,11.7924528301887,0,0,0,0
"111",0.132978723404255,0,0.117924528301887,0,0,0,0
"112",12.3670212765957,0,10.9669811320755,0,0,0,0
"113",10.9042553191489,0,9.66981132075472,0,0,0,0
"114",0,0,0.117924528301887,0,0,0,0
"115",11.3031914893617,0,8.37264150943396,0,0,0,0
"116",13.031914893617,14.4230769230769,8.72641509433962,11.727078891258,11.1821086261981,13.6363636363636,10.7238605898123
"117",0,0,0.117924528301887,0,0,0,0
"118",10.3723404255319,0,9.08018867924528,0,0,0,0
"119",9.70744680851064,0,8.37264150943396,0,0,0,0
"120",11.8351063829787,0,8.13679245283019,0,0,0,0
"121",10.6382978723404,0,10.1415094339623,0,0,0,0
"122",0,0,0.117924528301887,0,0,0,0
"123",11.5691489361702,0,8.13679245283019,0,0,0,0
"124",0.132978723404255,0,0.117924528301887,0,0,0,0
"125",12.1010638297872,12.8205128205128,9.31603773584906,10.6609808102345,6.38977635782748,9.09090909090909,6.70241286863271
"126",10.5053191489362,11.2179487179487,11.0849056603774,9.59488272921109,7.18849840255591,6.81818181818182,10.7238605898123
"127",11.5691489361702,0,9.08018867924528,1.06609808102345,0,0,1.34048257372654
"128",10.7712765957447,0,8.84433962264151,0,0,0,0
"129",12.3670212765957,14.4230769230769,9.19811320754717,8.52878464818763,7.98722044728434,6.81818181818182,9.38337801608579
"130",0,0,0.117924528301887,0,0,0,0
"131",13.6968085106383,9.61538461538462,11.0849056603774,7.46268656716418,7.18849840255591,9.09090909090909,10.7238605898123
"132",0,0,0.117924528301887,0,0,0,0
"133",10.5053191489362,0,9.55188679245283,0,0,0,0
"134",11.1702127659574,0,11.6745283018868,0,0,0,0
"135",12.5,0,9.7877358490566,0,0,0,0
"136",14.6276595744681,17.6282051282051,10.7311320754717,18.1236673773987,12.779552715655,11.3636363636364,13.4048257372654
"137",10.9042553191489,17.6282051282051,8.60849056603774,9.59488272921109,7.98722044728434,11.3636363636364,8.04289544235925
"138",9.57446808510638,1.6025641025641,10.9669811320755,0,0,0,0
"139",11.436170212766,0,8.84433962264151,0,0,0,0
"140",0,0,0.117924528301887,0,0,0,0
"141",11.1702127659574,0,8.49056603773585,0,0,0,0
"142",0,0,0.117924528301887,0,0,0,0
"143",10.1063829787234,0,7.78301886792453,0,0,0,0
"144",11.1702127659574,0,10.4952830188679,0,0,0,0
"145",15.6914893617021,16.025641025641,11.9103773584906,8.52878464818763,7.18849840255591,13.6363636363636,9.38337801608579
"146",11.5691489361702,0,9.55188679245283,1.06609808102345,0,0,0
"147",10.9042553191489,0,10.9669811320755,0,0,0,0
"148",12.1010638297872,0,9.19811320754717,0,0,0,0
"149",13.031914893617,0,9.7877358490566,0,0,0,0
"150",0,0,0.117924528301887,0,0,0,0
"151",13.9627659574468,9.61538461538462,11.2028301886792,9.59488272921109,6.38977635782748,9.09090909090909,8.04289544235925
"152",11.3031914893617,0,10.2594339622642,0,0,0,0
"153",11.8351063829787,0,9.90566037735849,0,0,0,0
"154",0,0,0.117924528301887,0,0,0,0
"155",12.6329787234043,0,8.49056603773585,0,0,0,0
"156",11.968085106383,11.2179487179487,10.7311320754717,12.7931769722815,6.38977635782748,11.3636363636364,12.0643431635389
"157",12.3670212765957,0,11.6745283018868,0,0,0,0
"158",9.17553191489362,0,8.37264150943396,0,0,0,0
"159",11.3031914893617,0,9.7877358490566,0,0,0,0
"160",0,0,0.117924528301887,0,0,0,0
"161",0,0,0.117924528301887,0,0,0,0
"162",12.3670212765957,0,11.2028301886792,0,0,0,0
"163",0,0,0.117924528301887,0,0,0,0
"164",11.0372340425532,0,9.90566037735849,0,0,0,0
"165",12.1010638297872,0,8.84433962264151,0,0,0,0
"166",9.97340425531915,17.6282051282051,8.49056603773585,10.6609808102345,9.58466453674121,13.6363636363636,9.38337801608579
"167",9.97340425531915,0,10.0235849056604,0,0,0,0
"168",0.132978723404255,0,0.117924528301887,0,0,0,0
"169",11.8351063829787,0,11.5566037735849,0,0,0,0
"170",10.3723404255319,0,9.43396226415094,0,0,0,0
"171",10.3723404255319,12.8205128205128,13.0896226415094,10.6609808102345,8.78594249201278,9.09090909090909,8.04289544235925
"172",11.8351063829787,0,9.7877358490566,0,0,0,0
"173",14.4946808510638,0,11.0849056603774,0,0,0,0
"174",13.8297872340426,0,13.7971698113208,0,0,0,0
"175",14.3617021276596,0,11.0849056603774,0,0,0,0
"176",0,0,0.117924528301887,0,0,0,0
"177",0,0,0.117924528301887,0,0,0,0
"178",0.132978723404255,0,0.235849056603774,0,0,0,0
"179",12.6329787234043,0,10.1415094339623,0,0,0,0
"180",0,0,0.117924528301887,0,0,0,0
"181",12.7659574468085,0,11.0849056603774,0,0,0,0
"182",0,0,0.117924528301887,0,0,0,0
"183",0,0,0.117924528301887,0,0,0,0
"184",11.436170212766,0,8.13679245283019,0,0,0,0
"185",0.132978723404255,0,0.117924528301887,0,0,0,0
"186",10.7712765957447,0,11.9103773584906,0,0,0,0
"187",9.70744680851064,0,7.42924528301887,0,0,0,0
"188",11.0372340425532,0,11.7924528301887,0,0,0,0
"189",0,0,0.117924528301887,0,0,0,0
"190",11.3031914893617,0,10.7311320754717,0,0,0,0
"191",10.3723404255319,0,9.90566037735849,0,0,0,0
"192",10.3723404255319,0,8.0188679245283,0,0,0,0
"193",11.436170212766,17.6282051282051,10.2594339622642,12.7931769722815,9.58466453674121,11.3636363636364,8.04289544235925
"194",12.3670212765957,0,10.1415094339623,0,0,0,0
"195",0,0,0.117924528301887,0,0,0,0
"196",11.436170212766,0,11.3207547169811,0,0,0,0
"197",12.7659574468085,0,9.08018867924528,0,0,0,0
"198",13.031914893617,0,8.0188679245283,0,0,0,0
"199",11.5691489361702,0,11.2028301886792,0,0,0,0
"200",0,0,0.117924528301887,0,0,0,0
"201",12.6329787234043,1.6025641025641,12.1462264150943,0,0,0,0
"202",11.968085106383,0,10.1415094339623,0,0,0,0
"203",13.1648936170213,0,9.43396226415094,0,0,0,0
"204",10.1063829787234,0,9.19811320754717,0,0,0,0
"205",0,0,0.117924528301887,0,0,0,0
"206",9.84042553191489,9.61538461538462,8.60849056603774,5.33049040511727,6.38977635782748,6.81818181818182,8.04289544235925
"207",12.8989361702128,0,11.3207547169811,0,0,0,0
"208",0,0,0.117924528301887,0,0,0,0
"209",0.132978723404255,0,0.235849056603774,0,0,0,0
"210",11.436170212766,0,9.43396226415094,0,0,0,0
"211",12.8989361702128,0,12.0283018867925,0,0,0,0
"212",0,0,0.117924528301887,0,0,0,0
"213",10.7712765957447,0,8.84433962264151,0,0,0,0
"214",10.7712765957447,0,9.7877358490566,0,0,0,0
"215",0,0,0.117924528301887,0,0,0,0
"216",0,0,0.117924528301887,0,0,0,0
"217",0,0,0.117924528301887,0,0,0,0
"218",11.0372340425532,0,10.377358490566,0,0,0,0
"219",10.2393617021277,0,9.7877358490566,0,0,0,0
"220",15.1595744680851,1.6025641025641,12.5,0,0,0,0
"221",0.132978723404255,0,0.117924528301887,0,0,0,0
"222",10.6382978723404,0,9.55188679245283,0,0,0,0
"223",0,0,0.117924528301887,0,0,0,0
"224",0,0,0.117924528301887,0,0,0,0
"225",0,0,0.117924528301887,0,0,0,0
"226",9.04255319148936,0,8.25471698113208,0,0,0,0
"227",14.3617021276596,0,11.438679245283,0,0,0,0
"228",11.436170212766,0,8.0188679245283,0,0,0,0
"229",0,0,0.117924528301887,0,0,0,0
"230",12.1010638297872,14.4230769230769,11.5566037735849,8.52878464818763,8.78594249201278,9.09090909090909,9.38337801608579
"231",11.968085106383,0,9.90566037735849,0,0,0,0
"232",10.3723404255319,0,10.9669811320755,0,0,0,0
"233",10.6382978723404,0,10.9669811320755,0,0,0,0
"234",11.0372340425532,12.8205128205128,9.55188679245283,8.52878464818763,9.58466453674121,11.3636363636364,8.04289544235925
"235",0.265957446808511,0,0.117924528301887,0,0,0,0
"236",10.7712765957447,0,11.7924528301887,0,0,0,0
"237",10.2393617021277,0,11.0849056603774,0,0,0,0
"238",12.7659574468085,0,9.55188679245283,0,0,0,0
"239",13.031914893617,0,8.84433962264151,0,0,0,0
"240",0,0,0.117924528301887,0,0,0,0
"241",10.1063829787234,0,9.08018867924528,0,0,0,0
"242",9.70744680851064,0,6.95754716981132,0,0,0,0
"243",11.1702127659574,0,9.08018867924528,0,0,0,0
"244",11.3031914893617,1.6025641025641,9.66981132075472,1.06609808102345,0.798722044728434,0,0
"245",9.17553191489362,0,7.90094339622642,0,0,0,0
"246",11.5691489361702,9.61538461538462,8.37264150943396,8.52878464818763,6.38977635782748,13.6363636363636,6.70241286863271
"247",12.7659574468085,0,9.19811320754717,0,0,0,0
"248",11.3031914893617,0,10.0235849056604,0,0,0,0
"249",0,0,0.117924528301887,0,0,0,0
"250",11.3031914893617,0,10.1415094339623,0,0,0,0
"251",0,0,0.117924528301887,0,0,0,0
"252",12.1010638297872,0,10.6132075471698,0,0,0,0
"253",13.9627659574468,0,11.438679245283,0,0,0,0
"254",11.8351063829787,0,10.2594339622642,0,0.798722044728434,0,0
"255",11.1702127659574,12.8205128205128,9.90566037735849,8.52878464818763,8.78594249201278,11.3636363636364,9.38337801608579
"256",9.70744680851064,0,9.31603773584906,0,0,0,0
"257",11.1702127659574,0,9.19811320754717,0,0,0,0
"258",10.7712765957447,0,10.1415094339623,0,0,0,0
"259",9.97340425531915,0,10.0235849056604,0,0,0,0
"260",0,0,0.117924528301887,0,0,0,0
"261",11.0372340425532,9.61538461538462,8.72641509433962,6.39658848614073,3.99361022364217,6.81818181818182,6.70241286863271
"262",0,0,0.117924528301887,0,0,0,0
"263",9.30851063829787,0,9.31603773584906,0,0,0,0
"264",9.44148936170213,0,9.19811320754717,0,0,0,0
"265",11.968085106383,0,9.66981132075472,0,0,0,0
"266",11.968085106383,0,9.90566037735849,0,0,0,0
"267",0,0,0.117924528301887,0,0,0,0
"268",8.6436170212766,0,9.31603773584906,0,0,0,0
"269",11.968085106383,1.6025641025641,8.84433962264151,0,0.798722044728434,0,1.34048257372654
"270",12.2340425531915,0,9.7877358490566,0,0,0,0
"271",7.57978723404255,0,7.66509433962264,0,0,0,0
"272",0,0,0.117924528301887,0,0,0,0
"273",10.9042553191489,0,7.78301886792453,0,0,0,0
"274",0,0,0.117924528301887,0,0,0,0
"275",0.265957446808511,0,0.235849056603774,0,0,0,0
"276",0,0,0.117924528301887,0,0,0,0
"277",13.031914893617,0,9.7877358490566,0,0,0,0
"278",10.9042553191489,0,8.84433962264151,0,0,0,0
"279",10.9042553191489,9.61538461538462,8.84433962264151,6.39658848614073,5.59105431309904,9.09090909090909,9.38337801608579
"280",11.5691489361702,0,8.9622641509434,0,0,0,0
"281",10.5053191489362,0,8.49056603773585,1.06609808102345,0.798722044728434,0,0
"282",12.7659574468085,0,8.72641509433962,0,0,0,0
"283",13.2978723404255,0,10.377358490566,0,0,0,0
"284",9.97340425531915,0,9.31603773584906,0,0,0,0
"285",0,0,0.117924528301887,0,0,0,0
"286",10.1063829787234,0,10.377358490566,0,0,0,0
"287",11.3031914893617,0,9.7877358490566,0,0,0,0
"288",11.5691489361702,0,10.2594339622642,0,0,0,0
"289",0,0,0.117924528301887,0,0,0,0
"290",0,0,0.117924528301887,0,0,0,0
"291",12.7659574468085,0,11.438679245283,0,0,0,0
"292",11.968085106383,0,8.37264150943396,0,0,0,0
"293",12.3670212765957,0,9.66981132075472,0,0,0,0
"294",0,0,0.117924528301887,0,0,0,0
"295",0,0,0.117924528301887,0,0,0,0
"296",14.3617021276596,0,10.0235849056604,0,0,0,0
"297",11.1702127659574,0,10.1415094339623,0,0,0,0
"298",0,0,0.117924528301887,0,0,0,0
"299",9.97340425531915,0,10.8490566037736,0,0,0,0
"300",11.0372340425532,0,8.60849056603774,0,0,0,0
"301",10.3723404255319,0,9.08018867924528,0,0,0,0
"302",12.3670212765957,0,9.31603773584906,0,0,0,0
"303",8.6436170212766,12.8205128205128,8.9622641509434,5.33049040511727,7.18849840255591,9.09090909090909,5.36193029490617
"304",10.7712765957447,0,9.90566037735849,0,0,0,0
"305",10.3723404255319,0,11.3207547169811,0,0,0,0
"306",9.70744680851064,0,8.60849056603774,0,0,0,0
"307",11.7021276595745,0,9.7877358490566,0,0,0,0
"308",11.8351063829787,9.61538461538462,9.43396226415094,10.6609808102345,7.18849840255591,9.09090909090909,10.7238605898123
"309",13.563829787234,0,11.9103773584906,0,0,0,0
"310",8.90957446808511,0,9.08018867924528,0,0,0,0
"311",11.7021276595745,1.6025641025641,8.37264150943396,0,0,0,0
"312",11.436170212766,0,9.55188679245283,0,0,0,0
"313",0,0,0.117924528301887,0,0,0,0
"314",11.968085106383,0,12.2641509433962,0,0.798722044728434,0,0
"315",11.3031914893617,0,10.4952830188679,0,0,0,0
"316",0,0,0.117924528301887,0,0,0,0
"317",10.3723404255319,0,8.84433962264151,0,0,0,0
"318",0.132978723404255,0,0.117924528301887,0,0,0,0
"319",0,0,0.117924528301887,0,0,0,0
"320",11.0372340425532,0,9.31603773584906,0,0,0,0
"321",11.968085106383,0,11.3207547169811,0,0,0,0
"322",8.11170212765957,0,6.36792452830189,0,0,0,0
"323",0,0,0.117924528301887,0,0,0,0
"324",10.3723404255319,0,9.31603773584906,0,0,0,0
"325",0,0,0.117924528301887,0,0,0,0
"326",0,0,0.117924528301887,0,0,0,0
"327",9.97340425531915,0,11.3207547169811,0,0,0,0
"328",8.6436170212766,0,8.37264150943396,0,0,0,0
"329",11.7021276595745,0,9.31603773584906,0,0,0,0
"330",12.1010638297872,0,9.90566037735849,0,0,0,0
"331",10.2393617021277,9.61538461538462,9.43396226415094,8.52878464818763,9.58466453674121,6.81818181818182,8.04289544235925
"332",10.3723404255319,0,9.55188679245283,0,0,0,0
"333",11.968085106383,0,9.90566037735849,0,0,0,0
"334",15.5585106382979,0,11.438679245283,0,0,0,0
"335",9.57446808510638,0,9.08018867924528,0,0,0,0
"336",0,0,0.117924528301887,0,0,0,0
"337",12.2340425531915,0,8.49056603773585,0,0,0,0
"338",9.70744680851064,0,9.19811320754717,0,0,0,0
"339",0,0,0.117924528301887,0,0,0,0
"340",9.84042553191489,11.2179487179487,7.07547169811321,10.6609808102345,5.59105431309904,6.81818181818182,5.36193029490617
"341",15.0265957446809,0,10.8490566037736,0,0,0,0
"342",11.1702127659574,0,10.377358490566,0,0,0,0
"343",10.9042553191489,0,9.90566037735849,0,0,0,0
"344",13.563829787234,0,9.08018867924528,0,0,0,0
"345",0,0,0.117924528301887,0,0,0,0
"346",10.6382978723404,0,10.2594339622642,0,0,0,0
"347",13.563829787234,0,9.90566037735849,1.06609808102345,0,0,0
"348",12.7659574468085,0,10.2594339622642,0,0,0,0
"349",11.8351063829787,0,10.4952830188679,0,0,0,0
"350",0,0,0.117924528301887,0,0,0,0
"351",11.968085106383,0,8.0188679245283,0,0,0,0
"352",13.1648936170213,0,10.7311320754717,0,0,0,0
"353",0,0,0.117924528301887,0,0,0,0
"354",0,0,0.117924528301887,0,0,0,0
"355",10.7712765957447,0,11.0849056603774,0,0,0,0
"356",10.1063829787234,8.01282051282051,10.4952830188679,6.39658848614073,5.59105431309904,6.81818181818182,8.04289544235925
"357",0.132978723404255,0,0.117924528301887,0,0,0,0
"358",9.70744680851064,0,9.19811320754717,0,0,0,0
"359",10.2393617021277,0,9.08018867924528,0,0,0,0
"360",10.7712765957447,14.4230769230769,7.54716981132075,14.9253731343284,9.58466453674121,9.09090909090909,9.38337801608579
"361",0,0,0.117924528301887,0,0,0,0
"362",10.9042553191489,0,8.37264150943396,0,0,0,0
"363",12.1010638297872,0,13.3254716981132,0,0,0,0
"364",11.968085106383,0,10.4952830188679,0,0,0,0
"365",13.2978723404255,0,10.2594339622642,0,0,2.27272727272727,0
"366",10.9042553191489,0,10.0235849056604,1.06609808102345,0,0,0
"367",11.7021276595745,0,9.66981132075472,0,0,0,0
"368",14.3617021276596,0,10.7311320754717,0,0,0,0
"369",11.8351063829787,0,10.377358490566,0,0,0,0
"370",12.1010638297872,0,8.9622641509434,0,0,0,0
"371",9.97340425531915,0,9.66981132075472,0,0,0,0
"372",9.30851063829787,0,9.90566037735849,0,0,0,0
"373",13.563829787234,0,10.8490566037736,0,0,0,0
"374",10.9042553191489,0,10.1415094339623,0,0,0,0
"375",10.1063829787234,14.4230769230769,10.377358490566,10.6609808102345,7.98722044728434,9.09090909090909,8.04289544235925
"376",12.8989361702128,14.4230769230769,10.8490566037736,14.9253731343284,12.779552715655,9.09090909090909,13.4048257372654
"377",10.9042553191489,0,12.6179245283019,0,0,0,0
"378",8.90957446808511,9.61538461538462,7.42924528301887,7.46268656716418,7.18849840255591,9.09090909090909,6.70241286863271
"379",13.8297872340426,19.2307692307692,10.6132075471698,10.6609808102345,10.3833865814696,9.09090909090909,5.36193029490617
"380",11.1702127659574,14.4230769230769,8.84433962264151,5.33049040511727,7.18849840255591,9.09090909090909,8.04289544235925
"381",0.132978723404255,0,0.117924528301887,0,0,0,0
