"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",0,0,1,0,0,0,0
"2",0,0,1,0,0,0,0
"3",1,0,1,0,0,0,0
"4",4,0,2,0,0,0,0
"5",0,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",1,0,1,0,0,0,0
"8",0,0,1,0,0,0,0
"9",5,0,4,0,0,0,0
"10",11,0,6,0,0,0,0
"11",0,0,1,0,0,0,0
"12",3,0,2,0,0,0,0
"13",3,0,3,0,0,0,0
"14",1,0,1,0,0,0,0
"15",0,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",7,0,5,0,0,0,0
"18",1,0,1,0,0,0,0
"19",3,0,2,0,0,0,0
"20",1,0,1,0,0,0,0
"21",0,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",0,0,1,0,0,0,0
"24",5,0,4,0,0,0,0
"25",1,0,1,0,0,0,0
"26",0,0,1,0,0,0,0
"27",1,0,1,0,0,0,0
"28",0,0,1,0,0,0,0
"29",1,0,1,0,0,0,0
"30",8,0,4,0,0,0,0
"31",1,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",1,0,1,0,0,0,0
"34",10,0,7,0,0,0,0
"35",2,0,5,0,0,0,0
"36",0,0,1,0,0,0,0
"37",10,0,6,0,0,0,0
"38",0,0,1,0,0,0,0
"39",0,0,1,0,0,0,0
"40",0,0,1,0,0,0,0
"41",1,0,1,0,0,0,0
"42",0,0,1,0,0,0,0
"43",0,0,1,0,0,0,0
"44",0,0,1,0,0,0,0
"45",8,0,8,0,0,0,0
"46",1,0,1,0,0,0,0
"47",0,0,1,0,0,0,0
"48",0,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",0,0,1,0,0,0,0
"51",1,0,2,0,0,0,0
"52",1,0,1,0,0,0,0
"53",0,0,1,0,0,0,0
"54",1,0,1,0,0,0,0
"55",4,0,2,0,0,0,0
"56",0,0,1,0,0,0,0
"57",0,0,1,0,0,0,0
"58",0,0,1,0,0,0,0
"59",2,0,2,0,0,0,0
"60",0,0,1,0,0,0,0
"61",2,0,1,0,0,0,0
"62",0,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",3,0,3,0,0,0,0
"65",13,0,12,0,0,0,0
"66",0,0,2,0,0,0,0
"67",0,0,1,0,0,0,0
"68",2,0,2,0,0,0,0
"69",1,0,2,0,0,0,0
"70",0,0,1,0,0,0,0
"71",2,0,1,0,0,0,0
"72",0,0,1,0,0,0,0
"73",0,0,1,0,0,0,0
"74",1,0,1,0,0,0,0
"75",0,0,1,0,0,0,0
"76",0,0,1,0,0,0,0
"77",0,0,1,0,0,0,0
"78",1,0,1,0,0,0,0
"79",11,0,8,0,0,0,0
"80",10,0,9,0,0,0,0
"81",0,0,1,0,0,0,0
"82",2,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",2,0,1,0,0,0,0
"85",0,0,1,0,0,0,0
"86",0,0,1,0,0,0,0
"87",0,0,1,0,0,0,0
"88",0,0,1,0,0,0,0
"89",0,0,1,0,0,0,0
"90",6,0,5,0,0,0,0
"91",0,0,1,0,0,0,0
"92",3,0,1,0,0,0,0
"93",2,0,1,0,0,0,0
"94",1,0,1,0,0,0,0
"95",0,0,1,0,0,0,0
"96",0,0,1,0,0,0,0
"97",2,0,3,0,0,0,0
"98",0,0,1,0,0,0,0
"99",0,0,1,0,0,0,0
"100",1,0,1,0,0,0,0
"101",1,0,1,0,0,0,0
"102",0,0,1,0,0,0,0
"103",1,0,1,0,0,0,0
"104",0,0,1,0,0,0,0
"105",0,0,1,0,0,0,0
"106",1,0,1,0,0,0,0
"107",2,0,1,0,0,0,0
"108",0,0,1,0,0,0,0
"109",1,0,1,0,0,0,0
"110",1,0,1,0,0,0,0
"111",1,0,1,0,0,0,0
"112",0,0,1,0,0,0,0
"113",4,0,3,0,0,0,0
"114",0,0,1,0,0,0,0
"115",1,0,1,0,0,0,0
"116",0,0,1,0,0,0,0
"117",0,0,1,0,0,0,0
"118",0,0,1,0,0,0,0
"119",0,0,1,0,0,0,0
"120",0,0,1,0,0,0,0
"121",1,0,1,0,0,0,0
"122",3,0,4,0,0,0,0
"123",0,0,1,0,0,0,0
"124",3,0,2,0,0,0,0
"125",0,0,1,0,0,0,0
"126",1,0,1,0,0,0,0
"127",1,0,1,0,0,0,0
"128",0,0,1,0,0,0,0
"129",7,0,4,0,0,0,0
"130",0,0,1,0,0,0,0
"131",0,0,1,0,0,0,0
"132",0,0,1,0,0,0,0
"133",0,0,1,0,0,0,0
"134",0,0,1,0,0,0,0
"135",0,0,1,0,0,0,0
"136",0,0,1,0,0,0,0
"137",1,0,1,0,0,0,0
"138",9,0,4,0,0,0,1
"139",15,0,14,0,0,0,0
"140",0,0,1,0,0,0,0
"141",0,0,1,0,0,0,0
"142",0,0,1,0,0,0,0
"143",1,0,1,0,0,0,0
"144",2,0,1,0,0,0,0
"145",7,0,9,0,0,0,0
"146",1,0,1,0,0,0,0
"147",2,0,1,0,0,0,0
"148",4,0,3,0,0,0,0
"149",0,0,1,0,0,0,0
"150",7,0,10,0,0,0,0
"151",1,0,1,0,0,0,0
"152",3,0,2,0,0,0,0
"153",0,0,1,0,0,0,0
"154",0,0,1,0,0,0,0
"155",2,0,1,0,0,0,0
"156",14,0,11,0,1,0,0
"157",4,0,2,0,0,0,0
"158",1,0,1,0,0,0,0
"159",1,0,1,0,0,0,0
"160",0,0,1,0,0,0,0
"161",11,0,8,0,0,0,0
"162",2,0,1,0,0,0,0
"163",2,0,2,0,0,0,0
"164",0,0,1,0,0,0,0
"165",3,0,3,0,0,0,0
"166",0,0,1,0,0,0,0
"167",0,0,1,0,0,0,0
"168",1,0,2,0,0,0,0
"169",0,0,1,0,0,0,0
"170",5,0,3,0,0,0,0
"171",0,0,1,0,0,0,0
"172",0,0,1,0,0,0,0
"173",0,0,1,0,0,0,0
"174",0,0,1,0,0,0,0
"175",0,0,1,0,0,0,0
"176",10,0,7,0,0,0,0
"177",0,0,1,0,0,0,0
"178",2,0,2,0,0,0,0
"179",1,0,1,0,0,0,0
"180",0,0,1,0,0,0,0
"181",0,0,1,0,0,0,0
"182",0,0,1,0,0,0,0
"183",0,0,1,0,0,0,0
"184",0,0,1,0,0,0,0
"185",0,0,1,0,0,0,0
"186",0,0,1,0,0,0,0
"187",1,0,1,0,0,0,0
"188",2,0,1,0,0,0,0
"189",0,0,1,0,0,0,0
"190",9,0,5,0,0,0,0
"191",1,0,1,0,0,0,0
"192",3,0,1,0,0,0,0
"193",11,0,9,0,0,0,0
"194",0,0,1,0,0,0,0
"195",1,0,1,0,0,0,0
"196",0,0,1,0,0,0,0
"197",0,0,1,0,0,0,0
"198",0,0,1,0,0,0,0
"199",0,0,1,0,0,0,0
"200",1,0,1,0,0,0,0
"201",2,0,2,0,0,0,0
"202",0,0,1,0,0,0,0
"203",0,0,1,0,0,0,0
"204",0,0,1,0,0,0,0
"205",2,0,2,0,0,0,0
"206",0,0,1,0,0,0,0
"207",1,0,1,0,0,0,0
"208",1,0,1,0,0,0,0
"209",1,0,1,0,0,0,0
"210",0,0,1,0,0,0,0
"211",0,0,1,0,0,0,0
"212",1,0,2,0,0,0,0
"213",0,0,1,0,0,0,0
"214",1,0,1,0,0,0,0
"215",1,0,1,0,0,0,0
"216",1,0,1,0,0,0,0
"217",0,0,1,0,0,0,0
"218",0,0,1,0,0,0,0
"219",0,0,1,0,0,0,0
"220",0,0,1,0,0,0,0
"221",12,0,11,0,0,0,0
"222",0,0,1,0,0,0,0
"223",0,0,1,0,0,0,0
"224",0,0,1,0,0,0,0
"225",0,0,1,0,0,0,0
"226",3,0,3,0,0,0,0
"227",0,0,1,0,0,0,0
"228",1,0,1,0,0,0,0
"229",0,0,1,0,0,0,0
"230",1,0,1,0,0,0,0
"231",6,0,3,0,0,0,0
"232",0,0,1,0,0,0,0
"233",0,0,1,0,0,0,0
"234",7,0,7,0,0,0,0
"235",3,0,3,0,0,0,0
"236",0,0,1,0,0,0,0
"237",0,0,1,0,0,0,0
"238",1,0,1,0,0,0,0
"239",0,0,1,0,0,0,0
"240",0,0,1,0,0,0,0
"241",1,0,1,0,0,0,0
"242",1,0,1,0,0,0,0
"243",2,0,2,0,0,0,0
"244",0,0,1,0,0,0,0
"245",6,0,5,0,0,0,0
"246",0,0,1,0,0,0,0
"247",0,0,1,0,0,0,0
"248",2,0,1,0,0,0,0
"249",0,0,1,0,0,0,0
"250",0,0,1,0,0,0,0
"251",9,0,10,0,0,0,0
"252",1,0,1,0,0,0,0
"253",0,0,1,0,0,0,0
"254",1,0,1,0,0,0,0
"255",7,0,6,0,0,0,0
"256",0,0,2,0,0,0,0
"257",0,0,1,0,0,0,0
"258",10,0,10,0,0,0,0
"259",1,0,1,0,0,0,0
"260",0,0,1,0,0,0,0
"261",0,0,1,0,0,0,0
"262",0,0,1,0,0,0,0
"263",0,0,1,0,0,0,0
"264",0,0,1,0,0,0,0
"265",0,0,1,0,0,0,0
"266",0,0,1,0,0,0,0
"267",0,0,1,0,0,0,0
"268",3,0,2,0,0,0,0
"269",1,0,1,0,0,0,0
"270",0,0,1,0,0,0,0
"271",1,0,1,0,0,0,0
"272",1,0,1,0,0,0,0
"273",0,0,1,0,0,0,0
"274",1,0,1,0,0,0,0
"275",0,0,1,0,0,0,0
"276",1,0,1,0,0,0,0
"277",3,0,1,0,0,0,0
"278",2,0,2,0,0,0,0
"279",0,0,1,0,0,0,0
"280",2,0,1,0,0,0,0
"281",0,0,1,0,0,0,0
"282",2,0,1,0,0,0,0
"283",3,0,3,0,0,0,0
"284",0,0,1,0,0,0,0
"285",1,0,1,0,0,0,0
"286",0,0,1,0,0,0,0
"287",2,0,2,0,0,0,0
"288",2,0,2,0,0,0,0
"289",0,0,1,0,0,0,0
"290",0,0,1,0,0,0,0
"291",0,0,1,0,0,0,0
"292",0,0,1,0,0,0,0
"293",9,0,8,0,0,0,0
