"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",123,0,132,0,0,0,0
"2",121,8,99,14,13,6,6
"3",0,0,1,0,0,0,0
"4",111,0,103,0,0,0,0
"5",0,0,1,0,0,0,0
"6",110,0,119,0,0,0,0
"7",1,0,1,0,0,0,0
"8",96,0,94,0,0,0,0
"9",109,0,110,0,0,0,0
"10",110,0,97,0,0,0,0
"11",106,0,115,0,0,0,0
"12",0,0,1,0,0,0,0
"13",123,0,101,0,0,0,0
"14",106,0,107,0,0,0,1
"15",0,0,1,0,0,0,0
"16",108,0,103,0,0,0,0
"17",106,0,101,0,0,0,0
"18",113,0,112,0,0,0,0
"19",113,0,123,0,0,0,0
"20",0,0,1,0,0,0,0
"21",115,0,112,0,0,0,0
"22",116,0,103,0,0,0,0
"23",115,0,113,0,0,0,0
"24",102,0,101,0,0,0,0
"25",108,0,103,0,0,0,0
"26",134,0,116,0,0,0,0
"27",112,0,91,0,0,0,0
"28",0,0,1,0,0,0,0
"29",113,0,108,0,0,0,0
"30",113,0,106,0,0,0,0
"31",93,0,95,0,0,0,0
"32",111,0,111,0,0,0,0
"33",114,0,118,0,0,0,0
"34",116,0,118,0,0,0,0
"35",102,0,92,0,0,0,0
"36",113,10,115,11,17,5,8
"37",115,0,101,0,0,0,0
"38",108,0,105,0,0,0,0
"39",137,0,127,0,0,0,0
"40",124,6,103,8,10,6,7
"41",0,0,1,0,0,0,0
"42",109,0,114,0,0,0,0
"43",0,0,1,0,0,0,0
"44",103,0,99,0,0,0,0
"45",121,0,107,0,0,0,0
"46",102,0,97,0,0,0,0
"47",98,0,112,0,0,0,0
"48",103,0,106,0,0,0,0
"49",0,0,1,0,0,0,0
"50",100,0,98,0,0,0,0
"51",118,0,114,0,0,0,0
"52",103,8,105,9,14,5,6
"53",0,0,1,0,0,0,0
"54",121,0,114,0,0,0,0
"55",123,0,117,0,0,0,0
"56",112,0,106,0,0,0,0
"57",109,0,109,0,0,0,0
"58",96,0,98,0,0,0,0
"59",113,11,111,11,15,7,8
"60",118,0,117,0,0,0,0
"61",114,0,118,0,0,0,0
"62",108,0,108,0,0,0,0
"63",92,0,107,0,0,0,0
"64",100,9,94,12,16,7,12
"65",114,0,128,0,0,0,0
"66",115,0,114,0,0,0,0
"67",103,0,104,0,0,0,0
"68",121,6,129,8,13,3,6
"69",81,0,82,0,0,0,0
"70",135,9,107,10,15,4,10
"71",112,0,86,0,0,0,0
"72",104,0,98,0,0,0,0
"73",97,0,93,0,0,0,0
"74",111,8,107,11,14,4,7
"75",108,8,104,14,18,4,9
"76",1,0,1,0,0,0,0
"77",110,0,96,0,0,0,0
"78",98,0,98,0,0,0,0
"79",104,0,106,0,0,0,0
"80",105,9,100,11,17,6,8
"81",106,0,86,0,0,0,0
"82",107,0,100,0,0,0,0
"83",0,0,1,0,0,0,0
"84",104,9,114,8,10,4,6
"85",119,0,104,0,0,0,0
"86",105,0,96,0,0,0,0
"87",101,0,109,0,0,0,0
"88",121,0,123,0,0,0,0
"89",107,10,101,12,15,4,8
"90",0,0,1,0,0,0,0
"91",129,0,91,0,1,0,0
"92",111,0,107,0,0,0,0
"93",1,0,1,0,0,0,0
"94",110,0,117,0,0,0,0
"95",133,7,126,10,15,4,8
"96",0,0,1,0,0,0,0
"97",1,0,1,0,0,0,0
"98",104,0,114,0,0,0,0
"99",112,11,90,9,13,5,8
"100",0,0,1,0,0,0,0
"101",96,0,102,0,0,0,0
"102",0,0,1,0,0,0,0
"103",112,7,107,12,13,5,11
"104",104,0,97,0,0,0,0
"105",102,7,93,12,17,5,7
"106",112,0,105,0,0,0,0
"107",106,0,123,0,0,0,0
"108",126,0,109,0,0,0,0
"109",110,6,90,7,7,4,5
"110",113,0,107,0,0,0,0
"111",0,0,1,0,0,0,0
"112",131,0,104,0,0,0,0
"113",109,0,98,0,0,0,0
"114",0,0,1,0,0,0,0
"115",121,0,100,0,0,0,0
"116",102,0,106,0,0,0,0
"117",0,0,1,0,0,0,0
"118",1,0,1,0,0,0,0
"119",0,0,1,0,0,0,0
"120",105,0,98,0,0,0,0
"121",115,14,106,8,15,3,8
"122",111,0,104,0,0,0,0
"123",96,0,100,0,0,0,0
"124",0,0,1,0,0,0,0
"125",123,0,115,1,0,0,1
"126",0,0,1,0,0,0,0
"127",113,0,113,0,0,0,0
"128",127,0,124,0,0,0,0
"129",135,0,122,0,0,0,0
"130",0,0,1,0,0,0,0
"131",114,0,109,0,0,0,1
"132",117,8,102,13,14,5,7
"133",111,0,101,0,0,0,1
"134",111,0,106,0,0,0,0
"135",96,0,93,0,0,0,0
"136",95,0,103,0,0,0,0
"137",125,0,112,0,0,0,0
"138",90,0,90,0,0,0,0
"139",0,0,1,0,0,0,0
"140",0,0,1,0,0,0,0
"141",112,0,99,0,0,0,0
"142",103,0,90,0,0,0,0
"143",105,0,101,0,0,0,0
"144",106,0,106,0,0,0,0
"145",119,0,126,0,0,0,0
