"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",110,0,101,0,0,0,0
"2",92,0,100,0,0,0,0
"3",122,0,101,0,0,0,0
"4",99,0,101,0,0,0,0
"5",0,0,1,0,0,0,0
"6",100,0,121,0,0,0,0
"7",132,0,143,0,0,0,0
"8",113,0,115,0,0,0,0
"9",0,0,1,0,0,0,0
"10",0,0,1,0,0,0,0
"11",0,0,1,0,0,0,0
"12",114,0,126,0,0,0,0
"13",98,0,89,0,0,0,0
"14",116,0,105,0,0,0,0
"15",116,0,102,0,0,0,0
"16",116,0,116,0,0,0,0
"17",122,0,129,1,0,0,0
"18",1,0,1,0,0,0,0
"19",111,0,101,0,0,0,0
"20",103,0,98,0,0,0,0
"21",110,0,106,0,0,0,0
"22",0,0,1,0,0,0,0
"23",109,0,97,0,0,0,0
"24",110,0,109,0,0,0,0
"25",112,0,106,0,0,0,0
"26",0,0,1,0,0,0,0
"27",0,0,1,0,0,0,0
"28",103,0,99,0,0,0,0
"29",114,0,127,0,0,0,0
"30",116,0,94,0,0,0,0
"31",120,10,108,9,15,5,6
"32",101,0,110,0,0,0,0
"33",124,0,119,0,0,0,0
"34",114,0,101,0,0,0,0
"35",0,0,1,0,0,0,0
"36",0,0,1,0,0,0,0
"37",87,0,94,0,0,0,0
"38",0,0,1,0,0,0,0
"39",119,0,110,0,0,0,0
"40",109,0,114,0,0,0,0
"41",106,0,88,0,0,0,0
"42",122,0,105,0,0,0,0
"43",1,0,1,0,0,0,0
"44",120,0,102,0,0,0,0
"45",107,0,99,0,0,0,0
"46",114,0,97,0,0,0,0
"47",109,0,115,0,0,0,0
"48",99,0,93,0,0,0,0
"49",0,0,1,0,0,0,0
"50",100,0,96,0,0,0,0
"51",95,0,97,0,0,0,0
"52",105,0,114,0,0,0,0
"53",95,0,113,0,0,0,0
"54",0,0,1,0,0,0,0
"55",108,4,114,6,8,4,6
"56",116,9,120,9,10,5,6
"57",116,0,110,0,0,0,0
"58",96,0,98,0,0,0,0
"59",114,2,91,1,2,0,0
"60",146,0,109,0,0,0,0
"61",129,0,102,0,1,0,0
"62",107,0,113,0,0,0,0
"63",127,0,132,0,0,0,0
"64",105,0,89,0,1,0,0
"65",112,0,113,0,0,0,0
"66",2,0,1,0,0,0,0
"67",119,0,110,0,0,0,0
"68",95,0,82,0,0,0,0
"69",117,0,109,0,0,0,0
"70",123,1,99,1,2,0,1
"71",107,0,121,0,0,0,0
"72",99,0,102,0,0,0,0
"73",1,0,1,0,0,0,0
"74",119,5,111,8,7,3,6
"75",130,0,116,0,0,0,0
"76",112,0,125,0,0,0,0
"77",108,0,112,0,0,0,0
"78",0,0,1,0,0,0,0
"79",101,0,107,0,0,0,0
"80",118,8,121,9,11,7,5
"81",1,0,1,0,0,0,0
"82",122,0,116,0,0,0,0
"83",101,0,95,0,0,0,0
"84",109,0,94,0,0,0,0
"85",109,0,92,0,0,0,0
"86",0,0,1,0,0,0,0
"87",112,7,107,12,13,4,7
"88",0,0,1,0,0,0,0
"89",114,7,107,10,14,5,8
"90",102,0,90,0,0,0,0
"91",108,0,109,0,0,0,0
"92",0,0,1,0,0,0,0
"93",109,0,108,0,0,0,0
"94",113,0,120,0,0,0,0
"95",111,0,113,0,0,0,0
"96",105,0,114,0,0,0,0
"97",116,0,108,0,0,0,0
"98",131,0,129,0,0,0,0
"99",120,0,107,0,0,0,0
"100",118,0,112,0,0,0,0
"101",118,0,100,0,0,0,0
"102",114,0,86,0,0,0,0
"103",114,4,104,5,7,3,5
"104",96,7,97,10,14,6,7
"105",110,0,116,0,0,0,0
"106",107,0,96,0,0,0,0
"107",129,0,100,0,0,0,0
"108",137,7,98,11,12,4,10
"109",1,0,1,0,0,0,0
"110",122,0,143,0,0,0,0
"111",134,0,108,0,0,0,0
"112",120,0,105,0,0,0,0
"113",118,0,100,0,0,0,0
"114",123,8,111,9,11,5,9
"115",0,0,1,0,0,0,0
"116",97,0,89,0,0,0,0
"117",114,0,112,0,0,0,0
"118",121,0,139,0,0,0,0
"119",115,0,116,0,0,0,0
"120",110,7,96,9,13,5,6
"121",121,0,123,0,0,0,0
"122",124,0,140,1,0,0,0
"123",120,0,104,0,0,0,0
"124",99,0,94,0,0,0,0
"125",109,0,113,0,0,0,0
"126",119,7,106,11,15,6,8
"127",96,0,94,0,0,0,0
"128",126,0,117,0,0,0,0
"129",130,0,103,0,0,0,0
"130",132,0,112,0,1,0,0
"131",114,0,115,0,0,0,0
"132",109,0,105,0,0,0,0
"133",125,0,105,0,0,0,0
"134",122,0,126,0,0,0,0
