"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",101,0,94,0,0,0,0
"2",111,0,118,0,0,0,0
"3",123,0,95,0,0,0,0
"4",117,0,109,0,0,0,0
"5",109,0,84,0,0,0,0
"6",108,0,112,0,0,0,0
"7",121,0,112,0,0,0,0
"8",109,0,103,0,0,0,0
"9",124,0,109,0,0,0,0
"10",103,0,85,0,0,0,0
"11",112,0,88,0,0,0,0
"12",107,0,106,0,0,0,0
"13",0,0,1,0,0,0,0
"14",101,0,107,0,0,0,0
"15",129,0,120,0,0,0,0
"16",104,7,101,11,11,5,5
"17",99,9,98,8,14,6,7
"18",94,0,95,0,0,0,0
"19",96,0,92,1,0,0,0
"20",122,0,101,0,0,0,0
"21",107,0,108,0,0,0,0
"22",0,0,1,0,0,0,0
"23",116,0,102,0,0,0,0
"24",99,0,101,0,0,0,0
"25",106,0,94,0,0,0,0
"26",113,0,103,0,0,0,0
"27",104,0,98,0,1,0,0
"28",92,0,97,0,0,0,0
"29",0,0,1,0,0,0,0
"30",102,0,107,0,0,0,0
"31",104,0,113,0,0,0,0
"32",133,0,108,0,0,0,0
"33",118,0,109,0,0,0,0
"34",0,0,1,0,0,0,0
"35",99,0,88,0,0,0,0
"36",80,0,82,0,0,0,0
"37",0,0,1,0,0,0,0
"38",126,0,111,0,0,0,0
"39",120,0,113,0,0,0,0
"40",101,0,104,0,0,0,0
"41",105,0,99,0,0,0,0
"42",0,0,1,0,0,0,0
"43",99,0,97,0,0,0,0
"44",100,0,106,0,0,0,0
"45",120,8,120,12,13,4,7
"46",94,0,109,0,0,0,0
"47",103,0,92,0,0,0,0
"48",107,0,117,0,0,0,0
"49",117,0,114,0,0,0,0
"50",0,0,1,0,0,0,0
"51",89,0,95,0,0,0,0
"52",102,0,111,0,0,0,0
"53",123,0,104,0,0,0,0
"54",0,0,1,0,0,0,0
"55",115,0,109,0,0,0,0
"56",94,0,95,0,0,0,0
"57",110,0,108,0,0,0,0
"58",119,0,101,0,0,0,0
"59",99,0,93,0,0,0,0
"60",102,0,95,0,0,0,1
"61",98,0,97,0,0,0,0
"62",95,0,80,0,0,0,0
"63",104,0,92,0,1,0,0
"64",114,0,108,0,0,0,0
"65",118,8,119,13,9,5,7
"66",92,0,99,0,0,0,0
"67",98,0,107,0,0,0,0
"68",107,13,108,9,17,7,10
