"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",62,0,57,0,0,0,0
"2",0,0,1,0,0,0,0
"3",0,0,1,0,0,0,0
"4",59,0,51,0,0,0,1
"5",63,0,63,0,0,0,0
"6",62,0,60,0,0,0,0
"7",63,0,58,0,0,0,0
"8",60,0,51,0,0,0,0
"9",0,0,1,0,0,0,0
"10",55,0,47,0,0,0,0
"11",56,0,52,0,0,0,0
"12",63,0,63,0,0,0,0
"13",64,0,52,0,0,0,0
"14",59,0,59,0,0,0,0
"15",0,0,1,0,0,0,0
"16",60,0,50,0,0,0,0
"17",0,0,1,0,0,0,0
"18",1,0,1,0,0,0,0
"19",68,0,67,0,0,0,0
"20",0,0,1,0,0,0,0
"21",68,0,60,0,0,0,0
"22",59,0,59,0,0,0,0
"23",70,0,66,0,0,0,0
"24",61,0,57,0,0,0,0
"25",58,0,67,0,0,0,0
"26",61,0,69,0,0,0,0
"27",60,0,68,0,0,0,0
"28",76,0,50,0,0,0,0
"29",57,0,54,0,0,0,0
"30",55,0,54,0,0,0,0
"31",68,0,60,0,0,0,0
"32",0,0,1,0,0,0,0
"33",64,0,49,0,0,0,0
"34",71,0,63,0,0,0,0
"35",1,0,1,0,0,0,0
"36",70,0,55,0,0,0,0
"37",53,0,53,0,0,0,0
"38",60,0,57,0,0,0,0
"39",1,0,1,0,0,0,0
"40",59,0,55,0,0,0,0
"41",54,0,49,0,0,0,0
"42",0,0,1,0,0,0,0
"43",65,0,53,0,0,0,0
"44",47,0,45,0,0,0,0
"45",62,0,53,0,0,0,0
"46",1,0,1,0,0,0,0
"47",0,0,1,0,0,0,0
"48",57,0,64,0,0,0,0
"49",0,0,1,0,0,0,0
"50",66,0,56,0,0,0,0
"51",1,0,1,0,0,0,0
"52",58,0,52,0,0,0,0
"53",59,0,58,0,0,0,0
"54",59,0,52,0,0,0,0
"55",0,0,1,0,0,0,0
"56",58,0,46,0,0,0,0
"57",76,0,58,0,0,0,0
"58",0,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",59,0,56,0,0,0,0
"61",57,0,49,0,0,0,0
"62",55,4,46,5,7,3,3
"63",58,0,48,0,0,0,0
"64",57,0,40,0,0,0,0
"65",60,0,55,0,0,0,0
"66",70,0,56,0,0,0,0
"67",68,0,57,0,0,0,0
"68",64,0,56,0,0,0,0
"69",67,0,60,0,0,0,0
"70",58,0,49,0,0,0,0
"71",51,0,60,0,0,0,0
"72",63,0,64,0,0,0,0
"73",0,0,1,0,0,0,0
"74",53,0,49,0,0,0,0
"75",58,4,54,3,4,3,4
"76",54,0,56,0,0,0,0
"77",0,0,1,0,0,0,0
"78",56,0,59,0,0,0,0
"79",73,0,63,0,0,0,0
"80",55,0,54,0,0,0,0
"81",67,0,65,0,0,0,0
"82",53,0,43,0,0,0,0
"83",56,0,63,0,0,0,0
"84",59,0,52,0,0,1,0
"85",0,0,1,0,0,0,0
