"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",95,0,102,0,0,0,0
"2",96,0,95,0,0,0,0
"3",110,0,124,0,0,0,0
"4",113,0,105,0,0,0,0
"5",113,0,93,0,0,0,0
"6",112,0,110,0,0,0,0
"7",0,0,1,0,0,0,0
"8",97,0,90,0,0,0,0
"9",106,0,105,0,0,0,0
"10",105,0,97,0,0,0,0
"11",90,0,85,0,0,0,0
"12",93,0,102,0,0,0,0
"13",119,0,109,0,0,0,0
"14",0,0,1,0,0,0,0
"15",102,0,88,0,0,0,0
"16",105,10,95,11,14,6,7
"17",1,0,1,0,0,0,0
"18",94,0,104,0,0,0,0
"19",130,0,133,0,0,0,0
"20",108,0,89,0,0,0,0
"21",109,0,116,0,0,0,0
"22",107,0,92,0,0,0,0
"23",0,0,1,0,0,0,0
"24",112,0,101,0,0,0,0
"25",104,0,119,0,0,0,0
"26",0,0,1,0,0,0,0
"27",95,0,94,0,0,0,0
"28",89,0,94,0,0,0,0
"29",102,0,125,0,0,0,0
"30",102,0,91,0,0,0,0
"31",0,0,1,0,0,0,0
"32",106,0,103,2,0,0,1
"33",0,0,1,0,0,0,0
"34",121,0,120,0,0,0,0
"35",0,0,1,0,0,0,0
"36",135,0,109,0,0,0,0
"37",0,0,1,0,0,0,0
"38",118,0,105,0,0,0,0
"39",111,0,87,0,0,0,0
"40",110,0,91,0,0,0,0
"41",90,0,117,0,0,0,0
"42",95,0,96,0,0,0,0
"43",94,9,105,12,14,5,7
"44",110,0,114,0,0,0,0
"45",108,0,95,0,0,0,0
"46",105,0,117,0,0,0,0
"47",103,0,111,0,0,0,0
"48",1,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",119,0,101,0,0,0,0
"51",104,0,87,0,0,0,0
"52",134,0,112,0,0,0,0
"53",98,0,98,0,0,0,0
"54",0,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",113,0,110,0,0,0,0
"58",121,0,102,0,0,0,0
"59",105,0,97,0,0,0,1
"60",90,0,94,0,0,0,0
"61",100,0,101,0,0,0,0
"62",104,7,104,7,9,4,4
"63",105,0,107,0,0,0,0
"64",109,0,100,0,0,0,0
"65",89,0,100,0,0,0,0
"66",127,0,116,0,0,0,0
"67",1,0,1,0,0,0,0
"68",97,0,91,0,0,0,0
"69",111,0,117,0,0,0,0
"70",101,0,98,0,0,0,0
"71",0,0,1,0,0,0,0
"72",104,0,83,0,0,0,0
"73",114,0,102,0,0,0,0
"74",112,0,112,0,0,0,0
"75",100,0,102,0,0,0,0
"76",120,0,107,0,0,0,0
"77",107,0,96,0,0,0,0
"78",93,0,89,0,0,0,0
"79",0,0,1,0,0,0,0
"80",129,0,138,0,0,0,0
"81",117,0,102,0,0,0,0
"82",121,0,102,0,0,0,0
"83",121,0,97,0,0,0,0
"84",0,0,1,0,0,0,0
"85",91,0,83,0,0,0,0
"86",116,7,103,10,10,4,7
"87",113,0,101,0,0,0,0
"88",0,0,1,0,0,0,0
"89",93,0,99,0,0,0,0
"90",113,0,132,0,0,0,0
"91",110,0,99,0,0,0,0
"92",97,0,95,0,0,0,0
"93",100,7,110,10,10,6,4
"94",119,0,110,0,0,0,0
"95",99,0,106,0,0,0,0
"96",93,0,86,0,0,0,0
"97",0,0,1,0,0,0,0
"98",0,0,1,0,0,0,0
"99",96,0,89,0,0,0,0
"100",97,0,88,0,0,0,0
"101",0,0,1,0,0,0,0
"102",112,0,100,0,0,0,0
"103",137,0,114,0,0,0,0
"104",1,0,1,0,0,0,0
"105",93,0,97,0,0,0,0
"106",105,8,95,11,13,4,7
"107",112,0,92,0,0,0,0
"108",117,0,106,0,0,0,0
"109",123,0,110,0,0,0,0
"110",129,0,108,0,0,0,0
"111",1,0,1,0,0,0,0
"112",115,0,111,0,0,0,0
"113",112,0,122,0,0,0,0
"114",0,0,1,0,0,0,0
"115",103,0,92,0,0,0,0
