"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",24,0,45,0,0,0,0
"2",31,0,34,0,0,0,0
"3",26,0,43,0,0,0,0
"4",19,0,31,0,0,0,0
"5",32,0,38,0,0,0,0
"6",32,0,33,0,0,0,0
"7",31,0,49,0,0,0,0
"8",26,0,45,0,0,0,0
"9",23,0,40,0,0,0,0
"10",22,0,40,0,0,0,0
"11",29,0,51,0,0,0,0
"12",26,0,38,0,0,0,0
"13",0,0,0,0,0,0,0
"14",32,0,38,0,0,0,0
"15",35,0,46,0,0,0,0
"16",24,0,31,3,25,4,28
"17",22,2,45,1,30,6,29
"18",24,0,32,0,0,0,0
"19",21,0,42,0,0,0,0
"20",38,0,39,0,0,0,0
"21",30,0,42,0,0,0,0
"22",0,0,0,0,0,0,0
"23",27,0,34,0,0,0,0
"24",26,0,40,0,0,0,0
"25",36,0,47,0,0,0,0
"26",34,0,39,0,0,0,0
"27",31,0,35,0,0,0,0
"28",26,0,39,0,0,0,0
"29",0,0,0,0,0,0,0
"30",29,0,36,0,0,0,0
"31",26,0,45,0,0,0,0
"32",28,0,57,0,0,0,0
"33",32,0,45,0,0,0,0
"34",0,0,0,0,0,0,0
"35",25,0,32,0,0,0,0
"36",32,0,37,0,0,0,0
"37",0,0,0,0,0,0,0
"38",26,0,45,0,0,0,0
"39",32,0,48,0,0,0,0
"40",32,0,44,0,0,0,0
"41",25,0,37,0,0,0,0
"42",0,0,1,0,0,0,0
"43",31,0,31,0,0,0,0
"44",17,0,29,0,0,0,0
"45",27,1,34,4,29,7,33
"46",24,0,40,0,0,0,0
"47",24,0,36,0,0,0,0
"48",28,0,36,0,0,0,0
"49",24,0,40,0,0,0,0
"50",0,0,0,0,0,0,0
"51",30,0,44,0,0,0,0
"52",25,0,38,0,0,0,0
"53",29,0,33,0,0,0,0
"54",0,0,0,0,0,0,0
"55",34,0,44,0,0,0,0
"56",26,0,42,0,0,0,0
"57",25,0,38,0,0,0,0
