"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",24,0,55,0,0,0,0
"2",18,1,39,2,22,5,21
"3",0,0,0,0,0,0,0
"4",25,0,38,0,0,0,0
"5",0,0,0,0,0,0,0
"6",32,0,46,0,0,0,0
"7",0,0,0,0,0,0,0
"8",29,0,40,0,0,0,0
"9",33,0,35,0,0,0,0
"10",23,0,38,0,0,0,0
"11",36,0,35,0,0,0,0
"12",0,0,0,0,0,0,0
"13",24,0,32,0,0,0,0
"14",34,0,31,0,0,0,1
"15",0,0,0,0,0,0,0
"16",21,0,34,0,0,0,0
"17",29,0,42,0,0,0,0
"18",32,0,48,0,0,0,0
"19",27,0,46,0,0,0,0
"20",0,0,0,0,0,0,0
"21",32,0,43,0,0,0,0
"22",24,0,32,0,0,0,0
"23",20,0,38,0,0,0,0
"24",28,0,38,0,0,0,0
"25",28,0,32,0,0,0,0
"26",29,0,36,0,0,0,0
"27",26,0,50,0,0,0,0
"28",0,0,0,0,0,0,0
"29",20,0,39,0,0,0,0
"30",30,0,37,0,0,0,0
"31",29,0,45,0,0,0,0
"32",23,0,50,0,0,0,0
"33",33,0,48,0,0,0,0
"34",27,0,33,0,0,0,0
"35",22,0,37,0,0,0,0
"36",25,0,43,2,25,7,21
"37",29,0,30,0,0,0,0
"38",25,0,42,0,0,0,0
"39",34,0,37,0,0,0,0
"40",32,3,52,4,27,3,24
"41",0,0,0,0,0,0,0
"42",20,0,35,0,0,0,0
"43",0,0,0,0,0,0,0
"44",30,0,43,0,0,0,0
"45",28,0,46,0,0,0,0
"46",26,0,39,0,0,0,0
"47",31,0,35,0,0,0,0
"48",27,0,48,0,0,0,0
"49",0,0,0,0,0,0,0
"50",29,0,35,0,0,0,0
"51",27,0,40,0,0,0,0
"52",29,5,47,4,22,3,26
"53",0,0,0,0,0,0,0
"54",28,0,44,0,0,0,0
"55",19,0,41,0,0,0,0
"56",26,0,32,0,0,0,0
"57",16,0,37,0,0,0,0
"58",31,0,38,0,0,0,0
"59",22,2,51,7,29,3,30
"60",19,0,29,0,0,0,0
"61",30,0,49,0,0,0,0
"62",28,0,40,0,0,0,0
"63",30,0,37,0,0,0,0
"64",31,0,42,0,24,5,32
"65",26,0,37,0,0,0,0
"66",32,0,38,0,0,0,0
"67",31,0,32,0,0,0,0
