"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",32,0,60,0,0,0,0
"2",23,0,40,0,0,0,0
"3",19,0,45,0,0,0,0
"4",37,0,25,0,0,0,0
"5",0,0,0,0,0,0,0
"6",22,0,43,0,0,0,0
"7",27,0,31,0,0,0,0
"8",26,0,54,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",27,0,48,0,0,0,0
"13",20,0,43,0,0,0,0
"14",25,0,44,0,0,0,0
"15",35,0,36,0,0,0,0
"16",30,0,37,0,0,0,0
"17",22,0,40,0,0,0,0
"18",0,0,0,0,0,0,0
"19",23,0,36,0,0,0,0
"20",24,0,41,0,0,0,0
"21",19,0,43,0,0,0,0
"22",0,0,0,0,0,0,0
"23",26,0,38,0,0,0,0
"24",18,0,34,0,0,0,0
"25",26,0,35,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",31,0,42,0,0,0,0
"29",30,0,47,0,0,0,0
"30",24,0,41,0,0,0,0
"31",28,1,45,6,26,7,34
"32",22,0,44,0,0,0,0
"33",21,0,41,0,0,0,0
"34",20,0,47,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",17,0,46,0,0,0,0
"38",0,0,0,0,0,0,0
"39",33,0,26,0,0,0,0
"40",25,0,38,0,0,0,0
"41",30,0,41,0,0,0,0
"42",30,0,45,0,0,0,0
"43",0,0,0,0,0,0,0
"44",28,0,55,0,0,0,0
"45",22,0,35,0,0,0,0
"46",18,0,44,0,0,0,0
"47",40,0,42,0,0,0,0
"48",22,0,40,0,0,0,0
"49",0,0,0,0,0,0,0
"50",22,0,34,0,0,0,0
"51",32,0,38,0,0,0,0
"52",19,0,32,0,0,0,0
"53",22,0,49,0,0,0,0
"54",0,0,0,0,0,0,0
"55",25,1,44,6,27,2,33
"56",24,2,45,3,30,4,27
"57",36,0,46,0,0,0,0
"58",26,0,30,0,0,0,0
"59",25,0,40,0,2,0,0
"60",24,0,41,0,0,0,0
"61",29,0,49,0,0,0,0
"62",31,0,40,0,0,0,0
"63",31,0,36,0,0,0,0
"64",29,0,38,0,0,0,0
"65",28,0,41,0,0,0,0
"66",0,0,0,0,0,0,0
"67",25,0,44,0,0,0,0
"68",31,0,38,0,0,0,0
"69",28,0,38,0,0,0,0
"70",34,0,28,0,3,0,1
"71",37,0,38,0,0,0,0
"72",29,0,42,0,0,0,0
"73",0,0,0,0,0,0,0
"74",28,2,29,4,18,6,24
"75",21,0,31,0,0,0,0
"76",33,0,37,0,0,0,0
"77",24,0,49,0,0,0,0
"78",0,0,0,0,0,0,0
"79",27,0,41,0,0,0,0
"80",32,2,35,1,26,6,28
"81",0,0,0,0,0,0,0
"82",26,0,40,0,0,0,0
"83",32,0,43,0,0,0,0
"84",40,0,43,0,0,0,0
"85",32,0,40,0,0,0,0
"86",0,0,1,0,0,0,0
"87",25,0,46,3,21,4,25
"88",0,0,0,0,0,0,0
"89",21,1,41,2,24,6,28
"90",30,0,41,0,0,0,0
"91",27,0,37,0,0,0,0
"92",0,0,0,0,0,0,0
"93",31,0,47,0,0,0,0
"94",25,0,26,0,0,0,0
"95",34,0,37,0,0,0,0
"96",24,0,49,0,0,0,0
"97",22,0,44,0,0,0,0
"98",22,0,39,0,0,0,0
"99",28,0,42,0,0,0,0
