"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",25,0,39,0,0,0,0
"2",27,0,50,0,0,0,0
"3",32,0,36,0,0,0,0
"4",26,0,49,0,0,0,0
"5",35,0,26,0,0,0,0
"6",29,0,29,0,0,0,0
"7",0,0,0,0,0,0,0
"8",28,0,41,0,0,0,0
"9",24,0,38,0,0,0,0
"10",27,0,56,0,0,0,0
"11",27,0,35,0,0,0,0
"12",25,0,33,0,0,0,0
"13",29,0,35,0,0,0,0
"14",0,0,0,0,0,0,0
"15",29,0,44,0,0,0,0
"16",28,2,42,6,19,5,32
"17",0,0,0,0,0,0,0
"18",30,0,35,0,0,0,0
"19",30,0,49,0,0,0,0
"20",28,0,39,0,0,0,0
"21",33,0,39,0,0,0,0
"22",20,0,42,0,0,0,0
"23",0,0,0,0,0,0,0
"24",26,0,31,0,0,0,0
"25",22,0,45,0,0,0,0
"26",0,0,0,0,0,0,0
"27",33,0,38,0,0,0,0
"28",31,0,40,0,0,0,0
"29",26,0,48,0,0,0,0
"30",24,0,56,0,0,0,0
"31",0,0,0,0,0,0,0
"32",26,0,39,0,0,0,1
"33",0,0,0,0,0,0,0
"34",18,0,41,0,0,0,0
"35",0,0,0,0,0,0,0
"36",21,0,38,0,0,0,0
"37",0,0,0,0,0,0,0
"38",27,0,38,0,0,0,0
"39",27,0,36,0,0,0,0
"40",30,0,46,0,0,0,0
"41",31,0,51,0,0,0,0
"42",31,0,41,0,0,0,0
"43",30,1,37,1,22,6,29
"44",31,0,40,0,0,0,0
"45",25,0,46,0,0,0,0
"46",31,0,51,0,0,0,0
"47",30,0,34,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",19,0,39,0,0,0,0
"51",30,0,49,0,0,0,0
"52",30,0,48,0,0,0,0
"53",28,0,40,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",35,0,40,0,0,0,0
"58",23,0,32,0,0,0,0
"59",20,0,45,0,0,0,1
"60",30,0,43,0,0,0,0
"61",39,0,42,0,0,0,0
"62",29,0,39,6,30,6,27
"63",31,0,40,0,0,0,0
"64",23,0,50,0,0,0,0
"65",28,0,46,0,0,0,0
"66",24,0,44,0,0,0,0
"67",0,0,0,0,0,0,0
"68",39,0,51,0,0,0,0
"69",27,0,52,0,0,0,0
"70",24,0,49,0,0,0,0
"71",0,0,0,0,0,0,0
"72",26,0,32,0,0,0,0
"73",28,0,43,0,0,0,0
"74",27,0,41,0,0,0,0
"75",28,0,41,0,0,0,0
"76",35,0,39,0,0,0,0
"77",33,0,32,0,0,0,0
"78",30,0,37,0,0,0,0
"79",0,0,0,0,0,0,0
"80",30,0,38,0,0,0,0
"81",22,0,35,0,0,0,0
"82",31,0,45,0,0,0,0
"83",40,0,54,0,0,0,0
"84",0,0,0,0,0,0,0
"85",29,0,28,0,0,0,0
"86",21,0,41,4,26,5,35
"87",26,0,39,0,0,0,0
"88",0,0,0,0,0,0,0
"89",28,0,50,0,0,0,0
"90",29,0,39,0,0,0,0
"91",25,0,45,0,0,0,0
"92",31,0,43,0,0,0,0
"93",24,1,48,0,21,7,30
"94",36,0,43,0,0,0,0
"95",31,0,39,0,0,0,0
"96",31,0,49,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,0,0,0,0,0
"99",41,0,43,0,0,0,0
"100",30,0,45,0,0,0,0
"101",0,0,0,0,0,0,0
"102",37,0,41,0,0,0,0
"103",30,0,41,0,0,0,0
"104",1,0,0,0,0,0,0
"105",23,0,47,0,0,0,0
"106",28,2,57,2,19,6,26
"107",41,0,42,0,0,0,0
"108",32,0,49,0,0,0,0
"109",33,0,40,0,0,0,0
"110",27,0,37,0,0,0,0
"111",0,0,0,0,0,0,0
"112",27,0,30,0,0,0,0
"113",29,0,38,0,0,0,0
"114",0,0,0,0,0,0,0
"115",22,0,41,0,0,0,0
"116",29,0,37,3,33,5,34
"117",0,0,0,0,0,0,0
"118",26,0,44,0,0,0,0
"119",26,0,39,0,0,0,0
"120",33,0,39,0,0,0,0
"121",33,0,40,0,0,0,0
"122",0,0,0,0,0,0,0
"123",31,0,55,0,0,0,0
"124",0,0,0,0,0,0,0
"125",27,2,45,3,23,6,28
"126",32,2,48,2,25,12,32
"127",25,0,48,0,0,0,1
"128",28,0,49,0,0,0,0
"129",34,1,39,3,17,7,29
"130",0,0,1,0,0,0,0
"131",32,1,39,6,26,4,24
"132",0,0,0,0,0,0,0
"133",22,0,36,0,0,0,0
"134",30,0,44,0,0,0,0
"135",30,0,40,0,0,0,0
"136",41,2,44,4,31,9,29
"137",24,1,51,3,30,12,34
"138",32,0,28,0,0,0,0
"139",37,0,50,0,0,0,0
"140",0,0,0,0,0,0,0
"141",21,0,39,0,0,0,0
"142",0,0,0,0,0,0,0
"143",21,0,39,0,0,0,0
"144",29,0,39,0,0,0,0
"145",29,2,30,2,23,4,25
"146",34,0,47,0,0,0,0
"147",28,0,38,0,0,0,0
"148",35,0,41,0,0,0,0
"149",30,0,43,0,0,0,0
"150",0,0,1,0,0,0,0
"151",29,3,57,4,19,4,22
"152",36,0,50,0,0,0,0
"153",28,0,34,0,0,0,0
"154",0,0,0,0,0,0,0
"155",30,0,33,0,0,0,0
"156",37,1,40,4,24,9,31
"157",24,0,47,0,0,0,0
"158",26,0,33,0,0,0,0
"159",24,0,49,0,0,0,0
"160",0,0,0,0,0,0,0
"161",0,0,0,0,0,0,0
"162",28,0,29,0,0,0,0
"163",0,0,0,0,0,0,0
"164",28,0,43,0,0,0,0
"165",31,0,54,0,0,0,0
"166",22,2,59,2,27,9,33
"167",26,0,33,0,0,0,0
"168",0,0,0,0,0,0,0
"169",42,0,50,0,0,0,0
"170",30,0,35,0,0,0,0
"171",27,3,40,7,26,2,22
"172",25,0,45,0,0,0,0
"173",24,0,38,0,0,0,0
"174",22,0,39,0,0,0,0
"175",25,0,34,0,0,0,0
"176",0,0,0,0,0,0,0
"177",0,0,0,0,0,0,0
"178",0,0,0,0,0,0,0
"179",31,0,35,0,0,0,0
"180",0,0,0,0,0,0,0
"181",26,0,41,0,0,0,0
"182",0,0,0,0,0,0,0
"183",0,0,0,0,0,0,0
"184",25,0,35,0,0,0,0
"185",0,0,0,0,0,0,0
"186",26,0,36,0,0,0,0
"187",36,0,40,0,0,0,0
"188",20,0,39,0,0,0,0
"189",0,0,0,0,0,0,0
"190",25,0,58,0,0,0,0
"191",29,0,48,0,0,0,0
"192",32,0,34,0,0,0,0
"193",24,5,44,4,27,6,30
"194",34,0,31,0,0,0,0
"195",0,0,0,0,0,0,0
"196",25,0,36,0,0,0,0
"197",31,0,40,0,0,0,0
"198",32,0,43,0,0,0,0
"199",29,0,37,0,0,0,0
"200",0,0,0,0,0,0,0
"201",23,0,30,0,0,0,0
"202",27,0,43,0,0,0,0
"203",28,0,41,0,0,0,0
"204",24,0,49,0,0,0,0
"205",0,0,0,0,0,0,0
"206",26,4,36,2,25,5,27
"207",28,0,34,0,0,0,0
"208",0,0,0,0,0,0,0
"209",0,0,0,0,0,0,0
"210",33,0,35,0,0,0,0
"211",21,0,42,0,0,0,0
"212",0,0,0,0,0,0,0
"213",29,0,36,0,0,0,0
"214",23,0,41,0,0,0,0
"215",0,0,0,0,0,0,0
"216",0,0,0,0,0,0,0
"217",0,0,0,0,0,0,0
"218",19,0,37,0,0,0,0
"219",26,0,31,0,0,0,0
"220",28,0,53,0,0,0,0
"221",0,0,1,0,0,0,0
"222",29,0,48,0,0,0,0
"223",0,0,0,0,0,0,0
"224",0,0,0,0,0,0,0
"225",0,0,0,0,0,0,0
"226",28,0,49,0,0,0,0
"227",28,0,32,0,0,0,0
"228",21,0,41,0,0,0,0
"229",0,0,0,0,0,0,0
"230",32,2,47,4,25,8,30
"231",23,0,43,0,0,0,0
"232",24,0,46,0,0,0,0
"233",25,0,41,0,0,0,0
"234",24,3,47,4,22,4,30
"235",0,0,0,0,0,0,0
"236",25,0,43,0,0,0,0
"237",23,0,32,0,0,0,0
"238",38,0,45,0,0,0,0
"239",28,0,36,0,0,0,0
"240",0,0,0,0,0,0,0
"241",22,0,43,0,0,0,0
"242",25,0,35,0,0,0,0
"243",28,0,35,0,0,0,0
"244",18,0,37,0,0,0,0
"245",26,0,51,0,0,0,0
"246",27,1,42,2,28,5,25
"247",25,0,41,0,0,0,0
"248",24,0,38,0,0,0,0
"249",0,0,0,0,0,0,0
"250",29,0,40,0,0,0,0
"251",0,0,0,0,0,0,0
"252",29,0,38,0,0,0,0
"253",29,0,35,0,0,0,0
"254",33,0,48,0,1,0,0
"255",24,0,40,4,25,2,22
"256",29,0,47,0,0,0,0
"257",34,0,41,0,0,0,0
"258",28,0,34,0,0,0,0
"259",28,0,48,0,0,0,0
"260",0,0,0,0,0,0,0
"261",28,0,35,6,21,4,23
"262",0,0,0,0,0,0,0
"263",29,0,39,0,0,0,0
"264",41,0,31,0,0,0,0
"265",21,0,36,0,0,0,0
"266",27,0,50,0,0,0,0
"267",0,0,0,0,0,0,0
"268",28,0,43,0,0,0,0
"269",31,0,42,0,0,0,2
"270",34,0,43,0,0,0,0
"271",27,0,38,0,0,0,0
"272",0,0,0,0,0,0,0
"273",26,0,57,0,0,0,0
"274",0,0,0,0,0,0,0
"275",0,0,0,0,0,0,0
"276",0,0,0,0,0,0,0
"277",24,0,30,0,0,0,0
"278",24,0,41,0,0,0,0
"279",38,3,51,3,16,2,27
"280",33,0,42,0,0,0,0
"281",19,0,43,0,1,0,0
"282",25,0,46,0,0,0,0
"283",25,0,41,0,0,0,0
"284",29,0,42,0,0,0,0
"285",0,0,0,0,0,0,0
"286",30,0,41,0,0,0,0
"287",36,0,38,0,0,0,0
"288",30,0,34,0,0,0,0
"289",0,0,0,0,0,0,0
"290",0,0,0,0,0,0,0
"291",25,0,45,0,0,0,0
"292",22,0,37,0,0,0,0
"293",26,0,39,0,0,0,0
"294",0,0,0,0,0,0,0
"295",0,0,0,0,0,0,0
"296",33,0,43,0,0,0,0
"297",27,0,34,0,0,0,0
"298",0,0,0,0,0,0,0
"299",22,0,43,0,0,0,0
"300",29,0,35,0,0,0,0
"301",21,0,54,0,0,0,0
"302",21,0,47,0,0,0,0
"303",29,4,40,2,25,8,17
"304",27,0,35,0,0,0,0
"305",30,0,42,0,0,0,0
"306",24,0,41,0,0,0,0
"307",21,0,36,0,0,0,0
"308",38,3,37,7,23,4,39
"309",27,0,38,0,0,0,0
"310",19,0,49,0,0,0,0
"311",27,1,43,0,0,0,0
"312",30,0,54,0,0,0,0
"313",0,0,0,0,0,0,0
"314",27,0,54,0,0,0,0
"315",34,0,41,0,0,0,0
"316",0,0,0,0,0,0,0
"317",35,0,26,0,0,0,0
"318",0,0,0,0,0,0,0
"319",0,0,0,0,0,0,0
"320",22,0,49,0,0,0,0
"321",45,0,38,0,0,0,0
"322",37,0,40,0,0,0,0
"323",0,0,1,0,0,0,0
"324",39,0,47,0,0,0,0
"325",0,0,0,0,0,0,0
"326",0,0,0,0,0,0,0
"327",21,0,44,0,0,0,0
"328",29,0,35,0,0,0,0
"329",31,0,46,0,0,0,0
"330",23,0,37,0,0,0,0
"331",36,1,53,3,34,8,27
"332",19,0,36,0,0,0,0
"333",30,0,36,0,0,0,0
"334",34,0,37,0,0,0,0
"335",21,0,32,0,0,0,0
"336",0,0,1,0,0,0,0
"337",22,0,37,0,0,0,0
"338",36,0,40,0,0,0,0
"339",0,0,0,0,0,0,0
"340",31,3,34,5,18,5,26
"341",32,0,46,0,0,0,0
"342",30,0,37,0,0,0,0
"343",33,0,35,0,0,0,0
"344",27,0,36,0,0,0,0
"345",0,0,0,0,0,0,0
"346",32,0,34,0,0,0,0
"347",29,0,28,0,0,0,0
"348",22,0,41,0,0,0,0
"349",32,0,39,0,0,0,0
"350",0,0,0,0,0,0,0
"351",20,0,43,0,0,0,0
"352",27,0,45,0,0,0,0
"353",0,0,0,0,0,0,0
"354",0,0,0,0,0,0,0
"355",24,0,51,0,0,0,0
"356",21,1,31,4,25,2,27
"357",0,0,0,0,0,0,0
"358",36,0,47,0,0,0,0
"359",31,0,29,0,0,0,0
"360",29,3,37,5,22,3,28
"361",0,0,0,0,0,0,0
"362",29,0,38,0,0,0,0
"363",33,0,39,0,0,0,0
"364",30,0,39,0,0,0,0
"365",21,0,47,0,0,1,0
"366",22,0,32,0,0,0,0
"367",16,0,35,0,0,0,0
"368",33,0,52,0,0,0,0
"369",33,0,48,0,0,0,0
"370",32,0,44,0,0,0,0
"371",42,0,53,0,0,0,0
"372",19,0,35,0,0,0,0
"373",28,0,36,0,0,0,0
"374",23,0,33,0,0,0,0
"375",23,2,33,2,26,6,29
"376",26,5,57,2,20,10,29
"377",36,0,45,0,0,0,0
"378",23,0,44,2,27,5,25
"379",39,1,38,6,23,5,32
"380",30,0,43,3,27,6,27
"381",0,0,0,0,0,0,0
"382",23,0,36,0,0,0,0
"383",0,0,0,0,0,0,0
"384",17,0,32,0,0,0,1
"385",24,0,32,0,0,0,0
"386",0,0,0,0,0,0,0
"387",23,0,53,0,0,0,0
"388",20,0,43,0,0,0,0
"389",36,0,42,0,0,0,0
"390",28,0,37,0,0,0,0
"391",0,0,0,0,0,0,0
"392",23,3,49,2,27,6,27
"393",0,0,0,0,0,0,0
"394",28,0,48,0,0,0,0
"395",0,0,0,0,0,0,0
"396",0,0,0,0,0,0,0
"397",25,0,42,0,0,0,0
"398",17,0,45,0,0,0,0
"399",24,0,49,0,0,0,0
"400",37,0,37,0,0,0,0
"401",28,0,45,0,0,0,0
"402",25,0,33,0,0,0,0
"403",35,0,54,0,1,0,0
"404",35,0,50,0,0,0,0
"405",41,0,43,0,0,0,0
"406",28,0,46,0,0,0,0
"407",18,0,46,0,0,0,0
"408",24,0,39,0,0,0,0
"409",29,0,38,0,0,0,0
"410",0,0,0,0,0,0,0
"411",30,0,45,0,0,0,0
"412",31,0,62,0,0,0,0
"413",30,0,41,0,0,0,0
"414",31,0,44,0,0,0,0
"415",37,1,42,3,23,5,28
"416",0,0,0,0,0,0,0
"417",35,0,46,0,0,0,0
"418",28,3,35,4,28,12,32
"419",24,0,45,0,0,1,0
"420",27,2,36,2,22,7,28
"421",0,0,0,0,0,0,0
"422",29,0,45,0,0,0,0
"423",20,0,35,0,0,0,0
"424",30,0,43,5,22,7,22
"425",32,5,45,3,28,3,22
"426",20,0,39,0,0,0,0
"427",0,0,0,0,0,0,0
"428",37,0,29,0,0,0,0
"429",31,0,43,0,0,0,0
"430",19,0,42,0,0,0,0
"431",19,0,50,0,0,0,0
"432",32,0,40,0,0,0,0
"433",26,0,42,0,0,0,0
"434",27,0,42,0,0,0,0
"435",27,0,39,0,0,0,0
"436",26,3,38,1,21,9,26
"437",34,0,43,0,0,0,0
"438",0,0,0,0,0,0,0
"439",28,0,44,0,0,0,0
"440",30,0,52,0,0,0,0
"441",27,0,38,0,0,0,0
"442",36,0,24,0,0,0,0
"443",0,0,0,0,0,0,0
"444",19,3,44,4,29,4,36
"445",0,0,0,0,0,0,0
"446",0,0,0,0,0,0,0
"447",26,0,36,0,0,0,0
"448",17,0,35,6,28,4,27
"449",34,2,43,6,26,7,29
"450",0,0,0,0,0,0,0
"451",0,0,0,0,0,0,0
"452",0,0,0,0,0,0,0
"453",22,1,44,3,27,4,33
"454",0,0,1,0,0,0,0
"455",20,2,30,5,26,3,24
"456",14,0,43,0,0,0,0
"457",26,0,44,0,0,0,0
"458",0,0,0,0,0,0,0
"459",24,0,51,0,0,0,0
"460",29,0,49,0,0,0,0
"461",23,0,28,0,0,0,0
"462",24,0,39,0,0,0,0
"463",0,0,0,0,0,0,0
"464",0,0,1,0,0,0,0
"465",31,0,55,0,0,0,0
"466",34,0,44,0,0,0,0
"467",0,0,0,0,0,0,0
"468",0,0,0,0,0,0,0
"469",26,0,38,0,0,0,0
"470",39,0,40,5,21,5,26
"471",0,0,0,0,0,0,0
"472",26,2,44,3,19,6,25
"473",0,0,0,0,0,0,0
"474",19,2,42,1,19,4,19
"475",0,0,0,0,0,0,0
"476",33,0,33,0,0,0,0
"477",30,0,41,0,0,0,0
"478",29,0,37,0,0,0,0
"479",24,0,46,0,0,0,0
"480",0,0,0,0,0,0,0
"481",22,5,41,2,20,8,27
"482",10,0,39,0,0,0,0
"483",30,0,30,0,0,0,0
"484",28,0,33,0,0,0,0
"485",33,0,44,0,0,0,0
"486",33,0,38,0,0,0,0
"487",0,0,0,0,0,0,0
"488",0,0,0,0,0,0,0
"489",28,0,35,0,0,0,0
"490",27,0,35,0,0,0,0
