"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",20,0,32,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,1,0,0,0,0
"4",33,0,39,0,0,0,1
"5",26,0,26,0,0,0,0
"6",29,0,29,0,0,0,0
"7",25,0,31,0,0,0,0
"8",24,0,25,0,0,0,0
"9",0,0,0,0,0,0,0
"10",18,0,31,0,0,0,0
"11",30,0,44,0,0,0,0
"12",19,0,38,0,0,0,0
"13",27,0,32,0,0,0,0
"14",36,0,36,0,0,0,0
"15",0,0,0,0,0,0,0
"16",16,0,43,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",27,0,32,0,0,0,0
"20",0,0,0,0,0,0,0
"21",34,0,26,0,0,0,0
"22",19,0,40,0,0,0,0
"23",26,0,42,0,0,0,0
"24",24,0,31,0,0,0,0
"25",29,0,32,0,0,0,0
"26",33,0,27,0,0,0,0
"27",32,0,40,0,0,0,0
"28",30,0,40,0,0,0,0
"29",26,0,26,0,0,0,0
"30",27,0,32,0,0,0,0
"31",25,0,40,0,0,0,0
"32",0,0,0,0,0,0,0
"33",26,0,35,0,0,0,0
"34",21,0,33,0,0,0,0
"35",0,0,0,0,0,0,0
"36",29,0,33,0,0,0,0
"37",28,0,36,0,0,0,0
"38",22,0,31,0,0,0,0
"39",0,0,0,0,0,0,0
"40",18,0,24,0,0,0,0
"41",30,0,31,0,0,0,0
"42",0,0,0,0,0,0,0
"43",25,0,30,0,0,0,0
"44",22,0,29,0,0,0,0
"45",20,0,36,0,0,0,0
"46",0,0,1,0,0,0,0
"47",0,0,0,0,0,0,0
"48",15,0,38,0,0,0,0
"49",0,0,0,0,0,0,0
"50",21,0,45,0,0,0,0
"51",0,0,0,0,0,0,0
"52",21,0,34,0,0,0,0
"53",27,0,39,0,0,0,0
"54",37,0,25,0,0,0,0
"55",0,0,0,0,0,0,0
"56",31,0,44,0,0,0,0
"57",24,0,33,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",23,0,29,0,0,0,0
"61",28,0,33,0,0,0,0
"62",33,2,30,2,18,4,15
"63",21,0,35,0,0,0,0
"64",21,0,35,0,0,0,0
"65",30,0,27,0,0,0,0
"66",22,0,24,0,0,0,0
"67",31,0,30,0,0,0,0
"68",18,0,42,0,0,0,0
"69",39,0,26,0,0,0,0
"70",27,0,27,0,0,0,0
"71",22,0,27,0,0,0,0
"72",26,0,29,0,0,0,0
"73",0,0,0,0,0,0,0
"74",26,0,34,0,0,0,0
"75",26,0,27,3,10,0,8
"76",31,0,41,0,0,0,0
"77",0,0,0,0,0,0,0
"78",25,0,32,0,0,0,0
"79",38,0,31,0,0,0,0
"80",35,0,34,0,0,0,0
"81",16,0,32,0,0,0,0
"82",36,0,47,0,0,0,0
"83",19,0,34,0,0,0,0
"84",26,0,38,0,0,0,0
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",0,0,1,0,0,0,0
"88",27,0,32,0,0,0,0
"89",22,0,34,0,0,0,0
"90",0,0,0,0,0,0,0
"91",30,0,26,0,0,0,0
"92",40,0,40,0,0,0,0
"93",26,0,26,0,0,0,0
"94",27,0,39,0,0,0,0
"95",20,0,33,0,0,0,0
"96",0,0,0,0,0,0,0
"97",31,0,27,0,0,0,0
"98",24,0,35,0,0,0,0
"99",26,0,28,0,0,0,0
"100",25,0,32,0,0,0,0
"101",0,0,0,0,0,0,0
"102",23,0,38,0,0,0,0
"103",27,0,29,0,0,0,0
"104",0,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",34,0,28,0,0,0,0
"107",34,0,36,0,0,0,0
"108",25,0,39,0,0,0,0
"109",27,0,43,0,0,0,0
"110",0,0,0,0,0,0,0
"111",33,0,36,0,0,0,0
"112",30,0,23,0,0,0,0
"113",23,0,18,0,0,0,0
"114",29,0,36,0,0,0,0
"115",34,0,36,0,0,0,0
"116",31,0,39,0,0,0,0
"117",30,0,43,0,0,0,0
"118",24,0,32,0,0,0,0
"119",0,0,0,0,0,0,0
"120",0,0,0,0,0,0,0
"121",34,0,31,1,1,0,0
"122",0,0,0,0,0,0,0
"123",32,0,21,0,0,0,0
"124",28,0,27,0,0,0,0
"125",29,0,30,0,0,0,0
"126",33,0,36,0,0,0,0
"127",0,0,1,0,0,0,0
"128",29,0,30,0,0,0,0
"129",1,0,0,0,0,0,0
"130",26,0,31,0,0,0,0
"131",22,0,27,0,0,0,0
"132",21,0,35,0,0,0,0
"133",31,0,20,0,0,0,0
"134",30,0,21,0,0,0,0
"135",29,0,18,0,0,0,0
"136",0,0,0,0,0,0,0
"137",29,0,31,0,0,0,1
"138",31,0,29,0,0,0,0
"139",35,0,32,0,0,0,0
"140",0,0,1,0,0,0,0
"141",23,0,36,0,0,0,0
"142",0,0,0,0,0,0,0
