"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",8,0,6,0,0,0,0
"2",8,0,7,0,0,0,0
"3",7,0,13,0,0,0,0
"4",5,0,6,0,0,0,0
"5",10,0,8,0,0,0,0
"6",10,0,4,0,0,0,0
"7",7,0,12,0,0,0,0
"8",8,0,9,0,0,0,0
"9",6,0,8,0,0,0,0
"10",7,0,8,0,0,0,0
"11",6,0,10,0,0,0,0
"12",7,0,7,0,0,0,0
"13",0,0,0,0,0,0,0
"14",7,0,11,0,0,0,0
"15",8,0,10,0,0,0,0
"16",7,0,7,1,6,2,6
"17",5,1,8,1,8,1,6
"18",4,0,7,0,0,0,0
"19",9,0,8,0,0,0,0
"20",10,0,7,0,0,0,0
"21",7,0,5,0,0,0,0
"22",0,0,0,0,0,0,0
"23",10,0,9,0,0,0,0
"24",11,0,6,0,0,0,0
"25",9,0,7,0,0,0,0
"26",11,0,8,0,0,0,0
"27",10,0,7,0,0,0,0
"28",6,0,7,0,0,0,0
"29",0,0,0,0,0,0,0
"30",6,0,6,0,0,0,0
"31",6,0,8,0,0,0,0
"32",11,0,11,0,0,0,0
"33",9,0,7,0,0,0,0
"34",0,0,0,0,0,0,0
"35",7,0,5,0,0,0,0
"36",11,0,9,0,0,0,0
"37",0,0,0,0,0,0,0
"38",5,0,10,0,0,0,0
"39",8,0,11,0,0,0,0
"40",8,0,9,0,0,0,0
"41",7,0,9,0,0,0,0
"42",0,0,0,0,0,0,0
"43",11,0,7,0,0,0,0
"44",4,0,6,0,0,0,0
"45",10,1,11,1,3,4,6
"46",6,0,6,0,0,0,0
"47",5,0,7,0,0,0,0
"48",8,0,8,0,0,0,0
"49",5,0,8,0,0,0,0
"50",0,0,0,0,0,0,0
"51",7,0,10,0,0,0,0
"52",8,0,7,0,0,0,0
"53",10,0,3,0,0,0,0
"54",0,0,0,0,0,0,0
"55",11,0,8,0,0,0,0
"56",8,0,8,0,0,0,0
"57",9,0,4,0,0,0,0
"58",6,0,10,0,0,0,0
"59",7,0,13,0,0,0,0
"60",7,0,5,0,0,0,0
"61",5,0,7,0,0,0,0
"62",4,0,9,0,0,0,0
"63",10,0,7,0,0,0,0
"64",6,0,10,0,0,0,0
"65",12,1,11,1,3,1,5
"66",11,0,6,0,0,0,0
"67",7,0,11,0,0,0,0
"68",12,0,6,1,5,2,8
"69",0,0,0,0,0,0,0
"70",7,0,7,0,0,0,0
"71",8,0,8,0,0,0,0
