"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",6,0,7,0,0,0,0
"2",8,0,10,0,0,0,0
"3",7,0,9,0,0,0,0
"4",10,0,11,0,0,0,0
"5",7,0,6,0,0,0,0
"6",8,0,8,0,0,0,0
"7",0,0,0,0,0,0,0
"8",6,0,8,0,0,0,0
"9",6,0,7,0,0,0,0
"10",5,0,10,0,0,0,0
"11",5,0,7,0,0,0,0
"12",6,0,8,0,0,0,0
"13",8,0,9,0,0,0,0
"14",0,0,0,0,0,0,0
"15",7,0,7,0,0,0,0
"16",8,1,9,3,4,2,6
"17",0,0,0,0,0,0,0
"18",6,0,7,0,0,0,0
"19",9,0,9,0,0,0,0
"20",10,0,5,0,0,0,0
"21",9,0,6,0,0,0,0
"22",8,0,10,0,0,0,0
"23",0,0,0,0,0,0,0
"24",7,0,6,0,0,0,0
"25",8,0,11,0,0,0,0
"26",0,0,0,0,0,0,0
"27",8,0,6,0,0,0,0
"28",9,0,5,0,0,0,0
"29",8,0,9,0,0,0,0
"30",7,0,11,0,0,0,0
"31",0,0,0,0,0,0,0
"32",7,0,8,0,0,0,1
"33",0,0,0,0,0,0,0
"34",5,0,9,0,0,0,0
"35",0,0,0,0,0,0,0
"36",6,0,5,0,0,0,0
"37",0,0,0,0,0,0,0
"38",9,0,7,0,0,0,0
"39",9,0,7,0,0,0,0
"40",10,0,9,0,0,0,0
"41",6,0,11,0,0,0,0
"42",5,0,9,0,0,0,0
"43",8,1,8,0,4,1,6
"44",10,0,7,0,0,0,0
"45",8,0,11,0,0,0,0
"46",8,0,8,0,0,0,0
"47",8,0,5,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",6,0,13,0,0,0,0
"51",4,0,10,0,0,0,0
"52",11,0,8,0,0,0,0
"53",11,0,6,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",12,0,8,0,0,0,0
"58",7,0,7,0,0,0,0
"59",7,0,11,0,0,0,1
"60",5,0,6,0,0,0,0
"61",7,0,12,0,0,0,0
"62",6,0,10,2,4,1,5
"63",7,0,9,0,0,0,0
"64",7,0,8,0,0,0,0
"65",7,0,11,0,0,0,0
"66",6,0,12,0,0,0,0
"67",0,0,0,0,0,0,0
"68",7,0,10,0,0,0,0
"69",9,0,10,0,0,0,0
"70",5,0,8,0,0,0,0
"71",0,0,0,0,0,0,0
"72",10,0,7,0,0,0,0
"73",7,0,9,0,0,0,0
"74",8,0,9,0,0,0,0
"75",8,0,10,0,0,0,0
"76",12,0,9,0,0,0,0
"77",12,0,8,0,0,0,0
"78",9,0,8,0,0,0,0
"79",0,0,0,0,0,0,0
"80",10,0,6,0,0,0,0
"81",7,0,4,0,0,0,0
"82",9,0,11,0,0,0,0
"83",12,0,9,0,0,0,0
"84",0,0,0,0,0,0,0
"85",10,0,5,0,0,0,0
"86",5,0,8,1,4,1,6
"87",7,0,8,0,0,0,0
"88",0,0,0,0,0,0,0
"89",6,0,11,0,0,0,0
"90",8,0,9,0,0,0,0
"91",11,0,12,0,0,0,0
"92",10,0,10,0,0,0,0
"93",7,1,7,0,6,2,4
"94",13,0,6,0,0,0,0
"95",10,0,8,0,0,0,0
"96",8,0,6,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,0,0,0,0,0
"99",9,0,7,0,0,0,0
"100",5,0,5,0,0,0,0
"101",0,0,0,0,0,0,0
"102",11,0,7,0,0,0,0
"103",12,0,13,0,0,0,0
"104",1,0,0,0,0,0,0
"105",5,0,6,0,0,0,0
"106",9,1,10,1,5,5,5
"107",11,0,7,0,0,0,0
"108",12,0,9,0,0,0,0
"109",11,0,11,0,0,0,0
"110",8,0,9,0,0,0,0
"111",0,0,0,0,0,0,0
"112",13,0,9,0,0,0,0
"113",9,0,6,0,0,0,0
"114",0,0,0,0,0,0,0
"115",7,0,11,0,0,0,0
"116",8,0,6,1,5,3,9
"117",0,0,0,0,0,0,0
"118",9,0,6,0,0,0,0
"119",6,0,10,0,0,0,0
