"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",6,0,10,0,0,0,0
"2",5,1,5,1,5,2,4
"3",0,0,0,0,0,0,0
"4",8,0,6,0,0,0,0
"5",0,0,0,0,0,0,0
"6",10,0,8,0,0,0,0
"7",0,0,0,0,0,0,0
"8",10,0,7,0,0,0,0
"9",7,0,6,0,0,0,0
"10",8,0,10,0,0,0,0
"11",8,0,11,0,0,0,0
"12",0,0,0,0,0,0,0
"13",6,0,9,0,0,0,0
"14",7,0,6,0,0,0,1
"15",0,0,0,0,0,0,0
"16",7,0,6,0,0,0,0
"17",12,0,6,0,0,0,0
"18",10,0,10,0,0,0,0
"19",8,0,5,0,0,0,0
"20",0,0,0,0,0,0,0
"21",7,0,5,0,0,0,0
"22",5,0,8,0,0,0,0
"23",5,0,7,0,0,0,0
"24",7,0,7,0,0,0,0
"25",9,0,6,0,0,0,0
"26",7,0,8,0,0,0,0
"27",8,0,7,0,0,0,0
"28",0,0,0,0,0,0,0
"29",8,0,5,0,0,0,0
"30",9,0,6,0,0,0,0
"31",14,0,8,0,0,0,0
"32",6,0,8,0,0,0,0
"33",10,0,8,0,0,0,0
"34",9,0,4,0,0,0,0
"35",6,0,6,0,0,0,0
"36",8,0,8,1,5,4,6
"37",8,0,6,0,0,0,0
"38",7,0,8,0,0,0,0
"39",11,0,11,0,0,0,0
"40",9,1,10,1,4,1,6
"41",0,0,0,0,0,0,0
"42",6,0,8,0,0,0,0
"43",0,0,0,0,0,0,0
"44",9,0,8,0,0,0,0
"45",7,0,8,0,0,0,0
"46",6,0,7,0,0,0,0
"47",7,0,9,0,0,0,0
"48",10,0,14,0,0,0,0
"49",0,0,0,0,0,0,0
"50",9,0,7,0,0,0,0
"51",10,0,9,0,0,0,0
"52",10,2,9,1,4,1,7
"53",0,0,0,0,0,0,0
"54",8,0,8,0,0,0,0
"55",5,0,7,0,0,0,0
"56",7,0,9,0,0,0,0
"57",4,0,10,0,0,0,0
"58",10,0,10,0,0,0,0
"59",7,1,10,5,4,1,7
"60",6,0,2,0,0,0,0
"61",10,0,6,0,0,0,0
"62",9,0,8,0,0,0,0
"63",7,0,8,0,0,0,0
"64",7,0,8,0,4,2,6
"65",6,0,8,0,0,0,0
"66",5,0,6,0,0,0,0
"67",10,0,6,0,0,0,0
"68",10,0,7,2,6,2,5
"69",6,0,9,0,0,0,0
"70",11,1,8,2,5,3,5
"71",11,0,7,0,0,0,0
"72",9,0,7,0,0,0,0
"73",11,0,9,0,0,0,0
"74",7,0,7,1,5,1,5
"75",10,1,8,1,6,1,6
"76",0,0,0,0,0,0,0
"77",9,0,8,0,0,0,0
"78",6,0,7,0,0,0,0
"79",5,0,10,0,0,0,0
"80",5,3,7,2,6,2,5
"81",11,0,10,0,0,0,0
"82",6,0,9,0,0,0,0
"83",0,0,0,0,0,0,0
"84",11,2,10,1,4,1,4
"85",7,0,11,0,0,0,0
"86",7,0,7,0,0,0,0
"87",7,0,11,0,0,0,0
"88",4,0,7,0,0,0,0
"89",11,2,13,1,8,2,9
"90",0,0,0,0,0,0,0
"91",6,0,9,0,0,0,0
"92",11,0,7,0,0,0,0
"93",0,0,0,0,0,0,0
"94",7,0,8,0,0,0,0
"95",9,1,7,1,5,2,7
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",8,0,8,0,0,0,0
"99",7,1,13,2,5,4,7
"100",0,0,0,0,0,0,0
"101",9,0,8,0,0,0,0
"102",0,0,0,0,0,0,0
"103",7,1,6,1,4,2,8
"104",7,0,7,0,0,0,0
"105",6,2,10,1,9,1,6
"106",7,0,10,0,0,0,0
"107",9,0,9,0,0,0,0
"108",8,0,10,0,0,0,0
