"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",5,0,8,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,1,0,0,0,0
"4",6,0,11,0,0,0,1
"5",6,0,7,0,0,0,0
"6",6,0,6,0,0,0,0
"7",5,0,7,0,0,0,0
"8",9,0,5,0,0,0,0
"9",0,0,0,0,0,0,0
"10",3,0,5,0,0,0,0
"11",6,0,10,0,0,0,0
"12",5,0,6,0,0,0,0
"13",8,0,9,0,0,0,0
"14",10,0,8,0,0,0,0
"15",0,0,0,0,0,0,0
"16",4,0,9,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",6,0,6,0,0,0,0
"20",0,0,0,0,0,0,0
"21",8,0,4,0,0,0,0
"22",4,0,10,0,0,0,0
"23",5,0,5,0,0,0,0
"24",5,0,9,0,0,0,0
"25",11,0,7,0,0,0,0
"26",7,0,6,0,0,0,0
"27",13,0,11,0,0,0,0
"28",11,0,6,0,0,0,0
"29",6,0,6,0,0,0,0
"30",6,0,6,0,0,0,0
"31",8,0,11,0,0,0,0
"32",0,0,0,0,0,0,0
"33",7,0,7,0,0,0,0
"34",4,0,9,0,0,0,0
"35",0,0,0,0,0,0,0
"36",7,0,9,0,0,0,0
"37",6,0,5,0,0,0,0
"38",4,0,5,0,0,0,0
"39",0,0,0,0,0,0,0
"40",5,0,5,0,0,0,0
"41",6,0,8,0,0,0,0
"42",0,0,0,0,0,0,0
"43",7,0,6,0,0,0,0
"44",4,0,6,0,0,0,0
"45",6,0,5,0,0,0,0
"46",0,0,1,0,0,0,0
"47",0,0,0,0,0,0,0
"48",3,0,7,0,0,0,0
"49",0,0,0,0,0,0,0
"50",7,0,7,0,0,0,0
"51",0,0,0,0,0,0,0
"52",5,0,6,0,0,0,0
"53",8,0,6,0,0,0,0
"54",8,0,4,0,0,0,0
"55",0,0,0,0,0,0,0
"56",10,0,10,0,0,0,0
"57",5,0,6,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",7,0,9,0,0,0,0
"61",6,0,5,0,0,0,0
"62",8,1,5,1,4,3,2
"63",6,0,5,0,0,0,0
"64",9,0,6,0,0,0,0
"65",6,0,6,0,0,0,0
"66",5,0,6,0,0,0,0
"67",12,0,5,0,0,0,0
"68",4,0,7,0,0,0,0
"69",7,0,8,0,0,0,0
"70",7,0,4,0,0,0,0
"71",4,0,4,0,0,0,0
"72",6,0,6,0,0,0,0
"73",0,0,0,0,0,0,0
"74",7,0,8,0,0,0,0
"75",6,0,6,1,2,0,4
"76",8,0,6,0,0,0,0
"77",0,0,0,0,0,0,0
"78",6,0,7,0,0,0,0
"79",8,0,10,0,0,0,0
"80",8,0,9,0,0,0,0
"81",5,0,6,0,0,0,0
"82",8,0,11,0,0,0,0
"83",4,0,6,0,0,0,0
"84",6,0,6,0,0,0,0
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",0,0,1,0,0,0,0
"88",8,0,6,0,0,0,0
"89",3,0,6,0,0,0,0
"90",0,0,0,0,0,0,0
"91",7,0,6,0,0,0,0
"92",10,0,8,0,0,0,0
"93",6,0,8,0,0,0,0
"94",6,0,7,0,0,0,0
"95",5,0,8,0,0,0,0
"96",0,0,0,0,0,0,0
"97",6,0,5,0,0,0,0
"98",6,0,5,0,0,0,0
"99",7,0,5,0,0,0,0
"100",6,0,8,0,0,0,0
"101",0,0,0,0,0,0,0
"102",4,0,6,0,0,0,0
"103",10,0,6,0,0,0,0
"104",0,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",9,0,3,0,0,0,0
"107",11,0,8,0,0,0,0
"108",5,0,8,0,0,0,0
"109",5,0,11,0,0,0,0
"110",0,0,0,0,0,0,0
"111",8,0,8,0,0,0,0
"112",7,0,6,0,0,0,0
"113",5,0,5,0,0,0,0
"114",9,0,9,0,0,0,0
"115",8,0,8,0,0,0,0
"116",9,0,8,0,0,0,0
"117",8,0,11,0,0,0,0
"118",6,0,7,0,0,0,0
"119",0,0,0,0,0,0,0
"120",0,0,0,0,0,0,0
"121",10,0,8,0,0,0,0
"122",0,0,0,0,0,0,0
"123",9,0,4,0,0,0,0
"124",7,0,8,0,0,0,0
"125",6,0,6,0,0,0,0
"126",6,0,10,0,0,0,0
"127",0,0,0,0,0,0,0
"128",5,0,4,0,0,0,0
"129",1,0,0,0,0,0,0
"130",10,0,10,0,0,0,0
"131",6,0,6,0,0,0,0
"132",10,0,5,0,0,0,0
"133",6,0,2,0,0,0,0
"134",5,0,6,0,0,0,0
"135",7,0,4,0,0,0,0
"136",0,0,0,0,0,0,0
"137",6,0,4,0,0,0,1
"138",7,0,5,0,0,0,0
"139",11,0,6,0,0,0,0
"140",0,0,0,0,0,0,0
"141",5,0,4,0,0,0,0
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",0,0,0,0,0,0,0
"145",6,0,5,0,0,0,0
"146",10,0,8,0,0,0,0
"147",8,0,6,0,0,0,0
"148",7,0,4,0,0,0,0
"149",10,0,6,0,0,0,0
"150",5,0,9,0,0,0,0
"151",0,0,0,0,0,0,0
"152",6,0,6,0,0,0,0
"153",0,0,0,0,0,0,0
"154",6,0,7,0,0,0,0
"155",6,0,6,0,0,0,0
"156",6,0,4,0,0,0,0
"157",0,0,0,0,0,0,0
"158",5,0,9,0,0,0,0
"159",10,0,6,0,0,0,0
"160",4,0,6,0,0,0,0
"161",8,0,5,0,0,0,0
"162",5,0,8,0,0,0,0
"163",5,0,8,0,0,0,0
"164",5,1,9,1,4,1,4
"165",8,0,6,0,0,0,0
"166",0,0,0,0,0,0,0
"167",13,0,7,0,0,0,0
"168",0,0,0,0,0,0,0
"169",0,0,0,0,0,0,0
"170",6,0,6,0,0,0,0
"171",4,0,8,0,0,0,0
"172",0,0,0,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",5,0,3,0,0,0,0
"176",0,0,0,0,0,0,0
"177",7,0,5,0,0,0,0
"178",0,0,0,0,0,0,0
"179",0,0,0,0,0,0,0
"180",5,0,7,0,0,0,0
"181",11,0,5,0,0,0,0
"182",0,0,0,0,0,0,0
"183",6,0,8,0,0,0,0
"184",8,0,5,0,0,0,0
"185",8,0,9,0,0,0,0
"186",6,0,9,0,0,0,0
"187",0,0,0,0,0,0,0
"188",7,0,7,0,0,0,0
"189",6,0,7,0,0,0,0
"190",6,0,6,0,0,0,0
"191",0,0,0,0,0,0,0
"192",0,0,1,0,0,0,0
"193",8,0,5,0,0,0,0
"194",8,0,8,0,0,0,0
"195",9,1,8,1,3,4,4
"196",0,0,0,0,0,0,0
"197",6,0,4,0,0,0,0
"198",6,0,9,0,0,0,0
"199",0,0,0,0,0,0,0
"200",0,0,1,0,0,0,0
"201",5,0,12,0,0,0,0
"202",0,0,0,0,0,0,0
"203",7,0,6,0,0,0,0
"204",0,0,0,0,0,0,0
"205",5,0,10,0,0,0,0
"206",6,0,7,0,0,0,0
"207",8,1,5,1,4,1,3
"208",10,0,7,0,0,0,0
"209",6,2,6,2,6,1,3
"210",0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0
"212",6,0,6,1,3,1,2
"213",11,0,6,0,0,0,0
"214",7,0,7,0,0,0,0
"215",0,0,0,0,0,0,0
"216",5,0,8,0,0,0,0
"217",7,0,8,0,0,0,0
"218",0,0,0,0,0,0,0
"219",7,0,8,0,0,0,0
"220",8,0,8,0,0,0,0
"221",8,0,11,0,0,0,0
"222",4,0,4,0,0,0,0
"223",0,0,0,0,0,0,0
"224",9,0,5,0,0,0,0
"225",8,0,6,0,0,0,0
"226",0,0,0,0,0,0,0
"227",7,0,6,0,0,0,0
"228",0,0,0,0,0,0,0
"229",0,0,0,0,0,0,0
"230",4,0,5,0,0,0,0
"231",0,0,0,0,0,0,0
"232",5,0,7,0,0,0,0
"233",6,0,7,0,0,0,0
"234",0,0,0,0,0,0,0
"235",7,0,11,0,0,0,0
"236",7,0,6,0,0,0,0
"237",0,0,0,0,0,0,0
"238",7,0,6,0,0,0,0
"239",8,0,5,0,0,0,0
"240",5,0,5,0,0,0,0
"241",6,0,6,0,0,0,0
"242",8,0,6,0,0,0,0
"243",8,0,7,0,0,0,0
"244",0,0,0,0,0,0,0
"245",9,0,8,0,0,0,0
"246",5,0,6,0,0,0,0
"247",0,0,0,0,0,0,0
"248",5,0,11,0,0,0,0
"249",0,0,0,0,0,0,0
"250",4,0,4,0,0,0,0
"251",6,0,5,0,0,0,0
"252",5,0,5,0,0,0,0
"253",11,0,8,0,0,0,0
"254",11,0,8,0,0,0,0
"255",6,0,6,0,0,0,0
"256",6,0,8,0,0,0,0
"257",0,0,0,0,0,0,0
"258",6,0,5,0,0,0,0
"259",0,0,0,0,0,0,0
"260",0,0,0,0,0,0,0
"261",0,0,0,0,0,0,0
"262",6,0,12,0,0,0,0
"263",6,0,5,0,0,0,0
"264",6,0,7,0,0,0,0
"265",6,0,9,0,0,0,0
"266",6,0,9,0,0,0,0
"267",0,0,0,0,0,0,0
"268",5,0,8,0,0,0,0
"269",8,0,8,1,3,2,4
"270",0,0,0,0,0,0,0
"271",3,0,4,0,0,0,0
"272",0,0,0,0,0,0,0
"273",6,0,8,0,0,0,0
"274",0,0,0,0,0,0,0
"275",0,0,0,0,0,0,0
"276",8,0,4,0,0,0,0
"277",10,0,11,0,0,0,0
"278",5,0,7,0,0,0,0
"279",9,0,7,0,0,0,0
"280",5,0,7,0,0,0,0
"281",0,0,0,0,0,0,0
"282",6,0,7,0,0,0,0
"283",0,0,0,0,0,0,0
"284",8,0,5,0,0,0,0
"285",6,0,6,0,0,0,0
"286",0,0,0,0,0,0,0
"287",0,0,0,0,0,0,0
"288",5,0,7,0,0,0,0
"289",6,1,8,1,3,1,2
"290",0,0,0,0,0,0,0
"291",9,0,5,0,0,0,0
"292",4,0,6,0,0,0,0
